"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,7.07321127328413e-06,7.07321127328413e-06,282757
"2",NA,2,0,4,0,1.41464225465683e-05,7.07321127328413e-06,282757
"3",NA,1,0,5,0,1.76830281832103e-05,3.53660563664206e-06,282757
"4",NA,2,0,7,0,2.47562394564944e-05,7.07321127328413e-06,282757
"5",NA,2,0,9,0,3.18294507297786e-05,7.07321127328413e-06,282757
"6",NA,5,0,14,0,4.95124789129889e-05,1.76830281832103e-05,282757
"7",NA,1,0,15,0,5.3049084549631e-05,3.53660563664206e-06,282757
"8",NA,0,0,15,0,5.3049084549631e-05,0,282757
"9",NA,0,0,15,0,5.3049084549631e-05,0,282757
"10",NA,0,0,15,0,5.3049084549631e-05,0,282757
"11",NA,1,0,16,0,5.6585690186273e-05,3.53660563664206e-06,282757
"12",NA,0,0,16,0,5.6585690186273e-05,0,282757
"13",NA,0,0,16,0,5.6585690186273e-05,0,282757
"14",NA,0,0,16,0,5.6585690186273e-05,0,282757
"15",NA,2,0,18,0,6.36589014595571e-05,7.07321127328413e-06,282757
"16",NA,0,0,18,0,6.36589014595571e-05,0,282757
"17",NA,0,0,18,0,6.36589014595571e-05,0,282757
"18",NA,0,0,18,0,6.36589014595571e-05,0,282757
"19",NA,0,0,18,0,6.36589014595571e-05,0,282757
"20",NA,0,0,18,0,6.36589014595571e-05,0,282757
"21",NA,0,0,18,0,6.36589014595571e-05,0,282757
"22",NA,0,0,18,0,6.36589014595571e-05,0,282757
"23",NA,0,0,18,0,6.36589014595571e-05,0,282757
"24",NA,0,0,18,0,6.36589014595571e-05,0,282757
"25",NA,0,0,18,0,6.36589014595571e-05,0,282757
"26",NA,0,0,18,0,6.36589014595571e-05,0,282757
"27",NA,0,0,18,0,6.36589014595571e-05,0,282757
"28",NA,0,0,18,0,6.36589014595571e-05,0,282757
"29",NA,0,0,18,0,6.36589014595571e-05,0,282757
"30",NA,0,0,18,0,6.36589014595571e-05,0,282757
"31",NA,0,0,18,0,6.36589014595571e-05,0,282757
"32",NA,0,0,18,0,6.36589014595571e-05,0,282757
"33",NA,0,0,18,0,6.36589014595571e-05,0,282757
"34",NA,0,0,18,0,6.36589014595571e-05,0,282757
"35",NA,0,0,18,0,6.36589014595571e-05,0,282757
"36",NA,0,0,18,0,6.36589014595571e-05,0,282757
"37",NA,0,0,18,0,6.36589014595571e-05,0,282757
"38",NA,0,0,18,0,6.36589014595571e-05,0,282757
"39",NA,0,0,18,0,6.36589014595571e-05,0,282757
"40",NA,0,0,18,0,6.36589014595571e-05,0,282757
"41",NA,0,0,18,0,6.36589014595571e-05,0,282757
"42",NA,0,0,18,0,6.36589014595571e-05,0,282757
"43",NA,0,0,18,0,6.36589014595571e-05,0,282757
"44",NA,0,0,18,0,6.36589014595571e-05,0,282757
"45",NA,0,0,18,0,6.36589014595571e-05,0,282757
"46",NA,0,0,18,0,6.36589014595571e-05,0,282757
"47",NA,0,0,18,0,6.36589014595571e-05,0,282757
"48",NA,0,0,18,0,6.36589014595571e-05,0,282757
"49",NA,0,0,18,0,6.36589014595571e-05,0,282757
"50",NA,0,0,18,0,6.36589014595571e-05,0,282757
"51",NA,0,0,18,0,6.36589014595571e-05,0,282757
"52",NA,0,0,18,0,6.36589014595571e-05,0,282757
"53",NA,0,0,18,0,6.36589014595571e-05,0,282757
"54",NA,0,0,18,0,6.36589014595571e-05,0,282757
"55",NA,0,0,18,0,6.36589014595571e-05,0,282757
"56",NA,0,0,18,0,6.36589014595571e-05,0,282757
"57",NA,0,0,18,0,6.36589014595571e-05,0,282757
"58",NA,0,0,18,0,6.36589014595571e-05,0,282757
"59",NA,0,0,18,0,6.36589014595571e-05,0,282757
"60",NA,0,0,18,0,6.36589014595571e-05,0,282757
"61",NA,0,0,18,0,6.36589014595571e-05,0,282757
"62",NA,0,0,18,0,6.36589014595571e-05,0,282757
"63",NA,0,0,18,0,6.36589014595571e-05,0,282757
"64",NA,0,0,18,0,6.36589014595571e-05,0,282757
"65",NA,0,0,18,0,6.36589014595571e-05,0,282757
"66",NA,0,0,18,0,6.36589014595571e-05,0,282757
"67",NA,0,0,18,0,6.36589014595571e-05,0,282757
"68",NA,0,0,18,0,6.36589014595571e-05,0,282757
"69",NA,0,0,18,0,6.36589014595571e-05,0,282757
"70",NA,1,0,19,0,6.71955070961992e-05,3.53660563664206e-06,282757
"71",NA,0,0,19,0,6.71955070961992e-05,0,282757
"72",NA,0,0,19,0,6.71955070961992e-05,0,282757
"73",NA,0,0,19,0,6.71955070961992e-05,0,282757
"74",NA,1,0,20,0,7.07321127328413e-05,3.53660563664206e-06,282757
"75",NA,0,0,20,0,7.07321127328413e-05,0,282757
"76",NA,0,0,20,0,7.07321127328413e-05,0,282757
"77",NA,0,0,20,0,7.07321127328413e-05,0,282757
"78",NA,0,0,20,0,7.07321127328413e-05,0,282757
"79",NA,0,0,20,0,7.07321127328413e-05,0,282757
"80",NA,0,0,20,0,7.07321127328413e-05,0,282757
"81",NA,0,0,20,0,7.07321127328413e-05,0,282757
"82",NA,1,0,21,0,7.42687183694833e-05,3.53660563664206e-06,282757
"83",NA,0,0,21,0,7.42687183694833e-05,0,282757
"84",NA,0,0,21,0,7.42687183694833e-05,0,282757
"85",NA,0,0,21,0,7.42687183694833e-05,0,282757
