"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,2.05209973409918e-07,2.05209973409918e-07,9746115
"2",NA,1,0,3,0,3.07814960114877e-07,1.02604986704959e-07,9746115
"3",NA,3,0,6,0,6.15629920229753e-07,3.07814960114877e-07,9746115
"4",NA,2,0,8,0,8.20839893639671e-07,2.05209973409918e-07,9746115
"5",NA,1,0,9,0,9.2344488034463e-07,1.02604986704959e-07,9746115
"6",NA,3,0,12,0,1.23125984045951e-06,3.07814960114877e-07,9746115
"7",NA,12,0,24,0,2.46251968091901e-06,1.23125984045951e-06,9746115
"8",NA,0,0,24,0,2.46251968091901e-06,0,9746115
"9",NA,2,0,26,0,2.66772965432893e-06,2.05209973409918e-07,9746115
"10",NA,1,0,27,0,2.77033464103389e-06,1.02604986704959e-07,9746115
"11",NA,3,0,30,0,3.07814960114877e-06,3.07814960114877e-07,9746115
"12",NA,6,0,36,0,3.69377952137852e-06,6.15629920229753e-07,9746115
"13",NA,16,0,52,0,5.33545930865786e-06,1.64167978727934e-06,9746115
"14",NA,15,1,67,1,6.87453410923224e-06,1.53907480057438e-06,9746115
"15",NA,28,0,95,1,9.74747373697109e-06,2.87293962773885e-06,9746115
"16",NA,15,1,110,2,1.12865485375455e-05,1.53907480057438e-06,9746115
"17",NA,29,1,139,3,1.42620931519893e-05,2.97554461444381e-06,9746115
"18",NA,2,4,141,7,1.44673031253992e-05,2.05209973409918e-07,9746115
"19",NA,31,3,172,10,1.76480577132529e-05,3.18075458785372e-06,9746115
"20",NA,47,4,219,14,2.2470492088386e-05,4.82243437513307e-06,9746115
"21",NA,3,1,222,15,2.27783070485009e-05,3.07814960114877e-07,9746115
"22",NA,42,0,264,15,2.70877164901091e-05,4.30940944160827e-06,9746115
"23",NA,4,7,268,22,2.7498136436929e-05,4.10419946819835e-07,9746115
"24",NA,30,0,298,22,3.05762860380777e-05,3.07814960114877e-06,9746115
