"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/12",2,0,2,0,2.05209973409918e-07,2.05209973409918e-07,9746115
"2","2020/03/14",1,0,3,0,3.07814960114877e-07,1.02604986704959e-07,9746115
"3","2020/03/16",3,0,6,0,6.15629920229753e-07,3.07814960114877e-07,9746115
"4","2020/03/17",2,0,8,0,8.20839893639671e-07,2.05209973409918e-07,9746115
"5","2020/03/18",1,0,9,0,9.2344488034463e-07,1.02604986704959e-07,9746115
"6","2020/03/19",3,0,12,0,1.23125984045951e-06,3.07814960114877e-07,9746115
"7","2020/03/20",12,0,24,0,2.46251968091901e-06,1.23125984045951e-06,9746115
"8","2020/03/21",0,0,24,0,2.46251968091901e-06,0,9746115
"9","2020/03/22",2,0,26,0,2.66772965432893e-06,2.05209973409918e-07,9746115
"10","2020/03/23",1,0,27,0,2.77033464103389e-06,1.02604986704959e-07,9746115
"11","2020/03/24",3,0,30,0,3.07814960114877e-06,3.07814960114877e-07,9746115
"12","2020/03/25",6,0,36,0,3.69377952137852e-06,6.15629920229753e-07,9746115
"13","2020/03/26",16,0,52,0,5.33545930865786e-06,1.64167978727934e-06,9746115
"14","2020/03/27",15,1,67,1,6.87453410923224e-06,1.53907480057438e-06,9746115
"15","2020/03/28",28,0,95,1,9.74747373697109e-06,2.87293962773885e-06,9746115
"16","2020/03/29",15,1,110,2,1.12865485375455e-05,1.53907480057438e-06,9746115
"17","2020/03/30",29,1,139,3,1.42620931519893e-05,2.97554461444381e-06,9746115
"18","2020/03/31",2,4,141,7,1.44673031253992e-05,2.05209973409918e-07,9746115
"19","2020/04/01",31,3,172,10,1.76480577132529e-05,3.18075458785372e-06,9746115
"20","2020/04/02",47,4,219,14,2.2470492088386e-05,4.82243437513307e-06,9746115
"21","2020/04/03",3,1,222,15,2.27783070485009e-05,3.07814960114877e-07,9746115
"22","2020/04/04",42,0,264,15,2.70877164901091e-05,4.30940944160827e-06,9746115
"23","2020/04/05",4,7,268,22,2.7498136436929e-05,4.10419946819835e-07,9746115
"24","2020/04/06",30,0,298,22,3.05762860380777e-05,3.07814960114877e-06,9746115
"25","2020/04/07",7,0,305,22,3.12945209450125e-05,7.18234906934712e-07,9746115
"26","2020/04/08",7,0,312,22,3.20127558519472e-05,7.18234906934712e-07,9746115
"27","2020/04/09",31,1,343,23,3.51935104398009e-05,3.18075458785372e-06,9746115
"28","2020/04/10",39,0,382,23,3.91951049212943e-05,4.00159448149339e-06,9746115
"29","2020/04/11",10,1,392,24,4.02211547883439e-05,1.02604986704959e-06,9746115
"30","2020/04/12",1,1,393,25,4.03237597750488e-05,1.02604986704959e-07,9746115
"31","2020/04/13",4,0,397,25,4.07341797218687e-05,4.10419946819835e-07,9746115
"32","2020/04/14",10,1,407,26,4.17602295889183e-05,1.02604986704959e-06,9746115
"33","2020/04/15",12,5,419,31,4.29914894293778e-05,1.23125984045951e-06,9746115
"34","2020/04/16",7,4,426,35,4.37097243363125e-05,7.18234906934712e-07,9746115
"35","2020/04/17",16,6,442,41,4.53514041235918e-05,1.64167978727934e-06,9746115
"36","2020/04/18",15,5,457,46,4.68904789241662e-05,1.53907480057438e-06,9746115
"37","2020/04/19",15,0,472,46,4.84295537247406e-05,1.53907480057438e-06,9746115
"38","2020/04/20",5,0,477,46,4.89425786582654e-05,5.13024933524794e-07,9746115
"39","2020/04/21",17,0,494,46,5.06868634322497e-05,1.7442847739843e-06,9746115
"40","2020/04/22",16,0,510,46,5.2328543219529e-05,1.64167978727934e-06,9746115
"41","2020/04/23",9,1,519,47,5.32519880998736e-05,9.2344488034463e-07,9746115
"42","2020/04/24",0,0,519,47,5.32519880998736e-05,0,9746115
"43","2020/04/25",72,0,591,47,6.06395471426307e-05,7.38755904275704e-06,9746115
"44","2020/04/26",36,12,627,59,6.43333266640092e-05,3.69377952137852e-06,9746115
"45","2020/04/27",34,2,661,61,6.78218962119778e-05,3.4885695479686e-06,9746115
"46","2020/04/28",32,0,693,61,7.11052557865365e-05,3.28335957455868e-06,9746115
"47","2020/04/29",45,5,738,66,7.57224801882596e-05,4.61722440172315e-06,9746115
"48","2020/04/30",33,5,771,71,7.91084447495233e-05,3.38596456126364e-06,9746115
"49","2020/05/01",33,4,804,75,8.24944093107869e-05,3.38596456126364e-06,9746115
"50","2020/05/02",95,0,899,75,9.2241883047758e-05,9.74747373697109e-06,9746115
"51","2020/05/03",111,1,1010,76,0.000103631036572008,1.13891535242504e-05,9746115
"52","2020/05/04",45,6,1055,82,0.000108248260973732,4.61722440172315e-06,9746115
"53","2020/05/05",123,0,1178,82,0.000120868674338442,1.26204133647099e-05,9746115
"54","2020/05/06",92,11,1270,93,0.000130308333115298,9.43965877685621e-06,9746115
"55","2020/05/07",191,6,1461,99,0.000149905885575945,1.95975524606471e-05,9746115
"56","2020/05/08",224,6,1685,105,0.000172889402597856,2.29835170219108e-05,9746115
"57","2020/05/09",86,2,1771,107,0.000181713431454482,8.82402885662646e-06,9746115
"58","2020/05/10",59,1,1830,108,0.000187767125670075,6.05369421559257e-06,9746115
"59","2020/05/11",142,0,1972,108,0.000202337033782179,1.45699081121042e-05,9746115
"60","2020/05/12",34,8,2006,116,0.000205825603330147,3.4885695479686e-06,9746115
"61","2020/05/13",74,5,2080,121,0.000213418372346314,7.59276901616696e-06,9746115
"62","2020/05/14",175,2,2255,123,0.000231374245019682,1.79558726733678e-05,9746115
"63","2020/05/15",63,10,2318,133,0.000237838359182095,6.46411416241241e-06,9746115
"64","2020/05/16",142,1,2460,134,0.000252408267294199,1.45699081121042e-05,9746115
"65","2020/05/17",105,4,2565,138,0.000263181790898219,1.07735236040207e-05,9746115
"66","2020/05/18",81,4,2646,142,0.000271492794821321,8.31100392310167e-06,9746115
"67","2020/05/19",152,4,2798,146,0.000287088752800475,1.55959579791537e-05,9746115
"68","2020/05/20",157,1,2955,147,0.000303197735713153,1.61089829126785e-05,9746115
"69","2020/05/21",145,4,3100,151,0.000318075458785372,1.4877723072219e-05,9746115
"70","2020/05/22",104,5,3204,156,0.000328746377402688,1.06709186173157e-05,9746115
"71","2020/05/23",273,11,3477,167,0.000356757538773142,2.80111613704538e-05,9746115
"72","2020/05/24",266,7,3743,174,0.000384050465236661,2.72929264635191e-05,9746115
"73","2020/05/25",207,6,3950,180,0.000405289697484587,2.12392322479265e-05,9746115
"74","2020/05/26",239,2,4189,182,0.000429812289307073,2.45225918224852e-05,9746115
"75","2020/05/27",212,6,4401,188,0.000451564546488524,2.17522571814513e-05,9746115
"76","2020/05/28",239,6,4640,194,0.000476087138311009,2.45225918224852e-05,9746115
"77","2020/05/29",112,2,4752,196,0.000487578896821964,1.14917585109554e-05,9746115
"78","2020/05/30",134,3,4886,199,0.000501327965040429,1.37490682184645e-05,9746115
"79","2020/05/31",208,2,5094,201,0.00052266980227506,2.13418372346314e-05,9746115
"80","2020/06/01",108,11,5202,212,0.000533751140839196,1.10813385641356e-05,9746115
"81","2020/06/02",160,5,5362,217,0.000550167938711989,1.64167978727934e-05,9746115
"82","2020/06/03",165,8,5527,225,0.000567097761518308,1.69298228063182e-05,9746115
"83","2020/06/04",163,9,5690,234,0.000583822374351216,1.67246128329083e-05,9746115
