"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,96462108
"2",NA,0,0,0,0,0,0,96462108
"3",NA,0,0,0,0,0,0,96462108
"4",NA,0,0,0,0,0,0,96462108
"5",NA,0,0,0,0,0,0,96462108
"6",NA,0,0,0,0,0,0,96462108
"7",NA,0,0,0,0,0,0,96462108
"8",NA,0,0,0,0,0,0,96462108
"9",NA,0,0,0,0,0,0,96462108
"10",NA,0,0,0,0,0,0,96462108
"11",NA,0,0,0,0,0,0,96462108
"12",NA,0,0,0,0,0,0,96462108
"13",NA,0,0,0,0,0,0,96462108
"14",NA,0,0,0,0,0,0,96462108
"15",NA,0,0,0,0,0,0,96462108
"16",NA,0,0,0,0,0,0,96462108
"17",NA,0,0,0,0,0,0,96462108
"18",NA,0,0,0,0,0,0,96462108
"19",NA,0,0,0,0,0,0,96462108
"20",NA,0,0,0,0,0,0,96462108
"21",NA,0,0,0,0,0,0,96462108
"22",NA,0,0,0,0,0,0,96462108
"23",NA,0,0,0,0,0,0,96462108
"24",NA,0,0,0,0,0,0,96462108
"25",NA,2,0,2,0,2.07335298954902e-08,2.07335298954902e-08,96462108
"26",NA,0,0,2,0,2.07335298954902e-08,0,96462108
"27",NA,0,0,2,0,2.07335298954902e-08,0,96462108
"28",NA,0,0,2,0,2.07335298954902e-08,0,96462108
"29",NA,0,0,2,0,2.07335298954902e-08,0,96462108
"30",NA,0,0,2,0,2.07335298954902e-08,0,96462108
"31",NA,0,0,2,0,2.07335298954902e-08,0,96462108
"32",NA,3,0,5,0,5.18338247387254e-08,3.11002948432352e-08,96462108
"33",NA,0,0,5,0,5.18338247387254e-08,0,96462108
"34",NA,2,0,7,0,7.25673546342155e-08,2.07335298954902e-08,96462108
"35",NA,1,0,8,0,8.29341195819606e-08,1.03667649477451e-08,96462108
"36",NA,1,0,9,0,9.33008845297057e-08,1.03667649477451e-08,96462108
"37",NA,1,0,10,0,1.03667649477451e-07,1.03667649477451e-08,96462108
"38",NA,0,0,10,0,1.03667649477451e-07,0,96462108
"39",NA,2,0,12,0,1.24401179372941e-07,2.07335298954902e-08,96462108
"40",NA,1,0,13,0,1.34767944320686e-07,1.03667649477451e-08,96462108
"41",NA,1,0,14,0,1.45134709268431e-07,1.03667649477451e-08,96462108
"42",NA,0,0,14,0,1.45134709268431e-07,0,96462108
"43",NA,1,0,15,0,1.55501474216176e-07,1.03667649477451e-08,96462108
"44",NA,0,0,15,0,1.55501474216176e-07,0,96462108
"45",NA,1,0,16,0,1.65868239163921e-07,1.03667649477451e-08,96462108
"46",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"47",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"48",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"49",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"50",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"51",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"52",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"53",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"54",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"55",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"56",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"57",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"58",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"59",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"60",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"61",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"62",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"63",NA,0,0,16,0,1.65868239163921e-07,0,96462108
"64",NA,1,0,17,0,1.76235004111666e-07,1.03667649477451e-08,96462108
"65",NA,4,0,21,0,2.17702063902647e-07,4.14670597909803e-08,96462108
"66",NA,9,0,30,0,3.11002948432352e-07,9.33008845297057e-08,96462108
"67",NA,4,0,34,0,3.52470008223333e-07,4.14670597909803e-08,96462108
"68",NA,4,0,38,0,3.93937068014313e-07,4.14670597909803e-08,96462108
"69",NA,1,0,39,0,4.04303832962058e-07,1.03667649477451e-08,96462108
"70",NA,5,0,44,0,4.56137657700783e-07,5.18338247387254e-08,96462108
"71",NA,9,0,53,0,5.49438542230489e-07,9.33008845297057e-08,96462108
"72",NA,0,0,53,0,5.49438542230489e-07,0,96462108
"73",NA,4,0,57,0,5.90905602021469e-07,4.14670597909803e-08,96462108
"74",NA,4,0,61,0,6.3237266181245e-07,4.14670597909803e-08,96462108
"75",NA,7,0,68,0,7.04940016446665e-07,7.25673546342155e-08,96462108
"76",NA,8,0,76,0,7.87874136028626e-07,8.29341195819606e-08,96462108
"77",NA,11,0,87,0,9.01908550453822e-07,1.14034414425196e-07,96462108
"78",NA,1,0,88,0,9.12275315401567e-07,1.03667649477451e-08,96462108
