"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/05",2,0,2,0,2.04650561213234e-07,2.04650561213234e-07,2.04650561213234e-07,9772756
"2","2020/03/07",2,0,4,0,4.09301122426468e-07,2.04650561213234e-07,4.09301122426468e-07,9772756
"3","2020/03/08",3,0,7,0,7.16276964246319e-07,3.06975841819851e-07,7.16276964246319e-07,9772756
"4","2020/03/09",1,0,8,0,8.18602244852936e-07,1.02325280606617e-07,8.18602244852936e-07,9772756
"5","2020/03/10",1,0,9,0,9.20927525459553e-07,1.02325280606617e-07,9.20927525459553e-07,9772756
"6","2020/03/11",3,0,12,0,1.2279033672794e-06,3.06975841819851e-07,1.2279033672794e-06,9772756
"7","2020/03/12",1,0,13,0,1.33022864788602e-06,1.02325280606617e-07,1.33022864788602e-06,9772756
"8","2020/03/13",3,0,16,0,1.63720448970587e-06,3.06975841819851e-07,1.63720448970587e-06,9772756
"9","2020/03/14",9,0,25,0,2.55813201516543e-06,9.20927525459553e-07,2.55813201516543e-06,9772756
"10","2020/03/15",6,0,31,0,3.17208369880513e-06,6.13951683639702e-07,3.17208369880513e-06,9772756
"11","2020/03/16",8,1,39,1,3.99068594365806e-06,8.18602244852936e-07,3.99068594365806e-06,9772756
"12","2020/03/17",11,0,50,1,5.11626403033085e-06,1.12557808667279e-06,5.11626403033085e-06,9772756
"13","2020/03/18",0,0,50,1,5.11626403033085e-06,0,4.91161346911762e-06,9772756
"14","2020/03/19",23,0,73,1,7.46974548428304e-06,2.35348145395219e-06,7.06044436185657e-06,9772756
"15","2020/03/20",12,0,85,1,8.69764885156244e-06,1.2279033672794e-06,7.98137188731613e-06,9772756
"16","2020/03/21",18,3,103,4,1.05395039024816e-05,1.84185505091911e-06,9.72090165762862e-06,9772756
"17","2020/03/22",28,0,131,4,1.34046117594668e-05,2.86510785698528e-06,1.24836842340073e-05,9772756
"18","2020/03/23",36,3,167,7,1.7088321861305e-05,3.68371010183821e-06,1.58604184940256e-05,9772756
"19","2020/03/24",20,1,187,8,1.91348274734374e-05,2.04650561213234e-06,1.78045988255514e-05,9772756
"20","2020/03/25",39,2,226,10,2.31255134170954e-05,3.99068594365806e-06,2.14883089273896e-05,9772756
"21","2020/03/26",35,0,261,10,2.6706898238327e-05,3.5813848212316e-06,2.41487662231616e-05,9772756
"22","2020/03/27",39,0,300,10,3.06975841819851e-05,3.99068594365806e-06,2.752550048318e-05,9772756
"23","2020/03/28",43,1,343,11,3.50975712480696e-05,4.39998706608453e-06,3.11068853044116e-05,9772756
"24","2020/03/29",65,2,408,13,4.17487144874997e-05,6.65114323943011e-06,3.66324504571689e-05,9772756
"25","2020/03/30",39,2,447,15,4.57394004311578e-05,3.99068594365806e-06,4.0623136400827e-05,9772756
"26","2020/03/31",45,1,492,16,5.03440380584556e-05,4.60463762729777e-06,4.28742925741725e-05,9772756
"27","2020/04/01",33,4,525,20,5.37207723184739e-05,3.37673426001836e-06,4.50231234669115e-05,9772756
"28","2020/04/02",60,1,585,21,5.9860289154871e-05,6.13951683639702e-06,4.93207852523894e-05,9772756
"29","2020/04/03",38,5,623,26,6.37486498179224e-05,3.88836066305145e-06,5.03440380584556e-05,9772756
"30","2020/04/04",55,6,678,32,6.93765402512863e-05,5.62789043336394e-06,5.22882183899813e-05,9772756
