"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/05",2,0,2,0,2.06950986969952e-07,9664124
"2","2020/03/07",2,0,4,0,4.13901973939904e-07,9664124
"3","2020/03/08",3,0,7,0,7.24328454394832e-07,9664124
"4","2020/03/09",1,0,8,0,8.27803947879808e-07,9664124
"5","2020/03/10",1,0,9,0,9.31279441364784e-07,9664124
"6","2020/03/11",3,0,12,0,1.24170592181971e-06,9664124
"7","2020/03/12",1,0,13,0,1.34518141530469e-06,9664124
"8","2020/03/13",3,0,16,0,1.65560789575962e-06,9664124
"9","2020/03/14",9,0,25,0,2.5868873371244e-06,9664124
"10","2020/03/15",6,0,31,0,3.20774029803426e-06,9664124
"11","2020/03/16",8,1,39,1,4.03554424591406e-06,9664124
"12","2020/03/17",11,0,50,1,5.1737746742488e-06,9664124
"13","2020/03/18",0,0,50,1,5.1737746742488e-06,9664124
"14","2020/03/19",23,0,73,1,7.55371102440325e-06,9664124
"15","2020/03/20",12,0,85,1,8.79541694622296e-06,9664124
"16","2020/03/21",18,3,103,4,1.06579758289525e-05,9664124
"17","2020/03/22",28,0,131,4,1.35552896465319e-05,9664124
"18","2020/03/23",36,3,167,7,1.7280407411991e-05,9664124
"19","2020/03/24",20,1,187,8,1.93499172816905e-05,9664124
"20","2020/03/25",39,2,226,10,2.33854615276046e-05,9664124
"21","2020/03/26",35,0,261,10,2.70071037995787e-05,9664124
"22","2020/03/27",39,0,300,10,3.10426480454928e-05,9664124
"23","2020/03/28",43,1,343,11,3.54920942653468e-05,9664124
"24","2020/03/29",65,2,408,13,4.22180013418702e-05,9664124
"25","2020/03/30",39,2,447,15,4.62535455877843e-05,9664124
"26","2020/03/31",45,1,492,16,5.09099427946082e-05,9664124
"27","2020/04/01",33,4,525,20,5.43246340796124e-05,9664124
"28","2020/04/02",60,1,585,21,6.05331636887109e-05,9664124
"29","2020/04/03",38,5,623,26,6.446523244114e-05,9664124
"30","2020/04/04",55,6,678,32,7.01563845828137e-05,9664124
"31","2020/04/05",55,2,733,34,7.58475367244874e-05,9664124
"32","2020/04/06",11,4,744,38,7.69857671528221e-05,9664124
"33","2020/04/07",73,9,817,47,8.45394781772254e-05,9664124
"34","2020/04/08",78,11,895,58,9.26105666690535e-05,9664124
"35","2020/04/09",85,8,980,66,0.000101405983615276,9664124
"36","2020/04/10",210,11,1190,77,0.000123135837247121,9664124
"37","2020/04/11",120,8,1310,85,0.000135552896465319,9664124
"38","2020/04/12",100,14,1410,99,0.000145900445813816,9664124
"39","2020/04/13",48,10,1458,109,0.000150867269501095,9664124
"40","2020/04/14",54,13,1512,122,0.000156454946149284,9664124
"41","2020/04/15",67,12,1579,134,0.000163387804212777,9664124
