"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,100388076
"2",NA,0,0,0,0,0,0,100388076
"3",NA,0,0,0,0,0,0,100388076
"4",NA,0,0,0,0,0,0,100388076
"5",NA,0,0,0,0,0,0,100388076
"6",NA,0,0,0,0,0,0,100388076
"7",NA,0,0,0,0,0,0,100388076
"8",NA,0,0,0,0,0,0,100388076
"9",NA,0,0,0,0,0,0,100388076
"10",NA,0,0,0,0,0,0,100388076
"11",NA,0,0,0,0,0,0,100388076
"12",NA,0,0,0,0,0,0,100388076
"13",NA,0,0,0,0,0,0,100388076
"14",NA,0,0,0,0,0,0,100388076
"15",NA,0,0,0,0,0,0,100388076
"16",NA,0,0,0,0,0,0,100388076
"17",NA,0,0,0,0,0,0,100388076
"18",NA,0,0,0,0,0,0,100388076
"19",NA,0,0,0,0,0,0,100388076
"20",NA,0,0,0,0,0,0,100388076
"21",NA,0,0,0,0,0,0,100388076
"22",NA,0,0,0,0,0,0,100388076
"23",NA,0,0,0,0,0,0,100388076
"24",NA,0,0,0,0,0,0,100388076
"25",NA,0,0,0,0,0,0,100388076
"26",NA,0,0,0,0,0,0,100388076
"27",NA,0,0,0,0,0,0,100388076
"28",NA,0,0,0,0,0,0,100388076
"29",NA,0,0,0,0,0,0,100388076
"30",NA,0,0,0,0,0,0,100388076
"31",NA,0,0,0,0,0,0,100388076
"32",NA,0,0,0,0,0,0,100388076
"33",NA,0,0,0,0,0,0,100388076
"34",NA,0,0,0,0,0,0,100388076
"35",NA,0,0,0,0,0,0,100388076
"36",NA,0,0,0,0,0,0,100388076
"37",NA,0,0,0,0,0,0,100388076
"38",NA,0,0,0,0,0,0,100388076
"39",NA,0,0,0,0,0,0,100388076
"40",NA,0,0,0,0,0,0,100388076
"41",NA,0,0,0,0,0,0,100388076
"42",NA,0,0,0,0,0,0,100388076
"43",NA,0,0,0,0,0,0,100388076
"44",NA,0,0,0,0,0,0,100388076
"45",NA,0,0,0,0,0,0,100388076
"46",NA,0,0,0,0,0,0,100388076
"47",NA,1,0,1,0,9.9613424207871e-09,9.9613424207871e-09,100388076
"48",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"49",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"50",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"51",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"52",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"53",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"54",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"55",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"56",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"57",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"58",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"59",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"60",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"61",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"62",NA,0,0,1,0,9.9613424207871e-09,0,100388076
"63",NA,1,0,2,0,1.99226848415742e-08,9.9613424207871e-09,100388076
"64",NA,1,0,3,0,2.98840272623613e-08,9.9613424207871e-09,100388076
"65",NA,12,0,15,0,1.49420136311807e-07,1.19536109049445e-07,100388076
"66",NA,34,1,49,1,4.88105778618568e-07,3.38685642306762e-07,100388076
"67",NA,6,0,55,1,5.47873833143291e-07,5.97680545247226e-08,100388076
"68",NA,4,0,59,1,5.87719202826439e-07,3.98453696831484e-08,100388076
"69",NA,1,0,60,1,5.97680545247226e-07,9.9613424207871e-09,100388076
