"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,100388076
"2","2020/01/01",0,0,0,0,0,100388076
"3","2020/01/02",0,0,0,0,0,100388076
"4","2020/01/03",0,0,0,0,0,100388076
"5","2020/01/04",0,0,0,0,0,100388076
"6","2020/01/05",0,0,0,0,0,100388076
"7","2020/01/06",0,0,0,0,0,100388076
"8","2020/01/07",0,0,0,0,0,100388076
"9","2020/01/08",0,0,0,0,0,100388076
"10","2020/01/09",0,0,0,0,0,100388076
"11","2020/01/10",0,0,0,0,0,100388076
"12","2020/01/11",0,0,0,0,0,100388076
"13","2020/01/12",0,0,0,0,0,100388076
"14","2020/01/13",0,0,0,0,0,100388076
"15","2020/01/14",0,0,0,0,0,100388076
"16","2020/01/15",0,0,0,0,0,100388076
"17","2020/01/16",0,0,0,0,0,100388076
"18","2020/01/17",0,0,0,0,0,100388076
"19","2020/01/18",0,0,0,0,0,100388076
"20","2020/01/19",0,0,0,0,0,100388076
"21","2020/01/20",0,0,0,0,0,100388076
"22","2020/01/21",0,0,0,0,0,100388076
"23","2020/01/22",0,0,0,0,0,100388076
"24","2020/01/23",0,0,0,0,0,100388076
"25","2020/01/24",0,0,0,0,0,100388076
"26","2020/01/25",0,0,0,0,0,100388076
"27","2020/01/26",0,0,0,0,0,100388076
"28","2020/01/27",0,0,0,0,0,100388076
"29","2020/01/28",0,0,0,0,0,100388076
"30","2020/01/29",0,0,0,0,0,100388076
"31","2020/01/30",0,0,0,0,0,100388076
"32","2020/01/31",0,0,0,0,0,100388076
"33","2020/02/01",0,0,0,0,0,100388076
"34","2020/02/02",0,0,0,0,0,100388076
"35","2020/02/03",0,0,0,0,0,100388076
"36","2020/02/04",0,0,0,0,0,100388076
"37","2020/02/05",0,0,0,0,0,100388076
"38","2020/02/06",0,0,0,0,0,100388076
"39","2020/02/07",0,0,0,0,0,100388076
"40","2020/02/08",0,0,0,0,0,100388076
"41","2020/02/09",0,0,0,0,0,100388076
"42","2020/02/10",0,0,0,0,0,100388076
"43","2020/02/11",0,0,0,0,0,100388076
"44","2020/02/12",0,0,0,0,0,100388076
"45","2020/02/13",0,0,0,0,0,100388076
"46","2020/02/14",0,0,0,0,0,100388076
