"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.18218680915958e-05,1.18218680915958e-05,84589
"2",NA,1,0,2,0,2.36437361831917e-05,1.18218680915958e-05,84589
"3",NA,0,0,2,0,2.36437361831917e-05,0,84589
"4",NA,11,0,13,0,0.000153684285190746,0.000130040549007554,84589
"5",NA,10,0,23,0,0.000271902966106704,0.000118218680915958,84589
"6",NA,0,0,23,0,0.000271902966106704,0,84589
"7",NA,3,0,26,0,0.000307368570381492,3.54656042747875e-05,84589
"8",NA,3,0,29,0,0.000342834174656279,3.54656042747875e-05,84589
"9",NA,3,0,32,0,0.000378299778931067,3.54656042747875e-05,84589
"10",NA,10,0,42,0,0.000496518459847025,0.000118218680915958,84589
"11",NA,0,0,42,0,0.000496518459847025,0,84589
"12",NA,10,0,52,0,0.000614737140762983,0.000118218680915958,84589
"13",NA,13,0,65,0,0.000768421425953729,0.000153684285190746,84589
"14",NA,6,1,71,1,0.000839352634503304,7.0931208549575e-05,84589
"15",NA,43,0,114,1,0.00134769296244193,0.000508340327938621,84589
"16",NA,12,0,126,1,0.00148955537954108,0.00014186241709915,84589
"17",NA,1,0,127,1,0.00150137724763267,1.18218680915958e-05,84589
"18",NA,12,0,139,1,0.00164323966473182,0.00014186241709915,84589
"19",NA,11,0,150,1,0.00177328021373938,0.000130040549007554,84589
"20",NA,8,0,158,1,0.00186785515847214,9.45749447327667e-05,84589
"21",NA,32,0,190,1,0.00224615493740321,0.000378299778931067,84589
"22",NA,11,0,201,1,0.00237619548641076,0.000130040549007554,84589
"23",NA,25,0,226,1,0.00267174218870066,0.000295546702289896,84589
"24",NA,2,1,228,2,0.00269538592488385,2.36437361831917e-05,84589
"25",NA,14,0,242,2,0.00286089207816619,0.000165506153282342,84589
"26",NA,0,0,242,2,0.00286089207816619,0,84589
"27",NA,12,0,254,2,0.00300275449526534,0.00014186241709915,84589
"28",NA,30,2,284,4,0.00335741053801322,0.000354656042747875,84589
"29",NA,5,0,289,4,0.0034165198784712,5.91093404579792e-05,84589
"30",NA,8,2,297,6,0.00351109482320396,9.45749447327667e-05,84589
"31",NA,1,0,298,6,0.00352291669129556,1.18218680915958e-05,84589
"32",NA,2,3,300,9,0.00354656042747875,2.36437361831917e-05,84589
"33",NA,7,1,307,10,0.00362931350411992,8.27530766411708e-05,84589
"34",NA,0,5,307,15,0.00362931350411992,0,84589
"35",NA,0,1,307,16,0.00362931350411992,0,84589
"36",NA,1,2,308,18,0.00364113537221152,1.18218680915958e-05,84589
"37",NA,0,0,308,18,0.00364113537221152,0,84589
"38",NA,0,0,308,18,0.00364113537221152,0,84589
"39",NA,0,0,308,18,0.00364113537221152,0,84589
"40",NA,1,3,309,21,0.00365295724030311,1.18218680915958e-05,84589
"41",NA,4,0,313,21,0.0037002447126695,4.72874723663833e-05,84589
"42",NA,2,0,315,21,0.00372388844885269,2.36437361831917e-05,84589
"43",NA,1,1,316,22,0.00373571031694428,1.18218680915958e-05,84589
"44",NA,4,0,320,22,0.00378299778931067,4.72874723663833e-05,84589
"45",NA,1,0,321,22,0.00379481965740226,1.18218680915958e-05,84589
"46",NA,4,1,325,23,0.00384210712976865,4.72874723663833e-05,84589
"47",NA,1,0,326,23,0.00385392899786024,1.18218680915958e-05,84589
"48",NA,1,0,327,23,0.00386575086595184,1.18218680915958e-05,84589
"49",NA,2,0,329,23,0.00388939460213503,2.36437361831917e-05,84589
"50",NA,0,0,329,23,0.00388939460213503,0,84589
"51",NA,1,0,330,23,0.00390121647022663,1.18218680915958e-05,84589
"52",NA,0,0,330,23,0.00390121647022663,0,84589
"53",NA,0,0,330,23,0.00390121647022663,0,84589
"54",NA,1,0,331,23,0.00391303833831822,1.18218680915958e-05,84589
"55",NA,1,0,332,23,0.00392486020640982,1.18218680915958e-05,84589
"56",NA,0,0,332,23,0.00392486020640982,0,84589
"57",NA,2,1,334,24,0.00394850394259301,2.36437361831917e-05,84589
"58",NA,1,0,335,24,0.0039603258106846,1.18218680915958e-05,84589
"59",NA,0,0,335,24,0.0039603258106846,0,84589
"60",NA,0,0,335,24,0.0039603258106846,0,84589
"61",NA,0,0,335,24,0.0039603258106846,0,84589
"62",NA,1,0,336,24,0.0039721476787762,1.18218680915958e-05,84589
"63",NA,0,0,336,24,0.0039721476787762,0,84589
"64",NA,0,0,336,24,0.0039721476787762,0,84589
"65",NA,0,0,336,24,0.0039721476787762,0,84589
"66",NA,0,0,336,24,0.0039721476787762,0,84589
"67",NA,0,0,336,24,0.0039721476787762,0,84589
"68",NA,0,0,336,24,0.0039721476787762,0,84589
"69",NA,0,0,336,24,0.0039721476787762,0,84589
"70",NA,0,0,336,24,0.0039721476787762,0,84589
"71",NA,0,0,336,24,0.0039721476787762,0,84589
"72",NA,0,0,336,24,0.0039721476787762,0,84589
"73",NA,0,0,336,24,0.0039721476787762,0,84589
"74",NA,0,0,336,24,0.0039721476787762,0,84589
"75",NA,0,0,336,24,0.0039721476787762,0,84589
"76",NA,0,0,336,24,0.0039721476787762,0,84589
"77",NA,0,0,336,24,0.0039721476787762,0,84589
"78",NA,0,0,336,24,0.0039721476787762,0,84589
"79",NA,0,0,336,24,0.0039721476787762,0,84589
"80",NA,0,0,336,24,0.0039721476787762,0,84589
"81",NA,0,0,336,24,0.0039721476787762,0,84589
"82",NA,0,0,336,24,0.0039721476787762,0,84589
"83",NA,0,0,336,24,0.0039721476787762,0,84589
"84",NA,0,0,336,24,0.0039721476787762,0,84589
"85",NA,0,0,336,24,0.0039721476787762,0,84589
"86",NA,0,0,336,24,0.0039721476787762,0,84589
"87",NA,0,0,336,24,0.0039721476787762,0,84589
"88",NA,0,0,336,24,0.0039721476787762,0,84589
"89",NA,0,0,336,24,0.0039721476787762,0,84589
"90",NA,0,0,336,24,0.0039721476787762,0,84589
"91",NA,0,0,336,24,0.0039721476787762,0,84589
"92",NA,0,0,336,24,0.0039721476787762,0,84589
"93",NA,0,0,336,24,0.0039721476787762,0,84589
"94",NA,0,0,336,24,0.0039721476787762,0,84589
"95",NA,0,0,336,24,0.0039721476787762,0,84589
"96",NA,0,0,336,24,0.0039721476787762,0,84589
"97",NA,0,0,336,24,0.0039721476787762,0,84589
"98",NA,0,0,336,24,0.0039721476787762,0,84589
"99",NA,0,0,336,24,0.0039721476787762,0,84589
"100",NA,0,0,336,24,0.0039721476787762,0,84589
"101",NA,0,0,336,24,0.0039721476787762,0,84589
"102",NA,0,0,336,24,0.0039721476787762,0,84589
"103",NA,0,0,336,24,0.0039721476787762,0,84589
"104",NA,0,0,336,24,0.0039721476787762,0,84589
"105",NA,0,0,336,24,0.0039721476787762,0,84589
"106",NA,0,0,336,24,0.0039721476787762,0,84589
"107",NA,0,0,336,24,0.0039721476787762,0,84589
"108",NA,0,0,336,24,0.0039721476787762,0,84589
"109",NA,0,0,336,24,0.0039721476787762,0,84589
"110",NA,0,0,336,24,0.0039721476787762,0,84589
"111",NA,0,0,336,24,0.0039721476787762,0,84589
"112",NA,0,0,336,24,0.0039721476787762,0,84589
