"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,114587226
"2","2020/01/01",0,0,0,0,0,114587226
"3","2020/01/02",0,0,0,0,0,114587226
"4","2020/01/03",0,0,0,0,0,114587226
"5","2020/01/04",0,0,0,0,0,114587226
"6","2020/01/05",0,0,0,0,0,114587226
"7","2020/01/06",0,0,0,0,0,114587226
"8","2020/01/07",0,0,0,0,0,114587226
"9","2020/01/08",0,0,0,0,0,114587226
"10","2020/01/09",0,0,0,0,0,114587226
"11","2020/01/10",0,0,0,0,0,114587226
"12","2020/01/11",0,0,0,0,0,114587226
"13","2020/01/12",0,0,0,0,0,114587226
"14","2020/01/13",0,0,0,0,0,114587226
"15","2020/01/14",0,0,0,0,0,114587226
"16","2020/01/15",0,0,0,0,0,114587226
"17","2020/01/16",0,0,0,0,0,114587226
"18","2020/01/17",0,0,0,0,0,114587226
"19","2020/01/18",0,0,0,0,0,114587226
"20","2020/01/19",0,0,0,0,0,114587226
"21","2020/01/20",0,0,0,0,0,114587226
"22","2020/01/21",0,0,0,0,0,114587226
"23","2020/01/22",0,0,0,0,0,114587226
"24","2020/01/23",0,0,0,0,0,114587226
"25","2020/01/24",0,0,0,0,0,114587226
"26","2020/01/25",0,0,0,0,0,114587226
"27","2020/01/26",0,0,0,0,0,114587226
"28","2020/01/27",0,0,0,0,0,114587226
"29","2020/01/28",0,0,0,0,0,114587226
"30","2020/01/29",0,0,0,0,0,114587226
"31","2020/01/30",0,0,0,0,0,114587226
"32","2020/01/31",0,0,0,0,0,114587226
"33","2020/02/01",2,0,2,0,1.74539525025241e-08,114587226
"34","2020/02/02",0,0,2,0,1.74539525025241e-08,114587226
"35","2020/02/03",0,0,2,0,1.74539525025241e-08,114587226
"36","2020/02/04",0,0,2,0,1.74539525025241e-08,114587226
"37","2020/02/05",0,0,2,0,1.74539525025241e-08,114587226
"38","2020/02/06",0,0,2,0,1.74539525025241e-08,114587226
"39","2020/02/07",0,0,2,0,1.74539525025241e-08,114587226
"40","2020/02/08",0,0,2,0,1.74539525025241e-08,114587226
"41","2020/02/09",0,0,2,0,1.74539525025241e-08,114587226
"42","2020/02/10",0,0,2,0,1.74539525025241e-08,114587226
"43","2020/02/11",0,0,2,0,1.74539525025241e-08,114587226
"44","2020/02/12",0,0,2,0,1.74539525025241e-08,114587226
"45","2020/02/13",0,0,2,0,1.74539525025241e-08,114587226
"46","2020/02/14",0,0,2,0,1.74539525025241e-08,114587226
"47","2020/02/15",0,0,2,0,1.74539525025241e-08,114587226
"48","2020/02/16",0,0,2,0,1.74539525025241e-08,114587226
"49","2020/02/17",0,0,2,0,1.74539525025241e-08,114587226
"50","2020/02/18",0,0,2,0,1.74539525025241e-08,114587226
"51","2020/02/19",0,0,2,0,1.74539525025241e-08,114587226
"52","2020/02/20",0,0,2,0,1.74539525025241e-08,114587226
"53","2020/02/21",0,0,2,0,1.74539525025241e-08,114587226
"54","2020/02/22",0,0,2,0,1.74539525025241e-08,114587226
"55","2020/02/23",0,0,2,0,1.74539525025241e-08,114587226
"56","2020/02/24",0,0,2,0,1.74539525025241e-08,114587226
"57","2020/02/25",0,0,2,0,1.74539525025241e-08,114587226
"58","2020/02/26",0,0,2,0,1.74539525025241e-08,114587226
"59","2020/02/27",0,0,2,0,1.74539525025241e-08,114587226
"60","2020/02/28",0,0,2,0,1.74539525025241e-08,114587226
"61","2020/02/29",0,0,2,0,1.74539525025241e-08,114587226
"62","2020/03/01",0,0,2,0,1.74539525025241e-08,114587226
"63","2020/03/02",0,0,2,0,1.74539525025241e-08,114587226
"64","2020/03/03",1,0,3,0,2.61809287537862e-08,114587226
"65","2020/03/04",1,0,4,0,3.49079050050483e-08,114587226
"66","2020/03/05",0,0,4,0,3.49079050050483e-08,114587226
"67","2020/03/06",0,0,4,0,3.49079050050483e-08,114587226
"68","2020/03/07",6,0,10,0,8.72697625126207e-08,114587226
"69","2020/03/08",0,0,10,0,8.72697625126207e-08,114587226
"70","2020/03/09",0,0,10,0,8.72697625126207e-08,114587226
