"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,0,0,0,0,0,0,0,145872260
"2",NA,0,0,0,0,0,0,0,145872260
"3",NA,0,0,0,0,0,0,0,145872260
"4",NA,0,0,0,0,0,0,0,145872260
"5",NA,0,0,0,0,0,0,0,145872260
"6",NA,0,0,0,0,0,0,0,145872260
"7",NA,0,0,0,0,0,0,0,145872260
"8",NA,0,0,0,0,0,0,0,145872260
"9",NA,0,0,0,0,0,0,0,145872260
"10",NA,0,0,0,0,0,0,0,145872260
"11",NA,0,0,0,0,0,0,0,145872260
"12",NA,0,0,0,0,0,0,0,145872260
"13",NA,0,0,0,0,0,0,0,145872260
"14",NA,0,0,0,0,0,0,0,145872260
"15",NA,0,0,0,0,0,0,0,145872260
"16",NA,0,0,0,0,0,0,0,145872260
"17",NA,0,0,0,0,0,0,0,145872260
"18",NA,0,0,0,0,0,0,0,145872260
"19",NA,0,0,0,0,0,0,0,145872260
"20",NA,0,0,0,0,0,0,0,145872260
"21",NA,0,0,0,0,0,0,0,145872260
"22",NA,0,0,0,0,0,0,0,145872260
"23",NA,0,0,0,0,0,0,0,145872260
"24",NA,0,0,0,0,0,0,0,145872260
"25",NA,0,0,0,0,0,0,0,145872260
"26",NA,0,0,0,0,0,0,0,145872260
"27",NA,0,0,0,0,0,0,0,145872260
"28",NA,0,0,0,0,0,0,0,145872260
"29",NA,0,0,0,0,0,0,0,145872260
"30",NA,0,0,0,0,0,0,0,145872260
"31",NA,0,0,0,0,0,0,0,145872260
"32",NA,0,0,0,0,0,0,0,145872260
"33",NA,2,0,2,0,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,145872260
"34",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"35",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"36",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
