"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,6,0,6,0,1.73323692684382e-06,1.73323692684382e-06,3461731
"2",NA,2,0,8,0,2.3109825691251e-06,5.77745642281275e-07,3461731
"3",NA,21,0,29,0,8.37731181307849e-06,6.06632924395339e-06,3461731
"4",NA,21,0,50,0,1.44436410570319e-05,6.06632924395339e-06,3461731
"5",NA,29,0,79,0,2.28209528701104e-05,8.37731181307849e-06,3461731
"6",NA,15,0,94,0,2.71540451872199e-05,4.33309231710956e-06,3461731
"7",NA,16,0,110,0,3.17760103254701e-05,4.6219651382502e-06,3461731
"8",NA,25,0,135,0,3.89978308539861e-05,7.22182052851594e-06,3461731
"9",NA,23,0,158,0,4.56419057402207e-05,6.64407488623466e-06,3461731
"10",NA,4,0,162,0,4.67973970247833e-05,1.15549128456255e-06,3461731
"11",NA,27,0,189,0,5.45969631955805e-05,7.79956617079721e-06,3461731
"12",NA,28,0,217,0,6.26854021875183e-05,8.08843899193785e-06,3461731
"13",NA,21,0,238,0,6.87517314314717e-05,6.06632924395339e-06,3461731
"14",NA,0,0,238,0,6.87517314314717e-05,0,3461731
"15",NA,21,0,259,0,7.48180606754251e-05,6.06632924395339e-06,3461731
"16",NA,36,1,295,1,8.5217482236488e-05,1.03994215610629e-05,3461731
"17",NA,29,0,324,1,9.35947940495665e-05,8.37731181307849e-06,3461731
"18",NA,6,0,330,1,9.53280309764104e-05,1.73323692684382e-06,3461731
"19",NA,11,1,341,2,9.85056320089574e-05,3.17760103254701e-06,3461731
"20",NA,18,2,359,4,0.000103705342789489,5.19971078053147e-06,3461731
"21",NA,12,0,371,4,0.000107171816643176,3.46647385368765e-06,3461731
"22",NA,19,1,390,5,0.000112660400244849,5.48858360167211e-06,3461731
"23",NA,17,1,407,6,0.000117571238204239,4.91083795939084e-06,3461731
"24",NA,4,0,411,6,0.000118726729488802,1.15549128456255e-06,3461731
"25",NA,6,1,417,7,0.000120459966415646,1.73323692684382e-06,3461731
"26",NA,9,0,426,7,0.000123059821805912,2.59985539026574e-06,3461731
"27",NA,7,0,433,7,0.000125081931553896,2.02210974798446e-06,3461731
"28",NA,13,0,446,7,0.000128837278228724,3.75534667482829e-06,3461731
"29",NA,7,0,453,7,0.000130859387976709,2.02210974798446e-06,3461731
"30",NA,12,1,465,8,0.000134325861830396,3.46647385368765e-06,3461731
"31",NA,7,0,472,8,0.000136347971578381,2.02210974798446e-06,3461731
"32",NA,11,0,483,8,0.000139525572610928,3.17760103254701e-06,3461731
"33",NA,10,1,493,9,0.000142414300822334,2.88872821140637e-06,3461731
"34",NA,9,0,502,9,0.0001450141562126,2.59985539026574e-06,3461731
"35",NA,6,0,508,9,0.000146747393139444,1.73323692684382e-06,3461731
"36",NA,9,0,517,9,0.00014934724852971,2.59985539026574e-06,3461731
"37",NA,11,1,528,10,0.000152524849562257,3.17760103254701e-06,3461731
"38",NA,7,0,535,10,0.000154546959310241,2.02210974798446e-06,3461731
"39",NA,8,2,543,12,0.000156857941879366,2.3109825691251e-06,3461731
"40",NA,6,0,549,12,0.00015859117880621,1.73323692684382e-06,3461731
"41",NA,8,0,557,12,0.000160902161375335,2.3109825691251e-06,3461731
"42",NA,6,0,563,12,0.000162635398302179,1.73323692684382e-06,3461731
"43",NA,33,2,596,14,0.00017216820139982,9.53280309764104e-06,3461731
"44",NA,10,1,606,15,0.000175056929611226,2.88872821140637e-06,3461731
"45",NA,14,0,620,15,0.000179101149107195,4.04421949596892e-06,3461731
"46",NA,5,0,625,15,0.000180545513212898,1.44436410570319e-06,3461731
"47",NA,5,0,630,15,0.000181989877318602,1.44436410570319e-06,3461731
"48",NA,13,2,643,17,0.00018574522399343,3.75534667482829e-06,3461731
"49",NA,5,0,648,17,0.000187189588099133,1.44436410570319e-06,3461731
"50",NA,4,0,652,17,0.000188345079383696,1.15549128456255e-06,3461731
"51",NA,3,0,655,17,0.000189211697847118,8.66618463421912e-07,3461731
"52",NA,2,0,657,17,0.000189789443489399,5.77745642281275e-07,3461731
"53",NA,13,0,670,17,0.000193544790164227,3.75534667482829e-06,3461731
"54",NA,3,0,673,17,0.000194411408627649,8.66618463421912e-07,3461731
"55",NA,11,0,684,17,0.000197589009660196,3.17760103254701e-06,3461731
"56",NA,10,1,694,18,0.000200477737871602,2.88872821140637e-06,3461731
"57",NA,8,0,702,18,0.000202788720440727,2.3109825691251e-06,3461731
"58",NA,5,1,707,19,0.000204233084546431,1.44436410570319e-06,3461731
"59",NA,4,0,711,19,0.000205388575830993,1.15549128456255e-06,3461731
"60",NA,6,0,717,19,0.000207121812757837,1.73323692684382e-06,3461731
"61",NA,2,0,719,19,0.000207699558400118,5.77745642281275e-07,3461731
"62",NA,5,0,724,19,0.000209143922505822,1.44436410570319e-06,3461731
"63",NA,8,0,732,19,0.000211454905074947,2.3109825691251e-06,3461731
"64",NA,1,0,733,19,0.000211743777896087,2.88872821140637e-07,3461731
"65",NA,1,1,734,20,0.000212032650717228,2.88872821140637e-07,3461731
"66",NA,3,0,737,20,0.00021289926918065,8.66618463421912e-07,3461731
"67",NA,1,0,738,20,0.00021318814200179,2.88872821140637e-07,3461731
"68",NA,8,0,746,20,0.000215499124570916,2.3109825691251e-06,3461731
"69",NA,3,0,749,20,0.000216365743034337,8.66618463421912e-07,3461731
"70",NA,4,0,753,20,0.0002175212343189,1.15549128456255e-06,3461731
"71",NA,11,2,764,22,0.000220698835351447,3.17760103254701e-06,3461731
"72",NA,5,0,769,22,0.00022214319945715,1.44436410570319e-06,3461731
"73",NA,18,0,787,22,0.000227342910237682,5.19971078053147e-06,3461731
"74",NA,2,0,789,22,0.000227920655879963,5.77745642281275e-07,3461731
"75",NA,14,0,803,22,0.000231964875375932,4.04421949596892e-06,3461731
"76",NA,8,0,811,22,0.000234275857945057,2.3109825691251e-06,3461731
"77",NA,5,0,816,22,0.00023572022205076,1.44436410570319e-06,3461731
"78",NA,5,0,821,22,0.000237164586156463,1.44436410570319e-06,3461731
"79",NA,2,0,823,22,0.000237742331798745,5.77745642281275e-07,3461731
"80",NA,2,1,825,23,0.000238320077441026,5.77745642281275e-07,3461731
"81",NA,1,0,826,23,0.000238608950262167,2.88872821140637e-07,3461731
"82",NA,2,0,828,23,0.000239186695904448,5.77745642281275e-07,3461731
"83",NA,4,0,832,23,0.00024034218718901,1.15549128456255e-06,3461731
"84",NA,2,0,834,23,0.000240919932831292,5.77745642281275e-07,3461731
"85",NA,11,0,845,23,0.000244097533863839,3.17760103254701e-06,3461731
"86",NA,0,0,845,23,0.000244097533863839,0,3461731
"87",NA,0,0,845,23,0.000244097533863839,0,3461731
"88",NA,1,0,846,23,0.000244386406684979,2.88872821140637e-07,3461731
"89",NA,1,0,847,23,0.00024467527950612,2.88872821140637e-07,3461731
"90",NA,0,0,847,23,0.00024467527950612,0,3461731
"91",NA,0,0,847,23,0.00024467527950612,0,3461731
"92",NA,0,0,847,23,0.00024467527950612,0,3461731
"93",NA,1,0,848,23,0.000244964152327261,2.88872821140637e-07,3461731
"94",NA,0,0,848,23,0.000244964152327261,0,3461731
"95",NA,1,1,849,24,0.000245253025148401,2.88872821140637e-07,3461731
"96",NA,0,0,849,24,0.000245253025148401,0,3461731
"97",NA,1,0,850,24,0.000245541897969542,2.88872821140637e-07,3461731
"98",NA,3,0,853,24,0.000246408516432964,8.66618463421912e-07,3461731
"99",NA,6,1,859,25,0.000248141753359808,1.73323692684382e-06,3461731
"100",NA,17,0,876,25,0.000253052591319198,4.91083795939084e-06,3461731
"101",NA,6,0,882,25,0.000254785828246042,1.73323692684382e-06,3461731
"102",NA,3,0,885,25,0.000255652446709464,8.66618463421912e-07,3461731
"103",NA,17,1,902,26,0.000260563284668855,4.91083795939084e-06,3461731
"104",NA,5,0,907,26,0.000262007648774558,1.44436410570319e-06,3461731
"105",NA,12,0,919,26,0.000265474122628246,3.46647385368765e-06,3461731
"106",NA,5,0,924,26,0.000266918486733949,1.44436410570319e-06,3461731
"107",NA,5,1,929,27,0.000268362850839652,1.44436410570319e-06,3461731
"108",NA,3,0,932,27,0.000269229469303074,8.66618463421912e-07,3461731
"109",NA,4,0,936,27,0.000270384960587637,1.15549128456255e-06,3461731
"110",NA,7,1,943,28,0.000272407070335621,2.02210974798446e-06,3461731
"111",NA,4,0,947,28,0.000273562561620184,1.15549128456255e-06,3461731
"112",NA,5,0,952,28,0.000275006925725887,1.44436410570319e-06,3461731
"113",NA,3,0,955,28,0.000275873544189309,8.66618463421912e-07,3461731
"114",NA,1,0,956,28,0.000276162417010449,2.88872821140637e-07,3461731
"115",NA,4,1,960,29,0.000277317908295012,1.15549128456255e-06,3461731
"116",NA,5,0,965,29,0.000278762272400715,1.44436410570319e-06,3461731
"117",NA,9,0,974,29,0.000281362127790981,2.59985539026574e-06,3461731
"118",NA,3,0,977,29,0.000282228746254403,8.66618463421912e-07,3461731
"119",NA,8,0,985,29,0.000284539728823528,2.3109825691251e-06,3461731
