"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/15",6,0,6,0,1.73323692684382e-06,1.73323692684382e-06,1.73323692684382e-06,3461731
"2","2020/03/16",2,0,8,0,2.3109825691251e-06,5.77745642281275e-07,2.3109825691251e-06,3461731
"3","2020/03/17",21,0,29,0,8.37731181307849e-06,6.06632924395339e-06,8.37731181307849e-06,3461731
"4","2020/03/18",21,0,50,0,1.44436410570319e-05,6.06632924395339e-06,1.44436410570319e-05,3461731
"5","2020/03/19",29,0,79,0,2.28209528701104e-05,8.37731181307849e-06,2.28209528701104e-05,3461731
"6","2020/03/20",15,0,94,0,2.71540451872199e-05,4.33309231710956e-06,2.71540451872199e-05,3461731
"7","2020/03/21",16,0,110,0,3.17760103254701e-05,4.6219651382502e-06,3.17760103254701e-05,3461731
"8","2020/03/22",25,0,135,0,3.89978308539861e-05,7.22182052851594e-06,3.89978308539861e-05,3461731
"9","2020/03/23",23,0,158,0,4.56419057402207e-05,6.64407488623466e-06,4.56419057402207e-05,3461731
"10","2020/03/24",4,0,162,0,4.67973970247833e-05,1.15549128456255e-06,4.67973970247833e-05,3461731
"11","2020/03/25",27,0,189,0,5.45969631955805e-05,7.79956617079721e-06,5.45969631955805e-05,3461731
"12","2020/03/26",28,0,217,0,6.26854021875183e-05,8.08843899193785e-06,6.26854021875183e-05,3461731
"13","2020/03/27",21,0,238,0,6.87517314314717e-05,6.06632924395339e-06,6.70184945046279e-05,3461731
"14","2020/03/28",0,0,238,0,6.87517314314717e-05,0,6.64407488623466e-05,3461731
"15","2020/03/29",21,0,259,0,7.48180606754251e-05,6.06632924395339e-06,6.64407488623466e-05,3461731
"16","2020/03/30",36,1,295,1,8.5217482236488e-05,1.03994215610629e-05,7.07738411794562e-05,3461731
"17","2020/03/31",29,0,324,1,9.35947940495665e-05,8.37731181307849e-06,7.07738411794562e-05,3461731
"18","2020/04/01",6,0,330,1,9.53280309764104e-05,1.73323692684382e-06,6.81739857891904e-05,3461731
"19","2020/04/02",11,1,341,2,9.85056320089574e-05,3.17760103254701e-06,6.67296216834872e-05,3461731
"20","2020/04/03",18,2,359,4,0.000103705342789489,5.19971078053147e-06,6.47075119355028e-05,3461731
"21","2020/04/04",12,0,371,4,0.000107171816643176,3.46647385368765e-06,6.15299109029558e-05,3461731
"22","2020/04/05",19,1,390,5,0.000112660400244849,5.48858360167211e-06,6.58630032200653e-05,3461731
"23","2020/04/06",17,1,407,6,0.000117571238204239,4.91083795939084e-06,6.2974275008659e-05,3461731
"24","2020/04/07",4,0,411,6,0.000118726729488802,1.15549128456255e-06,5.60413273012837e-05,3461731
"25","2020/04/08",6,1,417,7,0.000120459966415646,1.73323692684382e-06,5.17082349841741e-05,3461731
"26","2020/04/09",9,0,426,7,0.000123059821805912,2.59985539026574e-06,5.43080903744398e-05,3461731
"27","2020/04/10",7,0,433,7,0.000125081931553896,2.02210974798446e-06,5.02638708784709e-05,3461731
"28","2020/04/11",13,0,446,7,0.000128837278228724,3.75534667482829e-06,4.36197959922363e-05,3461731
"29","2020/04/12",7,0,453,7,0.000130859387976709,2.02210974798446e-06,3.72645939271422e-05,3461731
"30","2020/04/13",12,1,465,8,0.000134325861830396,3.46647385368765e-06,3.89978308539861e-05,3461731
"31","2020/04/14",7,0,472,8,0.000136347971578381,2.02210974798446e-06,3.78423395694235e-05,3461731
"32","2020/04/15",11,0,483,8,0.000139525572610928,3.17760103254701e-06,3.5820229821439e-05,3461731
"33","2020/04/16",10,1,493,9,0.000142414300822334,2.88872821140637e-06,3.52424841791578e-05,3461731
"34","2020/04/17",9,0,502,9,0.0001450141562126,2.59985539026574e-06,3.23537559677514e-05,3461731
"35","2020/04/18",6,0,508,9,0.000146747393139444,1.73323692684382e-06,2.91761549352044e-05,3461731
"36","2020/04/19",9,0,517,9,0.00014934724852971,2.59985539026574e-06,3.06205190409076e-05,3461731
"37","2020/04/20",11,1,528,10,0.000152524849562257,3.17760103254701e-06,3.20648831466108e-05,3461731
"38","2020/04/21",7,0,535,10,0.000154546959310241,2.02210974798446e-06,3.14871375043295e-05,3461731
"39","2020/04/22",8,2,543,12,0.000156857941879366,2.3109825691251e-06,3.17760103254701e-05,3461731
"40","2020/04/23",6,0,549,12,0.00015859117880621,1.73323692684382e-06,2.97539005774857e-05,3461731
"41","2020/04/24",8,0,557,12,0.000160902161375335,2.3109825691251e-06,3.00427733986263e-05,3461731
