"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/14",1,0,1,0,7.83008956213043e-08,12771246
"2","2020/03/15",0,0,1,0,7.83008956213043e-08,12771246
"3","2020/03/17",0,0,1,0,7.83008956213043e-08,12771246
"4","2020/03/18",0,0,1,0,7.83008956213043e-08,12771246
"5","2020/03/19",0,0,1,0,7.83008956213043e-08,12771246
"6","2020/03/20",0,0,1,0,7.83008956213043e-08,12771246
"7","2020/03/21",1,0,2,0,1.56601791242609e-07,12771246
"8","2020/03/22",0,0,2,0,1.56601791242609e-07,12771246
"9","2020/03/23",0,0,2,0,1.56601791242609e-07,12771246
"10","2020/03/24",0,0,2,0,1.56601791242609e-07,12771246
"11","2020/03/25",2,0,4,0,3.13203582485217e-07,12771246
"12","2020/03/26",0,0,4,0,3.13203582485217e-07,12771246
"13","2020/03/27",1,0,5,0,3.91504478106521e-07,12771246
"14","2020/03/28",0,0,5,0,3.91504478106521e-07,12771246
"15","2020/03/29",3,0,8,0,6.26407164970434e-07,12771246
"16","2020/03/30",0,0,8,0,6.26407164970434e-07,12771246
"17","2020/03/31",8,0,16,0,1.25281432994087e-06,12771246
"18","2020/04/01",0,0,16,0,1.25281432994087e-06,12771246
"19","2020/04/02",14,0,30,0,2.34902686863913e-06,12771246
"20","2020/04/03",22,0,52,0,4.07164657230782e-06,12771246
"21","2020/04/04",0,0,52,0,4.07164657230782e-06,12771246
"22","2020/04/05",59,0,111,0,8.69139941396478e-06,12771246
"23","2020/04/06",10,0,121,0,9.47440837017782e-06,12771246
"24","2020/04/07",7,0,128,0,1.0022514639527e-05,12771246
"25","2020/04/08",16,0,144,0,1.12753289694678e-05,12771246
"26","2020/04/09",20,0,164,0,1.28413468818939e-05,12771246
"27","2020/04/10",30,0,194,0,1.5190373750533e-05,12771246
"28","2020/04/11",18,0,212,0,1.65997898717165e-05,12771246
"29","2020/04/12",38,0,250,0,1.95752239053261e-05,12771246
"30","2020/04/13",0,0,250,0,1.95752239053261e-05,12771246
"31","2020/04/14",69,0,319,0,2.49779857031961e-05,12771246
"32","2020/04/15",44,0,363,0,2.84232251105335e-05,12771246
"33","2020/04/16",41,1,404,1,3.16335618310069e-05,12771246
"34","2020/04/17",34,0,438,1,3.42957922821313e-05,12771246
