"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/14",1,0,1,0,7.83008956213043e-08,7.83008956213043e-08,12771246
"2","2020/03/15",0,0,1,0,7.83008956213043e-08,0,12771246
"3","2020/03/17",0,0,1,0,7.83008956213043e-08,0,12771246
"4","2020/03/18",0,0,1,0,7.83008956213043e-08,0,12771246
"5","2020/03/19",0,0,1,0,7.83008956213043e-08,0,12771246
"6","2020/03/20",0,0,1,0,7.83008956213043e-08,0,12771246
"7","2020/03/21",1,0,2,0,1.56601791242609e-07,7.83008956213043e-08,12771246
"8","2020/03/22",0,0,2,0,1.56601791242609e-07,0,12771246
"9","2020/03/23",0,0,2,0,1.56601791242609e-07,0,12771246
"10","2020/03/24",0,0,2,0,1.56601791242609e-07,0,12771246
"11","2020/03/25",2,0,4,0,3.13203582485217e-07,1.56601791242609e-07,12771246
"12","2020/03/26",0,0,4,0,3.13203582485217e-07,0,12771246
"13","2020/03/27",1,0,5,0,3.91504478106521e-07,7.83008956213043e-08,12771246
"14","2020/03/28",0,0,5,0,3.91504478106521e-07,0,12771246
"15","2020/03/29",3,0,8,0,6.26407164970434e-07,2.34902686863913e-07,12771246
"16","2020/03/30",0,0,8,0,6.26407164970434e-07,0,12771246
"17","2020/03/31",8,0,16,0,1.25281432994087e-06,6.26407164970434e-07,12771246
"18","2020/04/01",0,0,16,0,1.25281432994087e-06,0,12771246
"19","2020/04/02",14,0,30,0,2.34902686863913e-06,1.09621253869826e-06,12771246
"20","2020/04/03",22,0,52,0,4.07164657230782e-06,1.72261970366869e-06,12771246
"21","2020/04/04",0,0,52,0,4.07164657230782e-06,0,12771246
"22","2020/04/05",59,0,111,0,8.69139941396478e-06,4.61975284165695e-06,12771246
"23","2020/04/06",10,0,121,0,9.47440837017782e-06,7.83008956213043e-07,12771246
"24","2020/04/07",7,0,128,0,1.0022514639527e-05,5.4810626934913e-07,12771246
"25","2020/04/08",16,0,144,0,1.12753289694678e-05,1.25281432994087e-06,12771246
"26","2020/04/09",20,0,164,0,1.28413468818939e-05,1.56601791242609e-06,12771246
"27","2020/04/10",30,0,194,0,1.5190373750533e-05,2.34902686863913e-06,12771246
"28","2020/04/11",18,0,212,0,1.65997898717165e-05,1.40941612118348e-06,12771246
"29","2020/04/12",38,0,250,0,1.95752239053261e-05,2.97543403360956e-06,12771246
"30","2020/04/13",0,0,250,0,1.95752239053261e-05,0,12771246
"31","2020/04/14",69,0,319,0,2.49779857031961e-05,5.40276179787e-06,12771246
"32","2020/04/15",44,0,363,0,2.84232251105335e-05,3.44523940733739e-06,12771246
"33","2020/04/16",41,1,404,1,3.16335618310069e-05,3.21033672047348e-06,12771246
"34","2020/04/17",34,0,438,1,3.42957922821313e-05,2.66223045112435e-06,12771246
"35","2020/04/18",39,2,477,3,3.73495272113621e-05,3.05373492923087e-06,12771246
"36","2020/04/19",0,0,477,3,3.73495272113621e-05,0,12771246
"37","2020/04/20",102,2,579,5,4.53362185647352e-05,7.98669135337304e-06,12771246
"38","2020/04/21",43,0,622,5,4.87031570764513e-05,3.36693851171608e-06,12771246
"39","2020/04/22",66,1,688,6,5.38710161874574e-05,5.16785911100608e-06,12771246
"40","2020/04/23",73,0,761,6,5.95869815678126e-05,5.71596538035521e-06,12771246
"41","2020/04/24",101,0,862,6,6.74953720255643e-05,7.90839045775173e-06,12771246
"42","2020/04/25",92,0,954,6,7.46990544227243e-05,7.20368239715999e-06,12771246
"43","2020/04/26",42,1,996,7,7.79876920388191e-05,3.28863761609478e-06,12771246
"44","2020/04/27",98,0,1094,7,8.56611798097069e-05,7.67348777088782e-06,12771246
"45","2020/04/28",69,0,1163,7,9.10639416075769e-05,5.40276179787e-06,12771246
"46","2020/04/29",77,0,1240,7,9.70931105704173e-05,6.02916896284043e-06,12771246
"47","2020/04/30",111,0,1351,7,0.000105784509984382,8.69139941396478e-06,12771246
