"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,8.92841199264299e-06,8.92841199264299e-06,112002
"2",NA,0,0,1,0,8.92841199264299e-06,0,112002
"3",NA,0,0,1,0,8.92841199264299e-06,0,112002
"4",NA,0,0,1,0,8.92841199264299e-06,0,112002
"5",NA,6,0,7,0,6.24988839485009e-05,5.35704719558579e-05,112002
"6",NA,0,0,7,0,6.24988839485009e-05,0,112002
"7",NA,2,0,9,0,8.03557079337869e-05,1.7856823985286e-05,112002
"8",NA,0,0,9,0,8.03557079337869e-05,0,112002
"9",NA,0,0,9,0,8.03557079337869e-05,0,112002
"10",NA,0,0,9,0,8.03557079337869e-05,0,112002
"11",NA,1,0,10,0,8.92841199264299e-05,8.92841199264299e-06,112002
"12",NA,0,0,10,0,8.92841199264299e-05,0,112002
"13",NA,2,0,12,0,0.000107140943911716,1.7856823985286e-05,112002
"14",NA,0,0,12,0,0.000107140943911716,0,112002
"15",NA,0,0,12,0,0.000107140943911716,0,112002
"16",NA,0,0,12,0,0.000107140943911716,0,112002
"17",NA,0,0,12,0,0.000107140943911716,0,112002
"18",NA,0,0,12,0,0.000107140943911716,0,112002
"19",NA,0,0,12,0,0.000107140943911716,0,112002
"20",NA,2,0,14,0,0.000124997767897002,1.7856823985286e-05,112002
"21",NA,0,0,14,0,0.000124997767897002,0,112002
"22",NA,0,0,14,0,0.000124997767897002,0,112002
"23",NA,0,0,14,0,0.000124997767897002,0,112002
"24",NA,0,0,14,0,0.000124997767897002,0,112002
"25",NA,0,0,14,0,0.000124997767897002,0,112002
"26",NA,0,0,14,0,0.000124997767897002,0,112002
"27",NA,0,0,14,0,0.000124997767897002,0,112002
"28",NA,0,0,14,0,0.000124997767897002,0,112002
"29",NA,0,0,14,0,0.000124997767897002,0,112002
"30",NA,0,0,14,0,0.000124997767897002,0,112002
"31",NA,0,0,14,0,0.000124997767897002,0,112002
"32",NA,1,0,15,0,0.000133926179889645,8.92841199264299e-06,112002
"33",NA,0,0,15,0,0.000133926179889645,0,112002
"34",NA,0,0,15,0,0.000133926179889645,0,112002
"35",NA,3,0,18,0,0.000160711415867574,2.6785235977929e-05,112002
"36",NA,0,0,18,0,0.000160711415867574,0,112002
"37",NA,0,0,18,0,0.000160711415867574,0,112002
"38",NA,0,0,18,0,0.000160711415867574,0,112002
"39",NA,2,0,20,0,0.00017856823985286,1.7856823985286e-05,112002
"40",NA,0,0,20,0,0.00017856823985286,0,112002
"41",NA,0,0,20,0,0.00017856823985286,0,112002
"42",NA,1,0,21,0,0.000187496651845503,8.92841199264299e-06,112002
"43",NA,0,0,21,0,0.000187496651845503,0,112002
"44",NA,0,0,21,0,0.000187496651845503,0,112002
"45",NA,0,0,21,0,0.000187496651845503,0,112002
"46",NA,0,0,21,0,0.000187496651845503,0,112002
"47",NA,0,0,21,0,0.000187496651845503,0,112002
"48",NA,0,0,21,0,0.000187496651845503,0,112002
"49",NA,0,0,21,0,0.000187496651845503,0,112002
"50",NA,0,0,21,0,0.000187496651845503,0,112002
"51",NA,0,0,21,0,0.000187496651845503,0,112002
"52",NA,0,0,21,0,0.000187496651845503,0,112002
"53",NA,0,0,21,0,0.000187496651845503,0,112002
"54",NA,0,0,21,0,0.000187496651845503,0,112002
"55",NA,1,0,22,0,0.000196425063838146,8.92841199264299e-06,112002
"56",NA,0,0,22,0,0.000196425063838146,0,112002
"57",NA,0,0,22,0,0.000196425063838146,0,112002
"58",NA,0,0,22,0,0.000196425063838146,0,112002
"59",NA,0,0,22,0,0.000196425063838146,0,112002
"60",NA,0,0,22,0,0.000196425063838146,0,112002
"61",NA,0,0,22,0,0.000196425063838146,0,112002
"62",NA,0,0,22,0,0.000196425063838146,0,112002
"63",NA,0,0,22,0,0.000196425063838146,0,112002
"64",NA,0,0,22,0,0.000196425063838146,0,112002
"65",NA,1,0,23,0,0.000205353475830789,8.92841199264299e-06,112002
"66",NA,0,0,23,0,0.000205353475830789,0,112002
"67",NA,0,0,23,0,0.000205353475830789,0,112002
"68",NA,0,0,23,0,0.000205353475830789,0,112002
"69",NA,0,0,23,0,0.000205353475830789,0,112002
"70",NA,0,0,23,0,0.000205353475830789,0,112002
"71",NA,0,0,23,0,0.000205353475830789,0,112002
"72",NA,0,0,23,0,0.000205353475830789,0,112002
"73",NA,0,0,23,0,0.000205353475830789,0,112002
"74",NA,0,0,23,0,0.000205353475830789,0,112002
"75",NA,0,0,23,0,0.000205353475830789,0,112002
"76",NA,0,0,23,0,0.000205353475830789,0,112002
"77",NA,0,0,23,0,0.000205353475830789,0,112002
"78",NA,0,0,23,0,0.000205353475830789,0,112002
"79",NA,0,0,23,0,0.000205353475830789,0,112002
"80",NA,0,0,23,0,0.000205353475830789,0,112002
"81",NA,0,0,23,0,0.000205353475830789,0,112002
"82",NA,0,0,23,0,0.000205353475830789,0,112002
"83",NA,0,0,23,0,0.000205353475830789,0,112002
"84",NA,0,0,23,0,0.000205353475830789,0,112002
"85",NA,0,0,23,0,0.000205353475830789,0,112002
"86",NA,0,0,23,0,0.000205353475830789,0,112002
"87",NA,0,0,23,0,0.000205353475830789,0,112002
"88",NA,0,0,23,0,0.000205353475830789,0,112002
"89",NA,0,0,23,0,0.000205353475830789,0,112002
"90",NA,0,0,23,0,0.000205353475830789,0,112002
"91",NA,0,0,23,0,0.000205353475830789,0,112002
"92",NA,0,0,23,0,0.000205353475830789,0,112002
"93",NA,0,0,23,0,0.000205353475830789,0,112002
"94",NA,0,0,23,0,0.000205353475830789,0,112002
"95",NA,0,0,23,0,0.000205353475830789,0,112002
"96",NA,0,0,23,0,0.000205353475830789,0,112002
"97",NA,0,0,23,0,0.000205353475830789,0,112002
"98",NA,0,0,23,0,0.000205353475830789,0,112002
"99",NA,0,0,23,0,0.000205353475830789,0,112002
"100",NA,0,0,23,0,0.000205353475830789,0,112002
"101",NA,0,0,23,0,0.000205353475830789,0,112002
"102",NA,0,0,23,0,0.000205353475830789,0,112002
"103",NA,0,0,23,0,0.000205353475830789,0,112002
"104",NA,0,0,23,0,0.000205353475830789,0,112002
"105",NA,0,0,23,0,0.000205353475830789,0,112002
"106",NA,0,0,23,0,0.000205353475830789,0,112002
"107",NA,0,0,23,0,0.000205353475830789,0,112002
"108",NA,0,0,23,0,0.000205353475830789,0,112002
"109",NA,0,0,23,0,0.000205353475830789,0,112002
