"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,7.919576385027e-08,7.919576385027e-08,12626938
"2",NA,4,0,5,0,3.9597881925135e-07,3.1678305540108e-07,12626938
"3",NA,0,0,5,0,3.9597881925135e-07,0,12626938
"4",NA,2,0,7,0,5.5437034695189e-07,1.5839152770054e-07,12626938
"5",NA,4,0,11,0,8.7115340235297e-07,3.1678305540108e-07,12626938
"6",NA,0,0,11,0,8.7115340235297e-07,0,12626938
"7",NA,6,0,17,0,1.34632798545459e-06,4.7517458310162e-07,12626938
"8",NA,0,0,17,0,1.34632798545459e-06,0,12626938
"9",NA,2,0,19,0,1.50471951315513e-06,1.5839152770054e-07,12626938
"10",NA,17,0,36,0,2.85104749860972e-06,1.34632798545459e-06,12626938
"11",NA,4,0,40,0,3.1678305540108e-06,3.1678305540108e-07,12626938
"12",NA,1,0,41,0,3.24702631786107e-06,7.919576385027e-08,12626938
"13",NA,9,0,50,0,3.9597881925135e-06,7.1276187465243e-07,12626938
"14",NA,4,0,54,0,4.27657124791458e-06,3.1678305540108e-07,12626938
"15",NA,6,0,60,0,4.7517458310162e-06,4.7517458310162e-07,12626938
"16",NA,10,0,70,0,5.5437034695189e-06,7.919576385027e-07,12626938
"17",NA,0,0,70,0,5.5437034695189e-06,0,12626938
"18",NA,5,0,75,0,5.93968228877025e-06,3.9597881925135e-07,12626938
"19",NA,7,0,82,0,6.49405263572214e-06,5.5437034695189e-07,12626938
"20",NA,0,0,82,0,6.49405263572214e-06,0,12626938
"21",NA,7,0,89,0,7.04842298267403e-06,5.5437034695189e-07,12626938
"22",NA,13,0,102,0,8.07796791272754e-06,1.02954493005351e-06,12626938
"23",NA,2,0,104,0,8.23635944042808e-06,1.5839152770054e-07,12626938
"24",NA,1,0,105,0,8.31555520427835e-06,7.919576385027e-08,12626938
"25",NA,0,0,105,0,8.31555520427835e-06,0,12626938
"26",NA,5,0,110,0,8.7115340235297e-06,3.9597881925135e-07,12626938
"27",NA,3,0,113,0,8.9491213150805e-06,2.3758729155081e-07,12626938
"28",NA,5,0,118,0,9.34510013433185e-06,3.9597881925135e-07,12626938
"29",NA,2,0,120,0,9.50349166203239e-06,1.5839152770054e-07,12626938
"30",NA,6,0,126,0,9.97866624513401e-06,4.7517458310162e-07,12626938
"31",NA,1,0,127,0,1.00578620089843e-05,7.919576385027e-08,12626938
"32",NA,7,0,134,0,1.06122323559362e-05,5.5437034695189e-07,12626938
"33",NA,2,0,136,0,1.07706238836367e-05,1.5839152770054e-07,12626938
"34",NA,2,0,138,0,1.09290154113373e-05,1.5839152770054e-07,12626938
"35",NA,5,0,143,0,1.13249942305886e-05,3.9597881925135e-07,12626938
"36",NA,1,0,144,0,1.14041899944389e-05,7.919576385027e-08,12626938
"37",NA,3,0,147,0,1.16417772859897e-05,2.3758729155081e-07,12626938
"38",NA,0,0,147,0,1.16417772859897e-05,0,12626938
"39",NA,3,0,150,0,1.18793645775405e-05,2.3758729155081e-07,12626938
"40",NA,3,0,153,0,1.21169518690913e-05,2.3758729155081e-07,12626938
"41",NA,1,0,154,0,1.21961476329416e-05,7.919576385027e-08,12626938
"42",NA,22,0,176,0,1.39384544376475e-05,1.74230680470594e-06,12626938
"43",NA,7,0,183,0,1.44928247845994e-05,5.5437034695189e-07,12626938
"44",NA,8,0,191,0,1.51263908954016e-05,6.3356611080216e-07,12626938
"45",NA,16,0,207,0,1.63935231170059e-05,1.26713222160432e-06,12626938
"46",NA,5,0,212,0,1.67895019362572e-05,3.9597881925135e-07,12626938
"47",NA,13,0,225,0,1.78190468663107e-05,1.02954493005351e-06,12626938
"48",NA,18,0,243,0,1.92445706156156e-05,1.42552374930486e-06,12626938
"49",NA,6,0,249,0,1.97197451987172e-05,4.7517458310162e-07,12626938
"50",NA,6,0,255,0,2.01949197818188e-05,4.7517458310162e-07,12626938
"51",NA,4,0,259,0,2.05117028372199e-05,3.1678305540108e-07,12626938
"52",NA,2,0,261,0,2.06700943649205e-05,1.5839152770054e-07,12626938
"53",NA,0,0,261,0,2.06700943649205e-05,0,12626938
"54",NA,7,0,268,0,2.12244647118723e-05,5.5437034695189e-07,12626938
"55",NA,3,0,271,0,2.14620520034232e-05,2.3758729155081e-07,12626938
"56",NA,2,0,273,0,2.16204435311237e-05,1.5839152770054e-07,12626938
"57",NA,7,0,280,0,2.21748138780756e-05,5.5437034695189e-07,12626938
"58",NA,4,0,284,0,2.24915969334767e-05,3.1678305540108e-07,12626938
"59",NA,1,0,285,0,2.25707926973269e-05,7.919576385027e-08,12626938
"60",NA,1,0,286,0,2.26499884611772e-05,7.919576385027e-08,12626938
"61",NA,1,0,287,0,2.27291842250275e-05,7.919576385027e-08,12626938
"62",NA,0,0,287,0,2.27291842250275e-05,0,12626938
"63",NA,0,0,287,0,2.27291842250275e-05,0,12626938
"64",NA,2,0,289,0,2.2887575752728e-05,1.5839152770054e-07,12626938
"65",NA,3,0,292,0,2.31251630442788e-05,2.3758729155081e-07,12626938
"66",NA,5,0,297,0,2.35211418635302e-05,3.9597881925135e-07,12626938
"67",NA,11,0,308,0,2.43922952658831e-05,8.7115340235297e-07,12626938
"68",NA,6,0,314,0,2.48674698489848e-05,4.7517458310162e-07,12626938
"69",NA,6,0,320,0,2.53426444320864e-05,4.7517458310162e-07,12626938
"70",NA,1,0,321,0,2.54218401959367e-05,7.919576385027e-08,12626938
"71",NA,4,0,325,0,2.57386232513377e-05,3.1678305540108e-07,12626938
"72",NA,2,0,327,0,2.58970147790383e-05,1.5839152770054e-07,12626938
"73",NA,9,0,336,0,2.66097766536907e-05,7.1276187465243e-07,12626938
"74",NA,3,0,339,0,2.68473639452415e-05,2.3758729155081e-07,12626938
"75",NA,7,0,346,0,2.74017342921934e-05,5.5437034695189e-07,12626938
"76",NA,3,0,349,0,2.76393215837442e-05,2.3758729155081e-07,12626938
"77",NA,6,0,355,0,2.81144961668458e-05,4.7517458310162e-07,12626938
"78",NA,4,1,359,1,2.84312792222469e-05,3.1678305540108e-07,12626938
"79",NA,11,0,370,1,2.93024326245999e-05,8.7115340235297e-07,12626938
"80",NA,7,0,377,1,2.98568029715518e-05,5.5437034695189e-07,12626938
"81",NA,7,1,384,2,3.04111733185037e-05,5.5437034695189e-07,12626938
"82",NA,13,0,397,2,3.14407182485572e-05,1.02954493005351e-06,12626938
"83",NA,13,0,410,2,3.24702631786107e-05,1.02954493005351e-06,12626938
"84",NA,10,0,420,2,3.32622208171134e-05,7.919576385027e-07,12626938
"85",NA,11,0,431,2,3.41333742194663e-05,8.7115340235297e-07,12626938
"86",NA,8,0,439,2,3.47669403302685e-05,6.3356611080216e-07,12626938
"87",NA,12,0,451,2,3.57172894964717e-05,9.50349166203239e-07,12626938
"88",NA,12,0,463,2,3.6667638662675e-05,9.50349166203239e-07,12626938
"89",NA,13,0,476,2,3.76971835927285e-05,1.02954493005351e-06,12626938
"90",NA,18,0,494,2,3.91227073420334e-05,1.42552374930486e-06,12626938
"91",NA,16,0,510,2,4.03898395636377e-05,1.26713222160432e-06,12626938
"92",NA,31,0,541,2,4.2844908242996e-05,2.45506867935837e-06,12626938
"93",NA,41,0,582,2,4.60919345608571e-05,3.24702631786107e-06,12626938
"94",NA,30,0,612,2,4.84678074763652e-05,2.3758729155081e-06,12626938
"95",NA,24,0,636,2,5.03685058087717e-05,1.90069833240648e-06,12626938
"96",NA,3,0,639,2,5.06060931003225e-05,2.3758729155081e-07,12626938
"97",NA,7,0,646,2,5.11604634472744e-05,5.5437034695189e-07,12626938
"98",NA,15,0,661,2,5.23483999050284e-05,1.18793645775405e-06,12626938
"99",NA,41,0,702,2,5.55954262228895e-05,3.24702631786107e-06,12626938
"100",NA,26,0,728,2,5.76545160829965e-05,2.05908986010702e-06,12626938
"101",NA,59,0,787,2,6.23270661501625e-05,4.67255006716593e-06,12626938
"102",NA,11,0,798,2,6.31982195525154e-05,8.7115340235297e-07,12626938
"103",NA,32,0,830,2,6.57324839957241e-05,2.53426444320864e-06,12626938
"104",NA,20,0,850,2,6.73163992727295e-05,1.5839152770054e-06,12626938
"105",NA,8,0,858,2,6.79499653835316e-05,6.3356611080216e-07,12626938
"106",NA,20,0,878,2,6.9533880660537e-05,1.5839152770054e-06,12626938
"107",NA,22,0,900,2,7.1276187465243e-05,1.74230680470594e-06,12626938
"108",NA,101,0,1001,2,7.92749596141202e-05,7.99877214887727e-06,12626938
"109",NA,24,0,1025,2,8.11756579465267e-05,1.90069833240648e-06,12626938
"110",NA,17,1,1042,3,8.25219859319813e-05,1.34632798545459e-06,12626938
"111",NA,21,0,1063,3,8.4185096972837e-05,1.66311104085567e-06,12626938
"112",NA,18,0,1081,3,8.56106207221418e-05,1.42552374930486e-06,12626938
"113",NA,11,0,1092,3,8.64817741244948e-05,8.7115340235297e-07,12626938
"114",NA,13,0,1105,3,8.75113190545483e-05,1.02954493005351e-06,12626938
"115",NA,8,0,1113,3,8.81448851653505e-05,6.3356611080216e-07,12626938
"116",NA,59,0,1172,3,9.28174352325164e-05,4.67255006716593e-06,12626938
"117",NA,22,0,1194,3,9.45597420372223e-05,1.74230680470594e-06,12626938
"118",NA,16,0,1210,3,9.58268742588266e-05,1.26713222160432e-06,12626938
