"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,2957728
"2",NA,0,0,0,0,0,0,2957728
"3",NA,0,0,0,0,0,0,2957728
"4",NA,0,0,0,0,0,0,2957728
"5",NA,0,0,0,0,0,0,2957728
"6",NA,0,0,0,0,0,0,2957728
"7",NA,0,0,0,0,0,0,2957728
"8",NA,0,0,0,0,0,0,2957728
"9",NA,0,0,0,0,0,0,2957728
"10",NA,0,0,0,0,0,0,2957728
"11",NA,0,0,0,0,0,0,2957728
"12",NA,0,0,0,0,0,0,2957728
"13",NA,0,0,0,0,0,0,2957728
"14",NA,0,0,0,0,0,0,2957728
"15",NA,0,0,0,0,0,0,2957728
"16",NA,0,0,0,0,0,0,2957728
"17",NA,0,0,0,0,0,0,2957728
"18",NA,0,0,0,0,0,0,2957728
"19",NA,0,0,0,0,0,0,2957728
"20",NA,0,0,0,0,0,0,2957728
"21",NA,0,0,0,0,0,0,2957728
"22",NA,0,0,0,0,0,0,2957728
"23",NA,0,0,0,0,0,0,2957728
"24",NA,0,0,0,0,0,0,2957728
"25",NA,0,0,0,0,0,0,2957728
"26",NA,0,0,0,0,0,0,2957728
"27",NA,0,0,0,0,0,0,2957728
"28",NA,0,0,0,0,0,0,2957728
"29",NA,0,0,0,0,0,0,2957728
"30",NA,0,0,0,0,0,0,2957728
"31",NA,0,0,0,0,0,0,2957728
"32",NA,0,0,0,0,0,0,2957728
"33",NA,0,0,0,0,0,0,2957728
"34",NA,0,0,0,0,0,0,2957728
"35",NA,0,0,0,0,0,0,2957728
"36",NA,0,0,0,0,0,0,2957728
"37",NA,0,0,0,0,0,0,2957728
"38",NA,0,0,0,0,0,0,2957728
"39",NA,0,0,0,0,0,0,2957728
"40",NA,0,0,0,0,0,0,2957728
"41",NA,0,0,0,0,0,0,2957728
"42",NA,0,0,0,0,0,0,2957728
"43",NA,0,0,0,0,0,0,2957728
"44",NA,0,0,0,0,0,0,2957728
"45",NA,0,0,0,0,0,0,2957728
"46",NA,0,0,0,0,0,0,2957728
"47",NA,0,0,0,0,0,0,2957728
"48",NA,0,0,0,0,0,0,2957728
"49",NA,0,0,0,0,0,0,2957728
"50",NA,0,0,0,0,0,0,2957728
"51",NA,0,0,0,0,0,0,2957728
"52",NA,0,0,0,0,0,0,2957728
"53",NA,0,0,0,0,0,0,2957728
"54",NA,0,0,0,0,0,0,2957728
"55",NA,0,0,0,0,0,0,2957728
"56",NA,0,0,0,0,0,0,2957728
"57",NA,0,0,0,0,0,0,2957728
"58",NA,0,0,0,0,0,0,2957728
"59",NA,0,0,0,0,0,0,2957728
"60",NA,0,0,0,0,0,0,2957728
"61",NA,0,0,0,0,0,0,2957728
"62",NA,1,0,1,0,3.38097350398684e-07,3.38097350398684e-07,2957728
"63",NA,0,0,1,0,3.38097350398684e-07,0,2957728
"64",NA,3,0,4,0,1.35238940159474e-06,1.01429205119605e-06,2957728
"65",NA,2,0,6,0,2.02858410239211e-06,6.76194700797369e-07,2957728
"66",NA,7,0,13,0,4.3952655551829e-06,2.36668145279079e-06,2957728
"67",NA,7,0,20,0,6.76194700797369e-06,2.36668145279079e-06,2957728
"68",NA,10,0,30,0,1.01429205119605e-05,3.38097350398684e-06,2957728
"69",NA,22,0,52,0,1.75810622207316e-05,7.43814170877106e-06,2957728
