"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,8.01756166707556e-07,8.01756166707556e-07,2494524
"2",NA,0,0,2,0,8.01756166707556e-07,0,2494524
"3",NA,0,0,2,0,8.01756166707556e-07,0,2494524
"4",NA,0,0,2,0,8.01756166707556e-07,0,2494524
"5",NA,0,0,2,0,8.01756166707556e-07,0,2494524
"6",NA,0,0,2,0,8.01756166707556e-07,0,2494524
"7",NA,1,0,3,0,1.20263425006133e-06,4.00878083353778e-07,2494524
"8",NA,0,0,3,0,1.20263425006133e-06,0,2494524
"9",NA,0,0,3,0,1.20263425006133e-06,0,2494524
"10",NA,0,0,3,0,1.20263425006133e-06,0,2494524
"11",NA,0,0,3,0,1.20263425006133e-06,0,2494524
"12",NA,1,0,4,0,1.60351233341511e-06,4.00878083353778e-07,2494524
"13",NA,4,0,8,0,3.20702466683023e-06,1.60351233341511e-06,2494524
"14",NA,0,0,8,0,3.20702466683023e-06,0,2494524
"15",NA,0,0,8,0,3.20702466683023e-06,0,2494524
"16",NA,3,0,11,0,4.40965891689156e-06,1.20263425006133e-06,2494524
"17",NA,0,0,11,0,4.40965891689156e-06,0,2494524
"18",NA,0,0,11,0,4.40965891689156e-06,0,2494524
"19",NA,2,0,13,0,5.21141508359912e-06,8.01756166707556e-07,2494524
"20",NA,0,0,13,0,5.21141508359912e-06,0,2494524
"21",NA,1,0,14,0,5.61229316695289e-06,4.00878083353778e-07,2494524
"22",NA,0,0,14,0,5.61229316695289e-06,0,2494524
"23",NA,2,0,16,0,6.41404933366045e-06,8.01756166707556e-07,2494524
"24",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"25",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"26",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"27",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"28",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"29",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"30",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"31",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"32",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"33",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"34",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"35",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"36",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"37",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"38",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"39",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"40",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"41",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"42",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"43",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"44",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"45",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"46",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"47",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"48",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"49",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"50",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"51",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"52",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"53",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"54",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"55",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"56",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"57",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"58",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"59",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"60",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"61",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"62",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"63",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"64",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"65",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"66",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"67",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"68",NA,0,0,16,0,6.41404933366045e-06,0,2494524
"69",NA,2,0,18,0,7.21580550036801e-06,8.01756166707556e-07,2494524
"70",NA,1,0,19,0,7.61668358372178e-06,4.00878083353778e-07,2494524
"71",NA,1,0,20,0,8.01756166707556e-06,4.00878083353778e-07,2494524
"72",NA,1,0,21,0,8.41843975042934e-06,4.00878083353778e-07,2494524
"73",NA,0,0,21,0,8.41843975042934e-06,0,2494524
"74",NA,0,0,21,0,8.41843975042934e-06,0,2494524
"75",NA,1,0,22,0,8.81931783378312e-06,4.00878083353778e-07,2494524
"76",NA,0,0,22,0,8.81931783378312e-06,0,2494524
"77",NA,1,0,23,0,9.2201959171369e-06,4.00878083353778e-07,2494524
"78",NA,0,0,23,0,9.2201959171369e-06,0,2494524
