"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/21",2,0,2,0,3.6367868261034e-06,3.6367868261034e-06,3.6367868261034e-06,549936
"2","2020/03/22",1,0,3,0,5.4551802391551e-06,1.8183934130517e-06,5.4551802391551e-06,549936
"3","2020/03/23",0,0,3,0,5.4551802391551e-06,0,5.4551802391551e-06,549936
"4","2020/03/24",0,0,3,0,5.4551802391551e-06,0,5.4551802391551e-06,549936
"5","2020/03/25",0,1,3,1,5.4551802391551e-06,0,5.4551802391551e-06,549936
"6","2020/03/26",1,0,4,1,7.2735736522068e-06,1.8183934130517e-06,7.2735736522068e-06,549936
"7","2020/03/27",1,0,5,1,9.0919670652585e-06,1.8183934130517e-06,9.0919670652585e-06,549936
"8","2020/03/28",0,0,5,1,9.0919670652585e-06,0,9.0919670652585e-06,549936
"9","2020/03/29",0,0,5,1,9.0919670652585e-06,0,9.0919670652585e-06,549936
"10","2020/03/30",0,0,5,1,9.0919670652585e-06,0,9.0919670652585e-06,549936
"11","2020/03/31",0,0,5,1,9.0919670652585e-06,0,9.0919670652585e-06,549936
"12","2020/04/01",1,0,6,1,1.09103604783102e-05,1.8183934130517e-06,1.09103604783102e-05,549936
"13","2020/04/02",0,0,6,1,1.09103604783102e-05,0,7.2735736522068e-06,549936
"14","2020/04/03",0,0,6,1,1.09103604783102e-05,0,5.4551802391551e-06,549936
"15","2020/04/04",0,0,6,1,1.09103604783102e-05,0,5.4551802391551e-06,549936
"16","2020/04/05",1,0,7,1,1.27287538913619e-05,1.8183934130517e-06,7.2735736522068e-06,549936
"17","2020/04/06",0,0,7,1,1.27287538913619e-05,0,7.2735736522068e-06,549936
"18","2020/04/07",0,0,7,1,1.27287538913619e-05,0,5.4551802391551e-06,549936
"19","2020/04/08",0,0,7,1,1.27287538913619e-05,0,3.6367868261034e-06,549936
"20","2020/04/09",0,0,7,1,1.27287538913619e-05,0,3.6367868261034e-06,549936
"21","2020/04/10",0,0,7,1,1.27287538913619e-05,0,3.6367868261034e-06,549936
"22","2020/04/11",0,0,7,1,1.27287538913619e-05,0,3.6367868261034e-06,549936
"23","2020/04/12",1,0,8,1,1.45471473044136e-05,1.8183934130517e-06,5.4551802391551e-06,549936
"24","2020/04/13",2,0,10,1,1.8183934130517e-05,3.6367868261034e-06,7.2735736522068e-06,549936
"25","2020/04/14",0,0,10,1,1.8183934130517e-05,0,7.2735736522068e-06,549936
"26","2020/04/15",1,0,11,1,2.00023275435687e-05,1.8183934130517e-06,9.0919670652585e-06,549936
"27","2020/04/16",44,0,55,1,0.000100011637717844,8.00093101742748e-05,8.91012772395333e-05,549936
"28","2020/04/17",0,0,55,1,0.000100011637717844,0,8.72828838264816e-05,549936
