"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,3.6367868261034e-06,3.6367868261034e-06,549936
"2",NA,1,0,3,0,5.4551802391551e-06,1.8183934130517e-06,549936
"3",NA,0,0,3,0,5.4551802391551e-06,0,549936
"4",NA,0,0,3,0,5.4551802391551e-06,0,549936
"5",NA,0,1,3,1,5.4551802391551e-06,0,549936
"6",NA,1,0,4,1,7.2735736522068e-06,1.8183934130517e-06,549936
"7",NA,1,0,5,1,9.0919670652585e-06,1.8183934130517e-06,549936
"8",NA,0,0,5,1,9.0919670652585e-06,0,549936
"9",NA,0,0,5,1,9.0919670652585e-06,0,549936
"10",NA,0,0,5,1,9.0919670652585e-06,0,549936
"11",NA,0,0,5,1,9.0919670652585e-06,0,549936
"12",NA,1,0,6,1,1.09103604783102e-05,1.8183934130517e-06,549936
"13",NA,0,0,6,1,1.09103604783102e-05,0,549936
"14",NA,0,0,6,1,1.09103604783102e-05,0,549936
"15",NA,0,0,6,1,1.09103604783102e-05,0,549936
"16",NA,1,0,7,1,1.27287538913619e-05,1.8183934130517e-06,549936
"17",NA,0,0,7,1,1.27287538913619e-05,0,549936
"18",NA,0,0,7,1,1.27287538913619e-05,0,549936
"19",NA,0,0,7,1,1.27287538913619e-05,0,549936
"20",NA,0,0,7,1,1.27287538913619e-05,0,549936
"21",NA,0,0,7,1,1.27287538913619e-05,0,549936
"22",NA,0,0,7,1,1.27287538913619e-05,0,549936
"23",NA,1,0,8,1,1.45471473044136e-05,1.8183934130517e-06,549936
"24",NA,2,0,10,1,1.8183934130517e-05,3.6367868261034e-06,549936
"25",NA,0,0,10,1,1.8183934130517e-05,0,549936
"26",NA,1,0,11,1,2.00023275435687e-05,1.8183934130517e-06,549936
"27",NA,44,0,55,1,0.000100011637717844,8.00093101742748e-05,549936
"28",NA,0,0,55,1,0.000100011637717844,0,549936
"29",NA,1,0,56,1,0.000101830031130895,1.8183934130517e-06,549936
"30",NA,2,0,58,1,0.000105466817956999,3.6367868261034e-06,549936
"31",NA,3,0,61,1,0.000110921998196154,5.4551802391551e-06,549936
"32",NA,6,0,67,1,0.000121832358674464,1.09103604783102e-05,549936
"33",NA,0,0,67,1,0.000121832358674464,0,549936
