"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/21",2,0,2,0,3.6367868261034e-06,549936
"2","2020/03/22",1,0,3,0,5.4551802391551e-06,549936
"3","2020/03/23",0,0,3,0,5.4551802391551e-06,549936
"4","2020/03/24",0,0,3,0,5.4551802391551e-06,549936
"5","2020/03/25",0,1,3,1,5.4551802391551e-06,549936
"6","2020/03/26",1,0,4,1,7.2735736522068e-06,549936
"7","2020/03/27",1,0,5,1,9.0919670652585e-06,549936
"8","2020/03/28",0,0,5,1,9.0919670652585e-06,549936
"9","2020/03/29",0,0,5,1,9.0919670652585e-06,549936
"10","2020/03/30",0,0,5,1,9.0919670652585e-06,549936
"11","2020/03/31",0,0,5,1,9.0919670652585e-06,549936
"12","2020/04/01",1,0,6,1,1.09103604783102e-05,549936
"13","2020/04/02",0,0,6,1,1.09103604783102e-05,549936
"14","2020/04/03",0,0,6,1,1.09103604783102e-05,549936
"15","2020/04/04",0,0,6,1,1.09103604783102e-05,549936
"16","2020/04/05",1,0,7,1,1.27287538913619e-05,549936
"17","2020/04/06",0,0,7,1,1.27287538913619e-05,549936
"18","2020/04/07",0,0,7,1,1.27287538913619e-05,549936
"19","2020/04/08",0,0,7,1,1.27287538913619e-05,549936
"20","2020/04/09",0,0,7,1,1.27287538913619e-05,549936
"21","2020/04/10",0,0,7,1,1.27287538913619e-05,549936
"22","2020/04/11",0,0,7,1,1.27287538913619e-05,549936
"23","2020/04/12",1,0,8,1,1.45471473044136e-05,549936
"24","2020/04/13",2,0,10,1,1.8183934130517e-05,549936
"25","2020/04/14",0,0,10,1,1.8183934130517e-05,549936
"26","2020/04/15",1,0,11,1,2.00023275435687e-05,549936
"27","2020/04/16",44,0,55,1,0.000100011637717844,549936
"28","2020/04/17",0,0,55,1,0.000100011637717844,549936
"29","2020/04/18",1,0,56,1,0.000101830031130895,549936
"30","2020/04/19",2,0,58,1,0.000105466817956999,549936
"31","2020/04/20",3,0,61,1,0.000110921998196154,549936
"32","2020/04/21",6,0,67,1,0.000121832358674464,549936
"33","2020/04/22",0,0,67,1,0.000121832358674464,549936
"34","2020/04/23",6,0,73,1,0.000132742719152774,549936
"35","2020/04/24",9,0,82,1,0.000149108259870239,549936
"36","2020/04/25",6,0,88,1,0.00016001862034855,549936
"37","2020/04/26",2,0,90,1,0.000163655407174653,549936
"38","2020/04/27",16,0,106,1,0.00019274970178348,549936
"39","2020/04/28",3,0,109,1,0.000198204882022635,549936
"40","2020/04/29",4,0,113,1,0.000205478455674842,549936
"41","2020/04/30",0,0,113,1,0.000205478455674842,549936
"42","2020/05/01",8,0,121,1,0.000220025602979256,549936
"43","2020/05/02",2,1,123,2,0.000223662389805359,549936
"44","2020/05/03",29,0,152,2,0.000276395798783858,549936
"45","2020/05/04",13,0,165,2,0.000300034913153531,549936
"46","2020/05/05",10,0,175,2,0.000318218847284048,549936
"47","2020/05/06",11,0,186,2,0.000338221174827616,549936
"48","2020/05/07",5,0,191,2,0.000347313141892875,549936
"49","2020/05/08",27,0,218,2,0.000396409764045271,549936
"50","2020/05/09",12,0,230,2,0.000418230485001891,549936
"51","2020/05/10",6,0,236,2,0.000429140845480201,549936
"52","2020/05/11",10,0,246,2,0.000447324779610718,549936
"53","2020/05/12",14,0,260,2,0.000472782287393442,549936
"54","2020/05/13",10,0,270,2,0.000490966221523959,549936
"55","2020/05/14",19,0,289,2,0.000525515696371942,549936
"56","2020/05/15",26,0,315,2,0.000572793925111286,549936
"57","2020/05/16",11,0,326,2,0.000592796252654854,549936
"58","2020/05/17",2,1,328,3,0.000596433039480958,549936
"59","2020/05/18",0,0,328,3,0.000596433039480958,549936
"60","2020/05/19",0,0,328,3,0.000596433039480958,549936
"61","2020/05/20",7,0,335,3,0.00060916179337232,549936
"62","2020/05/21",14,0,349,3,0.000634619301155044,549936
"63","2020/05/22",7,0,356,3,0.000647348055046405,549936
"64","2020/05/23",6,0,362,3,0.000658258415524716,549936
"65","2020/05/24",9,0,371,3,0.000674623956242181,549936
"66","2020/05/25",9,0,380,3,0.000690989496959646,549936
"67","2020/05/26",10,0,390,3,0.000709173431090163,549936
"68","2020/05/27",0,1,390,4,0.000709173431090163,549936
"69","2020/05/28",0,0,390,4,0.000709173431090163,549936
"70","2020/05/29",0,0,390,4,0.000709173431090163,549936
"71","2020/05/30",15,0,405,4,0.000736449332285939,549936
"72","2020/05/31",16,0,421,4,0.000765543626894766,549936
"73","2020/06/01",14,0,435,4,0.00079100113467749,549936
"74","2020/06/02",23,0,458,4,0.000832824183177679,549936
"75","2020/06/03",8,1,466,5,0.000847371330482093,549936
"76","2020/06/04",11,0,477,5,0.000867373658025661,549936
"77","2020/06/05",25,0,502,5,0.000912833493351954,549936
"78","2020/06/06",34,0,536,5,0.000974658869395711,549936
"79","2020/06/07",6,0,542,5,0.000985569229874022,549936
"80","2020/06/08",12,0,554,5,0.00100738995083064,549936
"81","2020/06/09",13,0,567,5,0.00103102906520031,549936
"82","2020/06/10",18,0,585,5,0.00106376014663524,549936
"83","2020/06/11",30,0,615,5,0.0011183119490268,549936
"84","2020/06/12",42,1,657,6,0.00119468447237497,549936
"85","2020/06/13",40,0,697,6,0.00126742020889704,549936
"86","2020/06/14",29,0,726,6,0.00132015361787553,549936
"87","2020/06/15",24,0,750,6,0.00136379505978878,549936
"88","2020/06/16",10,1,760,7,0.00138197899391929,549936
"89","2020/06/17",21,0,781,7,0.00142016525559338,549936
"90","2020/06/18",11,0,792,7,0.00144016758313695,549936
"91","2020/06/19",31,0,823,7,0.00149653777894155,549936
