"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06,389486
"2",NA,0,0,1,0,2.56748637948476e-06,0,2.56748637948476e-06,389486
"3",NA,2,0,3,0,7.70245913845427e-06,5.13497275896951e-06,7.70245913845427e-06,389486
"4",NA,1,0,4,0,1.0269945517939e-05,2.56748637948476e-06,1.0269945517939e-05,389486
"5",NA,0,0,4,0,1.0269945517939e-05,0,1.0269945517939e-05,389486
"6",NA,0,0,4,0,1.0269945517939e-05,0,1.0269945517939e-05,389486
"7",NA,0,0,4,0,1.0269945517939e-05,0,1.0269945517939e-05,389486
"8",NA,0,0,4,0,1.0269945517939e-05,0,1.0269945517939e-05,389486
"9",NA,1,0,5,0,1.28374318974238e-05,2.56748637948476e-06,1.28374318974238e-05,389486
"10",NA,4,0,9,0,2.31073774153628e-05,1.0269945517939e-05,2.31073774153628e-05,389486
"11",NA,0,0,9,0,2.31073774153628e-05,0,2.31073774153628e-05,389486
"12",NA,2,0,11,0,2.82423501743323e-05,5.13497275896951e-06,2.82423501743323e-05,389486
"13",NA,3,0,14,0,3.59448093127866e-05,7.70245913845427e-06,3.33773229333018e-05,389486
"14",NA,0,0,14,0,3.59448093127866e-05,0,3.33773229333018e-05,389486
"15",NA,1,0,15,0,3.85122956922714e-05,2.56748637948476e-06,3.08098365538171e-05,389486
"16",NA,6,1,21,1,5.39172139691799e-05,1.54049182769085e-05,4.36472684512409e-05,389486
"17",NA,3,0,24,1,6.16196731076342e-05,7.70245913845427e-06,5.13497275896951e-05,389486
"18",NA,0,2,24,3,6.16196731076342e-05,0,5.13497275896951e-05,389486
"19",NA,4,1,28,4,7.18896186255732e-05,1.0269945517939e-05,6.16196731076342e-05,389486
"20",NA,1,1,29,5,7.44571050050579e-05,2.56748637948476e-06,6.41871594871189e-05,389486
"21",NA,4,0,33,5,8.4727050522997e-05,1.0269945517939e-05,7.18896186255732e-05,389486
"22",NA,3,1,36,6,9.24295096614512e-05,7.70245913845427e-06,6.93221322460884e-05,389486
"23",NA,4,1,40,7,0.00010269945517939,1.0269945517939e-05,7.95920777640275e-05,389486
"24",NA,1,1,41,8,0.000105266941558875,2.56748637948476e-06,7.70245913845427e-05,389486
"25",NA,1,0,42,8,0.00010783442793836,2.56748637948476e-06,7.18896186255732e-05,389486
"26",NA,4,0,46,8,0.000118104373456299,1.0269945517939e-05,8.21595641435122e-05,389486
"27",NA,1,0,47,8,0.000120671859835784,2.56748637948476e-06,8.21595641435122e-05,389486
"28",NA,2,0,49,8,0.000125806832594753,5.13497275896951e-06,7.18896186255732e-05,389486
"29",NA,0,0,49,8,0.000125806832594753,0,6.41871594871189e-05,389486
"30",NA,4,0,53,8,0.000136076778112692,1.0269945517939e-05,7.44571050050579e-05,389486
"31",NA,1,1,54,9,0.000138644264492177,2.56748637948476e-06,6.67546458666037e-05,389486
"32",NA,1,0,55,9,0.000141211750871662,2.56748637948476e-06,6.67546458666037e-05,389486
"33",NA,3,0,58,9,0.000148914210010116,7.70245913845427e-06,6.41871594871189e-05,389486
"34",NA,2,0,60,9,0.000154049182769085,5.13497275896951e-06,6.16196731076342e-05,389486
"35",NA,4,0,64,9,0.000164319128287024,1.0269945517939e-05,6.16196731076342e-05,389486
"36",NA,1,0,65,9,0.000166886614666509,2.56748637948476e-06,6.16196731076342e-05,389486
"37",NA,5,0,70,9,0.000179724046563933,1.28374318974238e-05,7.18896186255732e-05,389486
"38",NA,2,2,72,11,0.000184859019322902,5.13497275896951e-06,6.67546458666037e-05,389486
"39",NA,1,0,73,11,0.000187426505702387,2.56748637948476e-06,6.67546458666037e-05,389486
"40",NA,5,0,78,11,0.000200263937599811,1.28374318974238e-05,7.44571050050579e-05,389486
"41",NA,2,0,80,11,0.000205398910358781,5.13497275896951e-06,7.95920777640275e-05,389486
"42",NA,0,0,80,11,0.000205398910358781,0,6.93221322460884e-05,389486
"43",NA,0,0,80,11,0.000205398910358781,0,6.67546458666037e-05,389486
"44",NA,0,0,80,11,0.000205398910358781,0,6.41871594871189e-05,389486
"45",NA,1,0,81,11,0.000207966396738265,2.56748637948476e-06,5.90521867281494e-05,389486
"46",NA,1,0,82,11,0.00021053388311775,2.56748637948476e-06,5.64847003486647e-05,389486
"47",NA,1,0,83,11,0.000213101369497235,2.56748637948476e-06,4.87822412102104e-05,389486
"48",NA,0,0,83,11,0.000213101369497235,0,4.62147548307256e-05,389486
"49",NA,0,0,83,11,0.000213101369497235,0,3.33773229333018e-05,389486
"50",NA,6,0,89,11,0.000228506287774143,1.54049182769085e-05,4.36472684512409e-05,389486
"51",NA,3,0,92,11,0.000236208746912598,7.70245913845427e-06,4.87822412102104e-05,389486
"52",NA,0,0,92,11,0.000236208746912598,0,3.59448093127866e-05,389486
"53",NA,0,0,92,11,0.000236208746912598,0,3.08098365538171e-05,389486
"54",NA,0,0,92,11,0.000236208746912598,0,3.08098365538171e-05,389486
"55",NA,0,0,92,11,0.000236208746912598,0,3.08098365538171e-05,389486
"56",NA,1,0,93,11,0.000238776233292082,2.56748637948476e-06,3.33773229333018e-05,389486
"57",NA,0,0,93,11,0.000238776233292082,0,3.08098365538171e-05,389486
"58",NA,1,0,94,11,0.000241343719671567,2.56748637948476e-06,3.08098365538171e-05,389486
"59",NA,2,0,96,11,0.000246478692430537,5.13497275896951e-06,3.33773229333018e-05,389486
"60",NA,0,0,96,11,0.000246478692430537,0,3.33773229333018e-05,389486
"61",NA,0,0,96,11,0.000246478692430537,0,3.33773229333018e-05,389486
"62",NA,0,0,96,11,0.000246478692430537,0,1.79724046563933e-05,389486
"63",NA,0,0,96,11,0.000246478692430537,0,1.0269945517939e-05,389486
"64",NA,0,0,96,11,0.000246478692430537,0,1.0269945517939e-05,389486
"65",NA,1,0,97,11,0.000249046178810021,2.56748637948476e-06,1.28374318974238e-05,389486
"66",NA,0,0,97,11,0.000249046178810021,0,1.28374318974238e-05,389486
"67",NA,0,0,97,11,0.000249046178810021,0,1.28374318974238e-05,389486
"68",NA,3,0,100,11,0.000256748637948476,7.70245913845427e-06,1.79724046563933e-05,389486
"69",NA,0,0,100,11,0.000256748637948476,0,1.79724046563933e-05,389486
"70",NA,0,0,100,11,0.000256748637948476,0,1.54049182769085e-05,389486
"71",NA,0,0,100,11,0.000256748637948476,0,1.0269945517939e-05,389486
"72",NA,0,0,100,11,0.000256748637948476,0,1.0269945517939e-05,389486
"73",NA,1,0,101,11,0.00025931612432796,2.56748637948476e-06,1.28374318974238e-05,389486
"74",NA,1,0,102,11,0.000261883610707445,2.56748637948476e-06,1.54049182769085e-05,389486
"75",NA,0,0,102,11,0.000261883610707445,0,1.54049182769085e-05,389486
"76",NA,0,0,102,11,0.000261883610707445,0,1.54049182769085e-05,389486
"77",NA,0,0,102,11,0.000261883610707445,0,1.28374318974238e-05,389486
"78",NA,0,0,102,11,0.000261883610707445,0,1.28374318974238e-05,389486
"79",NA,0,0,102,11,0.000261883610707445,0,1.28374318974238e-05,389486
"80",NA,0,0,102,11,0.000261883610707445,0,5.13497275896951e-06,389486
"81",NA,0,0,102,11,0.000261883610707445,0,5.13497275896951e-06,389486
"82",NA,1,0,103,11,0.00026445109708693,2.56748637948476e-06,7.70245913845427e-06,389486
"83",NA,0,0,103,11,0.00026445109708693,0,7.70245913845427e-06,389486
"84",NA,0,0,103,11,0.00026445109708693,0,7.70245913845427e-06,389486
"85",NA,0,0,103,11,0.00026445109708693,0,5.13497275896951e-06,389486
"86",NA,0,0,103,11,0.00026445109708693,0,2.56748637948476e-06,389486
"87",NA,0,0,103,11,0.00026445109708693,0,2.56748637948476e-06,389486
"88",NA,0,0,103,11,0.00026445109708693,0,2.56748637948476e-06,389486
"89",NA,0,0,103,11,0.00026445109708693,0,2.56748637948476e-06,389486
"90",NA,0,0,103,11,0.00026445109708693,0,2.56748637948476e-06,389486
"91",NA,1,0,104,11,0.000267018583466415,2.56748637948476e-06,5.13497275896951e-06,389486
"92",NA,0,0,104,11,0.000267018583466415,0,5.13497275896951e-06,389486
"93",NA,0,0,104,11,0.000267018583466415,0,5.13497275896951e-06,389486
"94",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"95",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"96",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"97",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"98",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"99",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"100",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"101",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"102",NA,0,0,104,11,0.000267018583466415,0,2.56748637948476e-06,389486
"103",NA,0,0,104,11,0.000267018583466415,0,0,389486
"104",NA,0,0,104,11,0.000267018583466415,0,0,389486
"105",NA,0,0,104,11,0.000267018583466415,0,0,389486
"106",NA,0,0,104,11,0.000267018583466415,0,0,389486
"107",NA,0,0,104,11,0.000267018583466415,0,0,389486
"108",NA,0,0,104,11,0.000267018583466415,0,0,389486
"109",NA,0,0,104,11,0.000267018583466415,0,0,389486
"110",NA,0,0,104,11,0.000267018583466415,0,0,389486
"111",NA,0,0,104,11,0.000267018583466415,0,0,389486
"112",NA,0,0,104,11,0.000267018583466415,0,0,389486
"113",NA,0,0,104,11,0.000267018583466415,0,0,389486
"114",NA,2,0,106,11,0.000272153556225384,5.13497275896951e-06,5.13497275896951e-06,389486
"115",NA,1,0,107,11,0.000274721042604869,2.56748637948476e-06,7.70245913845427e-06,389486
