"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,7.1686180839861e-07,7.1686180839861e-07,1394969
"2",NA,1,0,2,0,1.43372361679722e-06,7.1686180839861e-07,1394969
"3",NA,0,0,2,0,1.43372361679722e-06,0,1394969
"4",NA,2,0,4,0,2.86744723359444e-06,1.43372361679722e-06,1394969
"5",NA,1,0,5,0,3.58430904199305e-06,7.1686180839861e-07,1394969
"6",NA,2,0,7,0,5.01803265879027e-06,1.43372361679722e-06,1394969
"7",NA,2,0,9,0,6.45175627558749e-06,1.43372361679722e-06,1394969
"8",NA,0,0,9,0,6.45175627558749e-06,0,1394969
"9",NA,0,0,9,0,6.45175627558749e-06,0,1394969
"10",NA,40,0,49,0,3.51262286115319e-05,2.86744723359444e-05,1394969
"11",NA,1,0,50,0,3.58430904199305e-05,7.1686180839861e-07,1394969
"12",NA,1,0,51,0,3.65599522283291e-05,7.1686180839861e-07,1394969
"13",NA,6,0,57,0,4.08611230787207e-05,4.30117085039166e-06,1394969
"14",NA,3,1,60,1,4.30117085039166e-05,2.15058542519583e-06,1394969
"15",NA,5,0,65,1,4.65960175459096e-05,3.58430904199305e-06,1394969
"16",NA,1,1,66,2,4.73128793543082e-05,7.1686180839861e-07,1394969
"17",NA,8,0,74,2,5.30477738214971e-05,5.73489446718888e-06,1394969
"18",NA,4,1,78,3,5.59152210550915e-05,2.86744723359444e-06,1394969
"19",NA,7,0,85,3,6.09332537138818e-05,5.01803265879027e-06,1394969
"20",NA,2,0,87,3,6.2366977330679e-05,1.43372361679722e-06,1394969
"21",NA,2,2,89,5,6.38007009474763e-05,1.43372361679722e-06,1394969
"22",NA,8,1,97,6,6.95355954146651e-05,5.73489446718888e-06,1394969
"23",NA,3,0,100,6,7.1686180839861e-05,2.15058542519583e-06,1394969
"24",NA,3,0,103,6,7.38367662650568e-05,2.15058542519583e-06,1394969
"25",NA,1,1,104,7,7.45536280734554e-05,7.1686180839861e-07,1394969
"26",NA,1,1,105,8,7.5270489881854e-05,7.1686180839861e-07,1394969
"27",NA,2,0,107,8,7.67042134986512e-05,1.43372361679722e-06,1394969
"28",NA,0,0,107,8,7.67042134986512e-05,0,1394969
"29",NA,2,0,109,8,7.81379371154484e-05,1.43372361679722e-06,1394969
"30",NA,0,0,109,8,7.81379371154484e-05,0,1394969
"31",NA,3,0,112,8,8.02885225406443e-05,2.15058542519583e-06,1394969
"32",NA,1,0,113,8,8.10053843490429e-05,7.1686180839861e-07,1394969
"33",NA,0,0,113,8,8.10053843490429e-05,0,1394969
"34",NA,0,0,113,8,8.10053843490429e-05,0,1394969
"35",NA,1,0,114,8,8.17222461574415e-05,7.1686180839861e-07,1394969
"36",NA,0,0,114,8,8.17222461574415e-05,0,1394969
"37",NA,0,0,114,8,8.17222461574415e-05,0,1394969
"38",NA,0,0,114,8,8.17222461574415e-05,0,1394969
"39",NA,0,0,114,8,8.17222461574415e-05,0,1394969
"40",NA,0,0,114,8,8.17222461574415e-05,0,1394969
"41",NA,1,0,115,8,8.24391079658401e-05,7.1686180839861e-07,1394969
"42",NA,0,0,115,8,8.24391079658401e-05,0,1394969
"43",NA,0,0,115,8,8.24391079658401e-05,0,1394969
"44",NA,0,0,115,8,8.24391079658401e-05,0,1394969
"45",NA,0,0,115,8,8.24391079658401e-05,0,1394969
"46",NA,1,0,116,8,8.31559697742387e-05,7.1686180839861e-07,1394969
"47",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"48",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"49",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"50",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"51",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"52",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"53",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"54",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"55",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"56",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"57",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"58",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"59",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"60",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"61",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"62",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"63",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"64",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"65",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"66",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"67",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"68",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"69",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"70",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"71",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"72",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"73",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"74",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"75",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"76",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"77",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"78",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"79",NA,0,0,116,8,8.31559697742387e-05,0,1394969
"80",NA,1,0,117,8,8.38728315826373e-05,7.1686180839861e-07,1394969
"81",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"82",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"83",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"84",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"85",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"86",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"87",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"88",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"89",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"90",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"91",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"92",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"93",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"94",NA,0,0,117,8,8.38728315826373e-05,0,1394969
"95",NA,6,0,123,8,8.8174002433029e-05,4.30117085039166e-06,1394969
"96",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"97",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"98",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"99",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"100",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"101",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"102",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"103",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"104",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"105",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"106",NA,0,0,123,8,8.8174002433029e-05,0,1394969
"107",NA,1,0,124,8,8.88908642414276e-05,7.1686180839861e-07,1394969
"108",NA,0,0,124,8,8.88908642414276e-05,0,1394969
"109",NA,2,0,126,8,9.03245878582248e-05,1.43372361679722e-06,1394969
"110",NA,0,0,126,8,9.03245878582248e-05,0,1394969
"111",NA,4,0,130,8,9.31920350918192e-05,2.86744723359444e-06,1394969
"112",NA,0,0,130,8,9.31920350918192e-05,0,1394969
"113",NA,0,0,130,8,9.31920350918192e-05,0,1394969
"114",NA,0,0,130,8,9.31920350918192e-05,0,1394969
"115",NA,0,0,130,8,9.31920350918192e-05,0,1394969
"116",NA,3,0,133,8,9.53426205170151e-05,2.15058542519583e-06,1394969
"117",NA,0,0,133,8,9.53426205170151e-05,0,1394969
"118",NA,0,0,133,8,9.53426205170151e-05,0,1394969
"119",NA,0,0,133,8,9.53426205170151e-05,0,1394969
"120",NA,0,0,133,8,9.53426205170151e-05,0,1394969
"121",NA,0,0,133,8,9.53426205170151e-05,0,1394969
"122",NA,0,0,133,8,9.53426205170151e-05,0,1394969
