"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08,23310719
"2",NA,0,0,1,0,4.28987196834212e-08,0,4.28987196834212e-08,23310719
"3",NA,0,0,1,0,4.28987196834212e-08,0,4.28987196834212e-08,23310719
"4",NA,1,0,2,0,8.57974393668423e-08,4.28987196834212e-08,8.57974393668423e-08,23310719
"5",NA,5,1,7,1,3.00291037783948e-07,2.14493598417106e-07,3.00291037783948e-07,23310719
"6",NA,0,0,7,1,3.00291037783948e-07,0,3.00291037783948e-07,23310719
"7",NA,3,0,10,1,4.28987196834212e-07,1.28696159050264e-07,4.28987196834212e-07,23310719
"8",NA,0,0,10,1,4.28987196834212e-07,0,4.28987196834212e-07,23310719
"9",NA,0,0,10,1,4.28987196834212e-07,0,4.28987196834212e-07,23310719
"10",NA,0,0,10,1,4.28987196834212e-07,0,4.28987196834212e-07,23310719
"11",NA,10,2,20,3,8.57974393668424e-07,4.28987196834212e-07,8.57974393668424e-07,23310719
"12",NA,0,0,20,3,8.57974393668424e-07,0,8.57974393668424e-07,23310719
"13",NA,54,2,74,5,3.17450525657317e-06,2.31653086290474e-06,3.13160653688975e-06,23310719
"14",NA,0,0,74,5,3.17450525657317e-06,0,3.13160653688975e-06,23310719
"15",NA,24,0,98,5,4.20407452897528e-06,1.02956927240211e-06,4.16117580929185e-06,23310719
"16",NA,22,0,120,5,5.14784636201054e-06,9.43771833035266e-07,5.0620489226437e-06,23310719
"17",NA,64,5,184,10,7.8933644217495e-06,2.74551805973896e-06,7.59307338396555e-06,23310719
"18",NA,69,0,253,10,1.08533760799056e-05,2.96001165815606e-06,1.05530850421216e-05,23310719
"19",NA,25,1,278,11,1.19258440719911e-05,1.07246799208553e-06,1.14968568751569e-05,23310719
"20",NA,64,0,342,11,1.467136213173e-05,2.74551805973896e-06,1.42423749348958e-05,23310719
"21",NA,68,0,410,11,1.75884750702027e-05,2.91711293847264e-06,1.71594878733685e-05,23310719
"22",NA,28,0,438,11,1.87896392213385e-05,1.20116415113579e-06,1.83606520245043e-05,23310719
"23",NA,53,0,491,11,2.10632713645598e-05,2.27363214322132e-06,2.02052969708914e-05,23310719
"24",NA,38,1,529,12,2.26934227125298e-05,1.63015134797e-06,2.18354483188614e-05,23310719
"25",NA,19,1,548,13,2.35084983865148e-05,8.15075673985002e-07,2.03339931299416e-05,23310719
"26",NA,22,1,570,14,2.44522702195501e-05,9.43771833035266e-07,2.12777649629769e-05,23310719
"27",NA,14,0,584,14,2.5052852295118e-05,6.00582075567896e-07,2.08487777661427e-05,23310719
"28",NA,25,1,609,15,2.61253202872035e-05,1.07246799208553e-06,2.0977473925193e-05,23310719
"29",NA,18,3,627,18,2.68974972415051e-05,7.72176954301581e-07,1.90041328197556e-05,23310719
"30",NA,12,1,639,19,2.74122818777061e-05,5.14784636201054e-07,1.65589057978006e-05,23310719
"31",NA,9,1,648,20,2.77983703548569e-05,3.86088477150791e-07,1.58725262828658e-05,23310719
"32",NA,7,0,655,20,2.80986613926409e-05,3.00291037783948e-07,1.34272992609108e-05,23310719
"33",NA,0,0,655,20,2.80986613926409e-05,0,1.05101863224382e-05,23310719
"34",NA,7,2,662,22,2.83989524304248e-05,3.00291037783948e-07,9.60931320908634e-06,23310719
"35",NA,9,2,671,24,2.87850409075756e-05,3.86088477150791e-07,7.72176954301581e-06,23310719
"36",NA,10,0,681,24,2.92140281044098e-05,4.28987196834212e-07,6.52060539188002e-06,23310719
"37",NA,3,3,684,27,2.93427242634601e-05,1.28696159050264e-07,5.83422587694528e-06,23310719
"38",NA,12,2,696,29,2.98575088996611e-05,5.14784636201054e-07,5.40523868011107e-06,23310719
"39",NA,5,0,701,29,3.00720024980782e-05,2.14493598417106e-07,5.01915020296028e-06,23310719
"40",NA,8,2,709,31,3.04151922555456e-05,3.43189757467369e-07,4.28987196834212e-06,23310719
"41",NA,4,1,713,32,3.05867871342793e-05,1.71594878733685e-07,3.68928989277422e-06,23310719
"42",NA,6,0,719,32,3.08441794523798e-05,2.57392318100527e-07,3.43189757467369e-06,23310719
"43",NA,9,1,728,33,3.12302679295306e-05,3.86088477150791e-07,3.43189757467369e-06,23310719
"44",NA,8,2,736,35,3.1573457686998e-05,3.43189757467369e-07,3.47479629435712e-06,23310719
"45",NA,14,1,750,36,3.21740397625659e-05,6.00582075567896e-07,4.07537836992501e-06,23310719
"46",NA,5,1,755,37,3.2388533360983e-05,2.14493598417106e-07,3.98958093055817e-06,23310719
"47",NA,8,1,763,38,3.27317231184504e-05,3.43189757467369e-07,3.94668221087475e-06,23310719
"48",NA,7,0,770,38,3.30320141562343e-05,3.00291037783948e-07,3.81798605182448e-06,23310719
"49",NA,11,4,781,42,3.35039000727519e-05,4.71885916517633e-07,4.16117580929185e-06,23310719
"50",NA,14,2,795,44,3.41044821483198e-05,6.00582075567896e-07,4.2469732486587e-06,23310719
"51",NA,20,1,815,45,3.49624565419883e-05,8.57974393668424e-07,4.89045404391001e-06,23310719
"52",NA,6,1,821,46,3.52198488600888e-05,2.57392318100527e-07,4.80465660454317e-06,23310719
"53",NA,11,0,832,46,3.56917347766064e-05,4.71885916517633e-07,5.10494764232712e-06,23310719
"54",NA,22,1,854,47,3.66355066096417e-05,9.43771833035266e-07,5.79132715726186e-06,23310719
"55",NA,6,2,860,49,3.68928989277422e-05,2.57392318100527e-07,5.6626309982116e-06,23310719
"56",NA,16,1,876,50,3.75792784426769e-05,6.86379514934739e-07,6.00582075567896e-06,23310719
"57",NA,9,1,885,51,3.79653669198277e-05,3.86088477150791e-07,5.79132715726186e-06,23310719
"58",NA,4,0,889,51,3.81369617985614e-05,1.71594878733685e-07,5.74842843757844e-06,23310719
"59",NA,15,3,904,54,3.87804425938127e-05,6.43480795251318e-07,6.04871947536239e-06,23310719
"60",NA,5,1,909,55,3.89949361922299e-05,2.14493598417106e-07,5.96292203599554e-06,23310719
"61",NA,5,0,914,55,3.9209429790647e-05,2.14493598417106e-07,5.70552971789502e-06,23310719
"62",NA,6,3,920,58,3.94668221087475e-05,2.57392318100527e-07,5.36233996042765e-06,23310719
"63",NA,4,2,924,60,3.96384169874812e-05,1.71594878733685e-07,4.67596044549291e-06,23310719
"64",NA,13,0,937,60,4.01961003433656e-05,5.57683355884475e-07,4.97625148327686e-06,23310719
"65",NA,6,1,943,61,4.04534926614662e-05,2.57392318100527e-07,4.76175788485975e-06,23310719
"66",NA,2,0,945,61,4.0539290100833e-05,8.57974393668423e-08,3.90378349119133e-06,23310719
"67",NA,6,1,951,62,4.07966824189335e-05,2.57392318100527e-07,3.90378349119133e-06,23310719
"68",NA,1,1,952,63,4.0839581138617e-05,4.28987196834212e-08,3.26030269594001e-06,23310719
"69",NA,3,1,955,64,4.09682772976672e-05,1.28696159050264e-07,3.00291037783948e-06,23310719
"70",NA,0,0,955,64,4.09682772976672e-05,0,2.8313154991058e-06,23310719
"71",NA,0,0,955,64,4.09682772976672e-05,0,2.18783470385448e-06,23310719
"72",NA,1,0,956,64,4.10111760173506e-05,4.28987196834212e-08,2.0162398251208e-06,23310719
"73",NA,2,0,958,64,4.10969734567175e-05,8.57974393668423e-08,1.88754366607053e-06,23310719
"74",NA,0,1,958,65,4.10969734567175e-05,0,1.63015134797e-06,23310719
"75",NA,2,0,960,65,4.11827708960843e-05,8.57974393668423e-08,1.54435390860316e-06,23310719
"76",NA,1,0,961,65,4.12256696157677e-05,4.28987196834212e-08,1.02956927240211e-06,23310719
"77",NA,2,0,963,65,4.13114670551346e-05,8.57974393668423e-08,8.57974393668424e-07,23310719
