"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/21",1,0,1,0,4.28987196834212e-08,4.28987196834212e-08,23310719
"2","2020/03/22",0,0,1,0,4.28987196834212e-08,0,23310719
"3","2020/03/23",0,0,1,0,4.28987196834212e-08,0,23310719
"4","2020/03/24",1,0,2,0,8.57974393668423e-08,4.28987196834212e-08,23310719
"5","2020/03/25",5,1,7,1,3.00291037783948e-07,2.14493598417106e-07,23310719
"6","2020/03/26",0,0,7,1,3.00291037783948e-07,0,23310719
"7","2020/03/27",3,0,10,1,4.28987196834212e-07,1.28696159050264e-07,23310719
"8","2020/03/28",0,0,10,1,4.28987196834212e-07,0,23310719
"9","2020/03/29",0,0,10,1,4.28987196834212e-07,0,23310719
"10","2020/03/30",0,0,10,1,4.28987196834212e-07,0,23310719
"11","2020/03/31",10,2,20,3,8.57974393668424e-07,4.28987196834212e-07,23310719
"12","2020/04/01",0,0,20,3,8.57974393668424e-07,0,23310719
"13","2020/04/02",54,2,74,5,3.17450525657317e-06,2.31653086290474e-06,23310719
"14","2020/04/03",0,0,74,5,3.17450525657317e-06,0,23310719
"15","2020/04/04",24,0,98,5,4.20407452897528e-06,1.02956927240211e-06,23310719
"16","2020/04/05",22,0,120,5,5.14784636201054e-06,9.43771833035266e-07,23310719
"17","2020/04/06",64,5,184,10,7.8933644217495e-06,2.74551805973896e-06,23310719
"18","2020/04/07",69,0,253,10,1.08533760799056e-05,2.96001165815606e-06,23310719
"19","2020/04/08",25,1,278,11,1.19258440719911e-05,1.07246799208553e-06,23310719
"20","2020/04/09",64,0,342,11,1.467136213173e-05,2.74551805973896e-06,23310719
"21","2020/04/10",68,0,410,11,1.75884750702027e-05,2.91711293847264e-06,23310719
"22","2020/04/11",28,0,438,11,1.87896392213385e-05,1.20116415113579e-06,23310719
"23","2020/04/12",53,0,491,11,2.10632713645598e-05,2.27363214322132e-06,23310719
"24","2020/04/13",38,1,529,12,2.26934227125298e-05,1.63015134797e-06,23310719
"25","2020/04/14",19,1,548,13,2.35084983865148e-05,8.15075673985002e-07,23310719
"26","2020/04/15",22,1,570,14,2.44522702195501e-05,9.43771833035266e-07,23310719
"27","2020/04/16",14,0,584,14,2.5052852295118e-05,6.00582075567896e-07,23310719
"28","2020/04/17",25,1,609,15,2.61253202872035e-05,1.07246799208553e-06,23310719
"29","2020/04/18",18,3,627,18,2.68974972415051e-05,7.72176954301581e-07,23310719
"30","2020/04/19",12,1,639,19,2.74122818777061e-05,5.14784636201054e-07,23310719
"31","2020/04/20",9,1,648,20,2.77983703548569e-05,3.86088477150791e-07,23310719
"32","2020/04/21",7,0,655,20,2.80986613926409e-05,3.00291037783948e-07,23310719
"33","2020/04/22",0,0,655,20,2.80986613926409e-05,0,23310719
"34","2020/04/23",7,2,662,22,2.83989524304248e-05,3.00291037783948e-07,23310719
"35","2020/04/24",9,2,671,24,2.87850409075756e-05,3.86088477150791e-07,23310719
"36","2020/04/25",10,0,681,24,2.92140281044098e-05,4.28987196834212e-07,23310719
"37","2020/04/26",3,3,684,27,2.93427242634601e-05,1.28696159050264e-07,23310719
"38","2020/04/27",12,2,696,29,2.98575088996611e-05,5.14784636201054e-07,23310719
"39","2020/04/28",5,0,701,29,3.00720024980782e-05,2.14493598417106e-07,23310719
"40","2020/04/29",8,2,709,31,3.04151922555456e-05,3.43189757467369e-07,23310719
"41","2020/04/30",4,1,713,32,3.05867871342793e-05,1.71594878733685e-07,23310719
"42","2020/05/01",6,0,719,32,3.08441794523798e-05,2.57392318100527e-07,23310719
"43","2020/05/02",9,1,728,33,3.12302679295306e-05,3.86088477150791e-07,23310719
"44","2020/05/03",8,2,736,35,3.1573457686998e-05,3.43189757467369e-07,23310719
"45","2020/05/04",14,1,750,36,3.21740397625659e-05,6.00582075567896e-07,23310719
"46","2020/05/05",5,1,755,37,3.2388533360983e-05,2.14493598417106e-07,23310719
"47","2020/05/06",8,1,763,38,3.27317231184504e-05,3.43189757467369e-07,23310719
"48","2020/05/07",7,0,770,38,3.30320141562343e-05,3.00291037783948e-07,23310719
"49","2020/05/08",11,4,781,42,3.35039000727519e-05,4.71885916517633e-07,23310719
"50","2020/05/09",14,2,795,44,3.41044821483198e-05,6.00582075567896e-07,23310719
"51","2020/05/10",20,1,815,45,3.49624565419883e-05,8.57974393668424e-07,23310719
"52","2020/05/11",6,1,821,46,3.52198488600888e-05,2.57392318100527e-07,23310719
"53","2020/05/12",11,0,832,46,3.56917347766064e-05,4.71885916517633e-07,23310719
"54","2020/05/13",22,1,854,47,3.66355066096417e-05,9.43771833035266e-07,23310719
"55","2020/05/14",6,2,860,49,3.68928989277422e-05,2.57392318100527e-07,23310719
"56","2020/05/15",16,1,876,50,3.75792784426769e-05,6.86379514934739e-07,23310719
"57","2020/05/16",9,1,885,51,3.79653669198277e-05,3.86088477150791e-07,23310719
"58","2020/05/17",4,0,889,51,3.81369617985614e-05,1.71594878733685e-07,23310719
"59","2020/05/18",15,3,904,54,3.87804425938127e-05,6.43480795251318e-07,23310719
"60","2020/05/19",5,1,909,55,3.89949361922299e-05,2.14493598417106e-07,23310719
"61","2020/05/20",5,0,914,55,3.9209429790647e-05,2.14493598417106e-07,23310719
"62","2020/05/21",6,3,920,58,3.94668221087475e-05,2.57392318100527e-07,23310719
"63","2020/05/22",4,2,924,60,3.96384169874812e-05,1.71594878733685e-07,23310719
"64","2020/05/23",13,0,937,60,4.01961003433656e-05,5.57683355884475e-07,23310719
"65","2020/05/24",6,1,943,61,4.04534926614662e-05,2.57392318100527e-07,23310719
"66","2020/05/25",2,0,945,61,4.0539290100833e-05,8.57974393668423e-08,23310719
"67","2020/05/26",6,1,951,62,4.07966824189335e-05,2.57392318100527e-07,23310719
"68","2020/05/27",1,1,952,63,4.0839581138617e-05,4.28987196834212e-08,23310719
"69","2020/05/28",3,1,955,64,4.09682772976672e-05,1.28696159050264e-07,23310719
"70","2020/05/29",0,0,955,64,4.09682772976672e-05,0,23310719
"71","2020/05/30",0,0,955,64,4.09682772976672e-05,0,23310719
"72","2020/05/31",1,0,956,64,4.10111760173506e-05,4.28987196834212e-08,23310719
"73","2020/06/01",2,0,958,64,4.10969734567175e-05,8.57974393668423e-08,23310719
"74","2020/06/02",0,1,958,65,4.10969734567175e-05,0,23310719
"75","2020/06/03",2,0,960,65,4.11827708960843e-05,8.57974393668423e-08,23310719
