"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/21",3,0,3,0,3,1.11237567625952e-07,1.11237567625952e-07,1.11237567625952e-07,26969306
"2","2020/03/22",0,0,3,0,3,1.11237567625952e-07,0,1.11237567625952e-07,26969306
"3","2020/03/23",0,0,3,0,3,1.11237567625952e-07,0,1.11237567625952e-07,26969306
"4","2020/03/24",14,0,17,0,17,6.30346216547063e-07,5.1910864892111e-07,6.30346216547063e-07,26969306
"5","2020/03/25",2,0,19,0,19,7.04504594964364e-07,7.41583784173015e-08,7.04504594964364e-07,26969306
"6","2020/03/26",0,0,19,0,19,7.04504594964364e-07,0,7.04504594964364e-07,26969306
"7","2020/03/27",4,0,23,0,23,8.52821351798967e-07,1.48316756834603e-07,8.52821351798967e-07,26969306
"8","2020/03/28",1,0,24,0,24,8.89900541007618e-07,3.70791892086508e-08,8.89900541007618e-07,26969306
"9","2020/03/29",4,0,28,0,28,1.03821729784222e-06,1.48316756834603e-07,1.03821729784222e-06,26969306
"10","2020/03/30",9,0,37,0,37,1.37193000072008e-06,3.33712702877857e-07,1.37193000072008e-06,26969306
"11","2020/03/31",7,0,44,0,44,1.63148432518063e-06,2.59554324460555e-07,1.63148432518063e-06,26969306
"12","2020/04/01",2,0,46,0,46,1.70564270359793e-06,7.41583784173015e-08,1.70564270359793e-06,26969306
"13","2020/04/02",8,0,54,0,51,2.00227621726714e-06,2.96633513669206e-07,1.89103864964119e-06,26969306
"14","2020/04/03",5,0,59,0,56,2.18767216331039e-06,1.85395946043254e-07,2.07643459568444e-06,26969306
"15","2020/04/04",6,0,65,0,62,2.4101472985623e-06,2.22475135251905e-07,2.29890973093635e-06,26969306
"16","2020/04/05",6,0,71,0,54,2.6326224338142e-06,2.22475135251905e-07,2.00227621726714e-06,26969306
"17","2020/04/06",1,0,72,0,53,2.66970162302285e-06,3.70791892086508e-08,1.96519702805849e-06,26969306
"18","2020/04/07",5,0,77,0,58,2.85509756906611e-06,1.85395946043254e-07,2.15059297410174e-06,26969306
"19","2020/04/08",8,0,85,0,62,3.15173108273531e-06,2.96633513669206e-07,2.29890973093635e-06,26969306
"20","2020/04/09",8,0,93,0,69,3.44836459640452e-06,2.96633513669206e-07,2.5584640553969e-06,26969306
"21","2020/04/10",0,0,93,0,65,3.44836459640452e-06,0,2.4101472985623e-06,26969306
"22","2020/04/11",9,0,102,0,65,3.78207729928238e-06,3.33712702877857e-07,2.4101472985623e-06,26969306
"23","2020/04/12",0,0,102,0,58,3.78207729928238e-06,0,2.15059297410174e-06,26969306
"24","2020/04/13",4,0,106,0,60,3.93039405611698e-06,1.48316756834603e-07,2.22475135251905e-06,26969306
"25","2020/04/14",0,0,106,0,52,3.93039405611698e-06,0,1.92811783884984e-06,26969306
"26","2020/04/15",2,0,108,0,49,4.00455243453428e-06,7.41583784173015e-08,1.81688027122389e-06,26969306
"27","2020/04/16",2,0,110,0,45,4.07871081295158e-06,7.41583784173015e-08,1.66856351438928e-06,26969306
"28","2020/04/17",1,0,111,0,40,4.11579000216023e-06,3.70791892086508e-08,1.48316756834603e-06,26969306
"29","2020/04/18",6,0,117,0,45,4.33826513741214e-06,2.22475135251905e-07,1.66856351438928e-06,26969306
"30","2020/04/19",0,0,117,0,40,4.33826513741214e-06,0,1.48316756834603e-06,26969306
"31","2020/04/20",4,0,121,0,36,4.48658189424674e-06,1.48316756834603e-07,1.33485081151143e-06,26969306
"32","2020/04/21",0,0,121,0,28,4.48658189424674e-06,0,1.03821729784222e-06,26969306
"33","2020/04/22",0,0,121,0,28,4.48658189424674e-06,0,1.03821729784222e-06,26969306
"34","2020/04/23",0,0,121,0,19,4.48658189424674e-06,0,7.04504594964364e-07,26969306
"35","2020/04/24",0,0,121,0,19,4.48658189424674e-06,0,7.04504594964364e-07,26969306
"36","2020/04/25",1,0,122,0,16,4.52366108345539e-06,3.70791892086508e-08,5.93267027338412e-07,26969306
"37","2020/04/26",2,0,124,0,18,4.59781946187269e-06,7.41583784173015e-08,6.67425405755714e-07,26969306
"38","2020/04/27",0,0,124,0,16,4.59781946187269e-06,0,5.93267027338412e-07,26969306
"39","2020/04/28",4,0,128,0,18,4.7461362187073e-06,1.48316756834603e-07,6.67425405755714e-07,26969306
"40","2020/04/29",0,0,128,0,17,4.7461362187073e-06,0,6.30346216547063e-07,26969306
"41","2020/04/30",0,0,128,0,11,4.7461362187073e-06,0,4.07871081295158e-07,26969306
"42","2020/05/01",4,0,132,0,15,4.8944529755419e-06,1.48316756834603e-07,5.56187838129761e-07,26969306
"43","2020/05/02",3,0,135,0,14,5.00569054316785e-06,1.11237567625952e-07,5.1910864892111e-07,26969306
"44","2020/05/03",0,0,135,0,14,5.00569054316785e-06,0,5.1910864892111e-07,26969306
"45","2020/05/04",14,0,149,0,28,5.52479919208896e-06,5.1910864892111e-07,1.03821729784222e-06,26969306
"46","2020/05/05",0,0,149,0,28,5.52479919208896e-06,0,1.03821729784222e-06,26969306
"47","2020/05/06",9,0,158,0,37,5.85851189496682e-06,3.33712702877857e-07,1.37193000072008e-06,26969306
"48","2020/05/07",0,0,158,0,36,5.85851189496682e-06,0,1.33485081151143e-06,26969306
"49","2020/05/08",11,0,169,0,45,6.26638297626198e-06,4.07871081295158e-07,1.66856351438928e-06,26969306
"50","2020/05/09",0,0,169,0,45,6.26638297626198e-06,0,1.66856351438928e-06,26969306
"51","2020/05/10",0,0,169,0,41,6.26638297626198e-06,0,1.52024675755468e-06,26969306
"52","2020/05/11",2,0,171,0,43,6.34054135467928e-06,7.41583784173015e-08,1.59440513597198e-06,26969306
"53","2020/05/12",15,0,186,0,58,6.89672919280904e-06,5.56187838129761e-07,2.15059297410174e-06,26969306
"54","2020/05/13",6,0,192,0,60,7.11920432806094e-06,2.22475135251905e-07,2.22475135251905e-06,26969306
"55","2020/05/14",20,0,212,0,77,7.86078811223396e-06,7.41583784173015e-07,2.85509756906611e-06,26969306
"56","2020/05/15",18,0,230,0,95,8.52821351798967e-06,6.67425405755714e-07,3.52252297482182e-06,26969306
"57","2020/05/16",8,0,238,0,89,8.82484703165888e-06,2.96633513669206e-07,3.30004783956992e-06,26969306
"58","2020/05/17",45,0,283,0,134,1.04934105460482e-05,1.66856351438928e-06,4.9686113539592e-06,26969306
"59","2020/05/18",21,1,304,1,146,1.12720735194298e-05,7.78662973381666e-07,5.41356162446301e-06,26969306
"60","2020/05/19",18,0,322,1,164,1.19394989251855e-05,6.67425405755714e-07,6.08098703021872e-06,26969306
"61","2020/05/20",4,1,326,2,157,1.20878156820201e-05,1.48316756834603e-07,5.82143270575817e-06,26969306
"62","2020/05/21",45,0,371,2,202,1.37563791964094e-05,1.66856351438928e-06,7.48999622014745e-06,26969306
"63","2020/05/22",34,0,405,2,236,1.50170716295036e-05,1.26069243309413e-06,8.75068865324158e-06,26969306
"64","2020/05/23",43,0,448,2,277,1.66114767654755e-05,1.59440513597198e-06,1.02709354107963e-05,26969306
"65","2020/05/24",0,0,448,2,262,1.66114767654755e-05,0,9.7147475726665e-06,26969306
"66","2020/05/25",79,0,527,2,335,1.95407327129589e-05,2.92925594748341e-06,1.2421528384898e-05,26969306
"67","2020/05/26",15,0,542,2,330,2.00969205510887e-05,5.56187838129761e-07,1.22361324388547e-05,26969306
"68","2020/05/27",44,0,586,2,356,2.17284048762693e-05,1.63148432518063e-06,1.32001913582797e-05,26969306
"69","2020/05/28",26,0,612,2,374,2.26924637956943e-05,9.6405891942492e-07,1.38676167640354e-05,26969306
"70","2020/05/29",44,0,656,2,373,2.43239481208749e-05,1.63148432518063e-06,1.38305375748267e-05,26969306
"71","2020/05/30",42,3,698,5,394,2.58812740676382e-05,1.55732594676333e-06,1.46092005482084e-05,26969306
"72","2020/05/31",60,1,758,6,436,2.81060254201573e-05,2.22475135251905e-06,1.61665264949717e-05,26969306
"73","2020/06/01",13,0,771,6,445,2.85880548798697e-05,4.8202945971246e-07,1.65002391978496e-05,26969306
