"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,613894
"2","2020/01/01",0,0,0,0,0,0,613894
"3","2020/01/02",0,0,0,0,0,0,613894
"4","2020/01/03",0,0,0,0,0,0,613894
"5","2020/01/04",0,0,0,0,0,0,613894
"6","2020/01/05",0,0,0,0,0,0,613894
"7","2020/01/06",0,0,0,0,0,0,613894
"8","2020/01/07",0,0,0,0,0,0,613894
"9","2020/01/08",0,0,0,0,0,0,613894
"10","2020/01/09",0,0,0,0,0,0,613894
"11","2020/01/10",0,0,0,0,0,0,613894
"12","2020/01/11",0,0,0,0,0,0,613894
"13","2020/01/12",0,0,0,0,0,0,613894
"14","2020/01/13",0,0,0,0,0,0,613894
"15","2020/01/14",0,0,0,0,0,0,613894
"16","2020/01/15",0,0,0,0,0,0,613894
"17","2020/01/16",0,0,0,0,0,0,613894
"18","2020/01/17",0,0,0,0,0,0,613894
"19","2020/01/18",0,0,0,0,0,0,613894
"20","2020/01/19",0,0,0,0,0,0,613894
"21","2020/01/20",0,0,0,0,0,0,613894
"22","2020/01/21",0,0,0,0,0,0,613894
"23","2020/01/22",0,0,0,0,0,0,613894
"24","2020/01/23",0,0,0,0,0,0,613894
"25","2020/01/24",0,0,0,0,0,0,613894
"26","2020/01/25",0,0,0,0,0,0,613894
"27","2020/01/26",0,0,0,0,0,0,613894
"28","2020/01/27",0,0,0,0,0,0,613894
"29","2020/01/28",0,0,0,0,0,0,613894
"30","2020/01/29",0,0,0,0,0,0,613894
"31","2020/01/30",0,0,0,0,0,0,613894
"32","2020/01/31",0,0,0,0,0,0,613894
"33","2020/02/01",0,0,0,0,0,0,613894
"34","2020/02/02",0,0,0,0,0,0,613894
"35","2020/02/03",0,0,0,0,0,0,613894
"36","2020/02/04",0,0,0,0,0,0,613894
"37","2020/02/05",0,0,0,0,0,0,613894
"38","2020/02/06",0,0,0,0,0,0,613894
"39","2020/02/07",0,0,0,0,0,0,613894
"40","2020/02/08",0,0,0,0,0,0,613894
"41","2020/02/09",0,0,0,0,0,0,613894
"42","2020/02/10",0,0,0,0,0,0,613894
"43","2020/02/11",0,0,0,0,0,0,613894
"44","2020/02/12",0,0,0,0,0,0,613894
"45","2020/02/13",0,0,0,0,0,0,613894
"46","2020/02/14",0,0,0,0,0,0,613894
"47","2020/02/15",0,0,0,0,0,0,613894
"48","2020/02/16",0,0,0,0,0,0,613894
"49","2020/02/17",0,0,0,0,0,0,613894
"50","2020/02/18",0,0,0,0,0,0,613894
"51","2020/02/19",0,0,0,0,0,0,613894
"52","2020/02/20",0,0,0,0,0,0,613894
"53","2020/02/21",0,0,0,0,0,0,613894
"54","2020/02/22",0,0,0,0,0,0,613894
"55","2020/02/23",0,0,0,0,0,0,613894
"56","2020/02/24",0,0,0,0,0,0,613894
"57","2020/02/25",0,0,0,0,0,0,613894
"58","2020/02/26",0,0,0,0,0,0,613894
"59","2020/02/27",0,0,0,0,0,0,613894
"60","2020/02/28",0,0,0,0,0,0,613894
"61","2020/02/29",0,0,0,0,0,0,613894
"62","2020/03/01",1,0,1,0,1.62894571375514e-06,1.62894571375514e-06,613894
"63","2020/03/02",0,0,1,0,1.62894571375514e-06,0,613894
"64","2020/03/07",2,0,3,0,4.88683714126543e-06,3.25789142751029e-06,613894
"65","2020/03/09",2,0,5,0,8.14472856877572e-06,3.25789142751029e-06,613894
"66","2020/03/11",2,0,7,0,1.1402619996286e-05,3.25789142751029e-06,613894
"67","2020/03/12",0,0,7,0,1.1402619996286e-05,0,613894
"68","2020/03/13",19,0,26,0,4.23525885576337e-05,3.09499685613477e-05,613894
"69","2020/03/14",12,1,38,1,6.18999371226955e-05,1.95473485650617e-05,613894
"70","2020/03/16",39,0,77,1,0.000125428819959146,6.35288828364506e-05,613894
"71","2020/03/17",4,0,81,1,0.000131944602814167,6.51578285502057e-06,613894
"72","2020/03/18",59,0,140,1,0.00022805239992572,9.61077971115535e-05,613894
"73","2020/03/19",70,1,210,2,0.00034207859988858,0.00011402619996286,613894
"74","2020/03/20",135,2,345,4,0.000561986271245525,0.000219907671356944,613894
"75","2020/03/21",139,1,484,5,0.000788409725457489,0.000226423454211965,613894
"76","2020/03/22",186,3,670,8,0.00109139362821595,0.000302983902758457,613894
"77","2020/03/23",128,0,798,8,0.0012998986795766,0.000208505051360658,613894
"78","2020/03/24",77,0,875,8,0.00142532749953575,0.000125428819959146,613894
"79","2020/03/25",224,0,1099,8,0.0017902113394169,0.000364883839881152,613894
"80","2020/03/26",234,0,1333,8,0.00217138463643561,0.000381173297018704,613894
"81","2020/03/27",120,1,1453,9,0.00236685812208622,0.000195473485650617,613894
"82","2020/03/28",152,6,1605,15,0.00261445787057701,0.000247599748490782,613894
"83","2020/03/29",226,3,1831,18,0.00298259960188567,0.000368141731308662,613894
"84","2020/03/30",119,3,1950,21,0.00317644414182253,0.000193844539936862,613894
"85","2020/03/31",38,1,1988,22,0.00323834407894523,6.18999371226955e-05,613894
"86","2020/04/01",190,1,2178,23,0.0035478437645587,0.000309499685613477,613894
"87","2020/04/02",141,6,2319,29,0.00377752511019818,0.000229681345639475,613894
"88","2020/04/03",168,1,2487,30,0.00405118799010904,0.000273662879910864,613894
"89","2020/04/04",125,1,2612,31,0.00425480620432843,0.000203618214219393,613894
"90","2020/04/05",117,0,2729,31,0.00444539285283779,0.000190586648509352,613894
"91","2020/04/06",75,5,2804,36,0.00456756378136942,0.000122170928531636,613894
"92","2020/04/07",39,5,2843,41,0.00463109266420587,6.35288828364506e-05,613894
"93","2020/04/08",127,3,2970,44,0.00483796876985278,0.000206876105646903,613894
"94","2020/04/09",64,2,3034,46,0.00494222129553311,0.000104252525680329,613894
"95","2020/04/10",81,6,3115,52,0.00507416589834727,0.000131944602814167,613894
"96","2020/04/11",108,2,3223,54,0.00525009203543283,0.000175926137085555,613894
"97","2020/04/12",47,8,3270,62,0.00532665248397932,7.65604485464917e-05,613894
"98","2020/04/13",11,4,3281,66,0.00534457088683063,1.79184028513066e-05,613894
"99","2020/04/14",11,1,3292,67,0.00536248928968193,1.79184028513066e-05,613894
"100","2020/04/15",15,0,3307,67,0.00538692347538826,2.44341857063272e-05,613894
"101","2020/04/16",66,2,3373,69,0.0054944338924961,0.000107510417107839,613894
"102","2020/04/17",71,0,3444,69,0.00561008903817271,0.000115655145676615,613894
"103","2020/04/18",36,3,3480,72,0.0056687310838679,5.86420456951852e-05,613894
"104","2020/04/19",57,0,3537,72,0.00576158098955194,9.28499056840432e-05,613894
"105","2020/04/20",13,1,3550,73,0.00578275728383076,2.11762942788169e-05,613894
"106","2020/04/21",8,2,3558,75,0.0057957888495408,1.30315657100411e-05,613894
"107","2020/04/22",60,3,3618,78,0.00589352559236611,9.77367428253086e-05,613894
"108","2020/04/23",36,2,3654,80,0.00595216763806129,5.86420456951852e-05,613894
"109","2020/04/24",11,3,3665,83,0.0059700860409126,1.79184028513066e-05,613894
"110","2020/04/25",30,2,3695,85,0.00601895441232525,4.88683714126543e-05,613894
"111","2020/04/26",16,0,3711,85,0.00604501754374534,2.60631314200823e-05,613894
"112","2020/04/27",12,3,3723,88,0.0060645648923104,1.95473485650617e-05,613894
"113","2020/04/28",6,0,3729,88,0.00607433856659293,9.77367428253086e-06,613894
"114","2020/04/29",12,1,3741,89,0.00609388591515799,1.95473485650617e-05,613894
"115","2020/04/30",28,0,3769,89,0.00613949639514314,4.5610479985144e-05,613894
"116","2020/05/01",15,1,3784,90,0.00616393058084946,2.44341857063272e-05,613894
"117","2020/05/02",18,2,3802,92,0.00619325160369706,2.93210228475926e-05,613894
"118","2020/05/03",10,0,3812,92,0.00620954106083461,1.62894571375514e-05,613894
