"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,613894
"2",NA,0,0,0,0,0,0,613894
"3",NA,0,0,0,0,0,0,613894
"4",NA,0,0,0,0,0,0,613894
"5",NA,0,0,0,0,0,0,613894
"6",NA,0,0,0,0,0,0,613894
"7",NA,0,0,0,0,0,0,613894
"8",NA,0,0,0,0,0,0,613894
"9",NA,0,0,0,0,0,0,613894
"10",NA,0,0,0,0,0,0,613894
"11",NA,0,0,0,0,0,0,613894
"12",NA,0,0,0,0,0,0,613894
"13",NA,0,0,0,0,0,0,613894
"14",NA,0,0,0,0,0,0,613894
"15",NA,0,0,0,0,0,0,613894
"16",NA,0,0,0,0,0,0,613894
"17",NA,0,0,0,0,0,0,613894
"18",NA,0,0,0,0,0,0,613894
"19",NA,0,0,0,0,0,0,613894
"20",NA,0,0,0,0,0,0,613894
"21",NA,0,0,0,0,0,0,613894
"22",NA,0,0,0,0,0,0,613894
"23",NA,0,0,0,0,0,0,613894
"24",NA,0,0,0,0,0,0,613894
"25",NA,0,0,0,0,0,0,613894
"26",NA,0,0,0,0,0,0,613894
"27",NA,0,0,0,0,0,0,613894
"28",NA,0,0,0,0,0,0,613894
"29",NA,0,0,0,0,0,0,613894
"30",NA,0,0,0,0,0,0,613894
"31",NA,0,0,0,0,0,0,613894
"32",NA,0,0,0,0,0,0,613894
"33",NA,0,0,0,0,0,0,613894
"34",NA,0,0,0,0,0,0,613894
"35",NA,0,0,0,0,0,0,613894
"36",NA,0,0,0,0,0,0,613894
"37",NA,0,0,0,0,0,0,613894
"38",NA,0,0,0,0,0,0,613894
"39",NA,0,0,0,0,0,0,613894
"40",NA,0,0,0,0,0,0,613894
"41",NA,0,0,0,0,0,0,613894
"42",NA,0,0,0,0,0,0,613894
"43",NA,0,0,0,0,0,0,613894
"44",NA,0,0,0,0,0,0,613894
"45",NA,0,0,0,0,0,0,613894
"46",NA,0,0,0,0,0,0,613894
"47",NA,0,0,0,0,0,0,613894
"48",NA,0,0,0,0,0,0,613894
"49",NA,0,0,0,0,0,0,613894
"50",NA,0,0,0,0,0,0,613894
"51",NA,0,0,0,0,0,0,613894
"52",NA,0,0,0,0,0,0,613894
"53",NA,0,0,0,0,0,0,613894
"54",NA,0,0,0,0,0,0,613894
"55",NA,0,0,0,0,0,0,613894
"56",NA,0,0,0,0,0,0,613894
"57",NA,0,0,0,0,0,0,613894
"58",NA,0,0,0,0,0,0,613894
"59",NA,0,0,0,0,0,0,613894
"60",NA,0,0,0,0,0,0,613894
"61",NA,0,0,0,0,0,0,613894
"62",NA,1,0,1,0,1.62894571375514e-06,1.62894571375514e-06,613894
"63",NA,0,0,1,0,1.62894571375514e-06,0,613894
"64",NA,2,0,3,0,4.88683714126543e-06,3.25789142751029e-06,613894
"65",NA,2,0,5,0,8.14472856877572e-06,3.25789142751029e-06,613894
"66",NA,2,0,7,0,1.1402619996286e-05,3.25789142751029e-06,613894
"67",NA,0,0,7,0,1.1402619996286e-05,0,613894
"68",NA,19,0,26,0,4.23525885576337e-05,3.09499685613477e-05,613894
"69",NA,12,1,38,1,6.18999371226955e-05,1.95473485650617e-05,613894
"70",NA,39,0,77,1,0.000125428819959146,6.35288828364506e-05,613894
"71",NA,4,0,81,1,0.000131944602814167,6.51578285502057e-06,613894
"72",NA,59,0,140,1,0.00022805239992572,9.61077971115535e-05,613894
"73",NA,70,1,210,2,0.00034207859988858,0.00011402619996286,613894
"74",NA,135,2,345,4,0.000561986271245525,0.000219907671356944,613894
"75",NA,139,1,484,5,0.000788409725457489,0.000226423454211965,613894
"76",NA,186,3,670,8,0.00109139362821595,0.000302983902758457,613894
"77",NA,128,0,798,8,0.0012998986795766,0.000208505051360658,613894
"78",NA,77,0,875,8,0.00142532749953575,0.000125428819959146,613894
"79",NA,224,0,1099,8,0.0017902113394169,0.000364883839881152,613894
"80",NA,234,0,1333,8,0.00217138463643561,0.000381173297018704,613894
"81",NA,120,1,1453,9,0.00236685812208622,0.000195473485650617,613894
"82",NA,152,6,1605,15,0.00261445787057701,0.000247599748490782,613894
"83",NA,226,3,1831,18,0.00298259960188567,0.000368141731308662,613894
"84",NA,119,3,1950,21,0.00317644414182253,0.000193844539936862,613894
