"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,61573
"2","2020/01/01",0,0,0,0,0,61573
"3","2020/01/02",0,0,0,0,0,61573
"4","2020/01/03",0,0,0,0,0,61573
"5","2020/01/04",0,0,0,0,0,61573
"6","2020/01/05",0,0,0,0,0,61573
"7","2020/01/06",0,0,0,0,0,61573
"8","2020/01/07",0,0,0,0,0,61573
"9","2020/01/08",0,0,0,0,0,61573
"10","2020/01/09",0,0,0,0,0,61573
"11","2020/01/10",0,0,0,0,0,61573
"12","2020/01/11",0,0,0,0,0,61573
"13","2020/01/12",0,0,0,0,0,61573
"14","2020/01/13",0,0,0,0,0,61573
"15","2020/01/14",0,0,0,0,0,61573
"16","2020/01/15",0,0,0,0,0,61573
"17","2020/01/16",0,0,0,0,0,61573
"18","2020/01/17",0,0,0,0,0,61573
"19","2020/01/18",0,0,0,0,0,61573
"20","2020/01/19",0,0,0,0,0,61573
"21","2020/01/20",0,0,0,0,0,61573
"22","2020/01/21",0,0,0,0,0,61573
"23","2020/01/22",0,0,0,0,0,61573
"24","2020/01/23",0,0,0,0,0,61573
"25","2020/01/24",0,0,0,0,0,61573
"26","2020/01/25",0,0,0,0,0,61573
"27","2020/01/26",0,0,0,0,0,61573
"28","2020/01/27",0,0,0,0,0,61573
"29","2020/01/28",0,0,0,0,0,61573
"30","2020/01/29",0,0,0,0,0,61573
"31","2020/01/30",0,0,0,0,0,61573
"32","2020/01/31",0,0,0,0,0,61573
"33","2020/02/01",0,0,0,0,0,61573
"34","2020/02/02",0,0,0,0,0,61573
"35","2020/02/03",0,0,0,0,0,61573
"36","2020/02/04",0,0,0,0,0,61573
"37","2020/02/05",0,0,0,0,0,61573
"38","2020/02/06",0,0,0,0,0,61573
"39","2020/02/07",0,0,0,0,0,61573
"40","2020/02/08",0,0,0,0,0,61573
"41","2020/02/09",0,0,0,0,0,61573
"42","2020/02/10",0,0,0,0,0,61573
"43","2020/02/11",0,0,0,0,0,61573
"44","2020/02/12",0,0,0,0,0,61573
"45","2020/02/13",0,0,0,0,0,61573
"46","2020/02/14",0,0,0,0,0,61573
"47","2020/02/15",0,0,0,0,0,61573
"48","2020/02/16",0,0,0,0,0,61573
"49","2020/02/17",0,0,0,0,0,61573
"50","2020/02/18",0,0,0,0,0,61573
"51","2020/02/19",0,0,0,0,0,61573
"52","2020/02/20",0,0,0,0,0,61573
"53","2020/02/21",0,0,0,0,0,61573
"54","2020/02/22",0,0,0,0,0,61573
"55","2020/02/23",0,0,0,0,0,61573
"56","2020/02/24",0,0,0,0,0,61573
"57","2020/02/25",0,0,0,0,0,61573
"58","2020/02/26",0,0,0,0,0,61573
"59","2020/02/27",0,0,0,0,0,61573
"60","2020/02/28",0,0,0,0,0,61573
"61","2020/02/29",0,0,0,0,0,61573
"62","2020/03/01",1,0,1,0,1.62408848034041e-05,61573
"63","2020/03/02",0,0,1,0,1.62408848034041e-05,61573
"64","2020/03/07",2,0,3,0,4.87226544102123e-05,61573
"65","2020/03/09",2,0,5,0,8.12044240170204e-05,61573
"66","2020/03/11",2,0,7,0,0.000113686193623829,61573
"67","2020/03/12",0,0,7,0,0.000113686193623829,61573
"68","2020/03/13",19,0,26,0,0.000422263004888506,61573
"69","2020/03/14",12,1,38,1,0.000617153622529355,61573
"70","2020/03/16",39,0,77,1,0.00125054812986211,61573
"71","2020/03/17",4,0,81,1,0.00131551166907573,61573
"72","2020/03/18",59,0,140,1,0.00227372387247657,61573
"73","2020/03/19",70,1,210,2,0.00341058580871486,61573
"74","2020/03/20",135,2,345,4,0.00560310525717441,61573
"75","2020/03/21",139,1,484,5,0.00786058824484758,61573
"76","2020/03/22",186,3,670,8,0.0108813928182807,61573
"77","2020/03/23",128,0,798,8,0.0129602260731165,61573
"78","2020/03/24",77,0,875,8,0.0142107742029786,61573
