"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.72009570612509e-06,1.72009570612509e-06,581363
"2",NA,0,0,1,0,1.72009570612509e-06,0,581363
"3",NA,4,0,5,0,8.60047853062544e-06,6.88038282450035e-06,581363
"4",NA,0,0,5,0,8.60047853062544e-06,0,581363
"5",NA,1,0,6,0,1.03205742367505e-05,1.72009570612509e-06,581363
"6",NA,2,0,8,0,1.37607656490007e-05,3.44019141225018e-06,581363
"7",NA,0,0,8,0,1.37607656490007e-05,0,581363
"8",NA,0,0,8,0,1.37607656490007e-05,0,581363
"9",NA,0,0,8,0,1.37607656490007e-05,0,581363
"10",NA,0,0,8,0,1.37607656490007e-05,0,581363
"11",NA,0,0,8,0,1.37607656490007e-05,0,581363
"12",NA,0,0,8,0,1.37607656490007e-05,0,581363
"13",NA,2,0,10,0,1.72009570612509e-05,3.44019141225018e-06,581363
"14",NA,0,0,10,0,1.72009570612509e-05,0,581363
"15",NA,0,0,10,0,1.72009570612509e-05,0,581363
"16",NA,0,1,10,1,1.72009570612509e-05,0,581363
"17",NA,0,0,10,1,1.72009570612509e-05,0,581363
"18",NA,0,0,10,1,1.72009570612509e-05,0,581363
"19",NA,0,0,10,1,1.72009570612509e-05,0,581363
"20",NA,0,0,10,1,1.72009570612509e-05,0,581363
"21",NA,0,0,10,1,1.72009570612509e-05,0,581363
"22",NA,0,0,10,1,1.72009570612509e-05,0,581363
"23",NA,0,0,10,1,1.72009570612509e-05,0,581363
"24",NA,0,0,10,1,1.72009570612509e-05,0,581363
"25",NA,0,0,10,1,1.72009570612509e-05,0,581363
"26",NA,0,0,10,1,1.72009570612509e-05,0,581363
"27",NA,0,0,10,1,1.72009570612509e-05,0,581363
"28",NA,0,0,10,1,1.72009570612509e-05,0,581363
"29",NA,0,0,10,1,1.72009570612509e-05,0,581363
"30",NA,0,0,10,1,1.72009570612509e-05,0,581363
"31",NA,0,0,10,1,1.72009570612509e-05,0,581363
"32",NA,0,0,10,1,1.72009570612509e-05,0,581363
"33",NA,0,0,10,1,1.72009570612509e-05,0,581363
"34",NA,0,0,10,1,1.72009570612509e-05,0,581363
"35",NA,0,0,10,1,1.72009570612509e-05,0,581363
"36",NA,0,0,10,1,1.72009570612509e-05,0,581363
"37",NA,0,0,10,1,1.72009570612509e-05,0,581363
"38",NA,0,0,10,1,1.72009570612509e-05,0,581363
"39",NA,0,0,10,1,1.72009570612509e-05,0,581363
"40",NA,0,0,10,1,1.72009570612509e-05,0,581363
"41",NA,0,0,10,1,1.72009570612509e-05,0,581363
"42",NA,0,0,10,1,1.72009570612509e-05,0,581363
"43",NA,0,0,10,1,1.72009570612509e-05,0,581363
"44",NA,0,0,10,1,1.72009570612509e-05,0,581363
"45",NA,0,0,10,1,1.72009570612509e-05,0,581363
"46",NA,0,0,10,1,1.72009570612509e-05,0,581363
"47",NA,0,0,10,1,1.72009570612509e-05,0,581363
"48",NA,0,0,10,1,1.72009570612509e-05,0,581363
"49",NA,0,0,10,1,1.72009570612509e-05,0,581363
"50",NA,0,0,10,1,1.72009570612509e-05,0,581363
"51",NA,0,0,10,1,1.72009570612509e-05,0,581363
