"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,4974992
"2","2020/01/01",0,0,0,0,0,0,4974992
"3","2020/01/02",0,0,0,0,0,0,4974992
"4","2020/01/03",0,0,0,0,0,0,4974992
"5","2020/01/04",0,0,0,0,0,0,4974992
"6","2020/01/05",0,0,0,0,0,0,4974992
"7","2020/01/06",0,0,0,0,0,0,4974992
"8","2020/01/07",0,0,0,0,0,0,4974992
"9","2020/01/08",0,0,0,0,0,0,4974992
"10","2020/01/09",0,0,0,0,0,0,4974992
"11","2020/01/10",0,0,0,0,0,0,4974992
"12","2020/01/11",0,0,0,0,0,0,4974992
"13","2020/01/12",0,0,0,0,0,0,4974992
"14","2020/01/13",0,0,0,0,0,0,4974992
"15","2020/01/14",0,0,0,0,0,0,4974992
"16","2020/01/15",0,0,0,0,0,0,4974992
"17","2020/01/16",0,0,0,0,0,0,4974992
"18","2020/01/17",0,0,0,0,0,0,4974992
"19","2020/01/18",0,0,0,0,0,0,4974992
"20","2020/01/19",0,0,0,0,0,0,4974992
"21","2020/01/20",0,0,0,0,0,0,4974992
"22","2020/01/21",0,0,0,0,0,0,4974992
"23","2020/01/22",0,0,0,0,0,0,4974992
"24","2020/01/23",0,0,0,0,0,0,4974992
"25","2020/01/24",0,0,0,0,0,0,4974992
"26","2020/01/25",0,0,0,0,0,0,4974992
"27","2020/01/26",0,0,0,0,0,0,4974992
"28","2020/01/27",0,0,0,0,0,0,4974992
"29","2020/01/28",0,0,0,0,0,0,4974992
"30","2020/01/29",0,0,0,0,0,0,4974992
"31","2020/01/30",0,0,0,0,0,0,4974992
"32","2020/01/31",0,0,0,0,0,0,4974992
"33","2020/02/01",0,0,0,0,0,0,4974992
"34","2020/02/02",0,0,0,0,0,0,4974992
"35","2020/02/03",0,0,0,0,0,0,4974992
"36","2020/02/04",0,0,0,0,0,0,4974992
"37","2020/02/05",0,0,0,0,0,0,4974992
"38","2020/02/06",0,0,0,0,0,0,4974992
"39","2020/02/07",0,0,0,0,0,0,4974992
"40","2020/02/08",0,0,0,0,0,0,4974992
"41","2020/02/09",0,0,0,0,0,0,4974992
"42","2020/02/10",0,0,0,0,0,0,4974992
"43","2020/02/11",0,0,0,0,0,0,4974992
"44","2020/02/12",0,0,0,0,0,0,4974992
"45","2020/02/13",0,0,0,0,0,0,4974992
"46","2020/02/14",0,0,0,0,0,0,4974992
"47","2020/02/15",0,0,0,0,0,0,4974992
"48","2020/02/16",0,0,0,0,0,0,4974992
"49","2020/02/17",0,0,0,0,0,0,4974992
"50","2020/02/18",0,0,0,0,0,0,4974992
"51","2020/02/19",0,0,0,0,0,0,4974992
"52","2020/02/20",0,0,0,0,0,0,4974992
"53","2020/02/21",0,0,0,0,0,0,4974992
"54","2020/02/22",0,0,0,0,0,0,4974992
