"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,0,0,0,0,0,0,0,4974992
"2",NA,0,0,0,0,0,0,0,4974992
"3",NA,0,0,0,0,0,0,0,4974992
"4",NA,0,0,0,0,0,0,0,4974992
"5",NA,0,0,0,0,0,0,0,4974992
"6",NA,0,0,0,0,0,0,0,4974992
"7",NA,0,0,0,0,0,0,0,4974992
"8",NA,0,0,0,0,0,0,0,4974992
"9",NA,0,0,0,0,0,0,0,4974992
"10",NA,0,0,0,0,0,0,0,4974992
"11",NA,0,0,0,0,0,0,0,4974992
"12",NA,0,0,0,0,0,0,0,4974992
"13",NA,0,0,0,0,0,0,0,4974992
"14",NA,0,0,0,0,0,0,0,4974992
"15",NA,0,0,0,0,0,0,0,4974992
"16",NA,0,0,0,0,0,0,0,4974992
"17",NA,0,0,0,0,0,0,0,4974992
"18",NA,0,0,0,0,0,0,0,4974992
"19",NA,0,0,0,0,0,0,0,4974992
"20",NA,0,0,0,0,0,0,0,4974992
"21",NA,0,0,0,0,0,0,0,4974992
"22",NA,0,0,0,0,0,0,0,4974992
"23",NA,0,0,0,0,0,0,0,4974992
"24",NA,0,0,0,0,0,0,0,4974992
"25",NA,0,0,0,0,0,0,0,4974992
"26",NA,0,0,0,0,0,0,0,4974992
"27",NA,0,0,0,0,0,0,0,4974992
"28",NA,0,0,0,0,0,0,0,4974992
"29",NA,0,0,0,0,0,0,0,4974992
"30",NA,0,0,0,0,0,0,0,4974992
"31",NA,0,0,0,0,0,0,0,4974992
"32",NA,0,0,0,0,0,0,0,4974992
"33",NA,0,0,0,0,0,0,0,4974992
"34",NA,0,0,0,0,0,0,0,4974992
"35",NA,0,0,0,0,0,0,0,4974992
"36",NA,0,0,0,0,0,0,0,4974992
"37",NA,0,0,0,0,0,0,0,4974992
"38",NA,0,0,0,0,0,0,0,4974992
"39",NA,0,0,0,0,0,0,0,4974992
"40",NA,0,0,0,0,0,0,0,4974992
"41",NA,0,0,0,0,0,0,0,4974992
"42",NA,0,0,0,0,0,0,0,4974992
"43",NA,0,0,0,0,0,0,0,4974992
"44",NA,0,0,0,0,0,0,0,4974992
"45",NA,0,0,0,0,0,0,0,4974992
"46",NA,0,0,0,0,0,0,0,4974992
"47",NA,0,0,0,0,0,0,0,4974992
"48",NA,0,0,0,0,0,0,0,4974992
"49",NA,0,0,0,0,0,0,0,4974992
"50",NA,0,0,0,0,0,0,0,4974992
"51",NA,0,0,0,0,0,0,0,4974992
"52",NA,0,0,0,0,0,0,0,4974992
"53",NA,0,0,0,0,0,0,0,4974992
"54",NA,0,0,0,0,0,0,0,4974992
"55",NA,0,0,0,0,0,0,0,4974992
"56",NA,0,0,0,0,0,0,0,4974992
"57",NA,2,0,2,0,4.02010696700618e-07,4.02010696700618e-07,4.02010696700618e-07,4974992
"58",NA,2,0,4,0,8.04021393401236e-07,4.02010696700618e-07,8.04021393401236e-07,4974992
