"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,11455519
"2","2020/01/01",0,0,0,0,0,0,0,0,11455519
"3","2020/01/02",0,0,0,0,0,0,0,0,11455519
"4","2020/01/03",0,0,0,0,0,0,0,0,11455519
"5","2020/01/04",0,0,0,0,0,0,0,0,11455519
"6","2020/01/05",0,0,0,0,0,0,0,0,11455519
"7","2020/01/06",0,0,0,0,0,0,0,0,11455519
"8","2020/01/07",0,0,0,0,0,0,0,0,11455519
"9","2020/01/08",0,0,0,0,0,0,0,0,11455519
"10","2020/01/09",0,0,0,0,0,0,0,0,11455519
"11","2020/01/10",0,0,0,0,0,0,0,0,11455519
"12","2020/01/11",0,0,0,0,0,0,0,0,11455519
"13","2020/01/12",0,0,0,0,0,0,0,0,11455519
"14","2020/01/13",0,0,0,0,0,0,0,0,11455519
"15","2020/01/14",0,0,0,0,0,0,0,0,11455519
"16","2020/01/15",0,0,0,0,0,0,0,0,11455519
"17","2020/01/16",0,0,0,0,0,0,0,0,11455519
"18","2020/01/17",0,0,0,0,0,0,0,0,11455519
"19","2020/01/18",0,0,0,0,0,0,0,0,11455519
"20","2020/01/19",0,0,0,0,0,0,0,0,11455519
"21","2020/01/20",0,0,0,0,0,0,0,0,11455519
"22","2020/01/21",0,0,0,0,0,0,0,0,11455519
"23","2020/01/22",0,0,0,0,0,0,0,0,11455519
"24","2020/01/23",0,0,0,0,0,0,0,0,11455519
"25","2020/01/24",0,0,0,0,0,0,0,0,11455519
"26","2020/01/25",0,0,0,0,0,0,0,0,11455519
"27","2020/01/26",0,0,0,0,0,0,0,0,11455519
"28","2020/01/27",0,0,0,0,0,0,0,0,11455519
"29","2020/01/28",0,0,0,0,0,0,0,0,11455519
"30","2020/01/29",0,0,0,0,0,0,0,0,11455519
"31","2020/01/30",0,0,0,0,0,0,0,0,11455519
"32","2020/01/31",0,0,0,0,0,0,0,0,11455519
"33","2020/02/01",0,0,0,0,0,0,0,0,11455519
"34","2020/02/02",0,0,0,0,0,0,0,0,11455519
"35","2020/02/03",0,0,0,0,0,0,0,0,11455519
"36","2020/02/04",1,0,1,0,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,11455519
"37","2020/02/05",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"38","2020/02/06",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"39","2020/02/07",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"40","2020/02/08",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"41","2020/02/09",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"42","2020/02/10",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"43","2020/02/11",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"44","2020/02/12",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"45","2020/02/13",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"46","2020/02/14",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"47","2020/02/15",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"48","2020/02/16",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"49","2020/02/17",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"50","2020/02/18",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"51","2020/02/19",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"52","2020/02/20",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"53","2020/02/21",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"54","2020/02/22",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"55","2020/02/23",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"56","2020/02/24",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"57","2020/02/25",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"58","2020/02/26",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"59","2020/02/27",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"60","2020/02/28",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"61","2020/02/29",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"62","2020/03/01",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"63","2020/03/02",16,0,17,0,16,1.48400085583202e-06,1.3967066878419e-06,1.3967066878419e-06,11455519
"64","2020/03/03",20,0,37,0,36,3.2298842156344e-06,1.74588335980238e-06,3.14259004764428e-06,11455519
"65","2020/03/04",35,0,72,0,71,6.28518009528857e-06,3.05529587965417e-06,6.19788592729845e-06,11455519
"66","2020/03/05",54,0,126,0,125,1.0999065166755e-05,4.71388507146643e-06,1.09117709987649e-05,11455519
"67","2020/03/06",81,0,207,0,206,1.80698927739546e-05,7.07082760719964e-06,1.79825986059645e-05,11455519
"68","2020/03/07",110,0,317,0,316,2.76722512528677e-05,9.60235847891309e-06,2.75849570848776e-05,11455519
"69","2020/03/08",27,0,344,0,343,3.00291937886009e-05,2.35694253573321e-06,2.99418996206108e-05,11455519
"70","2020/03/09",65,0,409,0,408,3.57033147079587e-05,5.67412091935773e-06,3.56160205399685e-05,11455519
"71","2020/03/10",94,0,503,0,502,4.39089664990299e-05,8.20565179107119e-06,4.38216723310397e-05,11455519
"72","2020/03/11",99,1,602,1,601,5.25510891300516e-05,8.64212263102178e-06,5.24637949620615e-05,11455519
"73","2020/03/12",174,3,776,4,775,6.77402743603323e-05,1.51891852302807e-05,6.76529801923422e-05,11455519
"74","2020/03/13",250,1,1026,5,1025,8.95638163578621e-05,2.18235419975298e-05,8.9476522189872e-05,11455519
"75","2020/03/14",338,3,1364,8,1347,0.000119069245138522,2.95054287806602e-05,0.00011758524428269,11455519
"76","2020/03/15",179,5,1543,13,1506,0.000134694901208754,1.56256560702313e-05,0.000131465016993119,11455519
"77","2020/03/16",214,6,1757,19,1685,0.000153375853158639,1.86809519498855e-05,0.00014709067306335,11455519
"78","2020/03/17",387,11,2144,30,2018,0.000187158696170815,3.37828430121761e-05,0.00017615963100406,11455519
"79","2020/03/18",422,12,2566,42,2359,0.000223996835062645,3.68381388918302e-05,0.000205926942288691,11455519
"80","2020/03/19",534,22,3100,64,2783,0.000270611920769369,4.66150857067235e-05,0.000242939669516501,11455519
"81","2020/03/20",713,28,3813,92,3469,0.000332852662546324,6.22407417769548e-05,0.000302823468757723,11455519
"82","2020/03/21",663,31,4476,123,4067,0.000390728695923773,5.78760333774489e-05,0.000355025381215814,11455519
"83","2020/03/22",470,39,4946,162,4443,0.000431756954879129,4.10282589553559e-05,0.000387847988380099,11455519
"84","2020/03/23",486,42,5432,204,4830,0.000474181920522326,4.24249656431978e-05,0.000421630831392275,11455519
"85","2020/03/24",1328,78,6760,282,5984,0.000590108575613204,0.000115926655090878,0.000522368301252872,11455519
"86","2020/03/25",1195,74,7955,356,6929,0.000694425106361397,0.000104316530748192,0.000604861290003535,11455519
"87","2020/03/26",1199,96,9154,452,7790,0.000799090813781549,0.000104665707420153,0.000680021568643027,11455519
"88","2020/03/27",1363,102,10517,554,8974,0.000918072764752081,0.000118981950970532,0.000783377863543328,11455519
"89","2020/03/28",1519,123,12036,677,10279,0.00105067260592907,0.000132599841176991,0.000897296752770433,11455519
"90","2020/03/29",844,133,12880,810,10736,0.00112434888371273,7.36762777836604e-05,0.000937190187541918,11455519
"91","2020/03/30",683,139,13563,949,10997,0.00118397080044998,5.96219167372513e-05,0.000959973965387339,11455519
"92","2020/03/31",1738,169,15301,1118,12201,0.00133568806441681,0.000151717263966827,0.00106507614364744,11455519
"93","2020/04/01",1681,187,16982,1305,13169,0.0014824295608082,0.00014674149639139,0.00114957689826188,11455519
"94","2020/04/02",1503,251,18485,1556,14009,0.00161363269529735,0.000131203134489149,0.00122290399937358,11455519
"95","2020/04/03",1460,213,19945,1769,14999,0.00174108218056292,0.000127449485265574,0.00130932522568379,11455519
"96","2020/04/04",1690,233,21635,2002,16203,0.00188860932446622,0.000147527143903301,0.0014144274039439,11455519
"97","2020/04/05",925,274,22560,2276,15800,0.00196935642985708,8.07471053908601e-05,0.00137924785424388,11455519
"98","2020/04/06",665,235,23225,2511,15270,0.00202740705157051,5.80506217134291e-05,0.00133298194520912,11455519
"99","2020/04/07",1922,272,25147,2783,15993,0.00219518644244752,0.000167779390877009,0.00139609562866597,11455519
"100","2020/04/08",1499,303,26646,3086,16129,0.00232604040026471,0.000130853957817188,0.00140796763551263,11455519
"101","2020/04/09",1588,317,28234,3403,16198,0.00246466353903302,0.000138623138768309,0.00141399093310395,11455519
"102","2020/04/10",2239,270,30473,3673,17593,0.0026601151811629,0.000195451642129876,0.00153576629745016,11455519
"103","2020/04/11",2336,319,32809,3992,19246,0.00286403435758781,0.000203919176424918,0.00168006355713783,11455519
"104","2020/04/12",1029,288,33838,4280,18537,0.00295386005644965,8.98256988618324e-05,0.00161817199203284,11455519
"105","2020/04/13",524,342,34362,4622,17380,0.00299960220047647,4.57421440268224e-05,0.00151717263966827,11455519
"106","2020/04/14",537,280,34899,4902,16414,0.00304647916868716,4.68769682106939e-05,0.00143284647338981,11455519
"107","2020/04/15",1560,275,36459,5177,16514,0.00318265807075175,0.000136178902064586,0.00144157589018883,11455519
"108","2020/04/16",1633,275,38092,5452,16457,0.00332520944707961,0.000142551376327864,0.00143660012261339,11455519
"109","2020/04/17",1674,251,39766,5703,17206,0.00347133988429507,0.000146130437215459,0.00150198345443799,11455519
"110","2020/04/18",1394,205,41160,5908,17935,0.0035930279544733,0.000121688070178226,0.00156562090290278,11455519
"111","2020/04/19",722,208,41882,6116,16735,0.00365605434376216,6.30263892888659e-05,0.00146086790131464,11455519
"112","2020/04/20",444,211,42326,6327,15680,0.00369481295434978,3.87586105876128e-05,0.00136877255408507,11455519
"113","2020/04/21",1276,198,43602,6525,15368,0.00380620031270517,0.000111387358355392,0.00134153677367215,11455519
"114","2020/04/22",1271,202,44873,6727,14400,0.00391715120022061,0.000110950887515441,0.00125703601905771,11455519
"115","2020/04/23",777,192,45650,6919,12841,0.00398497876874893,6.78275685283225e-05,0.00112094441116112,11455519
"116","2020/04/24",976,176,46626,7095,12788,0.00407017787670729,8.51991079583561e-05,0.00111631782025764,11455519
"117","2020/04/25",811,148,47437,7243,13075,0.00414097344694728,7.07955702399865e-05,0.00114137124647081,11455519
"118","2020/04/26",388,155,47825,7398,12926,0.00417484358412744,3.38701371801662e-05,0.00112836441544028,11455519
"119","2020/04/27",205,176,48030,7574,11571,0.00419273888856542,1.78953044379744e-05,0.00101008081781367,11455519
"120","2020/04/28",755,127,48785,7701,10693,0.00425864598539796,6.59070968325398e-05,0.000933436538318342,11455519
"121","2020/04/29",570,115,49355,7816,9589,0.00430840366115232,4.97576757543678e-05,0.000837063776857251,11455519
"122","2020/04/30",522,98,49877,7914,8717,0.00435397121684317,4.55675556908421e-05,0.000760943262369867,11455519
"123","2020/05/01",586,84,50463,7998,8581,0.00440512559928537,5.11543824422097e-05,0.000749071255523211,11455519
"124","2020/05/02",237,98,50700,8096,8374,0.00442581431709903,2.06887178136582e-05,0.000731001362749257,11455519
"125","2020/05/03",286,73,50986,8169,7384,0.00445078044914421,2.4966132045174e-05,0.000644580136439039,11455519
"126","2020/05/04",140,96,51126,8265,6253,0.00446300163266282,1.22211835186167e-05,0.000545850432442214,11455519
"127","2020/05/05",670,98,51796,8363,6146,0.0045214887252162,5.84870925533797e-05,0.000536509956467271,11455519
"128","2020/05/06",546,81,52342,8444,5716,0.00456915134093881,4.7662615722605e-05,0.00049897346423152,11455519
"129","2020/05/07",552,75,52894,8519,5457,0.00461733772166935,4.81863807305457e-05,0.000476364274722079,11455519
"130","2020/05/08",442,78,53336,8597,5511,0.00465592174392099,3.85840222516326e-05,0.000481078159793546,11455519
"131","2020/05/09",483,70,53819,8667,5789,0.00469808482706021,4.21630831392275e-05,0.000505345938494799,11455519
"132","2020/05/10",240,68,54059,8735,5274,0.00471903542737784,2.09506003176286e-05,0.000460389441979888,11455519
"133","2020/05/11",118,73,54177,8808,4822,0.00472933613920068,1.0300711822834e-05,0.000420932478048354,11455519
"134","2020/05/12",476,62,54653,8870,4776,0.00477088816316397,4.15520239632966e-05,0.000416916946320808,11455519
"135","2020/05/13",395,48,55048,8918,4585,0.00480536935952007,3.4481196356097e-05,0.000400243760234696,11455519
"136","2020/05/14",321,54,55369,8972,4669,0.0048333907874449,2.80214279248282e-05,0.000407576470345866,11455519
"137","2020/05/15",305,46,55674,9018,4688,0.00486001550868189,2.66247212369863e-05,0.000409235059537678,11455519
"138","2020/05/16",346,38,56020,9056,4894,0.00489021929080647,3.02037821245812e-05,0.000427217658143642,11455519
"139","2020/05/17",147,28,56167,9084,4371,0.00490305153350101,1.28322426945475e-05,0.00038156280828481,11455519
"140","2020/05/18",81,35,56248,9119,3906,0.00491012236110821,7.07082760719964e-06,0.000340971020169405,11455519
"141","2020/05/19",317,35,56565,9154,3671,0.00493779461236108,2.76722512528677e-05,0.000320456890691727,11455519
"142","2020/05/20",292,30,56857,9184,3521,0.0049632845094142,2.54898970531147e-05,0.000307362765493209,11455519
"143","2020/05/21",386,32,57243,9216,3424,0.00499698005825838,3.36955488441859e-05,0.000298895231198167,11455519
"144","2020/05/22",70,29,57313,9245,3254,0.00500309065001769,6.11059175930833e-06,0.000284055222639847,11455519
"145","2020/05/23",248,38,57561,9283,3384,0.00502473960367924,2.16489536615495e-05,0.000295403464478563,11455519
"146","2020/05/24",123,24,57684,9307,3031,0.00503547678634202,1.07371826627846e-05,0.000264588623178051,11455519
"147","2020/05/25",75,34,57759,9341,2711,0.00504202384894128,6.54706259925893e-06,0.000236654489421213,11455519
"148","2020/05/26",314,24,58073,9365,2704,0.00506943421769018,2.74103687488974e-05,0.000236043430245282,11455519
"149","2020/05/27",202,40,58275,9405,2601,0.00508706763962419,1.7633421934004e-05,0.0002270521309423,11455519
"150","2020/05/28",182,24,58457,9429,2437,0.00510295517819839,1.58875385742017e-05,0.00021273588739192,11455519
