"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,11455519
"2","2020/01/01",0,0,0,0,0,0,0,11455519
"3","2020/01/02",0,0,0,0,0,0,0,11455519
"4","2020/01/03",0,0,0,0,0,0,0,11455519
"5","2020/01/04",0,0,0,0,0,0,0,11455519
"6","2020/01/05",0,0,0,0,0,0,0,11455519
"7","2020/01/06",0,0,0,0,0,0,0,11455519
"8","2020/01/07",0,0,0,0,0,0,0,11455519
"9","2020/01/08",0,0,0,0,0,0,0,11455519
"10","2020/01/09",0,0,0,0,0,0,0,11455519
"11","2020/01/10",0,0,0,0,0,0,0,11455519
"12","2020/01/11",0,0,0,0,0,0,0,11455519
"13","2020/01/12",0,0,0,0,0,0,0,11455519
"14","2020/01/13",0,0,0,0,0,0,0,11455519
"15","2020/01/14",0,0,0,0,0,0,0,11455519
"16","2020/01/15",0,0,0,0,0,0,0,11455519
"17","2020/01/16",0,0,0,0,0,0,0,11455519
"18","2020/01/17",0,0,0,0,0,0,0,11455519
"19","2020/01/18",0,0,0,0,0,0,0,11455519
"20","2020/01/19",0,0,0,0,0,0,0,11455519
"21","2020/01/20",0,0,0,0,0,0,0,11455519
"22","2020/01/21",0,0,0,0,0,0,0,11455519
"23","2020/01/22",0,0,0,0,0,0,0,11455519
"24","2020/01/23",0,0,0,0,0,0,0,11455519
"25","2020/01/24",0,0,0,0,0,0,0,11455519
"26","2020/01/25",0,0,0,0,0,0,0,11455519
"27","2020/01/26",0,0,0,0,0,0,0,11455519
"28","2020/01/27",0,0,0,0,0,0,0,11455519
"29","2020/01/28",0,0,0,0,0,0,0,11455519
"30","2020/01/29",0,0,0,0,0,0,0,11455519
"31","2020/01/30",0,0,0,0,0,0,0,11455519
"32","2020/01/31",0,0,0,0,0,0,0,11455519
"33","2020/02/01",0,0,0,0,0,0,0,11455519
"34","2020/02/02",0,0,0,0,0,0,0,11455519
"35","2020/02/03",0,0,0,0,0,0,0,11455519
"36","2020/02/04",1,0,1,0,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,11455519
"37","2020/02/05",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"38","2020/02/06",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"39","2020/02/07",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"40","2020/02/08",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"41","2020/02/09",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"42","2020/02/10",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"43","2020/02/11",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"44","2020/02/12",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"45","2020/02/13",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"46","2020/02/14",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"47","2020/02/15",0,0,1,0,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"48","2020/02/16",0,0,1,0,8.7294167990119e-08,0,0,11455519
"49","2020/02/17",0,0,1,0,8.7294167990119e-08,0,0,11455519
"50","2020/02/18",0,0,1,0,8.7294167990119e-08,0,0,11455519
"51","2020/02/19",0,0,1,0,8.7294167990119e-08,0,0,11455519
"52","2020/02/20",0,0,1,0,8.7294167990119e-08,0,0,11455519
"53","2020/02/21",0,0,1,0,8.7294167990119e-08,0,0,11455519
"54","2020/02/22",0,0,1,0,8.7294167990119e-08,0,0,11455519
"55","2020/02/23",0,0,1,0,8.7294167990119e-08,0,0,11455519
"56","2020/02/24",0,0,1,0,8.7294167990119e-08,0,0,11455519
"57","2020/02/25",0,0,1,0,8.7294167990119e-08,0,0,11455519
"58","2020/02/26",0,0,1,0,8.7294167990119e-08,0,0,11455519
"59","2020/02/27",0,0,1,0,8.7294167990119e-08,0,0,11455519
"60","2020/02/28",0,0,1,0,8.7294167990119e-08,0,0,11455519
"61","2020/02/29",0,0,1,0,8.7294167990119e-08,0,0,11455519
"62","2020/03/01",0,0,1,0,8.7294167990119e-08,0,0,11455519
"63","2020/03/02",16,0,17,0,1.48400085583202e-06,1.3967066878419e-06,1.3967066878419e-06,11455519
"64","2020/03/03",20,0,37,0,3.2298842156344e-06,1.74588335980238e-06,3.14259004764428e-06,11455519
"65","2020/03/04",35,0,72,0,6.28518009528857e-06,3.05529587965417e-06,6.19788592729845e-06,11455519
"66","2020/03/05",54,0,126,0,1.0999065166755e-05,4.71388507146643e-06,1.09117709987649e-05,11455519
"67","2020/03/06",81,0,207,0,1.80698927739546e-05,7.07082760719964e-06,1.79825986059645e-05,11455519
"68","2020/03/07",110,0,317,0,2.76722512528677e-05,9.60235847891309e-06,2.75849570848776e-05,11455519
"69","2020/03/08",27,0,344,0,3.00291937886009e-05,2.35694253573321e-06,2.99418996206108e-05,11455519
"70","2020/03/09",65,0,409,0,3.57033147079587e-05,5.67412091935773e-06,3.56160205399685e-05,11455519
"71","2020/03/10",94,0,503,0,4.39089664990299e-05,8.20565179107119e-06,4.38216723310397e-05,11455519
"72","2020/03/11",99,1,602,1,5.25510891300516e-05,8.64212263102178e-06,5.24637949620615e-05,11455519
"73","2020/03/12",174,3,776,4,6.77402743603323e-05,1.51891852302807e-05,6.76529801923422e-05,11455519
"74","2020/03/13",250,1,1026,5,8.95638163578621e-05,2.18235419975298e-05,8.9476522189872e-05,11455519
"75","2020/03/14",338,3,1364,8,0.000119069245138522,2.95054287806602e-05,0.00011758524428269,11455519
"76","2020/03/15",179,5,1543,13,0.000134694901208754,1.56256560702313e-05,0.000131465016993119,11455519
"77","2020/03/16",214,6,1757,19,0.000153375853158639,1.86809519498855e-05,0.00014709067306335,11455519
"78","2020/03/17",387,11,2144,30,0.000187158696170815,3.37828430121761e-05,0.00017615963100406,11455519
"79","2020/03/18",422,12,2566,42,0.000223996835062645,3.68381388918302e-05,0.000205926942288691,11455519
"80","2020/03/19",534,22,3100,64,0.000270611920769369,4.66150857067235e-05,0.000242939669516501,11455519
"81","2020/03/20",713,28,3813,92,0.000332852662546324,6.22407417769548e-05,0.000302823468757723,11455519
"82","2020/03/21",663,31,4476,123,0.000390728695923773,5.78760333774489e-05,0.000355025381215814,11455519
"83","2020/03/22",470,39,4946,162,0.000431756954879129,4.10282589553559e-05,0.000387847988380099,11455519
"84","2020/03/23",486,42,5432,204,0.000474181920522326,4.24249656431978e-05,0.000421630831392275,11455519
"85","2020/03/24",1328,78,6760,282,0.000590108575613204,0.000115926655090878,0.000522368301252872,11455519
"86","2020/03/25",1195,74,7955,356,0.000694425106361397,0.000104316530748192,0.000604861290003535,11455519
"87","2020/03/26",1199,96,9154,452,0.000799090813781549,0.000104665707420153,0.000680021568643027,11455519
"88","2020/03/27",1363,102,10517,554,0.000918072764752081,0.000118981950970532,0.000783377863543328,11455519
"89","2020/03/28",1519,123,12036,677,0.00105067260592907,0.000132599841176991,0.000897296752770433,11455519
"90","2020/03/29",844,133,12880,810,0.00112434888371273,7.36762777836604e-05,0.000937190187541918,11455519
"91","2020/03/30",683,139,13563,949,0.00118397080044998,5.96219167372513e-05,0.000959973965387339,11455519
"92","2020/03/31",1738,169,15301,1118,0.00133568806441681,0.000151717263966827,0.00106507614364744,11455519
"93","2020/04/01",1681,187,16982,1305,0.0014824295608082,0.00014674149639139,0.00114957689826188,11455519
"94","2020/04/02",1503,251,18485,1556,0.00161363269529735,0.000131203134489149,0.00122290399937358,11455519
