"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,11455519
"2","2020/01/01",0,0,0,0,0,0,0,0,11455519
"3","2020/01/02",0,0,0,0,0,0,0,0,11455519
"4","2020/01/03",0,0,0,0,0,0,0,0,11455519
"5","2020/01/04",0,0,0,0,0,0,0,0,11455519
"6","2020/01/05",0,0,0,0,0,0,0,0,11455519
"7","2020/01/06",0,0,0,0,0,0,0,0,11455519
"8","2020/01/07",0,0,0,0,0,0,0,0,11455519
"9","2020/01/08",0,0,0,0,0,0,0,0,11455519
"10","2020/01/09",0,0,0,0,0,0,0,0,11455519
"11","2020/01/10",0,0,0,0,0,0,0,0,11455519
"12","2020/01/11",0,0,0,0,0,0,0,0,11455519
"13","2020/01/12",0,0,0,0,0,0,0,0,11455519
"14","2020/01/13",0,0,0,0,0,0,0,0,11455519
"15","2020/01/14",0,0,0,0,0,0,0,0,11455519
"16","2020/01/15",0,0,0,0,0,0,0,0,11455519
"17","2020/01/16",0,0,0,0,0,0,0,0,11455519
"18","2020/01/17",0,0,0,0,0,0,0,0,11455519
"19","2020/01/18",0,0,0,0,0,0,0,0,11455519
"20","2020/01/19",0,0,0,0,0,0,0,0,11455519
"21","2020/01/20",0,0,0,0,0,0,0,0,11455519
"22","2020/01/21",0,0,0,0,0,0,0,0,11455519
"23","2020/01/22",0,0,0,0,0,0,0,0,11455519
"24","2020/01/23",0,0,0,0,0,0,0,0,11455519
"25","2020/01/24",0,0,0,0,0,0,0,0,11455519
"26","2020/01/25",0,0,0,0,0,0,0,0,11455519
"27","2020/01/26",0,0,0,0,0,0,0,0,11455519
"28","2020/01/27",0,0,0,0,0,0,0,0,11455519
"29","2020/01/28",0,0,0,0,0,0,0,0,11455519
"30","2020/01/29",0,0,0,0,0,0,0,0,11455519
"31","2020/01/30",0,0,0,0,0,0,0,0,11455519
"32","2020/01/31",0,0,0,0,0,0,0,0,11455519
"33","2020/02/01",0,0,0,0,0,0,0,0,11455519
"34","2020/02/02",0,0,0,0,0,0,0,0,11455519
"35","2020/02/03",0,0,0,0,0,0,0,0,11455519
"36","2020/02/04",1,0,1,0,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,11455519
"37","2020/02/05",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"38","2020/02/06",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"39","2020/02/07",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"40","2020/02/08",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"41","2020/02/09",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"42","2020/02/10",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"43","2020/02/11",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"44","2020/02/12",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"45","2020/02/13",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"46","2020/02/14",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"47","2020/02/15",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"48","2020/02/16",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"49","2020/02/17",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"50","2020/02/18",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"51","2020/02/19",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"52","2020/02/20",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"53","2020/02/21",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"54","2020/02/22",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"55","2020/02/23",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"56","2020/02/24",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"57","2020/02/25",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"58","2020/02/26",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"59","2020/02/27",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"60","2020/02/28",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"61","2020/02/29",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"62","2020/03/01",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"63","2020/03/02",16,0,17,0,16,1.48400085583202e-06,1.3967066878419e-06,1.3967066878419e-06,11455519
"64","2020/03/03",20,0,37,0,36,3.2298842156344e-06,1.74588335980238e-06,3.14259004764428e-06,11455519
"65","2020/03/04",35,0,72,0,71,6.28518009528857e-06,3.05529587965417e-06,6.19788592729845e-06,11455519
"66","2020/03/05",54,0,126,0,125,1.0999065166755e-05,4.71388507146643e-06,1.09117709987649e-05,11455519
"67","2020/03/06",81,0,207,0,206,1.80698927739546e-05,7.07082760719964e-06,1.79825986059645e-05,11455519
"68","2020/03/07",110,0,317,0,316,2.76722512528677e-05,9.60235847891309e-06,2.75849570848776e-05,11455519
"69","2020/03/08",27,0,344,0,343,3.00291937886009e-05,2.35694253573321e-06,2.99418996206108e-05,11455519
"70","2020/03/09",65,0,409,0,408,3.57033147079587e-05,5.67412091935773e-06,3.56160205399685e-05,11455519
"71","2020/03/10",94,0,503,0,502,4.39089664990299e-05,8.20565179107119e-06,4.38216723310397e-05,11455519
"72","2020/03/11",99,1,602,1,601,5.25510891300516e-05,8.64212263102178e-06,5.24637949620615e-05,11455519
"73","2020/03/12",174,3,776,4,775,6.77402743603323e-05,1.51891852302807e-05,6.76529801923422e-05,11455519
"74","2020/03/13",250,1,1026,5,1025,8.95638163578621e-05,2.18235419975298e-05,8.9476522189872e-05,11455519
"75","2020/03/14",338,3,1364,8,1347,0.000119069245138522,2.95054287806602e-05,0.00011758524428269,11455519
"76","2020/03/15",179,5,1543,13,1506,0.000134694901208754,1.56256560702313e-05,0.000131465016993119,11455519
"77","2020/03/16",214,6,1757,19,1685,0.000153375853158639,1.86809519498855e-05,0.00014709067306335,11455519
"78","2020/03/17",387,11,2144,30,2018,0.000187158696170815,3.37828430121761e-05,0.00017615963100406,11455519
"79","2020/03/18",422,12,2566,42,2359,0.000223996835062645,3.68381388918302e-05,0.000205926942288691,11455519
"80","2020/03/19",534,22,3100,64,2783,0.000270611920769369,4.66150857067235e-05,0.000242939669516501,11455519
"81","2020/03/20",713,28,3813,92,3469,0.000332852662546324,6.22407417769548e-05,0.000302823468757723,11455519
"82","2020/03/21",663,31,4476,123,4067,0.000390728695923773,5.78760333774489e-05,0.000355025381215814,11455519
"83","2020/03/22",470,39,4946,162,4443,0.000431756954879129,4.10282589553559e-05,0.000387847988380099,11455519
"84","2020/03/23",486,42,5432,204,4830,0.000474181920522326,4.24249656431978e-05,0.000421630831392275,11455519
"85","2020/03/24",1328,78,6760,282,5984,0.000590108575613204,0.000115926655090878,0.000522368301252872,11455519
"86","2020/03/25",1195,74,7955,356,6929,0.000694425106361397,0.000104316530748192,0.000604861290003535,11455519
"87","2020/03/26",1199,96,9154,452,7790,0.000799090813781549,0.000104665707420153,0.000680021568643027,11455519
"88","2020/03/27",1363,102,10517,554,8974,0.000918072764752081,0.000118981950970532,0.000783377863543328,11455519
"89","2020/03/28",1519,123,12036,677,10279,0.00105067260592907,0.000132599841176991,0.000897296752770433,11455519
"90","2020/03/29",844,133,12880,810,10736,0.00112434888371273,7.36762777836604e-05,0.000937190187541918,11455519
"91","2020/03/30",683,139,13563,949,10997,0.00118397080044998,5.96219167372513e-05,0.000959973965387339,11455519
"92","2020/03/31",1738,169,15301,1118,12201,0.00133568806441681,0.000151717263966827,0.00106507614364744,11455519
"93","2020/04/01",1681,187,16982,1305,13169,0.0014824295608082,0.00014674149639139,0.00114957689826188,11455519
"94","2020/04/02",1503,251,18485,1556,14009,0.00161363269529735,0.000131203134489149,0.00122290399937358,11455519
"95","2020/04/03",1460,213,19945,1769,14999,0.00174108218056292,0.000127449485265574,0.00130932522568379,11455519
"96","2020/04/04",1691,233,21636,2002,16204,0.00188869661863421,0.000147614438071291,0.00141451469811189,11455519
"97","2020/04/05",925,274,22561,2276,15801,0.00196944372402507,8.07471053908601e-05,0.00137933514841187,11455519
"98","2020/04/06",665,235,23226,2511,15271,0.0020274943457385,5.80506217134291e-05,0.00133306923937711,11455519
"99","2020/04/07",1922,272,25148,2783,15994,0.00219527373661551,0.000167779390877009,0.00139618292283396,11455519
"100","2020/04/08",1499,303,26647,3086,16130,0.0023261276944327,0.000130853957817188,0.00140805492968062,11455519
"101","2020/04/09",1588,317,28235,3403,16199,0.00246475083320101,0.000138623138768309,0.00141407822727194,11455519
"102","2020/04/10",2228,270,30463,3673,17583,0.002659242239483,0.000194491406281985,0.00153489335577026,11455519
"103","2020/04/11",2319,319,32782,3992,19219,0.00286167741505208,0.000202435175569086,0.0016777066146021,11455519
"104","2020/04/12",1024,288,33806,4280,18505,0.00295106664307396,8.93892280218819e-05,0.00161537857865715,11455519
"105","2020/04/13",517,342,34323,4622,17341,0.00299619772792485,4.51310848508915e-05,0.00151376816711665,11455519
"106","2020/04/14",532,280,34855,4902,16370,0.0030426382252956,4.64404973707433e-05,0.00142900552999825,11455519
"107","2020/04/15",1564,275,36419,5177,16474,0.00317916630403214,0.000136528078736546,0.00143808412346922,11455519
"108","2020/04/16",1628,275,38047,5452,16411,0.00332128120952006,0.000142114905487914,0.00143258459088584,11455519
"109","2020/04/17",1668,251,39715,5703,17154,0.00346688788172758,0.000145606672207518,0.0014974441577025,11455519
"110","2020/04/18",1387,205,41102,5908,17876,0.00358796489272987,0.000121077011002295,0.00156047054699137,11455519
"111","2020/04/19",719,208,41821,6116,16673,0.00365072939951477,6.27645067848956e-05,0.00145545566289925,11455519
"112","2020/04/20",443,211,42264,6327,15617,0.00368940071593439,3.86713164196227e-05,0.00136327302150169,11455519
"113","2020/04/21",1272,198,43536,6525,15301,0.00380043889761782,0.000111038181683431,0.00133568806441681,11455519
"114","2020/04/22",1265,202,44801,6727,14338,0.00391086602012532,0.000110427122507501,0.00125162378064233,11455519
"115","2020/04/23",777,192,45578,6919,12796,0.00397869358865364,6.78275685283225e-05,0.00111701617360156,11455519
"116","2020/04/24",970,176,46548,7095,12742,0.00406336893160406,8.46753429504154e-05,0.0011123022885301,11455519
"117","2020/04/25",808,148,47356,7243,13033,0.00413390261934007,7.05336877360162e-05,0.00113770489141522,11455519
"118","2020/04/26",388,155,47744,7398,12889,0.00416777275652024,3.38701371801662e-05,0.00112513453122464,11455519
"119","2020/04/27",205,176,47949,7574,11530,0.00418566806095822,1.78953044379744e-05,0.00100650175692607,11455519
"120","2020/04/28",749,127,48698,7701,10651,0.00425105139278281,6.53833318245991e-05,0.000929770183262757,11455519
"121","2020/04/29",570,115,49268,7816,9553,0.00430080906853718,4.97576757543678e-05,0.000833921186809607,11455519
"122","2020/04/30",517,98,49785,7914,8683,0.00434594015338807,4.51310848508915e-05,0.000757975260658203,11455519
"123","2020/05/01",588,84,50373,7998,8552,0.00439726912416626,5.132897077819e-05,0.000746539724651498,11455519
"124","2020/05/02",237,98,50610,8096,8346,0.00441795784197992,2.06887178136582e-05,0.000728557126045533,11455519
"125","2020/05/03",284,73,50894,8169,7358,0.00444274938568912,2.47915437091938e-05,0.000642310488071296,11455519
"126","2020/05/04",141,96,51035,8265,6234,0.00445505786337572,1.23084776866068e-05,0.000544191843250402,11455519
"127","2020/05/05",669,98,51704,8363,6126,0.00451345766176111,5.83997983853896e-05,0.000534764073107469,11455519
"128","2020/05/06",542,81,52246,8444,5698,0.00456077110081176,4.73134390506445e-05,0.000497402169207698,11455519
"129","2020/05/07",554,75,52800,8519,5444,0.00460913206987828,4.83609690665259e-05,0.000475229450538208,11455519
"130","2020/05/08",443,78,53243,8597,5499,0.00464780338629791,3.86713164196227e-05,0.000480030629777664,11455519
"131","2020/05/09",483,70,53726,8667,5777,0.00468996646943713,4.21630831392275e-05,0.000504298408478917,11455519
"132","2020/05/10",240,68,53966,8735,5268,0.00471091706975476,2.09506003176286e-05,0.000459865676971947,11455519
"133","2020/05/11",118,73,54084,8808,4816,0.0047212177815776,1.0300711822834e-05,0.000420408713040413,11455519
"134","2020/05/12",474,62,54558,8870,4773,0.00476259521720491,4.13774356273164e-05,0.000416655063816838,11455519
"135","2020/05/13",395,48,54953,8918,4580,0.00479707641356101,3.4481196356097e-05,0.000399807289394745,11455519
"136","2020/05/14",318,54,55271,8972,4661,0.00482483595898187,2.77595454208578e-05,0.000406878117001945,11455519
"137","2020/05/15",304,46,55575,9018,4681,0.00485137338605086,2.65374270689962e-05,0.000408624000361747,11455519
"138","2020/05/16",344,38,55919,9056,4884,0.00488140257983946,3.00291937886009e-05,0.000426344716463741,11455519
"139","2020/05/17",147,28,56066,9084,4362,0.00489423482253401,1.28322426945475e-05,0.000380777160772899,11455519
"140","2020/05/18",81,35,56147,9119,3901,0.00490130565014121,7.07082760719964e-06,0.000340534549329454,11455519
"141","2020/05/19",315,35,56462,9154,3662,0.0049288033130581,2.74976629168875e-05,0.000319671243179816,11455519
"142","2020/05/20",293,30,56755,9184,3512,0.0049543805042792,2.55771912211049e-05,0.000306577117981298,11455519
"143","2020/05/21",385,32,57140,9216,3414,0.0049879887589554,3.36082546761958e-05,0.000298022289518266,11455519
"144","2020/05/22",71,29,57211,9245,3245,0.0049941866448827,6.19788592729845e-06,0.000283269575127936,11455519
"145","2020/05/23",248,38,57459,9283,3375,0.00501583559854425,2.16489536615495e-05,0.000294617816966652,11455519
"146","2020/05/24",122,24,57581,9307,3023,0.00502648548703904,1.06498884947945e-05,0.00026389026983413,11455519
"147","2020/05/25",75,34,57656,9341,2703,0.0050330325496383,6.54706259925893e-06,0.000235956136077292,11455519
"148","2020/05/26",312,24,57968,9365,2697,0.00506026833005122,2.72357804129171e-05,0.000235432371069351,11455519
"149","2020/05/27",202,40,58170,9405,2595,0.00507790175198522,1.7633421934004e-05,0.000226528365934359,11455519
"150","2020/05/28",181,24,58351,9429,2432,0.00509370199639143,1.58002444062115e-05,0.000212299416551969,11455519
