"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,11455519
"2","2020/01/01",0,0,0,0,0,0,0,0,11455519
"3","2020/01/02",0,0,0,0,0,0,0,0,11455519
"4","2020/01/03",0,0,0,0,0,0,0,0,11455519
"5","2020/01/04",0,0,0,0,0,0,0,0,11455519
"6","2020/01/05",0,0,0,0,0,0,0,0,11455519
"7","2020/01/06",0,0,0,0,0,0,0,0,11455519
"8","2020/01/07",0,0,0,0,0,0,0,0,11455519
"9","2020/01/08",0,0,0,0,0,0,0,0,11455519
"10","2020/01/09",0,0,0,0,0,0,0,0,11455519
"11","2020/01/10",0,0,0,0,0,0,0,0,11455519
"12","2020/01/11",0,0,0,0,0,0,0,0,11455519
"13","2020/01/12",0,0,0,0,0,0,0,0,11455519
"14","2020/01/13",0,0,0,0,0,0,0,0,11455519
"15","2020/01/14",0,0,0,0,0,0,0,0,11455519
"16","2020/01/15",0,0,0,0,0,0,0,0,11455519
"17","2020/01/16",0,0,0,0,0,0,0,0,11455519
"18","2020/01/17",0,0,0,0,0,0,0,0,11455519
"19","2020/01/18",0,0,0,0,0,0,0,0,11455519
"20","2020/01/19",0,0,0,0,0,0,0,0,11455519
"21","2020/01/20",0,0,0,0,0,0,0,0,11455519
"22","2020/01/21",0,0,0,0,0,0,0,0,11455519
"23","2020/01/22",0,0,0,0,0,0,0,0,11455519
"24","2020/01/23",0,0,0,0,0,0,0,0,11455519
"25","2020/01/24",0,0,0,0,0,0,0,0,11455519
"26","2020/01/25",0,0,0,0,0,0,0,0,11455519
"27","2020/01/26",0,0,0,0,0,0,0,0,11455519
"28","2020/01/27",0,0,0,0,0,0,0,0,11455519
"29","2020/01/28",0,0,0,0,0,0,0,0,11455519
"30","2020/01/29",0,0,0,0,0,0,0,0,11455519
"31","2020/01/30",0,0,0,0,0,0,0,0,11455519
"32","2020/01/31",0,0,0,0,0,0,0,0,11455519
"33","2020/02/01",0,0,0,0,0,0,0,0,11455519
"34","2020/02/02",0,0,0,0,0,0,0,0,11455519
"35","2020/02/03",0,0,0,0,0,0,0,0,11455519
"36","2020/02/04",1,0,1,0,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,11455519
"37","2020/02/05",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"38","2020/02/06",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"39","2020/02/07",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"40","2020/02/08",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"41","2020/02/09",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"42","2020/02/10",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"43","2020/02/11",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"44","2020/02/12",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"45","2020/02/13",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"46","2020/02/14",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"47","2020/02/15",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"48","2020/02/16",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"49","2020/02/17",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"50","2020/02/18",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"51","2020/02/19",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"52","2020/02/20",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"53","2020/02/21",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"54","2020/02/22",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"55","2020/02/23",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"56","2020/02/24",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"57","2020/02/25",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"58","2020/02/26",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"59","2020/02/27",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"60","2020/02/28",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"61","2020/02/29",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"62","2020/03/01",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"63","2020/03/02",16,0,17,0,16,1.48400085583202e-06,1.3967066878419e-06,1.3967066878419e-06,11455519
"64","2020/03/03",20,0,37,0,36,3.2298842156344e-06,1.74588335980238e-06,3.14259004764428e-06,11455519
"65","2020/03/04",35,0,72,0,71,6.28518009528857e-06,3.05529587965417e-06,6.19788592729845e-06,11455519
"66","2020/03/05",54,0,126,0,125,1.0999065166755e-05,4.71388507146643e-06,1.09117709987649e-05,11455519
"67","2020/03/06",81,0,207,0,206,1.80698927739546e-05,7.07082760719964e-06,1.79825986059645e-05,11455519
"68","2020/03/07",110,0,317,0,316,2.76722512528677e-05,9.60235847891309e-06,2.75849570848776e-05,11455519
"69","2020/03/08",27,0,344,0,343,3.00291937886009e-05,2.35694253573321e-06,2.99418996206108e-05,11455519
"70","2020/03/09",65,0,409,0,408,3.57033147079587e-05,5.67412091935773e-06,3.56160205399685e-05,11455519
"71","2020/03/10",94,0,503,0,502,4.39089664990299e-05,8.20565179107119e-06,4.38216723310397e-05,11455519
"72","2020/03/11",99,1,602,1,601,5.25510891300516e-05,8.64212263102178e-06,5.24637949620615e-05,11455519
"73","2020/03/12",174,3,776,4,775,6.77402743603323e-05,1.51891852302807e-05,6.76529801923422e-05,11455519
"74","2020/03/13",250,1,1026,5,1025,8.95638163578621e-05,2.18235419975298e-05,8.9476522189872e-05,11455519
"75","2020/03/14",338,3,1364,8,1347,0.000119069245138522,2.95054287806602e-05,0.00011758524428269,11455519
"76","2020/03/15",179,5,1543,13,1506,0.000134694901208754,1.56256560702313e-05,0.000131465016993119,11455519
"77","2020/03/16",214,6,1757,19,1685,0.000153375853158639,1.86809519498855e-05,0.00014709067306335,11455519
"78","2020/03/17",387,11,2144,30,2018,0.000187158696170815,3.37828430121761e-05,0.00017615963100406,11455519
"79","2020/03/18",422,12,2566,42,2359,0.000223996835062645,3.68381388918302e-05,0.000205926942288691,11455519
"80","2020/03/19",534,22,3100,64,2783,0.000270611920769369,4.66150857067235e-05,0.000242939669516501,11455519
"81","2020/03/20",713,28,3813,92,3469,0.000332852662546324,6.22407417769548e-05,0.000302823468757723,11455519
"82","2020/03/21",663,31,4476,123,4067,0.000390728695923773,5.78760333774489e-05,0.000355025381215814,11455519
"83","2020/03/22",470,39,4946,162,4443,0.000431756954879129,4.10282589553559e-05,0.000387847988380099,11455519
"84","2020/03/23",486,42,5432,204,4830,0.000474181920522326,4.24249656431978e-05,0.000421630831392275,11455519
"85","2020/03/24",1328,78,6760,282,5984,0.000590108575613204,0.000115926655090878,0.000522368301252872,11455519
"86","2020/03/25",1195,74,7955,356,6929,0.000694425106361397,0.000104316530748192,0.000604861290003535,11455519
"87","2020/03/26",1199,96,9154,452,7790,0.000799090813781549,0.000104665707420153,0.000680021568643027,11455519
"88","2020/03/27",1363,102,10517,554,8974,0.000918072764752081,0.000118981950970532,0.000783377863543328,11455519
"89","2020/03/28",1519,123,12036,677,10279,0.00105067260592907,0.000132599841176991,0.000897296752770433,11455519
"90","2020/03/29",844,133,12880,810,10736,0.00112434888371273,7.36762777836604e-05,0.000937190187541918,11455519
"91","2020/03/30",683,139,13563,949,10997,0.00118397080044998,5.96219167372513e-05,0.000959973965387339,11455519
"92","2020/03/31",1738,169,15301,1118,12201,0.00133568806441681,0.000151717263966827,0.00106507614364744,11455519
"93","2020/04/01",1681,187,16982,1305,13169,0.0014824295608082,0.00014674149639139,0.00114957689826188,11455519
"94","2020/04/02",1503,251,18485,1556,14009,0.00161363269529735,0.000131203134489149,0.00122290399937358,11455519
"95","2020/04/03",1460,213,19945,1769,14999,0.00174108218056292,0.000127449485265574,0.00130932522568379,11455519
"96","2020/04/04",1690,233,21635,2002,16203,0.00188860932446622,0.000147527143903301,0.0014144274039439,11455519
"97","2020/04/05",925,274,22560,2276,15800,0.00196935642985708,8.07471053908601e-05,0.00137924785424388,11455519
"98","2020/04/06",665,235,23225,2511,15270,0.00202740705157051,5.80506217134291e-05,0.00133298194520912,11455519
"99","2020/04/07",1922,272,25147,2783,15993,0.00219518644244752,0.000167779390877009,0.00139609562866597,11455519
"100","2020/04/08",1499,303,26646,3086,16129,0.00232604040026471,0.000130853957817188,0.00140796763551263,11455519
"101","2020/04/09",1588,317,28234,3403,16198,0.00246466353903302,0.000138623138768309,0.00141399093310395,11455519
"102","2020/04/10",2228,270,30462,3673,17582,0.00265915494531501,0.000194491406281985,0.00153480606160227,11455519
"103","2020/04/11",2319,319,32781,3992,19218,0.00286159012088409,0.000202435175569086,0.00167761932043411,11455519
"104","2020/04/12",1024,288,33805,4280,18504,0.00295097934890597,8.93892280218819e-05,0.00161529128448916,11455519
"105","2020/04/13",524,342,34329,4622,17347,0.0029967214929328,4.57421440268224e-05,0.00151429193212459,11455519
"106","2020/04/14",537,280,34866,4902,16381,0.00304359846114349,4.68769682106939e-05,0.00142996576584614,11455519
"107","2020/04/15",1560,275,36426,5177,16481,0.00317977736320807,0.000136178902064586,0.00143869518264515,11455519
"108","2020/04/16",1633,275,38059,5452,16424,0.00332232873953594,0.000142551376327864,0.00143371941506971,11455519
"109","2020/04/17",1674,251,39733,5703,17173,0.0034684591767514,0.000146130437215459,0.00149910274689431,11455519
"110","2020/04/18",1394,205,41127,5908,17902,0.00359014724692962,0.000121688070178226,0.00156274019535911,11455519
"111","2020/04/19",722,208,41849,6116,16702,0.00365317363621849,6.30263892888659e-05,0.00145798719377097,11455519
"112","2020/04/20",444,211,42293,6327,15647,0.0036919322468061,3.87586105876128e-05,0.00136589184654139,11455519
"113","2020/04/21",1276,198,43569,6525,15335,0.00380331960516149,0.000111387358355392,0.00133865606612847,11455519
"114","2020/04/22",1271,202,44840,6727,14378,0.00391427049267694,0.000110950887515441,0.00125511554736193,11455519
"115","2020/04/23",777,192,45617,6919,12836,0.00398209806120526,6.78275685283225e-05,0.00112050794032117,11455519
"116","2020/04/24",976,176,46593,7095,12788,0.00406729716916361,8.51991079583561e-05,0.00111631782025764,11455519
"117","2020/04/25",811,148,47404,7243,13075,0.0041380927394036,7.07955702399865e-05,0.00114137124647081,11455519
"118","2020/04/26",388,155,47792,7398,12926,0.00417196287658377,3.38701371801662e-05,0.00112836441544028,11455519
"119","2020/04/27",205,176,47997,7574,11571,0.00418985818102174,1.78953044379744e-05,0.00101008081781367,11455519
"120","2020/04/28",755,127,48752,7701,10693,0.00425576527785428,6.59070968325398e-05,0.000933436538318342,11455519
"121","2020/04/29",570,115,49322,7816,9589,0.00430552295360865,4.97576757543678e-05,0.000837063776857251,11455519
"122","2020/04/30",522,98,49844,7914,8717,0.00435109050929949,4.55675556908421e-05,0.000760943262369867,11455519
"123","2020/05/01",586,84,50430,7998,8581,0.0044022448917417,5.11543824422097e-05,0.000749071255523211,11455519
"124","2020/05/02",237,98,50667,8096,8374,0.00442293360955536,2.06887178136582e-05,0.000731001362749257,11455519
"125","2020/05/03",286,73,50953,8169,7384,0.00444789974160053,2.4966132045174e-05,0.000644580136439039,11455519
"126","2020/05/04",141,96,51094,8265,6254,0.00446020821928714,1.23084776866068e-05,0.000545937726610204,11455519
"127","2020/05/05",670,98,51764,8363,6147,0.00451869531184052,5.84870925533797e-05,0.000536597250635261,11455519
"128","2020/05/06",546,81,52310,8444,5717,0.00456635792756312,4.7662615722605e-05,0.00049906075839951,11455519
"129","2020/05/07",552,75,52862,8519,5458,0.00461454430829367,4.81863807305457e-05,0.00047645156889007,11455519
"130","2020/05/08",442,78,53304,8597,5512,0.0046531283305453,3.85840222516326e-05,0.000481165453961536,11455519
"131","2020/05/09",483,70,53787,8667,5790,0.00469529141368453,4.21630831392275e-05,0.000505433232662789,11455519
"132","2020/05/10",240,68,54027,8735,5275,0.00471624201400216,2.09506003176286e-05,0.000460476736147878,11455519
"133","2020/05/11",118,73,54145,8808,4823,0.00472654272582499,1.0300711822834e-05,0.000421019772216344,11455519
"134","2020/05/12",476,62,54621,8870,4777,0.00476809474978829,4.15520239632966e-05,0.000417004240488798,11455519
"135","2020/05/13",395,48,55016,8918,4586,0.00480257594614439,3.4481196356097e-05,0.000400331054402686,11455519
"136","2020/05/14",321,54,55337,8972,4670,0.00483059737406921,2.80214279248282e-05,0.000407663764513856,11455519
"137","2020/05/15",305,46,55642,9018,4689,0.0048572220953062,2.66247212369863e-05,0.000409322353705668,11455519
"138","2020/05/16",346,38,55988,9056,4894,0.00488742587743078,3.02037821245812e-05,0.000427217658143642,11455519
"139","2020/05/17",147,28,56135,9084,4371,0.00490025812012533,1.28322426945475e-05,0.00038156280828481,11455519
"140","2020/05/18",81,35,56216,9119,3906,0.00490732894773253,7.07082760719964e-06,0.000340971020169405,11455519
"141","2020/05/19",317,35,56533,9154,3671,0.0049350011989854,2.76722512528677e-05,0.000320456890691727,11455519
"142","2020/05/20",292,30,56825,9184,3521,0.00496049109603851,2.54898970531147e-05,0.000307362765493209,11455519
"143","2020/05/21",386,32,57211,9216,3424,0.0049941866448827,3.36955488441859e-05,0.000298895231198167,11455519
"144","2020/05/22",70,29,57281,9245,3254,0.00500029723664201,6.11059175930833e-06,0.000284055222639847,11455519
"145","2020/05/23",248,38,57529,9283,3384,0.00502194619030356,2.16489536615495e-05,0.000295403464478563,11455519
"146","2020/05/24",123,24,57652,9307,3031,0.00503268337296634,1.07371826627846e-05,0.000264588623178051,11455519
"147","2020/05/25",75,34,57727,9341,2711,0.0050392304355656,6.54706259925893e-06,0.000236654489421213,11455519
"148","2020/05/26",314,24,58041,9365,2704,0.0050666408043145,2.74103687488974e-05,0.000236043430245282,11455519
"149","2020/05/27",202,40,58243,9405,2601,0.0050842742262485,1.7633421934004e-05,0.0002270521309423,11455519
"150","2020/05/28",182,24,58425,9429,2437,0.0051001617648227,1.58875385742017e-05,0.00021273588739192,11455519
