"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,11455519
"2",NA,0,0,0,0,0,0,11455519
"3",NA,0,0,0,0,0,0,11455519
"4",NA,0,0,0,0,0,0,11455519
"5",NA,0,0,0,0,0,0,11455519
"6",NA,0,0,0,0,0,0,11455519
"7",NA,0,0,0,0,0,0,11455519
"8",NA,0,0,0,0,0,0,11455519
"9",NA,0,0,0,0,0,0,11455519
"10",NA,0,0,0,0,0,0,11455519
"11",NA,0,0,0,0,0,0,11455519
"12",NA,0,0,0,0,0,0,11455519
"13",NA,0,0,0,0,0,0,11455519
"14",NA,0,0,0,0,0,0,11455519
"15",NA,0,0,0,0,0,0,11455519
"16",NA,0,0,0,0,0,0,11455519
"17",NA,0,0,0,0,0,0,11455519
"18",NA,0,0,0,0,0,0,11455519
"19",NA,0,0,0,0,0,0,11455519
"20",NA,0,0,0,0,0,0,11455519
"21",NA,0,0,0,0,0,0,11455519
"22",NA,0,0,0,0,0,0,11455519
"23",NA,0,0,0,0,0,0,11455519
"24",NA,0,0,0,0,0,0,11455519
"25",NA,0,0,0,0,0,0,11455519
"26",NA,0,0,0,0,0,0,11455519
"27",NA,0,0,0,0,0,0,11455519
"28",NA,0,0,0,0,0,0,11455519
"29",NA,0,0,0,0,0,0,11455519
"30",NA,0,0,0,0,0,0,11455519
"31",NA,0,0,0,0,0,0,11455519
"32",NA,0,0,0,0,0,0,11455519
"33",NA,0,0,0,0,0,0,11455519
"34",NA,0,0,0,0,0,0,11455519
"35",NA,0,0,0,0,0,0,11455519
"36",NA,1,0,1,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"37",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"38",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"39",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"40",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"41",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"42",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"43",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"44",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"45",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"46",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"47",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"48",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"49",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"50",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"51",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"52",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"53",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"54",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"55",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"56",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"57",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"58",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"59",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"60",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"61",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"62",NA,0,0,1,0,8.7294167990119e-08,0,11455519
"63",NA,16,0,17,0,1.48400085583202e-06,1.3967066878419e-06,11455519
"64",NA,17,0,34,0,2.96800171166405e-06,1.48400085583202e-06,11455519
"65",NA,36,0,70,0,6.11059175930833e-06,3.14259004764428e-06,11455519
"66",NA,55,0,125,0,1.09117709987649e-05,4.80117923945655e-06,11455519
"67",NA,81,0,206,0,1.79825986059645e-05,7.07082760719964e-06,11455519
"68",NA,111,0,317,0,2.76722512528677e-05,9.68965264690321e-06,11455519
"69",NA,27,0,344,0,3.00291937886009e-05,2.35694253573321e-06,11455519
"70",NA,64,0,408,0,3.56160205399685e-05,5.58682675136762e-06,11455519
"71",NA,94,1,502,1,4.38216723310397e-05,8.20565179107119e-06,11455519
"72",NA,99,3,601,4,5.24637949620615e-05,8.64212263102178e-06,11455519
"73",NA,174,1,775,5,6.76529801923422e-05,1.51891852302807e-05,11455519
"74",NA,250,3,1025,8,8.9476522189872e-05,2.18235419975298e-05,11455519
"75",NA,338,5,1363,13,0.000118981950970532,2.95054287806602e-05,11455519
"76",NA,179,6,1542,19,0.000134607607040763,1.56256560702313e-05,11455519
"77",NA,214,11,1756,30,0.000153288558990649,1.86809519498855e-05,11455519
"78",NA,387,12,2143,42,0.000187071402002825,3.37828430121761e-05,11455519
"79",NA,422,22,2565,64,0.000223909540894655,3.68381388918302e-05,11455519
"80",NA,534,28,3099,92,0.000270524626601379,4.66150857067235e-05,11455519
"81",NA,713,31,3812,123,0.000332765368378334,6.22407417769548e-05,11455519
"82",NA,663,39,4475,162,0.000390641401755783,5.78760333774489e-05,11455519
"83",NA,470,42,4945,204,0.000431669660711138,4.10282589553559e-05,11455519
"84",NA,486,77,5431,281,0.000474094626354336,4.24249656431978e-05,11455519
"85",NA,1329,74,6760,355,0.000590108575613204,0.000116013949258868,11455519
"86",NA,1195,97,7955,452,0.000694425106361397,0.000104316530748192,11455519
"87",NA,1199,101,9154,553,0.000799090813781549,0.000104665707420153,11455519
"88",NA,1363,124,10517,677,0.000918072764752081,0.000118981950970532,11455519
"89",NA,1519,134,12036,811,0.00105067260592907,0.000132599841176991,11455519
"90",NA,844,139,12880,950,0.00112434888371273,7.36762777836604e-05,11455519
"91",NA,683,170,13563,1120,0.00118397080044998,5.96219167372513e-05,11455519
"92",NA,1738,187,15301,1307,0.00133568806441681,0.000151717263966827,11455519
"93",NA,1681,249,16982,1556,0.0014824295608082,0.00014674149639139,11455519
"94",NA,1503,210,18485,1766,0.00161363269529735,0.000131203134489149,11455519
"95",NA,1460,231,19945,1997,0.00174108218056292,0.000127449485265574,11455519
"96",NA,1691,273,21636,2270,0.00188869661863421,0.000147614438071291,11455519
"97",NA,925,233,22561,2503,0.00196944372402507,8.07471053908601e-05,11455519
"98",NA,665,273,23226,2776,0.0020274943457385,5.80506217134291e-05,11455519
"99",NA,1922,303,25148,3079,0.00219527373661551,0.000167779390877009,11455519
"100",NA,1500,317,26648,3396,0.00232621498860069,0.000130941251985178,11455519
"101",NA,1587,271,28235,3667,0.00246475083320101,0.000138535844600319,11455519
"102",NA,2224,318,30459,3985,0.00265889306281103,0.000194142229610025,11455519
"103",NA,2319,288,32778,4273,0.00286132823838012,0.000202435175569086,11455519
"104",NA,1023,343,33801,4616,0.00295063017223401,8.93019338538917e-05,11455519
"105",NA,517,280,34318,4896,0.0029957612570849,4.51310848508915e-05,11455519
"106",NA,532,275,34850,5171,0.00304220175445565,4.64404973707433e-05,11455519
"107",NA,1562,275,36412,5446,0.00317855524485621,0.000136353490400566,11455519
"108",NA,1620,252,38032,5698,0.00331997179700021,0.000141416552143993,11455519
"109",NA,1664,204,39696,5902,0.00346522929253576,0.000145257495535558,11455519
"110",NA,1382,209,41078,6111,0.00358586983269811,0.000120640540162344,11455519
"111",NA,717,212,41795,6323,0.00364845975114702,6.25899184489153e-05,11455519
"112",NA,443,199,42238,6522,0.00368713106756665,3.86713164196227e-05,11455519
"113",NA,1272,202,43510,6724,0.00379816924925008,0.000111038181683431,11455519
"114",NA,1263,192,44773,6916,0.0039084217834216,0.00011025253417152,11455519
"115",NA,775,175,45548,7091,0.00397607476361394,6.76529801923422e-05,11455519
"116",NA,968,147,46516,7238,0.00406057551822838,8.45007546144352e-05,11455519
"117",NA,803,155,47319,7393,0.00413067273512444,7.00972168960656e-05,11455519
"118",NA,387,176,47706,7569,0.00416445557813662,3.37828430121761e-05,11455519
"119",NA,205,127,47911,7696,0.00418235088257459,1.78953044379744e-05,11455519
"120",NA,748,115,48659,7811,0.0042476469202312,6.5296037656609e-05,11455519
"121",NA,568,98,49227,7909,0.00429723000764959,4.95830874183876e-05,11455519
