"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,11455519
"2","2020/01/01",0,0,0,0,0,0,11455519
"3","2020/01/02",0,0,0,0,0,0,11455519
"4","2020/01/03",0,0,0,0,0,0,11455519
"5","2020/01/04",0,0,0,0,0,0,11455519
"6","2020/01/05",0,0,0,0,0,0,11455519
"7","2020/01/06",0,0,0,0,0,0,11455519
"8","2020/01/07",0,0,0,0,0,0,11455519
"9","2020/01/08",0,0,0,0,0,0,11455519
"10","2020/01/09",0,0,0,0,0,0,11455519
"11","2020/01/10",0,0,0,0,0,0,11455519
"12","2020/01/11",0,0,0,0,0,0,11455519
"13","2020/01/12",0,0,0,0,0,0,11455519
"14","2020/01/13",0,0,0,0,0,0,11455519
"15","2020/01/14",0,0,0,0,0,0,11455519
"16","2020/01/15",0,0,0,0,0,0,11455519
"17","2020/01/16",0,0,0,0,0,0,11455519
"18","2020/01/17",0,0,0,0,0,0,11455519
"19","2020/01/18",0,0,0,0,0,0,11455519
"20","2020/01/19",0,0,0,0,0,0,11455519
"21","2020/01/20",0,0,0,0,0,0,11455519
"22","2020/01/21",0,0,0,0,0,0,11455519
"23","2020/01/22",0,0,0,0,0,0,11455519
"24","2020/01/23",0,0,0,0,0,0,11455519
"25","2020/01/24",0,0,0,0,0,0,11455519
"26","2020/01/25",0,0,0,0,0,0,11455519
"27","2020/01/26",0,0,0,0,0,0,11455519
"28","2020/01/27",0,0,0,0,0,0,11455519
"29","2020/01/28",0,0,0,0,0,0,11455519
"30","2020/01/29",0,0,0,0,0,0,11455519
"31","2020/01/30",0,0,0,0,0,0,11455519
"32","2020/01/31",0,0,0,0,0,0,11455519
"33","2020/02/01",0,0,0,0,0,0,11455519
"34","2020/02/02",0,0,0,0,0,0,11455519
"35","2020/02/03",0,0,0,0,0,0,11455519
"36","2020/02/04",1,0,1,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"37","2020/02/05",0,0,1,0,8.7294167990119e-08,0,11455519
"38","2020/02/06",0,0,1,0,8.7294167990119e-08,0,11455519
"39","2020/02/07",0,0,1,0,8.7294167990119e-08,0,11455519
"40","2020/02/08",0,0,1,0,8.7294167990119e-08,0,11455519
"41","2020/02/09",0,0,1,0,8.7294167990119e-08,0,11455519
"42","2020/02/10",0,0,1,0,8.7294167990119e-08,0,11455519
"43","2020/02/11",0,0,1,0,8.7294167990119e-08,0,11455519
"44","2020/02/12",0,0,1,0,8.7294167990119e-08,0,11455519
"45","2020/02/13",0,0,1,0,8.7294167990119e-08,0,11455519
"46","2020/02/14",0,0,1,0,8.7294167990119e-08,0,11455519
"47","2020/02/15",0,0,1,0,8.7294167990119e-08,0,11455519
"48","2020/02/16",0,0,1,0,8.7294167990119e-08,0,11455519
"49","2020/02/17",0,0,1,0,8.7294167990119e-08,0,11455519
"50","2020/02/18",0,0,1,0,8.7294167990119e-08,0,11455519
"51","2020/02/19",0,0,1,0,8.7294167990119e-08,0,11455519
"52","2020/02/20",0,0,1,0,8.7294167990119e-08,0,11455519
"53","2020/02/21",0,0,1,0,8.7294167990119e-08,0,11455519
"54","2020/02/22",0,0,1,0,8.7294167990119e-08,0,11455519
"55","2020/02/23",0,0,1,0,8.7294167990119e-08,0,11455519
"56","2020/02/24",0,0,1,0,8.7294167990119e-08,0,11455519
"57","2020/02/25",0,0,1,0,8.7294167990119e-08,0,11455519
"58","2020/02/26",0,0,1,0,8.7294167990119e-08,0,11455519
"59","2020/02/27",0,0,1,0,8.7294167990119e-08,0,11455519
"60","2020/02/28",0,0,1,0,8.7294167990119e-08,0,11455519
"61","2020/02/29",0,0,1,0,8.7294167990119e-08,0,11455519
"62","2020/03/01",0,0,1,0,8.7294167990119e-08,0,11455519
"63","2020/03/02",1,0,2,0,1.74588335980238e-07,8.7294167990119e-08,11455519
"64","2020/03/03",6,0,8,0,6.98353343920952e-07,5.23765007940714e-07,11455519
"65","2020/03/04",5,0,13,0,1.13482418387155e-06,4.36470839950595e-07,11455519
"66","2020/03/05",10,0,23,0,2.00776586377274e-06,8.7294167990119e-07,11455519
"67","2020/03/06",27,0,50,0,4.36470839950595e-06,2.35694253573321e-06,11455519
"68","2020/03/07",59,0,109,0,9.51506431092297e-06,5.15035591141702e-06,11455519
"69","2020/03/08",60,0,169,0,1.47527143903301e-05,5.23765007940714e-06,11455519
"70","2020/03/09",31,0,200,0,1.74588335980238e-05,2.70611920769369e-06,11455519
"71","2020/03/10",39,0,239,0,2.08633061496384e-05,3.40447255161464e-06,11455519
"72","2020/03/11",28,0,267,0,2.33075428533618e-05,2.44423670372333e-06,11455519
"73","2020/03/12",47,3,314,3,2.74103687488974e-05,4.10282589553559e-06,11455519
"74","2020/03/13",85,0,399,3,3.48303730280575e-05,7.42000427916011e-06,11455519
"75","2020/03/14",160,0,559,3,4.87974399064765e-05,1.3967066878419e-05,11455519
"76","2020/03/15",130,1,689,4,6.0145681745192e-05,1.13482418387155e-05,11455519
"77","2020/03/16",197,0,886,4,7.73426328392454e-05,1.71969510940534e-05,11455519
"78","2020/03/17",199,1,1085,5,9.47141722692791e-05,1.73715394300337e-05,11455519
"79","2020/03/18",158,0,1243,5,0.000108506650811718,1.37924785424388e-05,11455519
"80","2020/03/19",243,9,1486,14,0.000129719133633317,2.12124828215989e-05,11455519
"81","2020/03/20",309,7,1795,21,0.000156693031542264,2.69738979089468e-05,11455519
"82","2020/03/21",462,16,2257,37,0.000197022937153699,4.0329905611435e-05,11455519
"83","2020/03/22",558,30,2815,67,0.000245733082892185,4.87101457384864e-05,11455519
"84","2020/03/23",586,8,3401,75,0.000296887465334395,5.11543824422097e-05,11455519
"85","2020/03/24",342,13,3743,88,0.000326742070787015,2.98546054526207e-05,11455519
"86","2020/03/25",526,34,4269,122,0.000372658803149818,4.59167323628026e-05,11455519
"87","2020/03/26",668,56,4937,178,0.000430971307367217,5.83125042173995e-05,11455519
"88","2020/03/27",1298,42,6235,220,0.000544279137418392,0.000113307830051174,11455519
"89","2020/03/28",1049,69,7284,289,0.000635850719640027,9.15715822216348e-05,11455519
"90","2020/03/29",1850,64,9134,353,0.000797344930421747,0.00016149421078172,11455519
"91","2020/03/30",1702,78,10836,431,0.000945919604340929,0.000148574673919183,11455519
"92","2020/03/31",1063,82,11899,513,0.00103871330491443,9.27937005734965e-05,11455519
"93","2020/04/01",876,192,12775,705,0.00111518299607377,7.64696911593442e-05,11455519
"94","2020/04/02",1189,123,13964,828,0.00121897576181402,0.000103792765740251,11455519
"95","2020/04/03",1384,183,15348,1011,0.00133979089031235,0.000120815128498325,11455519
"96","2020/04/04",1422,132,16770,1143,0.0014639231971943,0.000124132306881949,11455519
"97","2020/04/05",1661,140,18431,1283,0.00160891881022588,0.000144995613031588,11455519
"98","2020/04/06",1260,164,19691,1447,0.00171890946189343,0.00010999065166755,11455519
"99","2020/04/07",1123,185,20814,1632,0.00181694081254634,9.80313506529036e-05,11455519
