"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,11455519
"2","2020/01/01",0,0,0,0,0,0,11455519
"3","2020/01/02",0,0,0,0,0,0,11455519
"4","2020/01/03",0,0,0,0,0,0,11455519
"5","2020/01/04",0,0,0,0,0,0,11455519
"6","2020/01/05",0,0,0,0,0,0,11455519
"7","2020/01/06",0,0,0,0,0,0,11455519
"8","2020/01/07",0,0,0,0,0,0,11455519
"9","2020/01/08",0,0,0,0,0,0,11455519
"10","2020/01/09",0,0,0,0,0,0,11455519
"11","2020/01/10",0,0,0,0,0,0,11455519
"12","2020/01/11",0,0,0,0,0,0,11455519
"13","2020/01/12",0,0,0,0,0,0,11455519
"14","2020/01/13",0,0,0,0,0,0,11455519
"15","2020/01/14",0,0,0,0,0,0,11455519
"16","2020/01/15",0,0,0,0,0,0,11455519
"17","2020/01/16",0,0,0,0,0,0,11455519
"18","2020/01/17",0,0,0,0,0,0,11455519
"19","2020/01/18",0,0,0,0,0,0,11455519
"20","2020/01/19",0,0,0,0,0,0,11455519
"21","2020/01/20",0,0,0,0,0,0,11455519
"22","2020/01/21",0,0,0,0,0,0,11455519
"23","2020/01/22",0,0,0,0,0,0,11455519
"24","2020/01/23",0,0,0,0,0,0,11455519
"25","2020/01/24",0,0,0,0,0,0,11455519
"26","2020/01/25",0,0,0,0,0,0,11455519
"27","2020/01/26",0,0,0,0,0,0,11455519
"28","2020/01/27",0,0,0,0,0,0,11455519
"29","2020/01/28",0,0,0,0,0,0,11455519
"30","2020/01/29",0,0,0,0,0,0,11455519
"31","2020/01/30",0,0,0,0,0,0,11455519
"32","2020/01/31",0,0,0,0,0,0,11455519
"33","2020/02/01",0,0,0,0,0,0,11455519
"34","2020/02/02",0,0,0,0,0,0,11455519
"35","2020/02/03",0,0,0,0,0,0,11455519
"36","2020/02/04",1,0,1,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"37","2020/02/05",0,0,1,0,8.7294167990119e-08,0,11455519
"38","2020/02/06",0,0,1,0,8.7294167990119e-08,0,11455519
"39","2020/02/07",0,0,1,0,8.7294167990119e-08,0,11455519
"40","2020/02/08",0,0,1,0,8.7294167990119e-08,0,11455519
"41","2020/02/09",0,0,1,0,8.7294167990119e-08,0,11455519
"42","2020/02/10",0,0,1,0,8.7294167990119e-08,0,11455519
"43","2020/02/11",0,0,1,0,8.7294167990119e-08,0,11455519
"44","2020/02/12",0,0,1,0,8.7294167990119e-08,0,11455519
"45","2020/02/13",0,0,1,0,8.7294167990119e-08,0,11455519
"46","2020/02/14",0,0,1,0,8.7294167990119e-08,0,11455519
"47","2020/02/15",0,0,1,0,8.7294167990119e-08,0,11455519
"48","2020/02/16",0,0,1,0,8.7294167990119e-08,0,11455519
"49","2020/02/17",0,0,1,0,8.7294167990119e-08,0,11455519
"50","2020/02/18",0,0,1,0,8.7294167990119e-08,0,11455519
"51","2020/02/19",0,0,1,0,8.7294167990119e-08,0,11455519
"52","2020/02/20",0,0,1,0,8.7294167990119e-08,0,11455519
"53","2020/02/21",0,0,1,0,8.7294167990119e-08,0,11455519
"54","2020/02/22",0,0,1,0,8.7294167990119e-08,0,11455519
"55","2020/02/23",0,0,1,0,8.7294167990119e-08,0,11455519
"56","2020/02/24",0,0,1,0,8.7294167990119e-08,0,11455519
"57","2020/02/25",0,0,1,0,8.7294167990119e-08,0,11455519
"58","2020/02/26",0,0,1,0,8.7294167990119e-08,0,11455519
"59","2020/02/27",0,0,1,0,8.7294167990119e-08,0,11455519
"60","2020/02/28",0,0,1,0,8.7294167990119e-08,0,11455519
"61","2020/02/29",0,0,1,0,8.7294167990119e-08,0,11455519
"62","2020/03/01",0,0,1,0,8.7294167990119e-08,0,11455519
"63","2020/03/02",16,0,17,0,1.48400085583202e-06,1.3967066878419e-06,11455519
"64","2020/03/03",17,0,34,0,2.96800171166405e-06,1.48400085583202e-06,11455519
"65","2020/03/04",36,0,70,0,6.11059175930833e-06,3.14259004764428e-06,11455519
"66","2020/03/05",55,0,125,0,1.09117709987649e-05,4.80117923945655e-06,11455519
"67","2020/03/06",81,0,206,0,1.79825986059645e-05,7.07082760719964e-06,11455519
"68","2020/03/07",111,0,317,0,2.76722512528677e-05,9.68965264690321e-06,11455519
"69","2020/03/08",27,0,344,0,3.00291937886009e-05,2.35694253573321e-06,11455519
"70","2020/03/09",64,0,408,0,3.56160205399685e-05,5.58682675136762e-06,11455519
"71","2020/03/10",94,0,502,0,4.38216723310397e-05,8.20565179107119e-06,11455519
"72","2020/03/11",99,1,601,1,5.24637949620615e-05,8.64212263102178e-06,11455519
"73","2020/03/12",174,3,775,4,6.76529801923422e-05,1.51891852302807e-05,11455519
"74","2020/03/13",250,1,1025,5,8.9476522189872e-05,2.18235419975298e-05,11455519
"75","2020/03/14",338,3,1363,8,0.000118981950970532,2.95054287806602e-05,11455519
"76","2020/03/15",179,4,1542,12,0.000134607607040763,1.56256560702313e-05,11455519
"77","2020/03/16",214,6,1756,18,0.000153288558990649,1.86809519498855e-05,11455519
"78","2020/03/17",387,11,2143,29,0.000187071402002825,3.37828430121761e-05,11455519
"79","2020/03/18",422,12,2565,41,0.000223909540894655,3.68381388918302e-05,11455519
"80","2020/03/19",534,22,3099,63,0.000270524626601379,4.66150857067235e-05,11455519
"81","2020/03/20",713,28,3812,91,0.000332765368378334,6.22407417769548e-05,11455519
"82","2020/03/21",663,31,4475,122,0.000390641401755783,5.78760333774489e-05,11455519
"83","2020/03/22",470,39,4945,161,0.000431669660711138,4.10282589553559e-05,11455519
"84","2020/03/23",486,42,5431,203,0.000474094626354336,4.24249656431978e-05,11455519
"85","2020/03/24",1329,77,6760,280,0.000590108575613204,0.000116013949258868,11455519
"86","2020/03/25",1195,74,7955,354,0.000694425106361397,0.000104316530748192,11455519
"87","2020/03/26",1199,97,9154,451,0.000799090813781549,0.000104665707420153,11455519
"88","2020/03/27",1363,101,10517,552,0.000918072764752081,0.000118981950970532,11455519
"89","2020/03/28",1519,124,12036,676,0.00105067260592907,0.000132599841176991,11455519
"90","2020/03/29",844,133,12880,809,0.00112434888371273,7.36762777836604e-05,11455519
"91","2020/03/30",683,139,13563,948,0.00118397080044998,5.96219167372513e-05,11455519
"92","2020/03/31",1738,169,15301,1117,0.00133568806441681,0.000151717263966827,11455519
"93","2020/04/01",1681,185,16982,1302,0.0014824295608082,0.00014674149639139,11455519
"94","2020/04/02",1503,248,18485,1550,0.00161363269529735,0.000131203134489149,11455519
"95","2020/04/03",1460,209,19945,1759,0.00174108218056292,0.000127449485265574,11455519
"96","2020/04/04",1691,231,21636,1990,0.00188869661863421,0.000147614438071291,11455519
"97","2020/04/05",925,273,22561,2263,0.00196944372402507,8.07471053908601e-05,11455519
"98","2020/04/06",665,233,23226,2496,0.0020274943457385,5.80506217134291e-05,11455519
"99","2020/04/07",1922,273,25148,2769,0.00219527373661551,0.000167779390877009,11455519
