"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,1.04116939982311e-06,1.04116939982311e-06,1920917
"2",NA,0,0,2,0,1.04116939982311e-06,0,1920917
"3",NA,0,0,2,0,1.04116939982311e-06,0,1920917
"4",NA,0,0,2,0,1.04116939982311e-06,0,1920917
"5",NA,0,0,2,0,1.04116939982311e-06,0,1920917
"6",NA,6,0,8,0,4.16467759929242e-06,3.12350819946932e-06,1920917
"7",NA,1,0,9,0,4.68526229920397e-06,5.20584699911553e-07,1920917
"8",NA,0,0,9,0,4.68526229920397e-06,0,1920917
"9",NA,6,0,15,0,7.80877049867329e-06,3.12350819946932e-06,1920917
"10",NA,3,0,18,0,9.37052459840795e-06,1.56175409973466e-06,1920917
"11",NA,0,0,18,0,9.37052459840795e-06,0,1920917
"12",NA,15,0,33,0,1.71792950970812e-05,7.80877049867329e-06,1920917
"13",NA,0,0,33,0,1.71792950970812e-05,0,1920917
"14",NA,0,0,33,0,1.71792950970812e-05,0,1920917
"15",NA,2,0,35,0,1.82204644969043e-05,1.04116939982311e-06,1920917
"16",NA,0,0,35,0,1.82204644969043e-05,0,1920917
"17",NA,3,0,38,0,1.9782218596639e-05,1.56175409973466e-06,1920917
"18",NA,1,0,39,0,2.03028032965506e-05,5.20584699911553e-07,1920917
"19",NA,0,0,39,0,2.03028032965506e-05,0,1920917
"20",NA,1,0,40,0,2.08233879964621e-05,5.20584699911553e-07,1920917
"21",NA,3,0,43,0,2.23851420961968e-05,1.56175409973466e-06,1920917
"22",NA,3,0,46,0,2.39468961959314e-05,1.56175409973466e-06,1920917
"23",NA,4,0,50,0,2.60292349955776e-05,2.08233879964621e-06,1920917
"24",NA,0,0,50,0,2.60292349955776e-05,0,1920917
"25",NA,0,0,50,0,2.60292349955776e-05,0,1920917
"26",NA,0,0,50,0,2.60292349955776e-05,0,1920917
"27",NA,0,0,50,0,2.60292349955776e-05,0,1920917
"28",NA,0,0,50,0,2.60292349955776e-05,0,1920917
"29",NA,2,0,52,0,2.70704043954007e-05,1.04116939982311e-06,1920917
"30",NA,0,0,52,0,2.70704043954007e-05,0,1920917
"31",NA,0,0,52,0,2.70704043954007e-05,0,1920917
"32",NA,1,1,53,1,2.75909890953123e-05,5.20584699911553e-07,1920917
"33",NA,20,0,73,1,3.80026830935433e-05,1.04116939982311e-05,1920917
"34",NA,0,0,73,1,3.80026830935433e-05,0,1920917
"35",NA,4,0,77,1,4.00850218931896e-05,2.08233879964621e-06,1920917
"36",NA,128,0,205,1,0.000106719863481868,6.66348415886787e-05,1920917
"37",NA,52,0,257,1,0.000133790267877269,2.70704043954007e-05,1920917
"38",NA,0,0,257,1,0.000133790267877269,0,1920917
"39",NA,35,1,292,2,0.000152010732374173,1.82204644969043e-05,1920917
"40",NA,121,0,413,2,0.000215001481063471,6.29907486892979e-05,1920917
"41",NA,62,0,475,2,0.000247277732457988,3.22762513945163e-05,1920917
"42",NA,0,0,475,2,0.000247277732457988,0,1920917
"43",NA,89,0,564,2,0.000293609770750116,4.63320382921282e-05,1920917
"44",NA,30,0,594,2,0.000309227311747462,1.56175409973466e-05,1920917
"45",NA,47,1,641,3,0.000333694792643305,2.4467480895843e-05,1920917
"46",NA,85,0,726,3,0.000377944492135787,4.4249699492482e-05,1920917
"47",NA,35,0,761,3,0.000396164956632692,1.82204644969043e-05,1920917
"48",NA,59,0,820,3,0.000426879453927473,3.07144972947816e-05,1920917
"49",NA,0,0,820,3,0.000426879453927473,0,1920917
"50",NA,93,0,913,3,0.000475293831019248,4.84143770917744e-05,1920917
"51",NA,0,0,913,3,0.000475293831019248,0,1920917
"52",NA,0,0,913,3,0.000475293831019248,0,1920917
"53",NA,77,1,990,4,0.000515378852912437,4.00850218931896e-05,1920917
"54",NA,0,0,990,4,0.000515378852912437,0,1920917
"55",NA,48,2,1038,6,0.000540366918508192,2.49880655957545e-05,1920917
"56",NA,0,0,1038,6,0.000540366918508192,0,1920917
"57",NA,51,0,1089,6,0.000566916738203681,2.65498196954892e-05,1920917
"58",NA,0,0,1089,6,0.000566916738203681,0,1920917
"59",NA,25,0,1114,6,0.00057993135570147,1.30146174977888e-05,1920917
"60",NA,59,0,1173,6,0.000610645852996251,3.07144972947816e-05,1920917
"61",NA,0,0,1173,6,0.000610645852996251,0,1920917
"62",NA,0,0,1173,6,0.000610645852996251,0,1920917
"63",NA,5,1,1178,7,0.000613248776495809,2.60292349955776e-06,1920917
"64",NA,0,0,1178,7,0.000613248776495809,0,1920917
"65",NA,78,1,1256,8,0.00065385438308891,4.06056065931011e-05,1920917
"66",NA,0,0,1256,8,0.00065385438308891,0,1920917
"67",NA,66,0,1322,8,0.000688212973283073,3.43585901941625e-05,1920917
"68",NA,17,0,1339,8,0.000697062913181569,8.8499398984964e-06,1920917
"69",NA,0,0,1339,8,0.000697062913181569,0,1920917
"70",NA,0,0,1339,8,0.000697062913181569,0,1920917
"71",NA,7,1,1346,9,0.00070070700608095,3.64409289938087e-06,1920917
"72",NA,22,3,1368,12,0.000712159869479004,1.14528633980542e-05,1920917
"73",NA,0,0,1368,12,0.000712159869479004,0,1920917
"74",NA,0,0,1368,12,0.000712159869479004,0,1920917
"75",NA,21,0,1389,12,0.000723092148177147,1.09322786981426e-05,1920917
"76",NA,0,0,1389,12,0.000723092148177147,0,1920917
"77",NA,0,0,1389,12,0.000723092148177147,0,1920917
"78",NA,0,0,1389,12,0.000723092148177147,0,1920917
"79",NA,0,0,1389,12,0.000723092148177147,0,1920917
"80",NA,71,3,1460,15,0.000760053661870867,3.69615136937202e-05,1920917
"81",NA,0,0,1460,15,0.000760053661870867,0,1920917
"82",NA,0,0,1460,15,0.000760053661870867,0,1920917
"83",NA,32,0,1492,15,0.000776712372268037,1.66587103971697e-05,1920917
"84",NA,0,0,1492,15,0.000776712372268037,0,1920917
"85",NA,20,0,1512,15,0.000787124066266268,1.04116939982311e-05,1920917
"86",NA,0,0,1512,15,0.000787124066266268,0,1920917
"87",NA,29,2,1541,17,0.000802221022563703,1.5096956297435e-05,1920917
"88",NA,0,0,1541,17,0.000802221022563703,0,1920917
"89",NA,15,2,1556,19,0.000810029793062376,7.80877049867329e-06,1920917
"90",NA,0,0,1556,19,0.000810029793062376,0,1920917
"91",NA,0,0,1556,19,0.000810029793062376,0,1920917
"92",NA,0,0,1556,19,0.000810029793062376,0,1920917
"93",NA,0,0,1556,19,0.000810029793062376,0,1920917
"94",NA,58,2,1614,21,0.000840223705657246,3.01939125948701e-05,1920917
"95",NA,0,0,1614,21,0.000840223705657246,0,1920917
"96",NA,0,0,1614,21,0.000840223705657246,0,1920917
"97",NA,40,3,1654,24,0.000861047093653708,2.08233879964621e-05,1920917
"98",NA,0,0,1654,24,0.000861047093653708,0,1920917
"99",NA,0,0,1654,24,0.000861047093653708,0,1920917
"100",NA,56,0,1710,24,0.000890199836848755,2.91527431950469e-05,1920917
"101",NA,55,1,1765,25,0.00091883199534389,2.86321584951354e-05,1920917
"102",NA,0,0,1765,25,0.00091883199534389,0,1920917
"103",NA,0,0,1765,25,0.00091883199534389,0,1920917
"104",NA,25,0,1790,25,0.000931846612841679,1.30146174977888e-05,1920917
"105",NA,0,0,1790,25,0.000931846612841679,0,1920917
