"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,38194
"2",NA,0,0,1,0,2.61821228465204e-05,0,2.61821228465204e-05,38194
"3",NA,1,0,2,0,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,38194
"4",NA,0,0,2,0,5.23642456930408e-05,0,5.23642456930408e-05,38194
"5",NA,3,0,5,0,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,38194
"6",NA,0,0,5,0,0.000130910614232602,0,0.000130910614232602,38194
"7",NA,0,0,5,0,0.000130910614232602,0,0.000130910614232602,38194
"8",NA,0,0,5,0,0.000130910614232602,0,0.000130910614232602,38194
"9",NA,0,0,5,0,0.000130910614232602,0,0.000130910614232602,38194
"10",NA,0,0,5,0,0.000130910614232602,0,0.000130910614232602,38194
"11",NA,0,0,5,0,0.000130910614232602,0,0.000130910614232602,38194
"12",NA,0,0,5,0,0.000130910614232602,0,0.000130910614232602,38194
"13",NA,0,1,5,1,0.000130910614232602,0,0.000104728491386082,38194
"14",NA,3,0,8,1,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,38194
"15",NA,0,0,8,1,0.000209456982772163,0,0.000157092737079122,38194
"16",NA,0,0,8,1,0.000209456982772163,0,0.000157092737079122,38194
"17",NA,0,0,8,1,0.000209456982772163,0,7.85463685395612e-05,38194
"18",NA,1,0,9,1,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,38194
"19",NA,0,0,9,1,0.000235639105618684,0,0.000104728491386082,38194
"20",NA,0,0,9,1,0.000235639105618684,0,0.000104728491386082,38194
"21",NA,1,0,10,1,0.000261821228465204,2.61821228465204e-05,0.000130910614232602,38194
"22",NA,0,0,10,1,0.000261821228465204,0,0.000130910614232602,38194
"23",NA,1,0,11,1,0.000288003351311724,2.61821228465204e-05,0.000157092737079122,38194
"24",NA,0,0,11,1,0.000288003351311724,0,0.000157092737079122,38194
"25",NA,0,0,11,1,0.000288003351311724,0,0.000157092737079122,38194
"26",NA,0,0,11,1,0.000288003351311724,0,7.85463685395612e-05,38194
"27",NA,0,0,11,1,0.000288003351311724,0,7.85463685395612e-05,38194
"28",NA,0,0,11,1,0.000288003351311724,0,7.85463685395612e-05,38194
"29",NA,0,0,11,1,0.000288003351311724,0,7.85463685395612e-05,38194
"30",NA,0,0,11,1,0.000288003351311724,0,5.23642456930408e-05,38194
"31",NA,0,0,11,1,0.000288003351311724,0,5.23642456930408e-05,38194
"32",NA,0,0,11,1,0.000288003351311724,0,5.23642456930408e-05,38194
"33",NA,0,0,11,1,0.000288003351311724,0,2.61821228465204e-05,38194
"34",NA,0,0,11,1,0.000288003351311724,0,2.61821228465204e-05,38194
"35",NA,1,0,12,1,0.000314185474158245,2.61821228465204e-05,2.61821228465204e-05,38194
"36",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"37",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"38",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"39",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"40",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"41",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"42",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"43",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"44",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"45",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"46",NA,0,0,12,1,0.000314185474158245,0,2.61821228465204e-05,38194
"47",NA,0,0,12,1,0.000314185474158245,0,0,38194
"48",NA,0,0,12,1,0.000314185474158245,0,0,38194
"49",NA,0,0,12,1,0.000314185474158245,0,0,38194
"50",NA,0,0,12,1,0.000314185474158245,0,0,38194
"51",NA,0,0,12,1,0.000314185474158245,0,0,38194
"52",NA,0,0,12,1,0.000314185474158245,0,0,38194
"53",NA,0,0,12,1,0.000314185474158245,0,0,38194
"54",NA,0,0,12,1,0.000314185474158245,0,0,38194
"55",NA,0,0,12,1,0.000314185474158245,0,0,38194
"56",NA,0,0,12,1,0.000314185474158245,0,0,38194
"57",NA,0,0,12,1,0.000314185474158245,0,0,38194
"58",NA,0,0,12,1,0.000314185474158245,0,0,38194
"59",NA,0,0,12,1,0.000314185474158245,0,0,38194
"60",NA,0,0,12,1,0.000314185474158245,0,0,38194
"61",NA,0,0,12,1,0.000314185474158245,0,0,38194
"62",NA,0,0,12,1,0.000314185474158245,0,0,38194
"63",NA,0,0,12,1,0.000314185474158245,0,0,38194
"64",NA,0,0,12,1,0.000314185474158245,0,0,38194
"65",NA,0,0,12,1,0.000314185474158245,0,0,38194
"66",NA,0,0,12,1,0.000314185474158245,0,0,38194
"67",NA,0,0,12,1,0.000314185474158245,0,0,38194
"68",NA,0,0,12,1,0.000314185474158245,0,0,38194
"69",NA,0,0,12,1,0.000314185474158245,0,0,38194
"70",NA,0,0,12,1,0.000314185474158245,0,0,38194
"71",NA,0,0,12,1,0.000314185474158245,0,0,38194
"72",NA,0,0,12,1,0.000314185474158245,0,0,38194
"73",NA,0,0,12,1,0.000314185474158245,0,0,38194
"74",NA,0,0,12,1,0.000314185474158245,0,0,38194
"75",NA,0,0,12,1,0.000314185474158245,0,0,38194
"76",NA,0,0,12,1,0.000314185474158245,0,0,38194
"77",NA,0,0,12,1,0.000314185474158245,0,0,38194
"78",NA,0,0,12,1,0.000314185474158245,0,0,38194
"79",NA,0,0,12,1,0.000314185474158245,0,0,38194
"80",NA,0,0,12,1,0.000314185474158245,0,0,38194
"81",NA,0,0,12,1,0.000314185474158245,0,0,38194
"82",NA,0,0,12,1,0.000314185474158245,0,0,38194
"83",NA,0,0,12,1,0.000314185474158245,0,0,38194
"84",NA,0,0,12,1,0.000314185474158245,0,0,38194
"85",NA,0,0,12,1,0.000314185474158245,0,0,38194
"86",NA,0,0,12,1,0.000314185474158245,0,0,38194
"87",NA,0,0,12,1,0.000314185474158245,0,0,38194
"88",NA,0,0,12,1,0.000314185474158245,0,0,38194
"89",NA,0,0,12,1,0.000314185474158245,0,0,38194
"90",NA,2,0,14,1,0.000366549719851286,5.23642456930408e-05,5.23642456930408e-05,38194
"91",NA,0,0,14,1,0.000366549719851286,0,5.23642456930408e-05,38194
"92",NA,0,0,14,1,0.000366549719851286,0,5.23642456930408e-05,38194
"93",NA,1,0,15,1,0.000392731842697806,2.61821228465204e-05,7.85463685395612e-05,38194
"94",NA,0,0,15,1,0.000392731842697806,0,7.85463685395612e-05,38194
"95",NA,0,0,15,1,0.000392731842697806,0,7.85463685395612e-05,38194
"96",NA,1,0,16,1,0.000418913965544326,2.61821228465204e-05,0.000104728491386082,38194
"97",NA,12,0,28,1,0.000733099439702571,0.000314185474158245,0.000418913965544326,38194
"98",NA,13,0,41,1,0.00107346703670734,0.000340367597004765,0.000759281562549092,38194
"99",NA,0,1,41,2,0.00107346703670734,0,0.000759281562549092,38194
"100",NA,1,0,42,2,0.00109964915955386,2.61821228465204e-05,0.000785463685395612,38194
"101",NA,2,0,44,2,0.0011520134052469,5.23642456930408e-05,0.000837827931088653,38194
"102",NA,0,0,44,2,0.0011520134052469,0,0.000785463685395612,38194
"103",NA,1,0,45,2,0.00117819552809342,2.61821228465204e-05,0.000811645808242132,38194
"104",NA,2,0,47,2,0.00123055977378646,5.23642456930408e-05,0.000864010053935173,38194
"105",NA,2,0,49,2,0.0012829240194795,5.23642456930408e-05,0.000890192176781693,38194
"106",NA,0,0,49,2,0.0012829240194795,0,0.000890192176781693,38194
"107",NA,6,0,55,2,0.00144001675655862,0.000157092737079122,0.00104728491386082,38194
"108",NA,0,0,55,2,0.00144001675655862,0,0.0010211027910143,38194
"109",NA,11,0,66,2,0.00172802010787035,0.000288003351311724,0.000994920668167775,38194
"110",NA,0,0,66,2,0.00172802010787035,0,0.00065455307116301,38194
"111",NA,6,0,72,2,0.00188511284494947,0.000157092737079122,0.000811645808242132,38194
"112",NA,0,0,72,2,0.00188511284494947,0,0.000785463685395612,38194
