"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/06",2,0,2,0,6.05877374054756e-07,6.05877374054756e-07,3300998
"2","2020/03/12",1,0,3,0,9.08816061082133e-07,3.02938687027378e-07,3300998
"3","2020/03/13",0,0,3,0,9.08816061082133e-07,0,3300998
"4","2020/03/16",15,0,18,0,5.4528963664928e-06,4.54408030541067e-06,3300998
"5","2020/03/17",3,0,21,0,6.36171242757493e-06,9.08816061082133e-07,3300998
"6","2020/03/18",0,0,21,0,6.36171242757493e-06,0,3300998
"7","2020/03/19",15,0,36,0,1.09057927329856e-05,4.54408030541067e-06,3300998
"8","2020/03/20",8,0,44,0,1.33293022292046e-05,2.42350949621902e-06,3300998
"9","2020/03/21",0,0,44,0,1.33293022292046e-05,0,3300998
"10","2020/03/22",48,1,92,1,2.78703592065188e-05,1.45410569773141e-05,3300998
"11","2020/03/23",33,0,125,1,3.78673358784222e-05,9.99697667190347e-06,3300998
"12","2020/03/24",4,0,129,1,3.90790906265317e-05,1.21175474810951e-06,3300998
"13","2020/03/25",33,1,162,2,4.90760672984352e-05,9.99697667190347e-06,3300998
"14","2020/03/26",19,1,181,3,5.48319023519554e-05,5.75583505352018e-06,3300998
"15","2020/03/27",0,0,181,3,5.48319023519554e-05,0,3300998
"16","2020/03/28",48,0,229,3,6.93729593292695e-05,1.45410569773141e-05,3300998
"17","2020/03/29",28,2,257,5,7.78552425660361e-05,8.48228323676658e-06,3300998
"18","2020/03/30",66,1,323,6,9.7849195909843e-05,1.99939533438069e-05,3300998
"19","2020/03/31",30,2,353,8,0.000106937356520664,9.08816061082133e-06,3300998
"20","2020/04/01",60,4,413,12,0.000125113677742307,1.81763212216427e-05,3300998
"21","2020/04/02",51,1,464,13,0.000140563550780703,1.54498730383963e-05,3300998
"22","2020/04/03",68,4,532,17,0.000161163381498565,2.05998307178617e-05,3300998
"23","2020/04/04",54,1,586,18,0.000177522070598043,1.63586890994784e-05,3300998
"24","2020/04/05",46,3,632,21,0.000191457250201303,1.39351796032594e-05,3300998
"25","2020/04/06",31,3,663,24,0.000200848349499151,9.39109929784871e-06,3300998
"26","2020/04/07",32,4,695,28,0.000210542387484028,9.69403798487609e-06,3300998
"27","2020/04/08",86,4,781,32,0.000236595114568382,2.60527270843545e-05,3300998
"28","2020/04/09",35,3,816,35,0.00024719796861434,1.06028540459582e-05,3300998
"29","2020/04/10",59,1,875,36,0.000265071351148956,1.78733825346153e-05,3300998
"30","2020/04/11",26,1,901,37,0.000272947757011667,7.87640586271182e-06,3300998
"31","2020/04/12",47,0,948,37,0.000287185875301954,1.42381182902868e-05,3300998
"32","2020/04/13",59,1,1007,38,0.000305059257836569,1.78733825346153e-05,3300998
"33","2020/04/14",21,0,1028,38,0.000311420970264144,6.36171242757493e-06,3300998
"34","2020/04/15",45,1,1073,39,0.000325053211180376,1.3632240916232e-05,3300998
"35","2020/04/16",27,1,1100,40,0.000333232555730116,8.1793445497392e-06,3300998
"36","2020/04/17",52,1,1152,41,0.000348985367455539,1.57528117254236e-05,3300998
"37","2020/04/18",58,3,1210,44,0.000366555811303127,1.75704438475879e-05,3300998
"38","2020/04/19",44,1,1254,45,0.000379885113532332,1.33293022292046e-05,3300998
"39","2020/04/20",15,1,1269,46,0.000384429193837742,4.54408030541067e-06,3300998
"40","2020/04/21",31,2,1300,48,0.000393820293135591,9.39109929784871e-06,3300998
"41","2020/04/22",40,2,1340,50,0.000405937840616686,1.21175474810951e-05,3300998
"42","2020/04/23",27,2,1367,52,0.000414117185166425,8.1793445497392e-06,3300998
"43","2020/04/24",46,1,1413,53,0.000428052364769685,1.39351796032594e-05,3300998
"44","2020/04/25",7,1,1420,54,0.000430172935578876,2.12057080919164e-06,3300998
"45","2020/04/26",65,2,1485,56,0.000449863950235656,1.96910146567796e-05,3300998
"46","2020/04/27",31,2,1516,58,0.000459255049533505,9.39109929784871e-06,3300998
"47","2020/04/28",48,2,1564,60,0.000473796106510819,1.45410569773141e-05,3300998
"48","2020/04/29",24,2,1588,62,0.000481066634999476,7.27052848865707e-06,3300998
"49","2020/04/30",0,0,1588,62,0.000481066634999476,0,3300998
"50","2020/05/01",101,2,1689,64,0.000511663442389241,3.05968073897652e-05,3300998
"51","2020/05/02",92,6,1781,70,0.00053953380159576,2.78703592065188e-05,3300998
"52","2020/05/03",58,2,1839,72,0.000557104245443348,1.75704438475879e-05,3300998
"53","2020/05/04",18,5,1857,77,0.000562557141809841,5.4528963664928e-06,3300998
"54","2020/05/05",69,1,1926,78,0.00058345991121473,2.09027694048891e-05,3300998
"55","2020/05/06",20,1,1946,79,0.000589518684955277,6.05877374054756e-06,3300998
"56","2020/05/07",41,7,1987,86,0.0006019391711234,1.24204861681225e-05,3300998
"57","2020/05/08",40,4,2027,90,0.000614056718604495,1.21175474810951e-05,3300998
"58","2020/05/09",43,8,2070,98,0.000627083082146672,1.30263635421772e-05,3300998
"59","2020/05/10",0,0,2070,98,0.000627083082146672,0,3300998
"60","2020/05/11",20,4,2090,102,0.00063314185588722,6.05877374054756e-06,3300998
"61","2020/05/12",52,10,2142,112,0.000648894667612643,1.57528117254236e-05,3300998
"62","2020/05/13",16,5,2158,117,0.000653741686605081,4.84701899243804e-06,3300998
"63","2020/05/14",23,3,2181,120,0.000660709276406711,6.96758980162969e-06,3300998
