"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/06",2,0,2,0,6.05877374054756e-07,3300998
"2","2020/03/12",1,0,3,0,9.08816061082133e-07,3300998
"3","2020/03/13",0,0,3,0,9.08816061082133e-07,3300998
"4","2020/03/16",15,0,18,0,5.4528963664928e-06,3300998
"5","2020/03/17",3,0,21,0,6.36171242757493e-06,3300998
"6","2020/03/18",0,0,21,0,6.36171242757493e-06,3300998
"7","2020/03/19",15,0,36,0,1.09057927329856e-05,3300998
"8","2020/03/20",8,0,44,0,1.33293022292046e-05,3300998
"9","2020/03/21",0,0,44,0,1.33293022292046e-05,3300998
"10","2020/03/22",48,1,92,1,2.78703592065188e-05,3300998
"11","2020/03/23",33,0,125,1,3.78673358784222e-05,3300998
"12","2020/03/24",4,0,129,1,3.90790906265317e-05,3300998
"13","2020/03/25",33,1,162,2,4.90760672984352e-05,3300998
"14","2020/03/26",19,1,181,3,5.48319023519554e-05,3300998
"15","2020/03/27",0,0,181,3,5.48319023519554e-05,3300998
"16","2020/03/28",48,0,229,3,6.93729593292695e-05,3300998
"17","2020/03/29",28,2,257,5,7.78552425660361e-05,3300998
"18","2020/03/30",66,1,323,6,9.7849195909843e-05,3300998
"19","2020/03/31",30,2,353,8,0.000106937356520664,3300998
"20","2020/04/01",60,4,413,12,0.000125113677742307,3300998
"21","2020/04/02",51,1,464,13,0.000140563550780703,3300998
"22","2020/04/03",68,4,532,17,0.000161163381498565,3300998
"23","2020/04/04",54,1,586,18,0.000177522070598043,3300998
"24","2020/04/05",46,3,632,21,0.000191457250201303,3300998
"25","2020/04/06",31,3,663,24,0.000200848349499151,3300998
"26","2020/04/07",32,4,695,28,0.000210542387484028,3300998
"27","2020/04/08",86,4,781,32,0.000236595114568382,3300998
"28","2020/04/09",35,3,816,35,0.00024719796861434,3300998
"29","2020/04/10",59,1,875,36,0.000265071351148956,3300998
"30","2020/04/11",26,1,901,37,0.000272947757011667,3300998
"31","2020/04/12",47,0,948,37,0.000287185875301954,3300998
"32","2020/04/13",59,1,1007,38,0.000305059257836569,3300998
"33","2020/04/14",21,0,1028,38,0.000311420970264144,3300998
"34","2020/04/15",45,1,1073,39,0.000325053211180376,3300998
"35","2020/04/16",27,1,1100,40,0.000333232555730116,3300998
"36","2020/04/17",52,1,1152,41,0.000348985367455539,3300998
"37","2020/04/18",58,3,1210,44,0.000366555811303127,3300998
"38","2020/04/19",44,1,1254,45,0.000379885113532332,3300998
"39","2020/04/20",15,1,1269,46,0.000384429193837742,3300998
"40","2020/04/21",31,2,1300,48,0.000393820293135591,3300998
"41","2020/04/22",40,2,1340,50,0.000405937840616686,3300998
