"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,6.05877374054756e-07,6.05877374054756e-07,3300998
"2",NA,1,0,3,0,9.08816061082133e-07,3.02938687027378e-07,3300998
"3",NA,0,0,3,0,9.08816061082133e-07,0,3300998
"4",NA,15,0,18,0,5.4528963664928e-06,4.54408030541067e-06,3300998
"5",NA,3,0,21,0,6.36171242757493e-06,9.08816061082133e-07,3300998
"6",NA,0,0,21,0,6.36171242757493e-06,0,3300998
"7",NA,15,0,36,0,1.09057927329856e-05,4.54408030541067e-06,3300998
"8",NA,8,0,44,0,1.33293022292046e-05,2.42350949621902e-06,3300998
"9",NA,0,0,44,0,1.33293022292046e-05,0,3300998
"10",NA,48,1,92,1,2.78703592065188e-05,1.45410569773141e-05,3300998
"11",NA,33,0,125,1,3.78673358784222e-05,9.99697667190347e-06,3300998
"12",NA,4,0,129,1,3.90790906265317e-05,1.21175474810951e-06,3300998
"13",NA,33,1,162,2,4.90760672984352e-05,9.99697667190347e-06,3300998
"14",NA,19,1,181,3,5.48319023519554e-05,5.75583505352018e-06,3300998
"15",NA,0,0,181,3,5.48319023519554e-05,0,3300998
"16",NA,48,0,229,3,6.93729593292695e-05,1.45410569773141e-05,3300998
"17",NA,28,2,257,5,7.78552425660361e-05,8.48228323676658e-06,3300998
"18",NA,66,1,323,6,9.7849195909843e-05,1.99939533438069e-05,3300998
"19",NA,30,2,353,8,0.000106937356520664,9.08816061082133e-06,3300998
"20",NA,60,4,413,12,0.000125113677742307,1.81763212216427e-05,3300998
"21",NA,51,1,464,13,0.000140563550780703,1.54498730383963e-05,3300998
"22",NA,68,4,532,17,0.000161163381498565,2.05998307178617e-05,3300998
"23",NA,54,1,586,18,0.000177522070598043,1.63586890994784e-05,3300998
"24",NA,46,3,632,21,0.000191457250201303,1.39351796032594e-05,3300998
"25",NA,31,3,663,24,0.000200848349499151,9.39109929784871e-06,3300998
"26",NA,32,4,695,28,0.000210542387484028,9.69403798487609e-06,3300998
"27",NA,86,4,781,32,0.000236595114568382,2.60527270843545e-05,3300998
"28",NA,35,3,816,35,0.00024719796861434,1.06028540459582e-05,3300998
"29",NA,59,1,875,36,0.000265071351148956,1.78733825346153e-05,3300998
"30",NA,26,1,901,37,0.000272947757011667,7.87640586271182e-06,3300998
"31",NA,47,0,948,37,0.000287185875301954,1.42381182902868e-05,3300998
"32",NA,59,1,1007,38,0.000305059257836569,1.78733825346153e-05,3300998
"33",NA,21,0,1028,38,0.000311420970264144,6.36171242757493e-06,3300998
"34",NA,45,1,1073,39,0.000325053211180376,1.3632240916232e-05,3300998
"35",NA,27,1,1100,40,0.000333232555730116,8.1793445497392e-06,3300998
"36",NA,52,1,1152,41,0.000348985367455539,1.57528117254236e-05,3300998
"37",NA,58,3,1210,44,0.000366555811303127,1.75704438475879e-05,3300998
"38",NA,44,1,1254,45,0.000379885113532332,1.33293022292046e-05,3300998
"39",NA,15,1,1269,46,0.000384429193837742,4.54408030541067e-06,3300998
"40",NA,31,2,1300,48,0.000393820293135591,9.39109929784871e-06,3300998
"41",NA,40,2,1340,50,0.000405937840616686,1.21175474810951e-05,3300998
"42",NA,27,2,1367,52,0.000414117185166425,8.1793445497392e-06,3300998
