"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,2832071
"2",NA,0,0,0,0,0,0,2832071
"3",NA,0,0,0,0,0,0,2832071
"4",NA,0,0,0,0,0,0,2832071
"5",NA,0,0,0,0,0,0,2832071
"6",NA,0,0,0,0,0,0,2832071
"7",NA,0,0,0,0,0,0,2832071
"8",NA,0,0,0,0,0,0,2832071
"9",NA,0,0,0,0,0,0,2832071
"10",NA,0,0,0,0,0,0,2832071
"11",NA,0,0,0,0,0,0,2832071
"12",NA,0,0,0,0,0,0,2832071
"13",NA,0,0,0,0,0,0,2832071
"14",NA,0,0,0,0,0,0,2832071
"15",NA,0,0,0,0,0,0,2832071
"16",NA,0,0,0,0,0,0,2832071
"17",NA,0,0,0,0,0,0,2832071
"18",NA,0,0,0,0,0,0,2832071
"19",NA,0,0,0,0,0,0,2832071
"20",NA,0,0,0,0,0,0,2832071
"21",NA,0,0,0,0,0,0,2832071
"22",NA,0,0,0,0,0,0,2832071
"23",NA,0,0,0,0,0,0,2832071
"24",NA,0,0,0,0,0,0,2832071
"25",NA,0,0,0,0,0,0,2832071
"26",NA,0,0,0,0,0,0,2832071
"27",NA,0,0,0,0,0,0,2832071
"28",NA,0,0,0,0,0,0,2832071
"29",NA,0,0,0,0,0,0,2832071
"30",NA,0,0,0,0,0,0,2832071
"31",NA,0,0,0,0,0,0,2832071
"32",NA,0,0,0,0,0,0,2832071
"33",NA,0,0,0,0,0,0,2832071
"34",NA,0,0,0,0,0,0,2832071
"35",NA,0,0,0,0,0,0,2832071
"36",NA,0,0,0,0,0,0,2832071
"37",NA,0,0,0,0,0,0,2832071
"38",NA,0,0,0,0,0,0,2832071
"39",NA,0,0,0,0,0,0,2832071
"40",NA,0,0,0,0,0,0,2832071
"41",NA,0,0,0,0,0,0,2832071
"42",NA,0,0,0,0,0,0,2832071
"43",NA,0,0,0,0,0,0,2832071
"44",NA,0,0,0,0,0,0,2832071
"45",NA,0,0,0,0,0,0,2832071
"46",NA,0,0,0,0,0,0,2832071
"47",NA,0,0,0,0,0,0,2832071
"48",NA,0,0,0,0,0,0,2832071
"49",NA,0,0,0,0,0,0,2832071
"50",NA,0,0,0,0,0,0,2832071
"51",NA,0,0,0,0,0,0,2832071
"52",NA,0,0,0,0,0,0,2832071
"53",NA,0,0,0,0,0,0,2832071
"54",NA,0,0,0,0,0,0,2832071
"55",NA,0,0,0,0,0,0,2832071
"56",NA,0,0,0,0,0,0,2832071
"57",NA,0,0,0,0,0,0,2832071
"58",NA,0,0,0,0,0,0,2832071
"59",NA,0,0,0,0,0,0,2832071
"60",NA,0,0,0,0,0,0,2832071
"61",NA,0,0,0,0,0,0,2832071
"62",NA,1,0,1,0,3.53098492234128e-07,3.53098492234128e-07,2832071
"63",NA,2,0,3,0,1.05929547670238e-06,7.06196984468257e-07,2832071
"64",NA,5,0,8,0,2.82478793787303e-06,1.76549246117064e-06,2832071
"65",NA,3,0,11,0,3.88408341457541e-06,1.05929547670238e-06,2832071
"66",NA,1,0,12,0,4.23718190680954e-06,3.53098492234128e-07,2832071
"67",NA,3,0,15,0,5.29647738351192e-06,1.05929547670238e-06,2832071
"68",NA,3,0,18,0,6.35577286021431e-06,1.05929547670238e-06,2832071
"69",NA,6,0,24,0,8.47436381361908e-06,2.11859095340477e-06,2832071
"70",NA,238,0,262,0,9.25118049653416e-05,8.40374411517225e-05,2832071
"71",NA,58,0,320,0,0.000112991517514921,2.04797125495794e-05,2832071
"72",NA,17,0,337,0,0.000118994191882901,6.00267436798018e-06,2832071
"73",NA,64,0,401,0,0.000141592495385885,2.25983035029842e-05,2832071
"74",NA,38,0,439,0,0.000155010238090782,1.34177427048969e-05,2832071
"75",NA,3,0,442,0,0.000156069533567485,1.05929547670238e-06,2832071
"76",NA,10,0,452,0,0.000159600518489826,3.53098492234128e-06,2832071
"77",NA,8,0,460,0,0.000162425306427699,2.82478793787303e-06,2832071
"78",NA,10,0,470,0,0.00016595629135004,3.53098492234128e-06,2832071
"79",NA,11,0,481,0,0.000169840374764616,3.88408341457541e-06,2832071
"80",NA,13,0,494,0,0.000174430655163659,4.59028039904367e-06,2832071
"81",NA,7,0,501,0,0.000176902344609298,2.4716894456389e-06,2832071
"82",NA,25,0,526,0,0.000185729806915151,8.82746230585321e-06,2832071
"83",NA,11,0,537,0,0.000189613890329727,3.88408341457541e-06,2832071
"84",NA,12,0,549,0,0.000193851072236536,4.23718190680954e-06,2832071
"85",NA,13,0,562,0,0.00019844135263558,4.59028039904367e-06,2832071
"86",NA,28,1,590,1,0.000208328110418136,9.88675778255559e-06,2832071
"87",NA,44,0,634,1,0.000223864444076437,1.55363336583016e-05,2832071
"88",NA,59,0,693,1,0.000244697255118251,2.08328110418136e-05,2832071
"89",NA,88,1,781,2,0.000275769922434854,3.10726673166033e-05,2832071
"90",NA,54,0,835,2,0.000294837241015497,1.90673185806429e-05,2832071
"91",NA,114,1,949,3,0.000335090469130188,4.02532281146906e-05,2832071
"92",NA,0,0,949,3,0.000335090469130188,0,2832071
"93",NA,376,0,1325,3,0.00046785550221022,0.000132765033080032,2832071
"94",NA,279,1,1604,4,0.000566369981543542,9.85144793333218e-05,2832071
"95",NA,228,0,1832,4,0.000646876437772923,8.05064562293813e-05,2832071
"96",NA,225,2,2057,6,0.000726323598525602,7.94471607526789e-05,2832071
"97",NA,153,0,2210,6,0.000780347667837424,5.40240693118216e-05,2832071
"98",NA,166,0,2376,6,0.000838962017548289,5.86143497108653e-05,2832071
"99",NA,136,0,2512,6,0.00088698341249213,4.80213949438415e-05,2832071
"100",NA,216,0,2728,6,0.000963252686814702,7.62692743225717e-05,2832071
"101",NA,251,1,2979,7,0.00105188040836547,8.86277215507662e-05,2832071
"102",NA,252,0,3231,7,0.00114086122840847,8.89808200430003e-05,2832071
"103",NA,197,0,3428,7,0.00121042163137859,6.95604029701233e-05,2832071
"104",NA,283,0,3711,7,0.00131034850468085,9.99268733022583e-05,2832071
"105",NA,392,0,4103,7,0.00144876311363663,0.000138414608955778,2832071
"106",NA,560,0,4663,7,0.00164649826928774,0.000197735155651112,2832071
"107",NA,345,1,5008,8,0.00176831724910851,0.000121818979820774,2832071
"108",NA,440,0,5448,8,0.00192368058569153,0.000155363336583016,2832071
"109",NA,567,1,6015,9,0.00212388743078828,0.000200206845096751,2832071
