"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,2832071
"2","2020/01/01",0,0,0,0,0,2832071
"3","2020/01/02",0,0,0,0,0,2832071
"4","2020/01/03",0,0,0,0,0,2832071
"5","2020/01/04",0,0,0,0,0,2832071
"6","2020/01/05",0,0,0,0,0,2832071
"7","2020/01/06",0,0,0,0,0,2832071
"8","2020/01/07",0,0,0,0,0,2832071
"9","2020/01/08",0,0,0,0,0,2832071
"10","2020/01/09",0,0,0,0,0,2832071
"11","2020/01/10",0,0,0,0,0,2832071
"12","2020/01/11",0,0,0,0,0,2832071
"13","2020/01/12",0,0,0,0,0,2832071
"14","2020/01/13",0,0,0,0,0,2832071
"15","2020/01/14",0,0,0,0,0,2832071
"16","2020/01/15",0,0,0,0,0,2832071
"17","2020/01/16",0,0,0,0,0,2832071
"18","2020/01/17",0,0,0,0,0,2832071
"19","2020/01/18",0,0,0,0,0,2832071
"20","2020/01/19",0,0,0,0,0,2832071
"21","2020/01/20",0,0,0,0,0,2832071
"22","2020/01/21",0,0,0,0,0,2832071
"23","2020/01/22",0,0,0,0,0,2832071
"24","2020/01/23",0,0,0,0,0,2832071
"25","2020/01/24",0,0,0,0,0,2832071
"26","2020/01/25",0,0,0,0,0,2832071
"27","2020/01/26",0,0,0,0,0,2832071
"28","2020/01/27",0,0,0,0,0,2832071
"29","2020/01/28",0,0,0,0,0,2832071
"30","2020/01/29",0,0,0,0,0,2832071
"31","2020/01/30",0,0,0,0,0,2832071
"32","2020/01/31",0,0,0,0,0,2832071
"33","2020/02/01",0,0,0,0,0,2832071
"34","2020/02/02",0,0,0,0,0,2832071
"35","2020/02/03",0,0,0,0,0,2832071
"36","2020/02/04",0,0,0,0,0,2832071
"37","2020/02/05",0,0,0,0,0,2832071
"38","2020/02/06",0,0,0,0,0,2832071
"39","2020/02/07",0,0,0,0,0,2832071
"40","2020/02/08",0,0,0,0,0,2832071
"41","2020/02/09",0,0,0,0,0,2832071
"42","2020/02/10",0,0,0,0,0,2832071
"43","2020/02/11",0,0,0,0,0,2832071
"44","2020/02/12",0,0,0,0,0,2832071
"45","2020/02/13",0,0,0,0,0,2832071
"46","2020/02/14",0,0,0,0,0,2832071
"47","2020/02/15",0,0,0,0,0,2832071
"48","2020/02/16",0,0,0,0,0,2832071
"49","2020/02/17",0,0,0,0,0,2832071
"50","2020/02/18",0,0,0,0,0,2832071
"51","2020/02/19",0,0,0,0,0,2832071
"52","2020/02/20",0,0,0,0,0,2832071
"53","2020/02/21",0,0,0,0,0,2832071
"54","2020/02/22",0,0,0,0,0,2832071
"55","2020/02/23",0,0,0,0,0,2832071
"56","2020/02/24",0,0,0,0,0,2832071
"57","2020/02/25",0,0,0,0,0,2832071
"58","2020/02/26",0,0,0,0,0,2832071
"59","2020/02/27",0,0,0,0,0,2832071
"60","2020/02/28",0,0,0,0,0,2832071
"61","2020/02/29",0,0,0,0,0,2832071
"62","2020/03/01",1,0,1,0,3.53098492234128e-07,2832071
"63","2020/03/02",2,0,3,0,1.05929547670238e-06,2832071
"64","2020/03/04",5,0,8,0,2.82478793787303e-06,2832071
"65","2020/03/07",3,0,11,0,3.88408341457541e-06,2832071
"66","2020/03/08",1,0,12,0,4.23718190680954e-06,2832071
"67","2020/03/09",3,0,15,0,5.29647738351192e-06,2832071
"68","2020/03/10",3,0,18,0,6.35577286021431e-06,2832071
"69","2020/03/11",6,0,24,0,8.47436381361908e-06,2832071
"70","2020/03/12",238,0,262,0,9.25118049653416e-05,2832071
"71","2020/03/14",58,0,320,0,0.000112991517514921,2832071
"72","2020/03/15",17,0,337,0,0.000118994191882901,2832071
"73","2020/03/16",64,0,401,0,0.000141592495385885,2832071
"74","2020/03/17",38,0,439,0,0.000155010238090782,2832071
"75","2020/03/18",3,0,442,0,0.000156069533567485,2832071
"76","2020/03/19",10,0,452,0,0.000159600518489826,2832071
"77","2020/03/20",8,0,460,0,0.000162425306427699,2832071
"78","2020/03/21",10,0,470,0,0.00016595629135004,2832071
"79","2020/03/22",11,0,481,0,0.000169840374764616,2832071
"80","2020/03/23",13,0,494,0,0.000174430655163659,2832071
"81","2020/03/24",7,0,501,0,0.000176902344609298,2832071
"82","2020/03/25",25,0,526,0,0.000185729806915151,2832071
"83","2020/03/26",11,0,537,0,0.000189613890329727,2832071
