"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.02970704834475e-05,1.02970704834475e-05,97115
"2",NA,0,0,1,0,1.02970704834475e-05,0,97115
"3",NA,0,0,1,0,1.02970704834475e-05,0,97115
"4",NA,0,0,1,0,1.02970704834475e-05,0,97115
"5",NA,0,0,1,0,1.02970704834475e-05,0,97115
"6",NA,2,0,3,0,3.08912114503424e-05,2.05941409668949e-05,97115
"7",NA,0,0,3,0,3.08912114503424e-05,0,97115
"8",NA,4,0,7,0,7.20794933841322e-05,4.11882819337898e-05,97115
"9",NA,0,0,7,0,7.20794933841322e-05,0,97115
"10",NA,0,0,7,0,7.20794933841322e-05,0,97115
"11",NA,0,0,7,0,7.20794933841322e-05,0,97115
"12",NA,0,0,7,0,7.20794933841322e-05,0,97115
"13",NA,0,0,7,0,7.20794933841322e-05,0,97115
"14",NA,0,0,7,0,7.20794933841322e-05,0,97115
"15",NA,2,0,9,0,9.26736343510271e-05,2.05941409668949e-05,97115
"16",NA,6,0,15,0,0.000154456057251712,6.17824229006848e-05,97115
"17",NA,0,0,15,0,0.000154456057251712,0,97115
"18",NA,0,0,15,0,0.000154456057251712,0,97115
"19",NA,0,0,15,0,0.000154456057251712,0,97115
"20",NA,0,0,15,0,0.000154456057251712,0,97115
"21",NA,0,0,15,0,0.000154456057251712,0,97115
"22",NA,4,2,19,2,0.000195644339185502,4.11882819337898e-05,97115
"23",NA,2,0,21,2,0.000216238480152397,2.05941409668949e-05,97115
"24",NA,0,0,21,2,0.000216238480152397,0,97115
"25",NA,0,0,21,2,0.000216238480152397,0,97115
"26",NA,2,0,23,2,0.000236832621119292,2.05941409668949e-05,97115
"27",NA,0,0,23,2,0.000236832621119292,0,97115
"28",NA,0,0,23,2,0.000236832621119292,0,97115
"29",NA,0,0,23,2,0.000236832621119292,0,97115
"30",NA,0,0,23,2,0.000236832621119292,0,97115
"31",NA,0,0,23,2,0.000236832621119292,0,97115
"32",NA,0,0,23,2,0.000236832621119292,0,97115
"33",NA,0,1,23,3,0.000236832621119292,0,97115
"34",NA,1,0,24,3,0.000247129691602739,1.02970704834475e-05,97115
"35",NA,0,0,24,3,0.000247129691602739,0,97115
"36",NA,0,0,24,3,0.000247129691602739,0,97115
"37",NA,0,0,24,3,0.000247129691602739,0,97115
"38",NA,0,0,24,3,0.000247129691602739,0,97115
"39",NA,0,0,24,3,0.000247129691602739,0,97115
"40",NA,0,0,24,3,0.000247129691602739,0,97115
"41",NA,0,0,24,3,0.000247129691602739,0,97115
"42",NA,0,0,24,3,0.000247129691602739,0,97115
"43",NA,0,0,24,3,0.000247129691602739,0,97115
"44",NA,1,0,25,3,0.000257426762086186,1.02970704834475e-05,97115
"45",NA,0,0,25,3,0.000257426762086186,0,97115
"46",NA,0,0,25,3,0.000257426762086186,0,97115
"47",NA,0,0,25,3,0.000257426762086186,0,97115
"48",NA,0,0,25,3,0.000257426762086186,0,97115
"49",NA,0,0,25,3,0.000257426762086186,0,97115
"50",NA,0,0,25,3,0.000257426762086186,0,97115
"51",NA,0,0,25,3,0.000257426762086186,0,97115
"52",NA,0,0,25,3,0.000257426762086186,0,97115
"53",NA,0,0,25,3,0.000257426762086186,0,97115
"54",NA,0,0,25,3,0.000257426762086186,0,97115
"55",NA,0,0,25,3,0.000257426762086186,0,97115
"56",NA,0,0,25,3,0.000257426762086186,0,97115
"57",NA,0,0,25,3,0.000257426762086186,0,97115
"58",NA,0,0,25,3,0.000257426762086186,0,97115
"59",NA,0,0,25,3,0.000257426762086186,0,97115
"60",NA,0,0,25,3,0.000257426762086186,0,97115
"61",NA,0,0,25,3,0.000257426762086186,0,97115
"62",NA,0,0,25,3,0.000257426762086186,0,97115
"63",NA,0,0,25,3,0.000257426762086186,0,97115
"64",NA,0,0,25,3,0.000257426762086186,0,97115
"65",NA,0,0,25,3,0.000257426762086186,0,97115
"66",NA,0,0,25,3,0.000257426762086186,0,97115
"67",NA,0,0,25,3,0.000257426762086186,0,97115
"68",NA,0,0,25,3,0.000257426762086186,0,97115
"69",NA,0,0,25,3,0.000257426762086186,0,97115
