"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,39309789
"2","2020/01/01",0,0,0,0,0,0,39309789
"3","2020/01/02",0,0,0,0,0,0,39309789
"4","2020/01/03",0,0,0,0,0,0,39309789
"5","2020/01/04",0,0,0,0,0,0,39309789
"6","2020/01/05",0,0,0,0,0,0,39309789
"7","2020/01/06",0,0,0,0,0,0,39309789
"8","2020/01/07",0,0,0,0,0,0,39309789
"9","2020/01/08",0,0,0,0,0,0,39309789
"10","2020/01/09",0,0,0,0,0,0,39309789
"11","2020/01/10",0,0,0,0,0,0,39309789
"12","2020/01/11",0,0,0,0,0,0,39309789
"13","2020/01/12",0,0,0,0,0,0,39309789
"14","2020/01/13",0,0,0,0,0,0,39309789
"15","2020/01/14",0,0,0,0,0,0,39309789
"16","2020/01/15",0,0,0,0,0,0,39309789
"17","2020/01/16",0,0,0,0,0,0,39309789
"18","2020/01/17",0,0,0,0,0,0,39309789
"19","2020/01/18",0,0,0,0,0,0,39309789
"20","2020/01/19",0,0,0,0,0,0,39309789
"21","2020/01/20",0,0,0,0,0,0,39309789
"22","2020/01/21",0,0,0,0,0,0,39309789
"23","2020/01/22",0,0,0,0,0,0,39309789
"24","2020/01/23",0,0,0,0,0,0,39309789
"25","2020/01/24",0,0,0,0,0,0,39309789
"26","2020/01/25",0,0,0,0,0,0,39309789
"27","2020/01/26",0,0,0,0,0,0,39309789
"28","2020/01/27",0,0,0,0,0,0,39309789
"29","2020/01/28",0,0,0,0,0,0,39309789
"30","2020/01/29",0,0,0,0,0,0,39309789
"31","2020/01/30",0,0,0,0,0,0,39309789
"32","2020/01/31",0,0,0,0,0,0,39309789
"33","2020/02/01",0,0,0,0,0,0,39309789
"34","2020/02/02",0,0,0,0,0,0,39309789
"35","2020/02/03",0,0,0,0,0,0,39309789
"36","2020/02/04",0,0,0,0,0,0,39309789
"37","2020/02/05",0,0,0,0,0,0,39309789
"38","2020/02/06",0,0,0,0,0,0,39309789
"39","2020/02/07",0,0,0,0,0,0,39309789
"40","2020/02/08",0,0,0,0,0,0,39309789
"41","2020/02/09",0,0,0,0,0,0,39309789
"42","2020/02/10",0,0,0,0,0,0,39309789
"43","2020/02/11",0,0,0,0,0,0,39309789
"44","2020/02/12",0,0,0,0,0,0,39309789
"45","2020/02/13",0,0,0,0,0,0,39309789
"46","2020/02/14",0,0,0,0,0,0,39309789
"47","2020/02/15",0,0,0,0,0,0,39309789
"48","2020/02/16",0,0,0,0,0,0,39309789
"49","2020/02/17",0,0,0,0,0,0,39309789
"50","2020/02/18",0,0,0,0,0,0,39309789
"51","2020/02/19",0,0,0,0,0,0,39309789
"52","2020/02/20",0,0,0,0,0,0,39309789
