"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,39309789
"2",NA,0,0,0,0,0,0,39309789
"3",NA,0,0,0,0,0,0,39309789
"4",NA,0,0,0,0,0,0,39309789
"5",NA,0,0,0,0,0,0,39309789
"6",NA,0,0,0,0,0,0,39309789
"7",NA,0,0,0,0,0,0,39309789
"8",NA,0,0,0,0,0,0,39309789
"9",NA,0,0,0,0,0,0,39309789
"10",NA,0,0,0,0,0,0,39309789
"11",NA,0,0,0,0,0,0,39309789
"12",NA,0,0,0,0,0,0,39309789
"13",NA,0,0,0,0,0,0,39309789
"14",NA,0,0,0,0,0,0,39309789
"15",NA,0,0,0,0,0,0,39309789
"16",NA,0,0,0,0,0,0,39309789
"17",NA,0,0,0,0,0,0,39309789
"18",NA,0,0,0,0,0,0,39309789
"19",NA,0,0,0,0,0,0,39309789
"20",NA,0,0,0,0,0,0,39309789
"21",NA,0,0,0,0,0,0,39309789
"22",NA,0,0,0,0,0,0,39309789
"23",NA,0,0,0,0,0,0,39309789
"24",NA,0,0,0,0,0,0,39309789
"25",NA,0,0,0,0,0,0,39309789
"26",NA,0,0,0,0,0,0,39309789
"27",NA,0,0,0,0,0,0,39309789
"28",NA,0,0,0,0,0,0,39309789
"29",NA,0,0,0,0,0,0,39309789
"30",NA,0,0,0,0,0,0,39309789
"31",NA,0,0,0,0,0,0,39309789
"32",NA,0,0,0,0,0,0,39309789
"33",NA,0,0,0,0,0,0,39309789
"34",NA,0,0,0,0,0,0,39309789
"35",NA,0,0,0,0,0,0,39309789
"36",NA,0,0,0,0,0,0,39309789
"37",NA,0,0,0,0,0,0,39309789
"38",NA,0,0,0,0,0,0,39309789
"39",NA,0,0,0,0,0,0,39309789
"40",NA,0,0,0,0,0,0,39309789
"41",NA,0,0,0,0,0,0,39309789
"42",NA,0,0,0,0,0,0,39309789
"43",NA,0,0,0,0,0,0,39309789
"44",NA,0,0,0,0,0,0,39309789
"45",NA,0,0,0,0,0,0,39309789
"46",NA,0,0,0,0,0,0,39309789
"47",NA,0,0,0,0,0,0,39309789
"48",NA,0,0,0,0,0,0,39309789
"49",NA,0,0,0,0,0,0,39309789
"50",NA,0,0,0,0,0,0,39309789
"51",NA,0,0,0,0,0,0,39309789
"52",NA,0,0,0,0,0,0,39309789
"53",NA,0,0,0,0,0,0,39309789
"54",NA,0,0,0,0,0,0,39309789
"55",NA,0,0,0,0,0,0,39309789
"56",NA,0,0,0,0,0,0,39309789
"57",NA,1,0,1,0,2.54389561846796e-08,2.54389561846796e-08,39309789
"58",NA,4,0,5,0,1.27194780923398e-07,1.01755824738718e-07,39309789
"59",NA,0,0,5,0,1.27194780923398e-07,0,39309789
"60",NA,1,0,6,0,1.52633737108078e-07,2.54389561846796e-08,39309789
"61",NA,1,0,7,0,1.78072693292757e-07,2.54389561846796e-08,39309789
"62",NA,6,0,13,0,3.30706430400835e-07,1.52633737108078e-07,39309789
"63",NA,6,0,19,0,4.83340167508912e-07,1.52633737108078e-07,39309789
"64",NA,2,0,21,0,5.34218079878272e-07,5.08779123693592e-08,39309789
