"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/07",1,0,1,0,1.23726253684104e-07,1.23726253684104e-07,8082359
"2","2020/03/15",0,0,1,0,1.23726253684104e-07,0,8082359
"3","2020/03/16",0,0,1,0,1.23726253684104e-07,0,8082359
"4","2020/03/17",0,0,1,0,1.23726253684104e-07,0,8082359
"5","2020/03/18",0,0,1,0,1.23726253684104e-07,0,8082359
"6","2020/03/19",0,0,1,0,1.23726253684104e-07,0,8082359
"7","2020/03/20",0,0,1,0,1.23726253684104e-07,0,8082359
"8","2020/03/21",8,0,9,0,1.11353628315693e-06,9.89810029472831e-07,8082359
"9","2020/03/22",6,0,15,0,1.85589380526156e-06,7.42357522104623e-07,8082359
"10","2020/03/23",0,0,15,0,1.85589380526156e-06,0,8082359
"11","2020/03/24",3,0,18,0,2.22707256631387e-06,3.71178761052312e-07,8082359
"12","2020/03/25",0,0,18,0,2.22707256631387e-06,0,8082359
"13","2020/03/26",5,0,23,0,2.84570383473439e-06,6.18631268420519e-07,8082359
"14","2020/03/27",1,0,24,0,2.96943008841849e-06,1.23726253684104e-07,8082359
"15","2020/03/28",1,1,25,1,3.0931563421026e-06,1.23726253684104e-07,8082359
"16","2020/03/29",3,0,28,1,3.46433510315491e-06,3.71178761052312e-07,8082359
"17","2020/03/30",2,0,30,1,3.71178761052312e-06,2.47452507368208e-07,8082359
"18","2020/03/31",4,0,34,1,4.20669262525953e-06,4.94905014736415e-07,8082359
"19","2020/04/01",0,0,34,1,4.20669262525953e-06,0,8082359
"20","2020/04/02",2,1,36,2,4.45414513262774e-06,2.47452507368208e-07,8082359
"21","2020/04/03",3,0,39,2,4.82532389368005e-06,3.71178761052312e-07,8082359
"22","2020/04/04",1,1,40,3,4.94905014736415e-06,1.23726253684104e-07,8082359
"23","2020/04/05",1,0,41,3,5.07277640104826e-06,1.23726253684104e-07,8082359
"24","2020/04/06",3,0,44,3,5.44395516210057e-06,3.71178761052312e-07,8082359
"25","2020/04/07",14,0,58,3,7.17612271367802e-06,1.73216755157745e-06,8082359
"26","2020/04/08",7,0,65,3,8.04220648946675e-06,8.66083775788727e-07,8082359
"27","2020/04/09",5,0,70,3,8.66083775788727e-06,6.18631268420519e-07,8082359
"28","2020/04/10",3,0,73,3,9.03201651893958e-06,3.71178761052312e-07,8082359
"29","2020/04/11",3,0,76,3,9.40319527999189e-06,3.71178761052312e-07,8082359
"30","2020/04/12",0,0,76,3,9.40319527999189e-06,0,8082359
"31","2020/04/13",0,0,76,3,9.40319527999189e-06,0,8082359
"32","2020/04/14",1,0,77,3,9.526921533676e-06,1.23726253684104e-07,8082359
"33","2020/04/15",0,0,77,3,9.526921533676e-06,0,8082359
"34","2020/04/16",4,0,81,3,1.00218265484124e-05,4.94905014736415e-07,8082359
"35","2020/04/17",0,2,81,5,1.00218265484124e-05,0,8082359
