"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.23726253684104e-07,1.23726253684104e-07,8082359
"2",NA,0,0,1,0,1.23726253684104e-07,0,8082359
"3",NA,0,0,1,0,1.23726253684104e-07,0,8082359
"4",NA,0,0,1,0,1.23726253684104e-07,0,8082359
"5",NA,0,0,1,0,1.23726253684104e-07,0,8082359
"6",NA,0,0,1,0,1.23726253684104e-07,0,8082359
"7",NA,0,0,1,0,1.23726253684104e-07,0,8082359
"8",NA,8,0,9,0,1.11353628315693e-06,9.89810029472831e-07,8082359
"9",NA,6,0,15,0,1.85589380526156e-06,7.42357522104623e-07,8082359
"10",NA,0,0,15,0,1.85589380526156e-06,0,8082359
"11",NA,3,0,18,0,2.22707256631387e-06,3.71178761052312e-07,8082359
"12",NA,0,0,18,0,2.22707256631387e-06,0,8082359
"13",NA,5,0,23,0,2.84570383473439e-06,6.18631268420519e-07,8082359
"14",NA,1,0,24,0,2.96943008841849e-06,1.23726253684104e-07,8082359
"15",NA,1,1,25,1,3.0931563421026e-06,1.23726253684104e-07,8082359
"16",NA,3,0,28,1,3.46433510315491e-06,3.71178761052312e-07,8082359
"17",NA,2,0,30,1,3.71178761052312e-06,2.47452507368208e-07,8082359
"18",NA,4,0,34,1,4.20669262525953e-06,4.94905014736415e-07,8082359
"19",NA,0,0,34,1,4.20669262525953e-06,0,8082359
"20",NA,2,1,36,2,4.45414513262774e-06,2.47452507368208e-07,8082359
"21",NA,3,0,39,2,4.82532389368005e-06,3.71178761052312e-07,8082359
"22",NA,1,1,40,3,4.94905014736415e-06,1.23726253684104e-07,8082359
"23",NA,1,0,41,3,5.07277640104826e-06,1.23726253684104e-07,8082359
"24",NA,3,0,44,3,5.44395516210057e-06,3.71178761052312e-07,8082359
"25",NA,14,0,58,3,7.17612271367802e-06,1.73216755157745e-06,8082359
"26",NA,7,0,65,3,8.04220648946675e-06,8.66083775788727e-07,8082359
"27",NA,5,0,70,3,8.66083775788727e-06,6.18631268420519e-07,8082359
"28",NA,3,0,73,3,9.03201651893958e-06,3.71178761052312e-07,8082359
"29",NA,3,0,76,3,9.40319527999189e-06,3.71178761052312e-07,8082359
"30",NA,0,0,76,3,9.40319527999189e-06,0,8082359
"31",NA,0,0,76,3,9.40319527999189e-06,0,8082359
"32",NA,1,0,77,3,9.526921533676e-06,1.23726253684104e-07,8082359
"33",NA,0,0,77,3,9.526921533676e-06,0,8082359
"34",NA,4,0,81,3,1.00218265484124e-05,4.94905014736415e-07,8082359
"35",NA,0,2,81,5,1.00218265484124e-05,0,8082359
"36",NA,2,0,83,5,1.02692790557806e-05,2.47452507368208e-07,8082359
"37",NA,1,0,84,5,1.03930053094647e-05,1.23726253684104e-07,8082359
"38",NA,0,0,84,5,1.03930053094647e-05,0,8082359
"39",NA,0,1,84,6,1.03930053094647e-05,0,8082359
"40",NA,2,0,86,6,1.06404578168329e-05,2.47452507368208e-07,8082359
"41",NA,2,0,88,6,1.08879103242011e-05,2.47452507368208e-07,8082359
"42",NA,0,0,88,6,1.08879103242011e-05,0,8082359
"43",NA,2,0,90,6,1.11353628315693e-05,2.47452507368208e-07,8082359
"44",NA,6,0,96,6,1.1877720353674e-05,7.42357522104623e-07,8082359
"45",NA,2,0,98,6,1.21251728610422e-05,2.47452507368208e-07,8082359
"46",NA,1,0,99,6,1.22488991147263e-05,1.23726253684104e-07,8082359
"47",NA,0,0,99,6,1.22488991147263e-05,0,8082359
"48",NA,10,1,109,7,1.34861616515673e-05,1.23726253684104e-06,8082359
"49",NA,7,2,116,9,1.4352245427356e-05,8.66083775788727e-07,8082359
"50",NA,7,0,123,9,1.52183292031448e-05,8.66083775788727e-07,8082359
"51",NA,0,0,123,9,1.52183292031448e-05,0,8082359
"52",NA,1,0,124,9,1.53420554568289e-05,1.23726253684104e-07,8082359
"53",NA,2,0,126,9,1.55895079641971e-05,2.47452507368208e-07,8082359
"54",NA,2,0,128,9,1.58369604715653e-05,2.47452507368208e-07,8082359
"55",NA,0,0,128,9,1.58369604715653e-05,0,8082359
"56",NA,7,0,135,9,1.6703044247354e-05,8.66083775788727e-07,8082359
"57",NA,10,1,145,10,1.79403067841951e-05,1.23726253684104e-06,8082359
"58",NA,8,0,153,10,1.89301168136679e-05,9.89810029472831e-07,8082359
"59",NA,21,1,174,11,2.15283681410341e-05,2.59825132736618e-06,8082359
"60",NA,7,0,181,11,2.23944519168228e-05,8.66083775788727e-07,8082359
"61",NA,18,0,199,11,2.46215244831367e-05,2.22707256631387e-06,8082359
"62",NA,20,0,219,11,2.70960495568187e-05,2.47452507368208e-06,8082359
"63",NA,19,0,238,11,2.94468483768167e-05,2.35079881999797e-06,8082359
"64",NA,25,0,263,11,3.25400047189193e-05,3.0931563421026e-06,8082359
"65",NA,35,0,298,11,3.6870423597863e-05,4.33041887894364e-06,8082359
"66",NA,3,0,301,11,3.72416023589153e-05,3.71178761052312e-07,8082359
"67",NA,29,1,330,12,4.08296637157543e-05,3.58806135683901e-06,8082359
"68",NA,8,0,338,12,4.18194737452271e-05,9.89810029472831e-07,8082359
"69",NA,2,0,340,12,4.20669262525953e-05,2.47452507368208e-07,8082359
"70",NA,14,0,354,12,4.37990938041728e-05,1.73216755157745e-06,8082359
"71",NA,9,0,363,12,4.49126300873297e-05,1.11353628315693e-06,8082359
"72",NA,10,0,373,12,4.61498926241707e-05,1.23726253684104e-06,8082359
"73",NA,8,0,381,12,4.71397026536436e-05,9.89810029472831e-07,8082359
"74",NA,5,1,386,13,4.77583339220641e-05,6.18631268420519e-07,8082359
"75",NA,5,0,391,13,4.83769651904846e-05,6.18631268420519e-07,8082359
"76",NA,4,0,395,13,4.8871870205221e-05,4.94905014736415e-07,8082359
"77",NA,27,0,422,13,5.22124790546918e-05,3.3406088494708e-06,8082359
"78",NA,6,0,428,13,5.29548365767965e-05,7.42357522104623e-07,8082359
"79",NA,5,0,433,13,5.3573467845217e-05,6.18631268420519e-07,8082359
"80",NA,9,0,442,13,5.46870041283739e-05,1.11353628315693e-06,8082359
"81",NA,1,0,443,13,5.4810730382058e-05,1.23726253684104e-07,8082359
"82",NA,2,0,445,13,5.50581828894262e-05,2.47452507368208e-07,8082359
"83",NA,7,0,452,13,5.59242666652149e-05,8.66083775788727e-07,8082359
"84",NA,13,0,465,13,5.75327079631083e-05,1.60844129789335e-06,8082359
"85",NA,20,0,485,13,6.00072330367904e-05,2.47452507368208e-06,8082359
"86",NA,2,0,487,13,6.02546855441586e-05,2.47452507368208e-07,8082359
"87",NA,8,0,495,13,6.12444955736314e-05,9.89810029472831e-07,8082359
"88",NA,2,0,497,13,6.14919480809996e-05,2.47452507368208e-07,8082359
"89",NA,4,0,501,13,6.1986853095736e-05,4.94905014736415e-07,8082359
"90",NA,21,0,522,13,6.45851044231022e-05,2.59825132736618e-06,8082359
"91",NA,2,0,524,13,6.48325569304704e-05,2.47452507368208e-07,8082359
"92",NA,1,0,525,13,6.49562831841545e-05,1.23726253684104e-07,8082359
"93",NA,5,0,530,13,6.5574914452575e-05,6.18631268420519e-07,8082359
"94",NA,1,0,531,13,6.56986407062591e-05,1.23726253684104e-07,8082359
"95",NA,1,0,532,13,6.58223669599432e-05,1.23726253684104e-07,8082359
