"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/20",1,0,1,0,6.27081833301331e-08,6.27081833301331e-08,15946882
"2","2020/03/21",0,0,1,0,6.27081833301331e-08,0,15946882
"3","2020/03/22",1,0,2,0,1.25416366660266e-07,6.27081833301331e-08,15946882
"4","2020/03/23",0,0,2,0,1.25416366660266e-07,0,15946882
"5","2020/03/24",0,0,2,0,1.25416366660266e-07,0,15946882
"6","2020/03/25",1,0,3,0,1.88124549990399e-07,6.27081833301331e-08,15946882
"7","2020/03/26",0,0,3,0,1.88124549990399e-07,0,15946882
"8","2020/03/27",2,0,5,0,3.13540916650666e-07,1.25416366660266e-07,15946882
"9","2020/03/28",0,0,5,0,3.13540916650666e-07,0,15946882
"10","2020/03/29",0,0,5,0,3.13540916650666e-07,0,15946882
"11","2020/03/30",0,0,5,0,3.13540916650666e-07,0,15946882
"12","2020/03/31",2,0,7,0,4.38957283310932e-07,1.25416366660266e-07,15946882
"13","2020/04/01",0,0,7,0,4.38957283310932e-07,0,15946882
"14","2020/04/02",0,0,7,0,4.38957283310932e-07,0,15946882
"15","2020/04/03",0,0,7,0,4.38957283310932e-07,0,15946882
"16","2020/04/04",0,0,7,0,4.38957283310932e-07,0,15946882
"17","2020/04/05",1,0,8,0,5.01665466641065e-07,6.27081833301331e-08,15946882
"18","2020/04/06",1,0,9,0,5.64373649971198e-07,6.27081833301331e-08,15946882
"19","2020/04/07",0,0,9,0,5.64373649971198e-07,0,15946882
"20","2020/04/08",0,0,9,0,5.64373649971198e-07,0,15946882
"21","2020/04/09",1,0,10,0,6.27081833301331e-07,6.27081833301331e-08,15946882
"22","2020/04/10",1,0,11,0,6.89790016631464e-07,6.27081833301331e-08,15946882
"23","2020/04/11",0,0,11,0,6.89790016631464e-07,0,15946882
"24","2020/04/12",0,0,11,0,6.89790016631464e-07,0,15946882
"25","2020/04/13",4,0,15,0,9.40622749951997e-07,2.50832733320533e-07,15946882
"26","2020/04/14",8,0,23,0,1.44228821659306e-06,5.01665466641065e-07,15946882
"27","2020/04/15",0,0,23,0,1.44228821659306e-06,0,15946882
"28","2020/04/16",4,0,27,0,1.69312094991359e-06,2.50832733320533e-07,15946882
"29","2020/04/17",0,0,27,0,1.69312094991359e-06,0,15946882
"30","2020/04/18",6,0,33,0,2.06937004989439e-06,3.76249099980799e-07,15946882
"31","2020/04/19",0,0,33,0,2.06937004989439e-06,0,15946882
