"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,6.27081833301331e-08,6.27081833301331e-08,15946882
"2",NA,0,0,1,0,6.27081833301331e-08,0,15946882
"3",NA,1,0,2,0,1.25416366660266e-07,6.27081833301331e-08,15946882
"4",NA,0,0,2,0,1.25416366660266e-07,0,15946882
"5",NA,0,0,2,0,1.25416366660266e-07,0,15946882
"6",NA,1,0,3,0,1.88124549990399e-07,6.27081833301331e-08,15946882
"7",NA,0,0,3,0,1.88124549990399e-07,0,15946882
"8",NA,2,0,5,0,3.13540916650666e-07,1.25416366660266e-07,15946882
"9",NA,0,0,5,0,3.13540916650666e-07,0,15946882
"10",NA,0,0,5,0,3.13540916650666e-07,0,15946882
"11",NA,0,0,5,0,3.13540916650666e-07,0,15946882
"12",NA,2,0,7,0,4.38957283310932e-07,1.25416366660266e-07,15946882
"13",NA,0,0,7,0,4.38957283310932e-07,0,15946882
"14",NA,0,0,7,0,4.38957283310932e-07,0,15946882
"15",NA,0,0,7,0,4.38957283310932e-07,0,15946882
"16",NA,0,0,7,0,4.38957283310932e-07,0,15946882
"17",NA,1,0,8,0,5.01665466641065e-07,6.27081833301331e-08,15946882
"18",NA,1,0,9,0,5.64373649971198e-07,6.27081833301331e-08,15946882
"19",NA,0,0,9,0,5.64373649971198e-07,0,15946882
"20",NA,0,0,9,0,5.64373649971198e-07,0,15946882
"21",NA,1,0,10,0,6.27081833301331e-07,6.27081833301331e-08,15946882
"22",NA,1,0,11,0,6.89790016631464e-07,6.27081833301331e-08,15946882
"23",NA,0,0,11,0,6.89790016631464e-07,0,15946882
"24",NA,0,0,11,0,6.89790016631464e-07,0,15946882
"25",NA,4,0,15,0,9.40622749951997e-07,2.50832733320533e-07,15946882
"26",NA,8,0,23,0,1.44228821659306e-06,5.01665466641065e-07,15946882
"27",NA,0,0,23,0,1.44228821659306e-06,0,15946882
"28",NA,4,0,27,0,1.69312094991359e-06,2.50832733320533e-07,15946882
"29",NA,0,0,27,0,1.69312094991359e-06,0,15946882
"30",NA,6,0,33,0,2.06937004989439e-06,3.76249099980799e-07,15946882
"31",NA,0,0,33,0,2.06937004989439e-06,0,15946882
"32",NA,0,0,33,0,2.06937004989439e-06,0,15946882
"33",NA,0,0,33,0,2.06937004989439e-06,0,15946882
"34",NA,1,0,34,0,2.13207823322453e-06,6.27081833301331e-08,15946882
"35",NA,0,0,34,0,2.13207823322453e-06,0,15946882
"36",NA,6,0,40,0,2.50832733320533e-06,3.76249099980799e-07,15946882
"37",NA,0,0,40,0,2.50832733320533e-06,0,15946882
"38",NA,0,0,40,0,2.50832733320533e-06,0,15946882
"39",NA,6,0,46,0,2.88457643318612e-06,3.76249099980799e-07,15946882
"40",NA,0,0,46,0,2.88457643318612e-06,0,15946882
"41",NA,6,2,52,2,3.26082553316692e-06,3.76249099980799e-07,15946882
"42",NA,0,0,52,2,3.26082553316692e-06,0,15946882
"43",NA,21,3,73,5,4.57769738309972e-06,1.3168718499328e-06,15946882
"44",NA,0,0,73,5,4.57769738309972e-06,0,15946882
"45",NA,44,5,117,10,7.33685744962558e-06,2.75916006652586e-06,15946882
"46",NA,0,0,117,10,7.33685744962558e-06,0,15946882
"47",NA,0,0,117,10,7.33685744962558e-06,0,15946882
"48",NA,53,7,170,17,1.06603911661226e-05,3.32353371649706e-06,15946882
"49",NA,0,0,170,17,1.06603911661226e-05,0,15946882
"50",NA,83,10,253,27,1.58651703825237e-05,5.20477921640105e-06,15946882
"51",NA,7,1,260,28,1.63041276658346e-05,4.38957283310932e-07,15946882
"52",NA,62,3,322,31,2.01920350323029e-05,3.88790736646825e-06,15946882
"53",NA,0,0,322,31,2.01920350323029e-05,0,15946882
"54",NA,0,0,322,31,2.01920350323029e-05,0,15946882
"55",NA,35,9,357,40,2.23868214488575e-05,2.19478641655466e-06,15946882
"56",NA,15,2,372,42,2.33274441988095e-05,9.40622749951997e-07,15946882
"57",NA,27,4,399,46,2.50205651487231e-05,1.69312094991359e-06,15946882
"58",NA,29,2,428,48,2.6839102465297e-05,1.81853731657386e-06,15946882
"59",NA,46,2,474,50,2.97236788984831e-05,2.88457643318612e-06,15946882
"60",NA,29,3,503,53,3.1542216215057e-05,1.81853731657386e-06,15946882
"61",NA,16,0,519,53,3.25455471483391e-05,1.00333093328213e-06,15946882
"62",NA,26,3,545,56,3.41759599149226e-05,1.63041276658346e-06,15946882
