"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/03",1,0,1,0,9.89932681607853e-08,9.89932681607853e-08,9.89932681607853e-08,10101697
"2","2020/03/08",0,0,1,0,9.89932681607853e-08,0,9.89932681607853e-08,10101697
"3","2020/03/15",0,0,1,0,9.89932681607853e-08,0,9.89932681607853e-08,10101697
"4","2020/03/16",14,0,15,0,1.48489902241178e-06,1.38590575425099e-06,1.48489902241178e-06,10101697
"5","2020/03/17",1,0,16,0,1.58389229057256e-06,9.89932681607853e-08,1.58389229057256e-06,10101697
"6","2020/03/18",19,0,35,0,3.46476438562748e-06,1.88087209505492e-06,3.46476438562748e-06,10101697
"7","2020/03/19",17,0,52,0,5.14764994436083e-06,1.68288555873335e-06,5.14764994436083e-06,10101697
"8","2020/03/20",4,0,56,0,5.54362301700397e-06,3.95973072643141e-07,5.54362301700397e-06,10101697
"9","2020/03/21",13,0,69,0,6.83053550309418e-06,1.28691248609021e-06,6.83053550309418e-06,10101697
"10","2020/03/22",15,0,84,0,8.31543452550596e-06,1.48489902241178e-06,8.31543452550596e-06,10101697
"11","2020/03/23",15,0,99,0,9.80033354791774e-06,1.48489902241178e-06,9.80033354791774e-06,10101697
"12","2020/03/24",13,0,112,0,1.10872460340079e-05,1.28691248609021e-06,1.10872460340079e-05,10101697
"13","2020/03/25",15,0,127,0,1.25721450564197e-05,1.48489902241178e-06,1.24731517882589e-05,10101697
"14","2020/03/26",26,0,153,0,1.51459700286001e-05,2.57382497218042e-06,1.50469767604394e-05,10101697
"15","2020/03/27",19,0,172,0,1.70268421236551e-05,1.88087209505492e-06,1.69278488554943e-05,10101697
"16","2020/03/28",40,0,212,0,2.09865728500865e-05,3.95973072643141e-06,1.95016738276747e-05,10101697
"17","2020/03/29",23,1,235,1,2.32634180177845e-05,2.27684516769806e-06,2.1679525727212e-05,10101697
"18","2020/03/30",24,0,259,1,2.56392564536434e-05,2.37583843585885e-06,2.21744920680159e-05,10101697
"19","2020/03/31",9,4,268,5,2.65301958670904e-05,8.90939413447067e-07,2.13825459227296e-05,10101697
"20","2020/04/01",6,0,274,5,2.71241554760552e-05,5.93959608964712e-07,2.15805324590512e-05,10101697
"21","2020/04/02",4,0,278,5,2.75201285486983e-05,3.95973072643141e-07,2.06895930456041e-05,10101697
"22","2020/04/03",21,0,299,5,2.95989871800748e-05,2.07885863137649e-06,2.12835526545688e-05,10101697
"23","2020/04/04",0,0,299,5,2.95989871800748e-05,0,1.97986536321571e-05,10101697
"24","2020/04/05",24,0,323,5,3.19748256159336e-05,2.37583843585885e-06,2.08875795819257e-05,10101697
"25","2020/04/06",22,0,345,5,3.41526775154709e-05,2.17785189953728e-06,2.15805324590512e-05,10101697
"26","2020/04/07",4,1,349,6,3.45486505881141e-05,3.95973072643141e-07,1.94026805595139e-05,10101697
"27","2020/04/08",0,0,349,6,3.45486505881141e-05,0,1.7521808464459e-05,10101697
"28","2020/04/09",9,0,358,6,3.54395900015611e-05,8.90939413447067e-07,1.44530171514746e-05,10101697
"29","2020/04/10",14,1,372,7,3.68254957558121e-05,1.38590575425099e-06,1.35620777380276e-05,10101697
"30","2020/04/11",0,0,372,7,3.68254957558121e-05,0,1.11862393021687e-05,10101697
"31","2020/04/12",9,0,381,7,3.77164351692592e-05,8.90939413447067e-07,1.11862393021687e-05,10101697
"32","2020/04/13",8,0,389,7,3.85083813145455e-05,7.91946145286282e-07,1.13842258384903e-05,10101697
"33","2020/04/14",2,0,391,7,3.8706367850867e-05,1.97986536321571e-07,1.11862393021687e-05,10101697
"34","2020/04/15",6,0,397,7,3.93003274598318e-05,5.93959608964712e-07,9.70134027975696e-06,10101697
"35","2020/04/16",4,0,401,7,3.96963005324749e-05,3.95973072643141e-07,1.00973133524001e-05,10101697
"36","2020/04/17",1,0,402,7,3.97952938006357e-05,9.89932681607853e-08,7.82046818470204e-06,10101697
"37","2020/04/18",5,0,407,7,4.02902601414396e-05,4.94966340803926e-07,6.13758262596869e-06,10101697
"38","2020/04/19",6,0,413,7,4.08842197504043e-05,5.93959608964712e-07,6.33556916229026e-06,10101697
"39","2020/04/20",4,0,417,7,4.12801928230475e-05,3.95973072643141e-07,6.7315422349334e-06,10101697
"40","2020/04/21",8,0,425,7,4.20721389683337e-05,7.91946145286282e-07,6.63254896677261e-06,10101697
"41","2020/04/22",0,0,425,7,4.20721389683337e-05,0,5.24664321252162e-06,10101697
"42","2020/04/23",3,0,428,7,4.23691187728161e-05,2.96979804482356e-07,5.54362301700397e-06,10101697
"43","2020/04/24",9,0,437,7,4.32600581862632e-05,8.90939413447067e-07,5.54362301700397e-06,10101697
"44","2020/04/25",4,0,441,7,4.36560312589063e-05,3.95973072643141e-07,5.14764994436083e-06,10101697
"45","2020/04/26",3,0,444,7,4.39530110633887e-05,2.96979804482356e-07,5.24664321252162e-06,10101697
"46","2020/04/27",3,0,447,7,4.4249990867871e-05,2.96979804482356e-07,4.94966340803926e-06,10101697
"47","2020/04/28",2,0,449,7,4.44479774041926e-05,1.97986536321571e-07,4.75167687171769e-06,10101697
"48","2020/04/29",0,1,449,8,4.44479774041926e-05,0,4.65268360355691e-06,10101697
"49","2020/04/30",2,0,451,8,4.46459639405142e-05,1.97986536321571e-07,4.35570379907455e-06,10101697
"50","2020/05/01",2,0,453,8,4.48439504768357e-05,1.97986536321571e-07,3.95973072643141e-06,10101697
"51","2020/05/02",6,0,459,8,4.54379100858004e-05,5.93959608964712e-07,4.15771726275298e-06,10101697
"52","2020/05/03",1,1,460,9,4.55369033539612e-05,9.89932681607853e-08,3.46476438562748e-06,10101697
"53","2020/05/04",1,0,461,9,4.5635896622122e-05,9.89932681607853e-08,3.56375765378827e-06,10101697
"54","2020/05/05",4,0,465,9,4.60318696947651e-05,3.95973072643141e-07,3.66275092194905e-06,10101697
"55","2020/05/06",6,0,471,9,4.66258293037299e-05,5.93959608964712e-07,3.3657711174667e-06,10101697
"56","2020/05/07",2,0,473,9,4.68238158400514e-05,1.97986536321571e-07,3.16778458114513e-06,10101697
"57","2020/05/08",21,0,494,9,4.89026744714279e-05,2.07885863137649e-06,4.94966340803926e-06,10101697
"58","2020/05/09",14,0,508,9,5.02885802256789e-05,1.38590575425099e-06,6.0385893578079e-06,10101697
"59","2020/05/10",14,0,522,9,5.16744859799299e-05,1.38590575425099e-06,7.22650857573732e-06,10101697
"60","2020/05/11",18,0,540,9,5.3456364806824e-05,1.78187882689413e-06,9.00838740263146e-06,10101697
"61","2020/05/12",22,0,562,9,5.56342167063613e-05,2.17785189953728e-06,1.09882527658472e-05,10101697
"62","2020/05/13",14,0,576,9,5.70201224606123e-05,1.38590575425099e-06,1.21761719837766e-05,10101697
"63","2020/05/14",6,0,582,9,5.7614082069577e-05,5.93959608964712e-07,1.21761719837766e-05,10101697
"64","2020/05/15",4,0,586,9,5.80100551422202e-05,3.95973072643141e-07,1.24731517882589e-05,10101697
"65","2020/05/16",10,0,596,9,5.8999987823828e-05,9.89932681607853e-07,1.3364091201706e-05,10101697
"66","2020/05/17",11,0,607,9,6.00889137735967e-05,1.08892594976864e-06,1.40570440788315e-05,10101697
"67","2020/05/18",6,0,613,9,6.06828733825614e-05,5.93959608964712e-07,1.40570440788315e-05,10101697
"68","2020/05/19",16,0,629,9,6.22667656731339e-05,1.58389229057256e-06,1.54429498330825e-05,10101697
"69","2020/05/20",20,0,649,9,6.42466310363496e-05,1.97986536321571e-06,1.53439565649217e-05,10101697
"70","2020/05/21",23,0,672,9,6.65234762040477e-05,2.27684516769806e-06,1.62348959783688e-05,10101697
"71","2020/05/22",12,0,684,9,6.77113954219771e-05,1.18791921792942e-06,1.60369094420472e-05,10101697
"72","2020/05/23",16,0,700,9,6.92952877125497e-05,1.58389229057256e-06,1.58389229057256e-05,10101697
