"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,3,0,3,0,1.79323948713351e-05,1.79323948713351e-05,167295
"2",NA,9,0,12,0,7.17295794853403e-05,5.37971846140052e-05,167295
"3",NA,2,0,14,0,8.36845093995636e-05,1.19549299142234e-05,167295
"4",NA,1,1,15,1,8.96619743566753e-05,5.97746495711169e-06,167295
"5",NA,12,0,27,1,0.000161391553842016,7.17295794853403e-05,167295
"6",NA,2,0,29,1,0.000173346483756239,1.19549299142234e-05,167295
"7",NA,3,0,32,1,0.000191278878627574,1.79323948713351e-05,167295
"8",NA,5,0,37,1,0.000221166203413132,2.98873247855584e-05,167295
"9",NA,12,0,49,1,0.000292895782898473,7.17295794853403e-05,167295
"10",NA,2,0,51,1,0.000304850712812696,1.19549299142234e-05,167295
"11",NA,4,0,55,1,0.000328760572641143,2.39098598284468e-05,167295
"12",NA,1,0,56,1,0.000334738037598255,5.97746495711169e-06,167295
"13",NA,4,0,60,1,0.000358647897426701,2.39098598284468e-05,167295
"14",NA,9,2,69,3,0.000412445082040707,5.37971846140052e-05,167295
"15",NA,8,0,77,3,0.0004602648016976,4.78197196568935e-05,167295
"16",NA,5,0,82,3,0.000490152126483158,2.98873247855584e-05,167295
"17",NA,5,1,87,4,0.000520039451268717,2.98873247855584e-05,167295
"18",NA,6,0,93,4,0.000555904241011387,3.58647897426701e-05,167295
"19",NA,17,0,110,4,0.000657521145282286,0.000101616904270899,167295
"20",NA,2,0,112,4,0.000669476075196509,1.19549299142234e-05,167295
"21",NA,9,0,121,4,0.000723273259810514,5.37971846140052e-05,167295
"22",NA,4,0,125,4,0.000747183119638961,2.39098598284468e-05,167295
"23",NA,3,0,128,4,0.000765115514510296,1.79323948713351e-05,167295
"24",NA,2,0,130,4,0.00077707044442452,1.19549299142234e-05,167295
"25",NA,3,1,133,5,0.000795002839295855,1.79323948713351e-05,167295
"26",NA,0,0,133,5,0.000795002839295855,0,167295
"27",NA,1,0,134,5,0.000800980304252966,5.97746495711169e-06,167295
"28",NA,1,0,135,5,0.000806957769210078,5.97746495711169e-06,167295
"29",NA,0,0,135,5,0.000806957769210078,0,167295
"30",NA,0,0,135,5,0.000806957769210078,0,167295
"31",NA,1,0,136,5,0.00081293523416719,5.97746495711169e-06,167295
"32",NA,0,0,136,5,0.00081293523416719,0,167295
"33",NA,0,0,136,5,0.00081293523416719,0,167295
"34",NA,0,0,136,5,0.00081293523416719,0,167295
"35",NA,0,0,136,5,0.00081293523416719,0,167295
"36",NA,1,0,137,5,0.000818912699124301,5.97746495711169e-06,167295
