"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/19",3,0,3,0,1.79323948713351e-05,167295
"2","2020/03/20",9,0,12,0,7.17295794853403e-05,167295
"3","2020/03/21",2,0,14,0,8.36845093995636e-05,167295
"4","2020/03/22",1,1,15,1,8.96619743566753e-05,167295
"5","2020/03/23",12,0,27,1,0.000161391553842016,167295
"6","2020/03/24",2,0,29,1,0.000173346483756239,167295
"7","2020/03/25",3,0,32,1,0.000191278878627574,167295
"8","2020/03/26",5,0,37,1,0.000221166203413132,167295
"9","2020/03/27",12,0,49,1,0.000292895782898473,167295
"10","2020/03/28",2,0,51,1,0.000304850712812696,167295
"11","2020/03/29",4,0,55,1,0.000328760572641143,167295
"12","2020/03/30",1,0,56,1,0.000334738037598255,167295
"13","2020/03/31",4,0,60,1,0.000358647897426701,167295
"14","2020/04/01",9,2,69,3,0.000412445082040707,167295
"15","2020/04/02",8,0,77,3,0.0004602648016976,167295
"16","2020/04/03",5,0,82,3,0.000490152126483158,167295
"17","2020/04/04",5,1,87,4,0.000520039451268717,167295
"18","2020/04/05",6,0,93,4,0.000555904241011387,167295
"19","2020/04/06",17,0,110,4,0.000657521145282286,167295
"20","2020/04/07",2,0,112,4,0.000669476075196509,167295
"21","2020/04/08",9,0,121,4,0.000723273259810514,167295
"22","2020/04/09",4,0,125,4,0.000747183119638961,167295
"23","2020/04/10",3,0,128,4,0.000765115514510296,167295
"24","2020/04/11",2,0,130,4,0.00077707044442452,167295
"25","2020/04/12",3,1,133,5,0.000795002839295855,167295
"26","2020/04/13",0,0,133,5,0.000795002839295855,167295
"27","2020/04/14",1,0,134,5,0.000800980304252966,167295
"28","2020/04/15",1,0,135,5,0.000806957769210078,167295
"29","2020/04/16",0,0,135,5,0.000806957769210078,167295
"30","2020/04/17",0,0,135,5,0.000806957769210078,167295
"31","2020/04/18",1,0,136,5,0.00081293523416719,167295
"32","2020/04/19",0,0,136,5,0.00081293523416719,167295
"33","2020/04/20",0,0,136,5,0.00081293523416719,167295
"34","2020/04/21",0,0,136,5,0.00081293523416719,167295
"35","2020/04/22",0,0,136,5,0.00081293523416719,167295
"36","2020/04/23",1,0,137,5,0.000818912699124301,167295
"37","2020/04/24",3,0,140,5,0.000836845093995636,167295
"38","2020/04/25",1,0,141,5,0.000842822558952748,167295
"39","2020/04/26",0,0,141,5,0.000842822558952748,167295
"40","2020/04/27",1,0,142,5,0.00084880002390986,167295
"41","2020/04/28",2,0,144,5,0.000860754953824083,167295
"42","2020/04/29",1,0,145,5,0.000866732418781195,167295
"43","2020/04/30",0,0,145,5,0.000866732418781195,167295
"44","2020/05/01",1,0,146,5,0.000872709883738307,167295
"45","2020/05/02",0,0,146,5,0.000872709883738307,167295
"46","2020/05/03",2,0,148,5,0.00088466481365253,167295
"47","2020/05/04",1,0,149,5,0.000890642278609642,167295
"48","2020/05/05",0,0,149,5,0.000890642278609642,167295
"49","2020/05/06",0,0,149,5,0.000890642278609642,167295
"50","2020/05/07",2,0,151,5,0.000902597208523865,167295
"51","2020/05/08",0,0,151,5,0.000902597208523865,167295
"52","2020/05/09",0,0,151,5,0.000902597208523865,167295
"53","2020/05/10",0,0,151,5,0.000902597208523865,167295
"54","2020/05/11",0,0,151,5,0.000902597208523865,167295
"55","2020/05/12",1,0,152,5,0.000908574673480977,167295
"56","2020/05/13",0,0,152,5,0.000908574673480977,167295
"57","2020/05/14",0,0,152,5,0.000908574673480977,167295
"58","2020/05/15",2,0,154,5,0.0009205296033952,167295
"59","2020/05/16",0,0,154,5,0.0009205296033952,167295
"60","2020/05/17",0,0,154,5,0.0009205296033952,167295
"61","2020/05/18",0,0,154,5,0.0009205296033952,167295
"62","2020/05/19",0,0,154,5,0.0009205296033952,167295
"63","2020/05/20",0,0,154,5,0.0009205296033952,167295
"64","2020/05/21",11,0,165,5,0.000986281717923429,167295
"65","2020/05/22",0,0,165,5,0.000986281717923429,167295
"66","2020/05/23",0,0,165,5,0.000986281717923429,167295
"67","2020/05/24",1,0,166,5,0.00099225918288054,167295
"68","2020/05/25",0,0,166,5,0.00099225918288054,167295
"69","2020/05/26",0,0,166,5,0.00099225918288054,167295
"70","2020/05/27",3,0,169,5,0.00101019157775188,167295
"71","2020/05/28",2,0,171,5,0.0010221465076661,167295
"72","2020/05/29",1,0,172,5,0.00102812397262321,167295
"73","2020/05/30",0,0,172,5,0.00102812397262321,167295
"74","2020/05/31",1,0,173,5,0.00103410143758032,167295
"75","2020/06/01",2,0,175,5,0.00104605636749455,167295
"76","2020/06/02",0,0,175,5,0.00104605636749455,167295
"77","2020/06/03",2,0,177,5,0.00105801129740877,167295
"78","2020/06/04",2,0,179,5,0.00106996622732299,167295
"79","2020/06/05",0,0,179,5,0.00106996622732299,167295
"80","2020/06/06",0,0,179,5,0.00106996622732299,167295
"81","2020/06/07",0,0,179,5,0.00106996622732299,167295
"82","2020/06/08",0,0,179,5,0.00106996622732299,167295
