"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,5804343
"2",NA,0,0,0,0,0,0,5804343
"3",NA,0,0,0,0,0,0,5804343
"4",NA,0,0,0,0,0,0,5804343
"5",NA,0,0,0,0,0,0,5804343
"6",NA,0,0,0,0,0,0,5804343
"7",NA,0,0,0,0,0,0,5804343
"8",NA,0,0,0,0,0,0,5804343
"9",NA,0,0,0,0,0,0,5804343
"10",NA,0,0,0,0,0,0,5804343
"11",NA,0,0,0,0,0,0,5804343
"12",NA,0,0,0,0,0,0,5804343
"13",NA,0,0,0,0,0,0,5804343
"14",NA,0,0,0,0,0,0,5804343
"15",NA,0,0,0,0,0,0,5804343
"16",NA,0,0,0,0,0,0,5804343
"17",NA,0,0,0,0,0,0,5804343
"18",NA,0,0,0,0,0,0,5804343
"19",NA,0,0,0,0,0,0,5804343
"20",NA,0,0,0,0,0,0,5804343
"21",NA,0,0,0,0,0,0,5804343
"22",NA,0,0,0,0,0,0,5804343
"23",NA,0,0,0,0,0,0,5804343
"24",NA,0,0,0,0,0,0,5804343
"25",NA,3,0,3,0,5.16854362328346e-07,5.16854362328346e-07,5804343
"26",NA,0,0,3,0,5.16854362328346e-07,0,5804343
"27",NA,1,0,4,0,6.89139149771128e-07,1.72284787442782e-07,5804343
"28",NA,0,0,4,0,6.89139149771128e-07,0,5804343
"29",NA,1,0,5,0,8.6142393721391e-07,1.72284787442782e-07,5804343
"30",NA,2,0,7,0,1.20599351209947e-06,3.44569574885564e-07,5804343
"31",NA,3,0,10,0,1.72284787442782e-06,5.16854362328346e-07,5804343
"32",NA,3,0,13,0,2.23970223675617e-06,5.16854362328346e-07,5804343
"33",NA,3,0,16,0,2.75655659908451e-06,5.16854362328346e-07,5804343
"34",NA,2,0,18,0,3.10112617397008e-06,3.44569574885564e-07,5804343
"35",NA,0,0,18,0,3.10112617397008e-06,0,5804343
"36",NA,0,0,18,0,3.10112617397008e-06,0,5804343
"37",NA,6,0,24,0,4.13483489862677e-06,1.03370872465669e-06,5804343
"38",NA,4,0,28,0,4.8239740483979e-06,6.89139149771128e-07,5804343
"39",NA,2,0,30,0,5.16854362328346e-06,3.44569574885564e-07,5804343
"40",NA,3,0,33,0,5.68539798561181e-06,5.16854362328346e-07,5804343
"41",NA,7,0,40,0,6.89139149771128e-06,1.20599351209947e-06,5804343
"42",NA,3,0,43,0,7.40824586003963e-06,5.16854362328346e-07,5804343
"43",NA,2,0,45,0,7.75281543492519e-06,3.44569574885564e-07,5804343
"44",NA,2,0,47,0,8.09738500981076e-06,3.44569574885564e-07,5804343
"45",NA,3,0,50,0,8.6142393721391e-06,5.16854362328346e-07,5804343
"46",NA,8,0,58,0,9.99251767168136e-06,1.37827829954226e-06,5804343
"47",NA,9,0,67,0,1.15430807586664e-05,1.55056308698504e-06,5804343
"48",NA,5,0,72,0,1.24045046958803e-05,8.6142393721391e-07,5804343
"49",NA,3,0,75,0,1.29213590582087e-05,5.16854362328346e-07,5804343
"50",NA,2,0,77,0,1.32659286330942e-05,3.44569574885564e-07,5804343
"51",NA,4,0,81,0,1.39550677828653e-05,6.89139149771128e-07,5804343
"52",NA,3,0,84,0,1.44719221451937e-05,5.16854362328346e-07,5804343
"53",NA,1,0,85,0,1.46442069326365e-05,1.72284787442782e-07,5804343
"54",NA,1,0,86,0,1.48164917200793e-05,1.72284787442782e-07,5804343
"55",NA,3,0,89,0,1.53333460824076e-05,5.16854362328346e-07,5804343
"56",NA,0,0,89,0,1.53333460824076e-05,0,5804343
