"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,5804343
"2","2020/01/01",0,0,0,0,0,0,5804343
"3","2020/01/02",0,0,0,0,0,0,5804343
"4","2020/01/03",0,0,0,0,0,0,5804343
"5","2020/01/04",0,0,0,0,0,0,5804343
"6","2020/01/05",0,0,0,0,0,0,5804343
"7","2020/01/06",0,0,0,0,0,0,5804343
"8","2020/01/07",0,0,0,0,0,0,5804343
"9","2020/01/08",0,0,0,0,0,0,5804343
"10","2020/01/09",0,0,0,0,0,0,5804343
"11","2020/01/10",0,0,0,0,0,0,5804343
"12","2020/01/11",0,0,0,0,0,0,5804343
"13","2020/01/12",0,0,0,0,0,0,5804343
"14","2020/01/13",0,0,0,0,0,0,5804343
"15","2020/01/14",0,0,0,0,0,0,5804343
"16","2020/01/15",0,0,0,0,0,0,5804343
"17","2020/01/16",0,0,0,0,0,0,5804343
"18","2020/01/17",0,0,0,0,0,0,5804343
"19","2020/01/18",0,0,0,0,0,0,5804343
"20","2020/01/19",0,0,0,0,0,0,5804343
"21","2020/01/20",0,0,0,0,0,0,5804343
"22","2020/01/21",0,0,0,0,0,0,5804343
"23","2020/01/22",0,0,0,0,0,0,5804343
"24","2020/01/23",0,0,0,0,0,0,5804343
"25","2020/01/24",3,0,3,0,5.16854362328346e-07,5.16854362328346e-07,5804343
"26","2020/01/25",0,0,3,0,5.16854362328346e-07,0,5804343
"27","2020/01/26",1,0,4,0,6.89139149771128e-07,1.72284787442782e-07,5804343
"28","2020/01/27",0,0,4,0,6.89139149771128e-07,0,5804343
"29","2020/01/28",1,0,5,0,8.6142393721391e-07,1.72284787442782e-07,5804343
"30","2020/01/29",2,0,7,0,1.20599351209947e-06,3.44569574885564e-07,5804343
"31","2020/01/30",3,0,10,0,1.72284787442782e-06,5.16854362328346e-07,5804343
"32","2020/01/31",3,0,13,0,2.23970223675617e-06,5.16854362328346e-07,5804343
"33","2020/02/01",3,0,16,0,2.75655659908451e-06,5.16854362328346e-07,5804343
"34","2020/02/02",2,0,18,0,3.10112617397008e-06,3.44569574885564e-07,5804343
"35","2020/02/03",0,0,18,0,3.10112617397008e-06,0,5804343
"36","2020/02/04",0,0,18,0,3.10112617397008e-06,0,5804343
"37","2020/02/05",6,0,24,0,4.13483489862677e-06,1.03370872465669e-06,5804343
"38","2020/02/06",4,0,28,0,4.8239740483979e-06,6.89139149771128e-07,5804343
"39","2020/02/07",2,0,30,0,5.16854362328346e-06,3.44569574885564e-07,5804343
"40","2020/02/08",3,0,33,0,5.68539798561181e-06,5.16854362328346e-07,5804343
"41","2020/02/09",7,0,40,0,6.89139149771128e-06,1.20599351209947e-06,5804343
"42","2020/02/10",3,0,43,0,7.40824586003963e-06,5.16854362328346e-07,5804343
"43","2020/02/11",2,0,45,0,7.75281543492519e-06,3.44569574885564e-07,5804343
"44","2020/02/12",2,0,47,0,8.09738500981076e-06,3.44569574885564e-07,5804343
"45","2020/02/13",3,0,50,0,8.6142393721391e-06,5.16854362328346e-07,5804343
"46","2020/02/14",8,0,58,0,9.99251767168136e-06,1.37827829954226e-06,5804343
"47","2020/02/15",9,0,67,0,1.15430807586664e-05,1.55056308698504e-06,5804343
"48","2020/02/16",5,0,72,0,1.24045046958803e-05,8.6142393721391e-07,5804343
"49","2020/02/17",3,0,75,0,1.29213590582087e-05,5.16854362328346e-07,5804343
"50","2020/02/18",2,0,77,0,1.32659286330942e-05,3.44569574885564e-07,5804343
"51","2020/02/19",4,0,81,0,1.39550677828653e-05,6.89139149771128e-07,5804343
"52","2020/02/20",3,0,84,0,1.44719221451937e-05,5.16854362328346e-07,5804343
"53","2020/02/21",1,0,85,0,1.46442069326365e-05,1.72284787442782e-07,5804343
"54","2020/02/22",1,0,86,0,1.48164917200793e-05,1.72284787442782e-07,5804343
