"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,8858775
"2","2020/01/01",0,0,0,0,0,0,8858775
"3","2020/01/02",0,0,0,0,0,0,8858775
"4","2020/01/03",0,0,0,0,0,0,8858775
"5","2020/01/04",0,0,0,0,0,0,8858775
"6","2020/01/05",0,0,0,0,0,0,8858775
"7","2020/01/06",0,0,0,0,0,0,8858775
"8","2020/01/07",0,0,0,0,0,0,8858775
"9","2020/01/08",0,0,0,0,0,0,8858775
"10","2020/01/09",0,0,0,0,0,0,8858775
"11","2020/01/10",0,0,0,0,0,0,8858775
"12","2020/01/11",0,0,0,0,0,0,8858775
"13","2020/01/12",0,0,0,0,0,0,8858775
"14","2020/01/13",0,0,0,0,0,0,8858775
"15","2020/01/14",0,0,0,0,0,0,8858775
"16","2020/01/15",0,0,0,0,0,0,8858775
"17","2020/01/16",0,0,0,0,0,0,8858775
"18","2020/01/17",0,0,0,0,0,0,8858775
"19","2020/01/18",0,0,0,0,0,0,8858775
"20","2020/01/19",0,0,0,0,0,0,8858775
"21","2020/01/20",0,0,0,0,0,0,8858775
"22","2020/01/21",0,0,0,0,0,0,8858775
"23","2020/01/22",0,0,0,0,0,0,8858775
"24","2020/01/23",0,0,0,0,0,0,8858775
"25","2020/01/24",0,0,0,0,0,0,8858775
"26","2020/01/25",0,0,0,0,0,0,8858775
"27","2020/01/26",0,0,0,0,0,0,8858775
"28","2020/01/27",0,0,0,0,0,0,8858775
"29","2020/01/28",0,0,0,0,0,0,8858775
"30","2020/01/29",0,0,0,0,0,0,8858775
"31","2020/01/30",0,0,0,0,0,0,8858775
"32","2020/01/31",0,0,0,0,0,0,8858775
"33","2020/02/01",0,0,0,0,0,0,8858775
"34","2020/02/02",0,0,0,0,0,0,8858775
"35","2020/02/03",0,0,0,0,0,0,8858775
"36","2020/02/04",0,0,0,0,0,0,8858775
"37","2020/02/05",0,0,0,0,0,0,8858775
"38","2020/02/06",0,0,0,0,0,0,8858775
"39","2020/02/07",0,0,0,0,0,0,8858775
"40","2020/02/08",0,0,0,0,0,0,8858775
"41","2020/02/09",0,0,0,0,0,0,8858775
"42","2020/02/10",0,0,0,0,0,0,8858775
"43","2020/02/11",0,0,0,0,0,0,8858775
"44","2020/02/12",0,0,0,0,0,0,8858775
"45","2020/02/13",0,0,0,0,0,0,8858775
"46","2020/02/14",0,0,0,0,0,0,8858775
"47","2020/02/15",0,0,0,0,0,0,8858775
"48","2020/02/16",0,0,0,0,0,0,8858775
"49","2020/02/17",0,0,0,0,0,0,8858775
"50","2020/02/18",0,0,0,0,0,0,8858775
"51","2020/02/19",0,0,0,0,0,0,8858775
"52","2020/02/20",0,0,0,0,0,0,8858775
"53","2020/02/21",0,0,0,0,0,0,8858775
"54","2020/02/22",0,0,0,0,0,0,8858775
"55","2020/02/23",0,0,0,0,0,0,8858775
"56","2020/02/24",0,0,0,0,0,0,8858775
"57","2020/02/25",0,0,0,0,0,0,8858775
"58","2020/02/26",2,0,2,0,2.25764848977426e-07,2.25764848977426e-07,8858775
"59","2020/02/27",0,0,2,0,2.25764848977426e-07,0,8858775
"60","2020/02/28",3,0,5,0,5.64412122443566e-07,3.3864727346614e-07,8858775
"61","2020/02/29",2,0,7,0,7.90176971420992e-07,2.25764848977426e-07,8858775
"62","2020/03/01",3,0,10,0,1.12882424488713e-06,3.3864727346614e-07,8858775
"63","2020/03/02",4,0,14,0,1.58035394284198e-06,4.51529697954853e-07,8858775
"64","2020/03/03",4,0,18,0,2.03188364079684e-06,4.51529697954853e-07,8858775
"65","2020/03/04",6,0,24,0,2.70917818772912e-06,6.77294546932279e-07,8858775
"66","2020/03/05",5,0,29,0,3.27359031017268e-06,5.64412122443566e-07,8858775
"67","2020/03/06",12,0,41,0,4.62817940403724e-06,1.35458909386456e-06,8858775
"68","2020/03/07",33,0,74,0,8.35329941216477e-06,3.72512000812753e-06,8858775
"69","2020/03/08",25,0,99,0,1.11753600243826e-05,2.82206061221783e-06,8858775
"70","2020/03/09",3,0,102,0,1.15140072978487e-05,3.3864727346614e-07,8858775
"71","2020/03/10",29,0,131,0,1.47875976080214e-05,3.27359031017268e-06,8858775
"72","2020/03/11",51,0,182,0,2.05446012569458e-05,5.75700364892437e-06,8858775
"73","2020/03/12",64,0,246,0,2.77690764242234e-05,7.22447516727764e-06,8858775
"74","2020/03/13",115,1,361,1,4.07505552404255e-05,1.2981478816202e-05,8858775
"75","2020/03/14",143,0,504,1,5.68927419423114e-05,1.6142186701886e-05,8858775
"76","2020/03/15",151,0,655,1,7.39379880401071e-05,1.70452460977957e-05,8858775
"77","2020/03/16",205,0,860,1,9.70788850602933e-05,2.31408970201862e-05,8858775
"78","2020/03/17",156,2,1016,3,0.000114688543280533,1.76096582202393e-05,8858775
"79","2020/03/18",316,0,1332,3,0.000150359389418966,3.56708461384334e-05,8858775
"80","2020/03/19",314,1,1646,4,0.000185804470708422,3.54450812894559e-05,8858775
"81","2020/03/20",550,2,2196,6,0.000247889804177214,6.20853334687922e-05,8858775
"82","2020/03/21",453,0,2649,6,0.000299025542470601,5.11357382933871e-05,8858775
"83","2020/03/22",375,2,3024,8,0.000341356451653869,4.23309091832674e-05,8858775
"84","2020/03/23",607,8,3631,16,0.000409876083318517,6.85196316646489e-05,8858775
"85","2020/03/24",855,9,4486,25,0.000506390556256367,9.65144729378498e-05,8858775
"86","2020/03/25",796,5,5282,30,0.000596244966149383,8.98544098930157e-05,8858775
"87","2020/03/26",606,4,5888,34,0.000664651715389543,6.84067492401602e-05,8858775
"88","2020/03/27",1141,18,7029,52,0.000793450561731165,0.000128798846341622,8858775
"89","2020/03/28",668,16,7697,68,0.000868856021289625,7.54054595584604e-05,8858775
"90","2020/03/29",594,0,8291,68,0.000935908181435921,6.70521601462956e-05,8858775
"91","2020/03/30",522,18,8813,86,0.000994832807019029,5.89246255831083e-05,8858775
"92","2020/03/31",805,22,9618,108,0.00108570315873244,9.08703517134141e-05,8858775
"93","2020/04/01",564,20,10182,128,0.00114936884614408,6.36656874116342e-05,8858775
"94","2020/04/02",529,18,10711,146,0.00120908364869861,5.97148025545293e-05,8858775
"95","2020/04/03",418,12,11129,158,0.00125626850213489,4.71848534362821e-05,8858775
"96","2020/04/04",396,10,11525,168,0.00130096994223242,4.47014400975304e-05,8858775
"97","2020/04/05",241,18,11766,186,0.0013281746065342,2.72046643017799e-05,8858775
"98","2020/04/06",217,18,11983,204,0.00135267009264825,2.44954861140508e-05,8858775
"99","2020/04/07",314,16,12297,220,0.00138811517393771,3.54450812894559e-05,8858775
"100","2020/04/08",343,23,12640,243,0.00142683384553733,3.87186715996286e-05,8858775
"101","2020/04/09",329,30,12969,273,0.00146397216319412,3.71383176567866e-05,8858775
"102","2020/04/10",279,22,13248,295,0.00149546635962647,3.1494196432351e-05,8858775
"103","2020/04/11",312,24,13560,319,0.00153068567606695,3.52193164404785e-05,8858775
"104","2020/04/12",247,18,13807,337,0.00155856763491566,2.78819588487122e-05,8858775
"105","2020/04/13",130,13,13937,350,0.0015732423500992,1.46747151835327e-05,8858775
"106","2020/04/14",106,18,14043,368,0.001585207887095,1.19655369958036e-05,8858775
"107","2020/04/15",191,16,14234,384,0.00160676843017234,2.15605430773442e-05,8858775
"108","2020/04/16",136,9,14370,393,0.00162212043990281,1.5352009730465e-05,8858775
"109","2020/04/17",78,17,14448,410,0.00163092526901293,8.80482911011963e-06,8858775
"110","2020/04/18",155,21,14603,431,0.00164842204480868,1.74967757957505e-05,8858775
"111","2020/04/19",59,12,14662,443,0.00165508210785351,6.66006304483408e-06,8858775
"112","2020/04/20",48,9,14710,452,0.00166050046422897,5.41835637545823e-06,8858775
"113","2020/04/21",73,10,14783,462,0.00166874088121665,8.24041698767606e-06,8858775
"114","2020/04/22",50,1,14833,463,0.00167438500244108,5.64412122443566e-06,8858775
"115","2020/04/23",91,31,14924,494,0.00168465730306956,1.02723006284729e-05,8858775
"116","2020/04/24",61,14,14985,508,0.00169154313096337,6.8858278938115e-06,8858775
"117","2020/04/25",83,5,15068,513,0.00170091237219593,9.36924123256319e-06,8858775
"118","2020/04/26",66,23,15134,536,0.00170836261221219,7.45024001625507e-06,8858775
"119","2020/04/27",55,6,15189,542,0.00171457114555906,6.20853334687922e-06,8858775
"120","2020/04/28",67,7,15256,549,0.00172213426799981,7.56312244074378e-06,8858775
"121","2020/04/29",58,20,15314,569,0.00172868144862015,6.54718062034536e-06,8858775
"122","2020/04/30",50,11,15364,580,0.00173432556984459,5.64412122443566e-06,8858775
"123","2020/05/01",60,4,15424,584,0.00174109851531391,6.77294546932279e-06,8858775
"124","2020/05/02",34,5,15458,589,0.00174493651774653,3.83800243261625e-06,8858775
"125","2020/05/03",12,7,15470,596,0.00174629110684039,1.35458909386456e-06,8858775
"126","2020/05/04",68,2,15538,598,0.00175396711170563,7.6760048652325e-06,8858775
"127","2020/05/05",31,2,15569,600,0.00175746646686478,3.49935515915011e-06,8858775
"128","2020/05/06",17,6,15586,606,0.00175938546808108,1.91900121630812e-06,8858775
"129","2020/05/07",65,2,15651,608,0.00176672282567285,7.33735759176636e-06,8858775
"130","2020/05/08",22,1,15673,609,0.0017692062390116,2.48341333875169e-06,8858775
"131","2020/05/09",62,5,15735,614,0.0017762049493299,6.99871031830022e-06,8858775
"132","2020/05/10",42,1,15777,615,0.00178094601115843,4.74106182852595e-06,8858775
"133","2020/05/11",10,3,15787,618,0.00178207483540331,1.12882424488713e-06,8858775
"134","2020/05/12",87,2,15874,620,0.00179189560633383,9.82077093051805e-06,8858775
"135","2020/05/13",36,3,15910,623,0.00179595937361543,4.06376728159367e-06,8858775
"136","2020/05/14",54,1,15964,624,0.00180205502453782,6.09565092239051e-06,8858775
"137","2020/05/15",41,2,16005,626,0.00180668320394185,4.62817940403724e-06,8858775
"138","2020/05/16",63,2,16068,628,0.00181379479668464,7.11159274278893e-06,8858775
"139","2020/05/17",72,0,16140,628,0.00182192233124783,8.12753456318735e-06,8858775
"140","2020/05/18",14,1,16154,629,0.00182350268519067,1.58035394284198e-06,8858775
"141","2020/05/19",25,0,16179,629,0.00182632474580289,2.82206061221783e-06,8858775
"142","2020/05/20",78,3,16257,632,0.00183512957491301,8.80482911011963e-06,8858775
"143","2020/05/21",18,1,16275,633,0.00183716145855381,2.03188364079684e-06,8858775
"144","2020/05/22",57,0,16332,633,0.00184359575674966,6.43429819585665e-06,8858775
"145","2020/05/23",29,2,16361,635,0.00184686934705984,3.27359031017268e-06,8858775
"146","2020/05/24",46,4,16407,639,0.00185206193858632,5.19259152648081e-06,8858775
"147","2020/05/25",32,1,16439,640,0.00185567417616996,3.61223758363882e-06,8858775
"148","2020/05/26",20,1,16459,641,0.00185793182465973,2.25764848977426e-06,8858775
"149","2020/05/27",38,2,16497,643,0.0018622213567903,4.2895321305711e-06,8858775
"150","2020/05/28",18,2,16515,645,0.0018642532404311,2.03188364079684e-06,8858775
"151","2020/05/29",28,23,16543,668,0.00186741394831678,3.16070788568397e-06,8858775
"152","2020/05/30",51,0,16594,668,0.00187317095196571,5.75700364892437e-06,8858775
"153","2020/05/31",44,0,16638,668,0.00187813777864321,4.96682667750338e-06,8858775
"154","2020/06/01",4,0,16642,668,0.00187858930834116,4.51529697954853e-07,8858775
"155","2020/06/02",21,0,16663,668,0.00188095983925543,2.37053091426298e-06,8858775
"156","2020/06/03",11,1,16674,669,0.0018822015459248,1.24170666937584e-06,8858775
"157","2020/06/04",31,1,16705,670,0.00188570090108395,3.49935515915011e-06,8858775
"158","2020/06/05",36,0,16741,670,0.00188976466836555,4.06376728159367e-06,8858775
