"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,7,0,7,0,1.40522124003949e-06,1.40522124003949e-06,4981422
"2",NA,9,0,16,0,3.21193426294741e-06,1.80671302290792e-06,4981422
"3",NA,3,0,19,0,3.81417193725005e-06,6.02237674302639e-07,4981422
"4",NA,1,0,20,0,4.01491782868426e-06,2.00745891434213e-07,4981422
"5",NA,9,0,29,0,5.82163085159218e-06,1.80671302290792e-06,4981422
"6",NA,1,0,30,0,6.02237674302639e-06,2.00745891434213e-07,4981422
"7",NA,5,0,35,0,7.02610620019745e-06,1.00372945717106e-06,4981422
"8",NA,3,0,38,0,7.62834387450009e-06,6.02237674302639e-07,4981422
"9",NA,0,0,38,0,7.62834387450009e-06,0,4981422
"10",NA,1,0,39,0,7.82908976593431e-06,2.00745891434213e-07,4981422
"11",NA,2,0,41,0,8.23058154880273e-06,4.01491782868426e-07,4981422
"12",NA,3,0,44,0,8.83281922310537e-06,6.02237674302639e-07,4981422
"13",NA,3,0,47,0,9.43505689740801e-06,6.02237674302639e-07,4981422
"14",NA,1,0,48,0,9.63580278884222e-06,2.00745891434213e-07,4981422
"15",NA,4,0,52,0,1.04387863545791e-05,8.02983565736852e-07,4981422
"16",NA,7,0,59,0,1.18440075946186e-05,1.40522124003949e-06,4981422
"17",NA,0,0,59,0,1.18440075946186e-05,0,4981422
"18",NA,1,0,60,0,1.20447534860528e-05,2.00745891434213e-07,4981422
"19",NA,2,0,62,0,1.24462452689212e-05,4.01491782868426e-07,4981422
"20",NA,22,1,84,1,1.68626548804739e-05,4.41640961155268e-06,4981422
"21",NA,7,0,91,1,1.82678761205134e-05,1.40522124003949e-06,4981422
"22",NA,6,0,97,1,1.94723514691187e-05,1.20447534860528e-06,4981422
"23",NA,9,0,106,1,2.12790644920266e-05,1.80671302290792e-06,4981422
"24",NA,9,0,115,1,2.30857775149345e-05,1.80671302290792e-06,4981422
"25",NA,2,0,117,1,2.34872692978029e-05,4.01491782868426e-07,4981422
"26",NA,17,0,134,1,2.68999494521845e-05,3.41268015438162e-06,4981422
"27",NA,21,0,155,1,3.1115613172303e-05,4.21566372011847e-06,4981422
"28",NA,0,0,155,1,3.1115613172303e-05,0,4981422
"29",NA,62,0,217,1,4.35618584412242e-05,1.24462452689212e-05,4981422
"30",NA,36,0,253,1,5.07887105328559e-05,7.22685209163167e-06,4981422
"31",NA,7,0,260,1,5.21939317728954e-05,1.40522124003949e-06,4981422
"32",NA,3,0,263,1,5.2796169447198e-05,6.02237674302639e-07,4981422
"33",NA,0,0,263,1,5.2796169447198e-05,0,4981422
"34",NA,3,1,266,2,5.33984071215006e-05,6.02237674302639e-07,4981422
"35",NA,2,0,268,2,5.37998989043691e-05,4.01491782868426e-07,4981422
"36",NA,0,0,268,2,5.37998989043691e-05,0,4981422
"37",NA,0,0,268,2,5.37998989043691e-05,0,4981422
"38",NA,19,0,287,2,5.76140708416191e-05,3.81417193725005e-06,4981422
"39",NA,4,0,291,2,5.8417054407356e-05,8.02983565736852e-07,4981422
"40",NA,3,0,294,2,5.90192920816586e-05,6.02237674302639e-07,4981422
"41",NA,13,0,307,2,6.16289886703034e-05,2.60969658864477e-06,4981422
"42",NA,6,0,313,2,6.28334640189087e-05,1.20447534860528e-06,4981422
"43",NA,9,0,322,2,6.46401770418166e-05,1.80671302290792e-06,4981422
"44",NA,7,0,329,2,6.60453982818561e-05,1.40522124003949e-06,4981422
"45",NA,0,0,329,2,6.60453982818561e-05,0,4981422
"46",NA,6,0,335,2,6.72498736304613e-05,1.20447534860528e-06,4981422
"47",NA,1,0,336,2,6.74506195218955e-05,2.00745891434213e-07,4981422
"48",NA,4,0,340,2,6.82536030876324e-05,8.02983565736852e-07,4981422
"49",NA,2,0,342,2,6.86550948705008e-05,4.01491782868426e-07,4981422
"50",NA,153,0,495,2,9.93692162599354e-05,3.07141213894346e-05,4981422
"51",NA,0,0,495,2,9.93692162599354e-05,0,4981422
"52",NA,0,0,495,2,9.93692162599354e-05,0,4981422
"53",NA,12,0,507,2,0.000101778166957146,2.40895069721056e-06,4981422
"54",NA,0,2,507,4,0.000101778166957146,0,4981422
"55",NA,10,0,517,4,0.000103785625871488,2.00745891434213e-06,4981422
"56",NA,0,0,517,4,0.000103785625871488,0,4981422
"57",NA,5,0,522,4,0.000104789355328659,1.00372945717106e-06,4981422
"58",NA,2,0,524,4,0.000105190847111528,4.01491782868426e-07,4981422
"59",NA,14,0,538,4,0.000108001289591607,2.81044248007898e-06,4981422
"60",NA,8,0,546,4,0.00010960725672308,1.6059671314737e-06,4981422
"61",NA,1,0,547,4,0.000109808002614514,2.00745891434213e-07,4981422
"62",NA,0,0,547,4,0.000109808002614514,0,4981422
"63",NA,0,0,547,4,0.000109808002614514,0,4981422
"64",NA,0,0,547,4,0.000109808002614514,0,4981422
"65",NA,0,0,547,4,0.000109808002614514,0,4981422
"66",NA,0,0,547,4,0.000109808002614514,0,4981422
"67",NA,1,0,548,4,0.000110008748505949,2.00745891434213e-07,4981422
"68",NA,0,0,548,4,0.000110008748505949,0,4981422
"69",NA,6,0,554,4,0.000111213223854554,1.20447534860528e-06,4981422
"70",NA,0,0,554,4,0.000111213223854554,0,4981422
"71",NA,6,0,560,4,0.000112417699203159,1.20447534860528e-06,4981422
"72",NA,7,0,567,4,0.000113822920443199,1.40522124003949e-06,4981422
"73",NA,3,0,570,4,0.000114425158117501,6.02237674302639e-07,4981422
"74",NA,7,0,577,4,0.000115830379357541,1.40522124003949e-06,4981422
"75",NA,25,0,602,4,0.000120849026643396,5.01864728585532e-06,4981422
"76",NA,0,0,602,4,0.000120849026643396,0,4981422
"77",NA,0,1,602,5,0.000120849026643396,0,4981422
"78",NA,0,0,602,5,0.000120849026643396,0,4981422
"79",NA,0,0,602,5,0.000120849026643396,0,4981422
"80",NA,3,0,605,5,0.000121451264317699,6.02237674302639e-07,4981422
"81",NA,8,0,613,5,0.000123057231449173,1.6059671314737e-06,4981422
"82",NA,12,0,625,5,0.000125466182146383,2.40895069721056e-06,4981422
"83",NA,0,0,625,5,0.000125466182146383,0,4981422
"84",NA,1,0,626,5,0.000125666928037817,2.00745891434213e-07,4981422
"85",NA,1,0,627,5,0.000125867673929252,2.00745891434213e-07,4981422
"86",NA,1,0,628,5,0.000126068419820686,2.00745891434213e-07,4981422
"87",NA,2,0,630,5,0.000126469911603554,4.01491782868426e-07,4981422
"88",NA,5,0,635,5,0.000127473641060725,1.00372945717106e-06,4981422
"89",NA,8,0,643,5,0.000129079608192199,1.6059671314737e-06,4981422
"90",NA,0,0,643,5,0.000129079608192199,0,4981422
"91",NA,0,0,643,5,0.000129079608192199,0,4981422
"92",NA,8,0,651,5,0.000130685575323673,1.6059671314737e-06,4981422
"93",NA,1,0,652,5,0.000130886321215107,2.00745891434213e-07,4981422
"94",NA,9,0,661,5,0.000132693034238015,1.80671302290792e-06,4981422
"95",NA,4,0,665,5,0.000133496017803752,8.02983565736852e-07,4981422
"96",NA,2,0,667,5,0.00013389750958662,4.01491782868426e-07,4981422
"97",NA,2,0,669,5,0.000134299001369488,4.01491782868426e-07,4981422
"98",NA,4,0,673,5,0.000135101984935225,8.02983565736852e-07,4981422
"99",NA,0,0,673,5,0.000135101984935225,0,4981422
"100",NA,13,0,686,5,0.00013771168152387,2.60969658864477e-06,4981422
"101",NA,4,0,690,5,0.000138514665089607,8.02983565736852e-07,4981422
"102",NA,11,0,701,5,0.000140722869895383,2.20820480577634e-06,4981422
"103",NA,94,0,795,5,0.000159592983690199,1.8870113794816e-05,4981422
"104",NA,63,0,858,5,0.000172239974850555,1.26469911603554e-05,4981422
"105",NA,121,0,979,5,0.000196530227714094,2.42902528635398e-05,4981422
"106",NA,43,0,1022,5,0.000205162301045766,8.63207333167116e-06,4981422
"107",NA,174,0,1196,5,0.000240092086155319,3.49297851095531e-05,4981422
"108",NA,179,0,1375,5,0.000276025600722043,3.59335145667241e-05,4981422
"109",NA,159,0,1534,5,0.000307944197460083,3.19185967380399e-05,4981422
"110",NA,54,0,1588,5,0.00031878447559753,1.08402781374475e-05,4981422
"111",NA,207,0,1795,5,0.000360338875124412,4.15543995268821e-05,4981422
"112",NA,258,1,2053,6,0.000412131315114439,5.17924399900269e-05,4981422
"113",NA,195,1,2248,7,0.000451276763944111,3.91454488296715e-05,4981422
"114",NA,195,1,2443,8,0.000490422212773782,3.91454488296715e-05,4981422
"115",NA,322,1,2765,9,0.000555062389815599,6.46401770418166e-05,4981422
"116",NA,330,2,3095,11,0.000621308533988889,6.62461441732903e-05,4981422
"117",NA,322,0,3417,11,0.000685948711030706,6.46401770418166e-05,4981422
"118",NA,272,4,3689,15,0.000740551593500812,5.46028824701059e-05,4981422
"119",NA,561,1,4250,16,0.000853170038595405,0.000112618445094593,4981422
"120",NA,208,4,4458,20,0.000894925184013721,4.17551454183163e-05,4981422
"121",NA,328,1,4786,21,0.000960769836404143,6.58446523904219e-05,4981422
"122",NA,306,1,5092,22,0.00102219807918301,6.14282427788692e-05,4981422
"123",NA,475,3,5567,25,0.00111755237761426,9.53542984312512e-05,4981422
"124",NA,262,2,5829,27,0.00117014780117003,5.25954235557638e-05,4981422
"125",NA,396,3,6225,30,0.00124964317417798,7.94953730079483e-05,4981422
