"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/04",1,0,1,0,2.23310613339348e-08,2.23310613339348e-08,44780675
"2","2020/03/06",1,0,2,0,4.46621226678696e-08,2.23310613339348e-08,44780675
"3","2020/03/07",6,0,8,0,1.78648490671478e-07,1.33986368003609e-07,44780675
"4","2020/03/08",1,1,9,1,2.00979552005413e-07,2.23310613339348e-08,44780675
"5","2020/03/09",3,0,12,1,2.67972736007217e-07,6.69931840018044e-08,44780675
"6","2020/03/11",7,0,19,1,4.24290165344761e-07,1.56317429337543e-07,44780675
"7","2020/03/13",12,0,31,1,6.92262901351978e-07,2.67972736007217e-07,44780675
"8","2020/03/14",3,1,34,2,7.59256085353783e-07,6.69931840018044e-08,44780675
"9","2020/03/15",11,0,45,2,1.00489776002707e-06,2.45641674673283e-07,44780675
"10","2020/03/16",11,0,56,2,1.25053943470035e-06,2.45641674673283e-07,44780675
"11","2020/03/17",9,0,65,2,1.45151898670576e-06,2.00979552005413e-07,44780675
"12","2020/03/18",14,0,79,2,1.76415384538085e-06,3.12634858675087e-07,44780675
"13","2020/03/19",18,0,97,2,2.16611294939167e-06,4.01959104010826e-07,44780675
"14","2020/03/20",31,1,128,3,2.85837585074365e-06,6.92262901351978e-07,44780675
"15","2020/03/21",30,0,158,3,3.5283076907617e-06,6.69931840018044e-07,44780675
"16","2020/03/22",67,1,225,4,5.02448880013533e-06,1.49618110937363e-06,44780675
"17","2020/03/23",41,0,266,4,5.94006231482665e-06,9.15573514691326e-07,44780675
"18","2020/03/24",35,0,301,4,6.72164946151437e-06,7.81587146687717e-07,44780675
"19","2020/03/25",86,2,387,6,8.64212073623276e-06,1.92047127471839e-06,44780675
"20","2020/03/26",115,2,502,8,1.12101927896353e-05,2.5680720534025e-06,44780675
"21","2020/03/27",87,4,589,12,1.31529951256876e-05,1.94280233605233e-06,44780675
"22","2020/03/28",101,5,690,17,1.5408432320415e-05,2.25543719472741e-06,44780675
"23","2020/03/29",55,2,745,19,1.66366406937814e-05,1.22820837336641e-06,44780675
"24","2020/03/30",75,1,820,20,1.83114702938265e-05,1.67482960004511e-06,44780675
"25","2020/03/31",146,4,966,24,2.1571805248581e-05,3.26033495475448e-06,44780675
"26","2020/04/01",0,0,966,24,2.1571805248581e-05,0,44780675
"27","2020/04/02",167,7,1133,31,2.53010924913481e-05,3.72928724276711e-06,44780675
"28","2020/04/03",0,3,1133,34,2.53010924913481e-05,0,44780675
"29","2020/04/04",132,3,1265,37,2.82487925874275e-05,2.94770009607939e-06,44780675
"30","2020/04/05",186,6,1451,43,3.24023699955394e-05,4.15357740811187e-06,44780675
"31","2020/04/06",103,3,1554,46,3.47024693129347e-05,2.30009931739528e-06,44780675
"32","2020/04/07",74,7,1628,53,3.63549678516458e-05,1.65249853871117e-06,44780675
"33","2020/04/08",87,7,1715,60,3.82977701876982e-05,1.94280233605233e-06,44780675
"34","2020/04/09",80,5,1795,65,4.00842550944129e-05,1.78648490671478e-06,44780675
"35","2020/04/10",99,14,1894,79,4.22950301664725e-05,2.21077507205954e-06,44780675
"36","2020/04/11",81,3,1975,82,4.41038461345212e-05,1.80881596804872e-06,44780675
"37","2020/04/12",162,7,2137,89,4.77214780706186e-05,3.61763193609743e-06,44780675
"38","2020/04/13",66,6,2203,95,4.91953281186583e-05,1.4738500480397e-06,44780675
"39","2020/04/14",69,3,2272,98,5.07361713506998e-05,1.5408432320415e-06,44780675
"40","2020/04/15",160,7,2432,105,5.43091411641294e-05,3.57296981342957e-06,44780675
