"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,38967
"2","2020/01/01",0,0,0,0,0,38967
"3","2020/01/02",0,0,0,0,0,38967
"4","2020/01/03",0,0,0,0,0,38967
"5","2020/01/04",0,0,0,0,0,38967
"6","2020/01/05",0,0,0,0,0,38967
"7","2020/01/06",0,0,0,0,0,38967
"8","2020/01/07",0,0,0,0,0,38967
"9","2020/01/08",0,0,0,0,0,38967
"10","2020/01/09",0,0,0,0,0,38967
"11","2020/01/10",0,0,0,0,0,38967
"12","2020/01/11",0,0,0,0,0,38967
"13","2020/01/12",0,0,0,0,0,38967
"14","2020/01/13",0,0,0,0,0,38967
"15","2020/01/14",0,0,0,0,0,38967
"16","2020/01/15",0,0,0,0,0,38967
"17","2020/01/16",0,0,0,0,0,38967
"18","2020/01/17",0,0,0,0,0,38967
"19","2020/01/18",0,0,0,0,0,38967
"20","2020/01/19",0,0,0,0,0,38967
"21","2020/01/20",0,0,0,0,0,38967
"22","2020/01/21",0,0,0,0,0,38967
"23","2020/01/22",0,0,0,0,0,38967
"24","2020/01/23",0,0,0,0,0,38967
"25","2020/01/24",0,0,0,0,0,38967
"26","2020/01/25",0,0,0,0,0,38967
"27","2020/01/26",0,0,0,0,0,38967
"28","2020/01/27",0,0,0,0,0,38967
"29","2020/01/28",0,0,0,0,0,38967
"30","2020/01/29",0,0,0,0,0,38967
"31","2020/01/30",0,0,0,0,0,38967
"32","2020/01/31",0,0,0,0,0,38967
"33","2020/02/01",0,0,0,0,0,38967
"34","2020/02/02",0,0,0,0,0,38967
"35","2020/02/03",0,0,0,0,0,38967
"36","2020/02/04",0,0,0,0,0,38967
"37","2020/02/05",0,0,0,0,0,38967
"38","2020/02/06",0,0,0,0,0,38967
"39","2020/02/07",0,0,0,0,0,38967
"40","2020/02/08",0,0,0,0,0,38967
"41","2020/02/09",0,0,0,0,0,38967
"42","2020/02/10",0,0,0,0,0,38967
"43","2020/02/11",0,0,0,0,0,38967
"44","2020/02/12",0,0,0,0,0,38967
"45","2020/02/13",0,0,0,0,0,38967
"46","2020/02/14",0,0,0,0,0,38967
"47","2020/02/15",0,0,0,0,0,38967
"48","2020/02/16",0,0,0,0,0,38967
"49","2020/02/17",0,0,0,0,0,38967
"50","2020/02/18",0,0,0,0,0,38967
"51","2020/02/19",0,0,0,0,0,38967
"52","2020/02/20",0,0,0,0,0,38967
"53","2020/02/21",0,0,0,0,0,38967
"54","2020/02/22",0,0,0,0,0,38967
"55","2020/02/23",0,0,0,0,0,38967
"56","2020/02/24",0,0,0,0,0,38967
"57","2020/02/25",0,0,0,0,0,38967
"58","2020/02/26",0,0,0,0,0,38967
"59","2020/02/27",0,0,0,0,0,38967
"60","2020/02/28",0,0,0,0,0,38967
"61","2020/02/29",1,0,1,0,2.56627402674058e-05,38967
"62","2020/03/01",0,0,1,0,2.56627402674058e-05,38967
"63","2020/03/02",0,0,1,0,2.56627402674058e-05,38967
"64","2020/03/15",2,0,3,0,7.69882208022173e-05,38967
"65","2020/03/16",4,0,7,0,0.00017963918187184,38967
"66","2020/03/17",2,0,9,0,0.000230964662406652,38967
"67","2020/03/18",0,0,9,0,0.000230964662406652,38967
"68","2020/03/19",0,0,9,0,0.000230964662406652,38967
"69","2020/03/20",2,0,11,0,0.000282290142941463,38967
"70","2020/03/21",1,0,12,0,0.000307952883208869,38967
"71","2020/03/22",6,0,18,0,0.000461929324813304,38967
"72","2020/03/23",5,0,23,0,0.000590243026150332,38967
"73","2020/03/24",0,0,23,0,0.000590243026150332,38967
"74","2020/03/25",4,0,27,0,0.000692893987219955,38967
"75","2020/03/26",4,0,31,0,0.000795544948289578,38967
"76","2020/03/27",2,0,33,0,0.00084687042882439,38967
"77","2020/03/28",9,0,42,0,0.00107783509123104,38967
"78","2020/03/29",1,0,43,0,0.00110349783149845,38967
"79","2020/03/30",3,0,46,0,0.00118048605230066,38967
"80","2020/03/31",3,0,49,0,0.00125747427310288,38967
"81","2020/04/01",3,0,52,0,0.0013344624939051,38967
"82","2020/04/02",3,0,55,0,0.00141145071470732,38967
"83","2020/04/03",5,0,60,0,0.00153976441604435,38967
"84","2020/04/04",4,0,64,0,0.00164241537711397,38967
"85","2020/04/05",2,2,66,2,0.00169374085764878,38967
"86","2020/04/06",7,0,73,2,0.00187338003952062,38967
"87","2020/04/07",4,0,77,2,0.00197603100059024,38967
"88","2020/04/08",2,0,79,2,0.00202735648112505,38967
"89","2020/04/09",2,0,81,2,0.00207868196165987,38967
"90","2020/04/10",3,0,84,2,0.00215567018246208,38967
"91","2020/04/11",6,0,90,2,0.00230964662406652,38967
"92","2020/04/12",2,0,92,2,0.00236097210460133,38967
"93","2020/04/13",1,0,93,2,0.00238663484486874,38967
"94","2020/04/14",0,0,93,2,0.00238663484486874,38967
"95","2020/04/15",0,0,93,2,0.00238663484486874,38967
"96","2020/04/16",0,1,93,3,0.00238663484486874,38967
"97","2020/04/17",0,0,93,3,0.00238663484486874,38967
"98","2020/04/18",1,0,94,3,0.00241229758513614,38967
"99","2020/04/19",0,0,94,3,0.00241229758513614,38967
"100","2020/04/20",0,0,94,3,0.00241229758513614,38967
"101","2020/04/21",0,0,94,3,0.00241229758513614,38967
"102","2020/04/22",0,0,94,3,0.00241229758513614,38967
"103","2020/04/23",0,0,94,3,0.00241229758513614,38967
"104","2020/04/24",0,1,94,4,0.00241229758513614,38967
"105","2020/04/25",0,0,94,4,0.00241229758513614,38967
"106","2020/04/26",0,0,94,4,0.00241229758513614,38967
"107","2020/04/27",0,0,94,4,0.00241229758513614,38967
"108","2020/04/28",1,0,95,4,0.00243796032540355,38967
"109","2020/04/29",0,0,95,4,0.00243796032540355,38967
"110","2020/04/30",0,0,95,4,0.00243796032540355,38967
