"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,33085
"2",NA,0,0,0,0,0,0,33085
"3",NA,0,0,0,0,0,0,33085
"4",NA,0,0,0,0,0,0,33085
"5",NA,0,0,0,0,0,0,33085
"6",NA,0,0,0,0,0,0,33085
"7",NA,0,0,0,0,0,0,33085
"8",NA,0,0,0,0,0,0,33085
"9",NA,0,0,0,0,0,0,33085
"10",NA,0,0,0,0,0,0,33085
"11",NA,0,0,0,0,0,0,33085
"12",NA,0,0,0,0,0,0,33085
"13",NA,0,0,0,0,0,0,33085
"14",NA,0,0,0,0,0,0,33085
"15",NA,0,0,0,0,0,0,33085
"16",NA,0,0,0,0,0,0,33085
"17",NA,0,0,0,0,0,0,33085
"18",NA,0,0,0,0,0,0,33085
"19",NA,0,0,0,0,0,0,33085
"20",NA,0,0,0,0,0,0,33085
"21",NA,0,0,0,0,0,0,33085
"22",NA,0,0,0,0,0,0,33085
"23",NA,0,0,0,0,0,0,33085
"24",NA,0,0,0,0,0,0,33085
"25",NA,0,0,0,0,0,0,33085
"26",NA,0,0,0,0,0,0,33085
"27",NA,0,0,0,0,0,0,33085
"28",NA,0,0,0,0,0,0,33085
"29",NA,0,0,0,0,0,0,33085
"30",NA,0,0,0,0,0,0,33085
"31",NA,0,0,0,0,0,0,33085
"32",NA,0,0,0,0,0,0,33085
"33",NA,0,0,0,0,0,0,33085
"34",NA,0,0,0,0,0,0,33085
"35",NA,0,0,0,0,0,0,33085
"36",NA,0,0,0,0,0,0,33085
"37",NA,0,0,0,0,0,0,33085
"38",NA,0,0,0,0,0,0,33085
"39",NA,0,0,0,0,0,0,33085
"40",NA,0,0,0,0,0,0,33085
"41",NA,0,0,0,0,0,0,33085
"42",NA,0,0,0,0,0,0,33085
"43",NA,0,0,0,0,0,0,33085
"44",NA,0,0,0,0,0,0,33085
"45",NA,0,0,0,0,0,0,33085
"46",NA,0,0,0,0,0,0,33085
"47",NA,0,0,0,0,0,0,33085
"48",NA,0,0,0,0,0,0,33085
"49",NA,0,0,0,0,0,0,33085
"50",NA,0,0,0,0,0,0,33085
"51",NA,0,0,0,0,0,0,33085
"52",NA,0,0,0,0,0,0,33085
"53",NA,0,0,0,0,0,0,33085
"54",NA,0,0,0,0,0,0,33085
"55",NA,0,0,0,0,0,0,33085
"56",NA,0,0,0,0,0,0,33085
"57",NA,0,0,0,0,0,0,33085
"58",NA,0,0,0,0,0,0,33085
"59",NA,0,0,0,0,0,0,33085
"60",NA,0,0,0,0,0,0,33085
"61",NA,1,0,1,0,3.02251775729182e-05,3.02251775729182e-05,33085
"62",NA,0,0,1,0,3.02251775729182e-05,0,33085
"63",NA,0,0,1,0,3.02251775729182e-05,0,33085
"64",NA,2,0,3,0,9.06755327187547e-05,6.04503551458365e-05,33085
"65",NA,4,0,7,0,0.000211576243010428,0.000120900710291673,33085
"66",NA,2,0,9,0,0.000272026598156264,6.04503551458365e-05,33085
"67",NA,0,0,9,0,0.000272026598156264,0,33085
"68",NA,0,0,9,0,0.000272026598156264,0,33085
"69",NA,2,0,11,0,0.000332476953302101,6.04503551458365e-05,33085
"70",NA,1,0,12,0,0.000362702130875019,3.02251775729182e-05,33085
"71",NA,6,0,18,0,0.000544053196312528,0.000181351065437509,33085
"72",NA,5,0,23,0,0.00069517908417712,0.000151125887864591,33085
"73",NA,0,0,23,0,0.00069517908417712,0,33085
"74",NA,4,0,27,0,0.000816079794468793,0.000120900710291673,33085
"75",NA,4,0,31,0,0.000936980504760465,0.000120900710291673,33085
"76",NA,2,0,33,0,0.000997430859906302,6.04503551458365e-05,33085
"77",NA,9,0,42,0,0.00126945745806257,0.000272026598156264,33085
"78",NA,1,0,43,0,0.00129968263563548,3.02251775729182e-05,33085
"79",NA,3,0,46,0,0.00139035816835424,9.06755327187547e-05,33085
"80",NA,3,0,49,0,0.00148103370107299,9.06755327187547e-05,33085
"81",NA,3,0,52,0,0.00157170923379175,9.06755327187547e-05,33085
"82",NA,3,0,55,0,0.0016623847665105,9.06755327187547e-05,33085
"83",NA,5,0,60,0,0.00181351065437509,0.000151125887864591,33085
"84",NA,4,0,64,0,0.00193441136466677,0.000120900710291673,33085
"85",NA,2,2,66,2,0.0019948617198126,6.04503551458365e-05,33085
"86",NA,7,0,73,2,0.00220643796282303,0.000211576243010428,33085
"87",NA,4,0,77,2,0.0023273386731147,0.000120900710291673,33085
"88",NA,2,0,79,2,0.00238778902826054,6.04503551458365e-05,33085
"89",NA,2,0,81,2,0.00244823938340638,6.04503551458365e-05,33085
"90",NA,3,0,84,2,0.00253891491612513,9.06755327187547e-05,33085
"91",NA,6,0,90,2,0.00272026598156264,0.000181351065437509,33085
"92",NA,2,0,92,2,0.00278071633670848,6.04503551458365e-05,33085
"93",NA,1,0,93,2,0.0028109415142814,3.02251775729182e-05,33085
"94",NA,0,0,93,2,0.0028109415142814,0,33085
"95",NA,0,0,93,2,0.0028109415142814,0,33085
"96",NA,0,1,93,3,0.0028109415142814,0,33085
"97",NA,0,0,93,3,0.0028109415142814,0,33085
"98",NA,1,0,94,3,0.00284116669185431,3.02251775729182e-05,33085
"99",NA,0,0,94,3,0.00284116669185431,0,33085
"100",NA,0,0,94,3,0.00284116669185431,0,33085
"101",NA,0,0,94,3,0.00284116669185431,0,33085
"102",NA,0,0,94,3,0.00284116669185431,0,33085
"103",NA,0,0,94,3,0.00284116669185431,0,33085
"104",NA,0,1,94,4,0.00284116669185431,0,33085
"105",NA,0,0,94,4,0.00284116669185431,0,33085
"106",NA,0,0,94,4,0.00284116669185431,0,33085
"107",NA,0,0,94,4,0.00284116669185431,0,33085
"108",NA,1,0,95,4,0.00287139186942723,3.02251775729182e-05,33085
"109",NA,0,0,95,4,0.00287139186942723,0,33085
"110",NA,0,0,95,4,0.00287139186942723,0,33085
"111",NA,0,0,95,4,0.00287139186942723,0,33085
"112",NA,0,0,95,4,0.00287139186942723,0,33085
"113",NA,0,0,95,4,0.00287139186942723,0,33085
"114",NA,0,0,95,4,0.00287139186942723,0,33085
"115",NA,0,0,95,4,0.00287139186942723,0,33085
"116",NA,0,0,95,4,0.00287139186942723,0,33085
"117",NA,0,0,95,4,0.00287139186942723,0,33085
"118",NA,0,0,95,4,0.00287139186942723,0,33085
"119",NA,0,0,95,4,0.00287139186942723,0,33085
"120",NA,1,0,96,4,0.00290161704700015,3.02251775729182e-05,33085
